6.053941506051704891e+03,6.054403151325764156e+03,6.054820681678458641e+03,6.055198255609502667e+03,6.055539656782827478e+03,6.055848325715079227e+03,6.056127388997081653e+03,6.056379686220753683e+03,6.056607794773695787e+03,6.056814052653780891e+03,6.057000579446664233e+03,6.057169295600199803e+03,6.057321940121155421e+03,6.057460086811587644e+03,6.057585159154501525e+03,6.057698443951177978e+03,6.057801103805717503e+03,6.057894188545754332e+03,6.057978645662338749e+03,6.058055329846061795e+03,6.058125011691198779e+03,6.058188385634490260e+03,6.058246077190412507e+03,6.058298649540309270e+03,6.058346609528539375e+03,6.058390413114861076e+03,6.058430470328615229e+03,6.058467149766749571e+03,6.058500782674643233e+03,6.058531666645539190e+03,6.058560068971718465e+03,6.058586229677875053e+03,6.058610364264765849e+03,6.058632666188914300e+03,6.058653309102101957e+03,6.058672448872420318e+03,6.058690225406804529e+03,6.058706764293415290e+03,6.058722178280557273e+03,6.058736568607496338e+03,6.058750026201157198e+03,6.058762632751508136e+03,6.058774461677265208e+03,6.058785578992568844e+03,6.058796044084283494e+03,6.058805910408745149e+03,6.058815226115909354e+03,6.058824034608202965e+03,6.058832375040607076e+03,6.058840282767986537e+03,6.058847789744992951e+03,6.058854924883478816e+03,6.058861714371780181e+03,6.058868181959859612e+03,6.058874349213894675e+03,6.058880235743504272e+03,6.058885859404563234e+03,6.058891236480153566e+03,6.058896381842034316e+03,6.058901309094702810e+03,6.058906030703954457e+03,6.058910558111570936e+03,6.058914901837718389e+03,6.058919071572326175e+03,6.058923076256694912e+03,6.058926924156396126e+03,6.058930622926394790e+03,6.058934179669289733e+03,6.058937600987384940e+03,6.058940893029299332e+03,6.058944061531703483e+03,6.058947111856703486e+03,6.058950049025384942e+03,6.058952877747880848e+03,6.058955602450386323e+03,6.058958227299445753e+03,6.058960756223776116e+03,6.058963192933920254e+03,6.058965540939951097e+03,6.058967803567438750e+03,6.058969983971855072e+03,6.058972085151586725e+03,6.058974109959703128e+03,6.058976061114606637e+03,6.058977941209675009e+03,6.058979752722008925e+03,6.058981498020376421e+03,6.058983179372424274e+03,6.058984798951244557e+03,6.058986358841353649e+03,6.058987861044153760e+03,6.058989307482909680e+03,6.058990700007323539e+03,6.058992040397708479e+03,6.058993330368839452e+03,6.058994571573496614e+03,6.058995765605739507e+03,6.058996914003941129e+03,6.058998018253616465e+03,6.058999079790053656e+03
6.047865819918833040e+03,6.048886014182411600e+03,6.049808920553143253e+03,6.050643660494776668e+03,6.051398539679718851e+03,6.052081116193537127e+03,6.052698263525658149e+03,6.053256228697117876e+03,6.053760685857448152e+03,6.054216785664515555e+03,6.054629200743247566e+03,6.055002167501988879e+03,6.055339524568521483e+03,6.055644748091797737e+03,6.055920984140151631e+03,6.056171078412043244e+03,6.056397603461526160e+03,6.056602883627292613e+03,6.056789017841652822e+03,6.056957900483826961e+03,6.057111240430718681e+03,6.057250578447702537e+03,6.057377303051919625e+03,6.057492664971206977e+03,6.057597790312858706e+03,6.057693692548165927e+03,6.057781283410844480e+03,6.057861382800153478e+03,6.057934727772715632e+03,6.058001980700580134e+03,6.058063736667214471e+03,6.058120530167425386e+03,6.058172841172120570e+03,6.058221100613923227e+03,6.058265695345207860e+03,6.058306972615926497e+03,6.058345244114701927e+03,6.058380789613117486e+03,6.058413860249747813e+03,6.058444681487429989e+03,6.058473455774376816e+03,6.058500364937163795e+03,6.058525572331114745e+03,6.058549224771402805e+03,6.058571454266127148e+03,6.058592379570688536e+03,6.058612107581058808e+03,6.058630734581922297e+03,6.058648347364204710e+03,6.058665024225125308e+03,6.058680835862706772e+03,6.058695846175507540e+03,6.058710112977331846e+03,6.058723688635734106e+03,6.058736620642220259e+03,6.058748952121354705e+03,6.058760722285180236e+03,6.058771966838760818e+03,6.058782718342068620e+03,6.058793006532863728e+03,6.058802858614797515e+03,6.058812299514468577e+03,6.058821352110812768e+03,6.058830037439831358e+03,6.058838374877343995e+03,6.058846382302191159e+03,6.058854076241987059e+03,6.058861472003374729e+03,6.058868583788465912e+03,6.058875424798991844e+03,6.058882007329490079e+03,6.058888342850772460e+03,6.058894442084692855e+03,6.058900315071194200e+03,6.058905971228463386e+03,6.058911419406957975e+03,6.058916667937934108e+03,6.058921724677118618e+03,6.058926597043999209e+03,6.058931292057226528e+03,6.058935816366545623e+03,6.058940176281588720e+03,6.058944377797915877e+03,6.058948426620531791e+03,6.058952328185179795e+03,6.058956087677635878e+03,6.058959710051193724e+03,6.058963200042546305e+03,6.058966562186216834e+03,6.058969800827671861e+03,6.058972920135300228e+03,6.058975924111315180e+03,6.058978816601715153e+03,6.058981601305424192e+03,6.058984281782642938e+03,6.058986861462553861e+03,6.058989343650398041e+03,6.058991731534024439e+03,6.058994028189964411e+03,6.058996236589073305e+03
6.040613519294035541e+03,6.042303925375157633e+03,6.043833524535318247e+03,6.045217307806669851e+03,6.046468936557253983e+03,6.047600852304839464e+03,6.048624378314058049e+03,6.049549813503010228e+03,6.050386519162126206e+03,6.051142998964061917e+03,6.051826972719444711e+03,6.052445444309315462e+03,6.053004764201616126e+03,6.053510686936023376e+03,6.053968423939002605e+03,6.054382692009301536e+03,6.054757757793231576e+03,6.055097478549027073e+03,6.055405339480435941e+03,6.055684487901424291e+03,6.055937764476471784e+03,6.056167731764481687e+03,6.056376700278716271e+03,6.056566752260360772e+03,6.056739763349463828e+03,6.056897422323864703e+03,6.057041249064349358e+03,6.057172610892757803e+03,6.057292737418860270e+03,6.057402734021637116e+03,6.057503594081113988e+03,6.057596210067948050e+03,6.057681383589711913e+03,6.057759834485031206e+03,6.057832209049510311e+03,6.057899087470699669e+03,6.057960990543090702e+03,6.058018385728291832e+03,6.058071692620233080e+03,6.058121287870161723e+03,6.058167509621659519e+03,6.058210661501579125e+03,6.058251016208865622e+03,6.058288818739581984e+03,6.058324289283101280e+03,6.058357625821303373e+03,6.058389006459783559e+03,6.058418591517460300e+03,6.058446525398511767e+03,6.058472938268441794e+03,6.058497947553951235e+03,6.058521659284524503e+03,6.058544169291873914e+03,6.058565564281867410e+03,6.058585922792145539e+03,6.058605316047341148e+03,6.058623808722626563e+03,6.058641459625250718e+03,6.058658322302801025e+03,6.058674445585934336e+03,6.058689874072667408e+03,6.058704648560445094e+03,6.058718806431697885e+03,6.058732381997866469e+03,6.058745406806467145e+03,6.058757909915178971e+03,6.058769918136603337e+03,6.058781456256880119e+03,6.058792547231036224e+03,6.058803212357623124e+03,6.058813471434907115e+03,6.058823342900653188e+03,6.058832843957286059e+03,6.058841990684036318e+03,6.058850798137490528e+03,6.058859280441816736e+03,6.058867450869774075e+03,6.058875321915516906e+03,6.058882905360075711e+03,6.058890212330280519e+03,6.058897253351868130e+03,6.058904038397356999e+03,6.058910576929238232e+03,6.058916877939024744e+03,6.058922949982516911e+03,6.058928801211747668e+03,6.058934439403908073e+03,6.058939871987577135e+03,6.058945106066532389e+03,6.058950148441392230e+03,6.058955005629299194e+03,6.058959683881857927e+03,6.058964189201500631e+03,6.058968527356430059e+03,6.058972703894310143e+03,6.058976724154812473e+03,6.058980593281150504e+03,6.058984316230709737e+03,6.058987897784860252e+03,6.058991342558072574e+03
6.032003870598553476e+03,6.034492731597672901e+03,6.036745494715376481e+03,6.038784037253412862e+03,6.040628313210701890e+03,6.042296509974050423e+03,6.043805193578947183e+03,6.045169443226232943e+03,6.046402975718342532e+03,6.047518260454067786e+03,6.048526625594521647e+03,6.049438355985436829e+03,6.050262783392871825e+03,6.051008369581160878e+03,6.051682782733743807e+03,6.052292967689827492e+03,6.052845210442637836e+03,6.053345197318655664e+03,6.053798069231657792e+03,6.054208471380851734e+03,6.054580598738795743e+03,6.054918237652278549e+03,6.055224803857858205e+03,6.055503377193445885e+03,6.055756733267879099e+03,6.055987372332263476e+03,6.056197545579548205e+03,6.056389279082554822e+03,6.056564395565414998e+03,6.056724534188970210e+03,6.056871168517257502e+03,6.057005622819548989e+03,6.057129086850661224e+03,6.057242629241167378e+03,6.057347209618907073e+03,6.057443689573570737e+03,6.057532842567206899e+03,6.057615362885214381e+03,6.057691873714638859e+03,6.057762934429445522e+03,6.057829047155812077e+03,6.057890662684287236e+03,6.057948185790040952e+03,6.058001980017107599e+03,6.058052371977674738e+03,6.058099655213052756e+03,6.058144093658721431e+03,6.058185924752136998e+03,6.058225362218466216e+03,6.058262598566148881e+03,6.058297807321341679e+03,6.058331145027475941e+03,6.058362753033800800e+03,6.058392759094427674e+03,6.058421278797388368e+03,6.058448416841295511e+03,6.058474268175485122e+03,6.058498919017943990e+03,6.058522447763938544e+03,6.058544925796886673e+03,6.058566418211946257e+03,6.058586984461620887e+03,6.058606678931811985e+03,6.058625551455793357e+03,6.058643647772877557e+03,6.058661009937763083e+03,6.058677676685952974e+03,6.058693683760046042e+03,6.058709064201183537e+03,6.058723848609484776e+03,6.058738065376854138e+03,6.058751740895220792e+03,6.058764899742872331e+03,6.058777564851321586e+03,6.058789757654805726e+03,6.058801498224342140e+03,6.058812805387996377e+03,6.058823696838890100e+03,6.058834189232248718e+03,6.058844298272695596e+03,6.058854038792810570e+03,6.058863424823919559e+03,6.058872469659913804e+03,6.058881185914841808e+03,6.058889585574945158e+03,6.058897680045688503e+03,6.058905480194338452e+03,6.058912996388518877e+03,6.058920238531182804e+03,6.058927216092353774e+03,6.058933938137974110e+03,6.058940413356143836e+03,6.058946650081041298e+03,6.058952656314723754e+03,6.058958439747064403e+03,6.058964007773992307e+03,6.058969367514224359e+03,6.058974525824636657e+03,6.058979489314437160e+03,6.058984264358252403e+03
6.021832434290642595e+03,6.025266565164391977e+03,6.028375963818838500e+03,6.031190528103606994e+03,6.033737552479458827e+03,6.036041936889425415e+03,6.038126380853198498e+03,6.040011563596015549e+03,6.041716311011821745e+03,6.043257750242793918e+03,6.044651452634855559e+03,6.045911565802720361e+03,6.047050935509407282e+03,6.048081218034776612e+03,6.049012983676219847e+03,6.049855811992702002e+03,6.050618379371313495e+03,6.051308539463744637e+03,6.051933397008896463e+03,6.052499375527384473e+03,6.053012279344232411e+03,6.053477350367486906e+03,6.053899320023246219e+03,6.054282456721349263e+03,6.054630609201088191e+03,6.054947246082540005e+03,6.055235491926682698e+03,6.055498160086121970e+03,6.055737782608247471e+03,6.055956637433625474e+03,6.056156773114724274e+03,6.056340031263312085e+03,6.056508066919188423e+03,6.056662367018278019e+03,6.056804267124379294e+03,6.056934966576042825e+03,6.057055542188143590e+03,6.057166960636543081e+03,6.057270089643916435e+03,6.057365708075185466e+03,6.057454515042049934e+03,6.057537138107859391e+03,6.057614140676353600e+03,6.057686028640699988e+03,6.057753256362731008e+03,6.057816232046153345e+03,6.057875322561948451e+03,6.057930857779008875e+03,6.057983134448317287e+03,6.058032419684592242e+03,6.058078954085305668e+03,6.058122954523336375e+03,6.058164616646096874e+03,6.058204117110897641e+03,6.058241615583498969e+03,6.058277256524202130e+03,6.058311170783467787e+03,6.058343477026908658e+03,6.058374283007552549e+03,6.058403686701464721e+03,6.058431777321225127e+03,6.058458636220290828e+03,6.058484337699905154e+03,6.058508949729062806e+03,6.058532534586909605e+03,6.058555149435985186e+03,6.058576846833850141e+03,6.058597675189793335e+03,6.058617679172636599e+03,6.058636900075005542e+03,6.058655376138815882e+03,6.058673142846253540e+03,6.058690233180018367e+03,6.058706677856228453e+03,6.058722505532952709e+03,6.058737742997072928e+03,6.058752415331814518e+03,6.058766546067066884e+03,6.058780157314364260e+03,6.058793269888182294e+03,6.058805903415029206e+03,6.058818076431635745e+03,6.058829806473423560e+03,6.058841110154255148e+03,6.058852003238433099e+03,6.058862500705709863e+03,6.058872616810079307e+03,6.058882365132982159e+03,6.058891758631493758e+03,6.058900809682034378e+03,6.058909530120033196e+03,6.058917931275979754e+03,6.058926024008225795e+03,6.058933818732865802e+03,6.058941325450997283e+03,6.058948553773630010e+03,6.058955512944481598e+03,6.058962211860887692e+03,6.058968659093019596e+03,6.058974862901587585e+03
6.009868474619120207e+03,6.014415429363300063e+03,6.018533950930130231e+03,6.022263216145826846e+03,6.025639025703689185e+03,6.028694070356004886e+03,6.031458178966855485e+03,6.033958549302584288e+03,6.036219962449913510e+03,6.038264981752497079e+03,6.040114137147437759e+03,6.041786095766342441e+03,6.043297819642498325e+03,6.044664711338241432e+03,6.045900748275862497e+03,6.047018606522365189e+03,6.048029774743897178e+03,6.048944659010488976e+03,6.049772679096196953e+03,6.050522356884523106e+03,6.051201397454169637e+03,6.051816763386266757e+03,6.052374742801207503e+03,6.052881011601367391e+03,6.053340690365454066e+03,6.053758396310839998e+03,6.054138290712407070e+03,6.054484122139792817e+03,6.054799265849800577e+03,6.055086759646890641e+03,6.055349336502193182e+03,6.055589454200355249e+03,6.055809322263538888e+03,6.056010926383331025e+03,6.056196050573716093e+03,6.056366297241931534e+03,6.056523105358730390e+03,6.056667766895267050e+03,6.056801441680523567e+03,6.056925170820815765e+03,6.057039888811377750e+03,6.057146434459335069e+03,6.057245560727464181e+03,6.057337943598899074e+03,6.057424190054489372e+03,6.057504845246581681e+03,6.057580398945780871e+03,6.057651291330474123e+03,6.057717918182788708e+03,6.057780635548894679e+03,6.057839763916359516e+03,6.057895591956453245e+03,6.057948379874859711e+03,6.057998362410209666e+03,6.058045751516177006e+03,6.058090738759418855e+03,6.058133497462612468e+03,6.058174184618939762e+03,6.058212942601872783e+03,6.058249900691691437e+03,6.058285176438052076e+03,6.058318876876022841e+03,6.058351099611159952e+03,6.058381933787693924e+03,6.058411460952363086e+03,6.058439755825199427e+03,6.058466886987334874e+03,6.058492917494862922e+03,6.058517905426820107e+03,6.058541904374487785e+03,6.058564963878452545e+03,6.058587129819134134e+03,6.058608444765915010e+03,6.058628948289388973e+03,6.058648677240802499e+03,6.058667666002254919e+03,6.058685946710907956e+03,6.058703549459973146e+03,6.058720502479089191e+03,6.058736832296253851e+03,6.058752563883372204e+03,6.058767720787126564e+03,6.058782325246804248e+03,6.058796398300421060e+03,6.058809959880422866e+03,6.058823028900051213e+03,6.058835623331354327e+03,6.058847760275719338e+03,6.058859456027705164e+03,6.058870726132860000e+03,6.058881585440156414e+03,6.058892048149593393e+03,6.058902127855430081e+03,6.058911837585559624e+03,6.058921189837346901e+03,6.058930196610335770e+03,6.058938869436140521e+03,6.058947219405788928e+03,6.058955257194814294e+03,6.058962993086308416e+03
5.995852174621793893e+03,6.001702591082187610e+03,6.007003927754148208e+03,6.011806028111685009e+03,6.016154488766580471e+03,6.020090987679187492e+03,6.023653591025378773e+03,6.026877039566835265e+03,6.029793015429964726e+03,6.032430390234399965e+03,6.034815455529846986e+03,6.036972136503273759e+03,6.038922189910330417e+03,6.040685387167660338e+03,6.042279683518782804e+03,6.043721374156930324e+03,6.045025238155143597e+03,6.046204671018313093e+03,6.047271806634365930e+03,6.048237629363553424e+03,6.049112076966096538e+03,6.049904135029960344e+03,6.050621923522637189e+03,6.051272776053662710e+03,6.051863312398631933e+03,6.052399504800663635e+03,6.052886738531893570e+03,6.053329867165537507e+03,6.053733262978666971e+03,6.054100862876794054e+03,6.054436210203941300e+03,6.054742492775931169e+03,6.055022577450101380e+03,6.055279041521674117e+03,6.055514201215281901e+03,6.055730137519897653e+03,6.055928719596413430e+03,6.056111625969266242e+03,6.056280363696980203e+03,6.056436285700961889e+03,6.056580606417526724e+03,6.056714415924658169e+03,6.056838692682596047e+03,6.056954315015781503e+03,6.057062071452964119e+03,6.057162670032344977e+03,6.057256746669503627e+03,6.057344872677318563e+03,6.057427561519321898e+03,6.057505274870688481e+03,6.057578428054433061e+03,6.057647394914281904e+03,6.057712512180064550e+03,6.057774083376337330e+03,6.057832382320204488e+03,6.057887656249998145e+03,6.057940128622522934e+03,6.057990001612926790e+03,6.058037458347995198e+03,6.058082664900639429e+03,6.058125772070597122e+03,6.058166916973924344e+03,6.058206224461485363e+03,6.058243808384746444e+03,6.058279772725165458e+03,6.058314212601875624e+03,6.058347215170816526e+03,6.058378860427067593e+03,6.058409221920932396e+03,6.058438367397158800e+03,6.058466359365718745e+03,6.058493255611633685e+03,6.058519109650538667e+03,6.058543971135932225e+03,6.058567886223420828e+03,6.058590897896676324e+03,6.058613046259308248e+03,6.058634368796381750e+03,6.058654900608887147e+03,6.058674674624124236e+03,6.058693721784617992e+03,6.058712071217867560e+03,6.058729750389037690e+03,6.058746785238359735e+03,6.058763200304956626e+03,6.058779018838453339e+03,6.058794262899729802e+03,6.058808953451911293e+03,6.058823110442639518e+03,6.058836752878536572e+03,6.058849898892641249e+03,6.058862565805573468e+03,6.058874770181052554e+03,6.058886527876342370e+03,6.058897854088163513e+03,6.058908763394499147e+03,6.058919269792753767e+03,6.058929386734607760e+03,6.058939127157924304e+03,6.058948503516009623e+03
5.979491662953509149e+03,5.986861782880564533e+03,5.993543195169831961e+03,5.999597929710604149e+03,6.005082796924521972e+03,6.010049781868687205e+03,6.014546414193388046e+03,6.018616114629689946e+03,6.022298518813035116e+03,6.025629779342959409e+03,6.028642847043128313e+03,6.031367732425371287e+03,6.033831748381239777e+03,6.036059735128565080e+03,6.038074268431959354e+03,6.039895852097846728e+03,6.041543095718753648e+03,6.043032878610082662e+03,6.044380500846911673e+03,6.045599822269939978e+03,6.046703390289363597e+03,6.047702557274165883e+03,6.048607588272699104e+03,6.049427759769015211e+03,6.050171450138556793e+03,6.050846222427022440e+03,6.051458900037469903e+03,6.052015635873435713e+03,6.052521975449984893e+03,6.052982914450372846e+03,6.053402951173308793e+03,6.053786134284860964e+03,6.054136106259635199e+03,6.054456142868191819e+03,6.054749189041453064e+03,6.055017891418334330e+03,6.055264627859736720e+03,6.055491534190407947e+03,6.055700528409945946e+03,6.055893332595321226e+03,6.056071492699673399e+03,6.056236396435669121e+03,6.056389289416473730e+03,6.056531289713123442e+03,6.056663400973971875e+03,6.056786524239589198e+03,6.056901468575203580e+03,6.057008960632338130e+03,6.057109653241528576e+03,6.057204133129181173e+03,6.057292927843331199e+03,6.057376511965503596e+03,6.057455312678876908e+03,6.057529714756609792e+03,6.057600065028203971e+03,6.057666676376476971e+03,6.057729831312724855e+03,6.057789785173141354e+03,6.057846768975450686e+03,6.057900991970916039e+03,6.057952643923463256e+03,6.058001897144514260e+03,6.058048908309300714e+03,6.058093820077816417e+03,6.058136762541238568e+03,6.058177854512496197e+03,6.058217204677766858e+03,6.058254912623911878e+03,6.058291069755326134e+03,6.058325760112192256e+03,6.058359061100933104e+03,6.058391044146441345e+03,6.058421775274655374e+03,6.058451315633129525e+03,6.058479721956398862e+03,6.058507046982198517e+03,6.058533339823930874e+03,6.058558646304185459e+03,6.058583009253567070e+03,6.058606468778619274e+03,6.058629062502235683e+03,6.058650825779511251e+03,6.058671791891729299e+03,6.058691992220810789e+03,6.058711456406350408e+03,6.058730212487072095e+03,6.058748287028389313e+03,6.058765705237507973e+03,6.058782491067413503e+03,6.058798667310871679e+03,6.058814255685505486e+03,6.058829276910864792e+03,6.058843750778306458e+03,6.058857696214434327e+03,6.058871131338739360e+03,6.058884073516055651e+03,6.058896539404339819e+03,6.058908544998263096e+03,6.058920105669043551e+03,6.058931236200898638e+03
5.960459866914216946e+03,5.969594222842501949e+03,5.977879073660924405e+03,5.985390287165329028e+03,5.992197435479508385e+03,5.998364257583650215e+03,6.003949095639379266e+03,6.009005305409293214e+03,6.013581641310829582e+03,6.017722616828951686e+03,6.021468841149050604e+03,6.024857332969641902e+03,6.027921812520487947e+03,6.030692972852200000e+03,6.033198731482738367e+03,6.035464463489112859e+03,6.037513217122206697e+03,6.039365913002078742e+03,6.041041527922685418e+03,6.042557264260637567e+03,6.043928705944194007e+03,6.045169961897161556e+03,6.046293797829268442e+03,6.047311757200319335e+03,6.048234272141067777e+03,6.049070765069581284e+03,6.049829741698516045e+03,6.050518876086354794e+03,6.051145088344650503e+03,6.051714615573802803e+03,6.052233076561975395e+03,6.052705530745552096e+03,6.053136531895102053e+03,6.053530176958111042e+03,6.053890150458861172e+03,6.054219764826607388e+03,6.054521996995788868e+03,6.054799521596154591e+03,6.055054741026500778e+03,6.055289812683058699e+03,6.055506673592326479e+03,6.055707062678468901e+03,6.055892540876859130e+03,6.056064509288265981e+03,6.056224225552208736e+03,6.056372818603191263e+03,6.056511301959811135e+03,6.056640585684001962e+03,6.056761487135931020e+03,6.056874740639172160e+03,6.056981006160738616e+03,6.057080877101343503e+03,6.057174887282671079e+03,6.057263517210662030e+03,6.057347199686560089e+03,6.057426324830888007e+03,6.057501244579423656e+03,6.057572276704718206e+03,6.057639708411604261e+03,6.057703799550487020e+03,6.057764785487983318e+03,6.057822879670608017e+03,6.057878275913681136e+03,6.057931150444404011e+03,6.057981663725224280e+03,6.058029962080829137e+03,6.058076179149865311e+03,6.058120437180199588e+03,6.058162848184642826e+03,6.058203514972254197e+03,6.058242532068775290e+03,6.058279986538267622e+03,6.058315958716772002e+03,6.058350522867625841e+03,6.058383747767005843e+03,6.058415697227408600e+03,6.058446430565811170e+03,6.058476003022649820e+03,6.058504466136964766e+03,6.058531868082533038e+03,6.058558253969236830e+03,6.058583666113483559e+03,6.058608144280992747e+03,6.058631725905003805e+03,6.058654446282496792e+03,6.058676338750819923e+03,6.058697434846810211e+03,6.058717764450266259e+03,6.058737355913422107e+03,6.058756236177898245e+03,6.058774430880446744e+03,6.058791964448641011e+03,6.058808860187557912e+03,6.058825140358382669e+03,6.058840826249761449e+03,6.058855938242638331e+03,6.058870495869253318e+03,6.058884517866884380e+03,6.058898022226879220e+03,6.058911026239459716e+03
5.938391216367286688e+03,5.949565468798559777e+03,5.959705917758505166e+03,5.968904047286863715e+03,5.977243867351207882e+03,5.984802445307119342e+03,5.991650410303627723e+03,5.997852430265535077e+03,6.003467661489631610e+03,6.008550171210471490e+03,6.013149333737911547e+03,6.017310200955586879e+03,6.021073848107376762e+03,6.024477695896527621e+03,6.027555809986954955e+03,6.030339179034486733e+03,6.032855972392789226e+03,6.035131778638606193e+03,6.037189826047624592e+03,6.039051186128428526e+03,6.040734961290416322e+03,6.042258457684091809e+03,6.043637344210469564e+03,6.044885798651933328e+03,6.046016641830744447e+03,6.047041460654452749e+03,6.047970720860424080e+03,6.048813870225088067e+03,6.049579432957800236e+03,6.050275095954719291e+03,6.050907787545038445e+03,6.051483749320536845e+03,6.052008601599726717e+03,6.052487403040120626e+03,6.052924704876159012e+03,6.053324600226336770e+03,6.053690768880869655e+03,6.054026517950942434e+03,6.054334818732063468e+03,6.054618340107275799e+03,6.054879478790895519e+03,6.055120386690032319e+03,6.055342995639161927e+03,6.055549039742711102e+03,6.055740075541478291e+03,6.055917500201142502e+03,6.056082567904597454e+03,6.056236404614670391e+03,6.056380021359670536e+03,6.056514326181123579e+03,6.056640134871010559e+03,6.056758180614686353e+03,6.056869122645348398e+03,6.056973554006503946e+03,6.057072008510151136e+03,6.057164966970386558e+03,6.057252862784820536e+03,6.057336086929434714e+03,6.057414992426339268e+03,6.057489898338245439e+03,6.057561093338344108e+03,6.057628838899478069e+03,6.057693372142332919e+03,6.057754908378333312e+03,6.057813643379457062e+03,6.057869755403913587e+03,6.057923407003708235e+03,6.057974746637448334e+03,6.058023910109341159e+03,6.058071021853158527e+03,6.058116196077991845e+03,6.058159537790812465e+03,6.058201143709284224e+03,6.058241103076828040e+03,6.058279498390650588e+03,6.058316406052271304e+03,6.058351896949054208e+03,6.058386036974345188e+03,6.058418887492913200e+03,6.058450505757719839e+03,6.058480945283349683e+03,6.058510256180807119e+03,6.058538485457928800e+03,6.058565677289119776e+03,6.058591873257748375e+03,6.058617112574143903e+03,6.058641432271814665e+03,6.058664867384213721e+03,6.058687451104127831e+03,6.058709214927507674e+03,6.058730188783396443e+03,6.058750401151394726e+03,6.058769879167969520e+03,6.058788648722744256e+03,6.058806734545822110e+03,6.058824160287053928e+03,6.058840948588059291e+03,6.058857121147774706e+03,6.058872698782148291e+03,6.058887701478615782e+03
