Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,107
1,999937.635,16.705,33.775,10.45,1.39,0.045,0.0,107
2,999924.385,16.14,38.135,19.4,1.83,0.11,0.0,107
3,999908.94,17.28,42.0,29.475,2.15,0.15,0.005,107
4,999892.505,20.03,43.46,41.275,2.5,0.22,0.01,107
5,999875.305,21.835,46.89,52.785,2.835,0.33,0.02,107
6,999856.77,24.705,48.91,65.89,3.275,0.405,0.045,107
7,999837.185,22.1,56.885,79.53,3.73,0.51,0.06,107
8,999814.87,24.655,60.08,95.515,4.14,0.66,0.08,107
9,999790.065,28.05,64.715,111.565,4.695,0.8,0.11,107
10,999764.09,22.515,77.895,129.345,5.09,0.915,0.15,107
11,999733.23,28.455,80.56,150.695,5.86,1.025,0.175,107
12,999700.39,31.75,86.935,173.18,6.305,1.225,0.215,107
13,999665.36,33.95,94.715,197.55,6.815,1.34,0.27,107
14,999627.035,32.51,107.635,223.5,7.53,1.46,0.33,107
15,999584.37,36.155,116.075,252.83,8.51,1.68,0.38,107
16,999537.745,44.625,120.805,285.125,9.34,1.915,0.445,107
17,999488.69,45.9,133.935,318.79,10.1,2.045,0.54,107
18,999434.6,50.82,144.755,355.89,10.945,2.345,0.645,107
19,999376.555,50.365,161.99,395.915,11.975,2.455,0.745,107
20,999311.125,61.3,170.685,440.21,13.09,2.76,0.83,107
21,999241.83,68.685,183.35,488.005,14.205,2.885,1.04,107
22,999167.92,79.595,193.72,539.11,15.365,3.145,1.145,107
23,999089.885,85.105,211.025,592.715,16.495,3.495,1.28,107
24,999006.41,95.535,223.04,651.985,17.815,3.73,1.485,107
25,998917.065,94.375,250.615,712.975,19.245,4.045,1.68,107
26,998815.73,106.605,267.525,782.975,20.995,4.3,1.87,107
27,998707.35,119.88,286.92,856.425,22.645,4.64,2.14,107
28,998591.43,133.245,307.22,936.22,24.485,5.025,2.375,107
29,998468.8,142.115,333.16,1021.505,26.405,5.38,2.635,107
30,998335.74,147.875,364.71,1114.45,28.38,5.98,2.865,107
31,998189.64,155.095,398.535,1216.15,30.815,6.665,3.1,107
32,998030.0,183.875,415.015,1326.945,33.335,7.435,3.395,107
33,997863.725,183.1,465.145,1440.63,35.655,7.99,3.755,107
34,997677.295,212.88,488.98,1569.525,38.69,8.43,4.2,107
35,997481.55,232.38,525.65,1704.975,41.515,9.32,4.61,107
36,997270.82,238.46,580.78,1850.145,44.63,10.015,5.15,107
37,997038.395,263.04,622.595,2011.415,48.335,10.585,5.635,107
38,996788.57,278.27,679.155,2183.785,52.61,11.445,6.165,107
