Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,4
1,999938.135,16.285,34.04,10.01,1.465,0.065,0.0,4
2,999924.125,16.62,37.855,19.43,1.855,0.115,0.0,4
3,999908.625,17.615,41.345,30.1,2.135,0.18,0.0,4
4,999891.685,20.685,43.285,41.575,2.48,0.29,0.0,4
5,999873.97,22.6,46.79,53.385,2.875,0.37,0.01,4
6,999856.065,24.59,48.785,66.785,3.28,0.465,0.03,4
7,999837.13,21.39,57.265,79.995,3.55,0.62,0.05,4
8,999814.485,24.47,60.07,96.155,4.05,0.68,0.09,4
9,999790.275,27.465,63.87,112.88,4.62,0.785,0.105,4
10,999764.37,22.025,77.18,130.29,5.1,0.875,0.16,4
11,999733.25,28.46,79.565,151.78,5.745,1.015,0.185,4
12,999701.36,30.855,86.84,173.405,6.14,1.155,0.245,4
13,999666.38,33.545,94.46,197.39,6.55,1.36,0.315,4
14,999628.34,31.985,106.53,224.0,7.265,1.5,0.38,4
15,999585.9,35.715,114.43,253.69,8.2,1.62,0.445,4
16,999539.175,44.24,120.325,284.97,9.02,1.77,0.5,4
17,999490.295,45.48,133.865,317.955,9.78,2.02,0.605,4
18,999435.9,51.255,144.02,355.15,10.765,2.215,0.695,4
19,999378.435,49.76,161.075,395.55,11.915,2.43,0.835,4
20,999314.135,59.74,169.56,439.79,13.245,2.585,0.945,4
21,999246.24,65.955,183.5,486.18,14.17,2.86,1.095,4
22,999173.09,77.395,193.155,536.585,15.335,3.22,1.22,4
23,999096.335,82.535,209.54,590.5,16.315,3.36,1.415,4
24,999011.99,95.22,221.045,648.77,17.745,3.695,1.535,4
25,998923.36,93.385,248.64,709.825,19.03,3.995,1.765,4
26,998822.505,105.56,266.04,778.94,20.6,4.415,1.94,4
27,998715.485,117.785,284.115,853.515,22.21,4.715,2.175,4
28,998602.915,128.515,304.22,932.715,24.07,5.19,2.375,4
29,998481.52,138.76,328.22,1017.135,26.135,5.595,2.635,4
30,998348.6,146.54,358.425,1109.145,28.22,6.145,2.925,4
31,998203.9,153.47,393.62,1208.705,30.345,6.73,3.23,4
32,998045.545,182.11,410.645,1318.295,32.535,7.325,3.545,4
33,997880.945,179.86,461.24,1431.05,35.12,7.885,3.9,4
34,997696.09,209.595,484.655,1558.495,38.285,8.615,4.265,4
35,997500.605,229.875,521.54,1692.75,41.475,9.055,4.7,4
36,997291.89,234.14,578.785,1835.445,44.82,9.76,5.16,4
37,997059.85,260.555,618.84,1995.975,48.265,10.855,5.66,4
38,996810.24,276.415,675.31,2168.315,51.97,11.5,6.25,4
39,996539.235,303.15,726.04,2356.12,56.345,12.33,6.78,4
40,996249.145,331.955,779.1,2558.005,61.17,13.215,7.41,4
41,995937.69,353.075,847.35,2773.91,65.855,14.025,8.095,4
42,995601.255,364.97,929.095,3009.63,71.14,15.175,8.735,4
43,995229.86,422.09,977.48,3267.205,77.365,16.615,9.385,4
