Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,4
1,999938.135,16.115,33.92,10.34,1.43,0.06,0.0,4
2,999924.835,15.955,37.55,19.76,1.765,0.13,0.005,4
3,999909.825,17.095,40.525,30.175,2.17,0.2,0.01,4
4,999893.49,19.72,42.725,41.22,2.535,0.295,0.015,4
5,999876.635,21.47,45.605,53.115,2.815,0.325,0.035,4
6,999858.66,24.11,48.24,65.405,3.15,0.38,0.055,4
7,999839.115,21.81,55.775,79.22,3.56,0.445,0.075,4
8,999816.96,24.265,59.34,94.685,4.09,0.575,0.085,4
9,999792.605,27.54,63.415,111.055,4.555,0.72,0.11,4
10,999766.97,21.855,76.665,128.425,5.065,0.88,0.14,4
11,999735.765,28.34,79.405,149.71,5.645,0.97,0.165,4
12,999703.69,30.98,85.79,171.995,6.215,1.11,0.22,4
13,999669.045,33.295,93.435,195.8,6.93,1.215,0.28,4
14,999631.565,31.14,106.48,221.565,7.565,1.37,0.315,4
15,999588.63,35.685,114.495,250.78,8.51,1.51,0.39,4
16,999542.655,43.79,119.19,282.855,9.31,1.74,0.46,4
17,999494.41,44.32,132.575,316.235,9.965,1.96,0.535,4
18,999440.655,49.85,143.195,352.67,10.925,2.065,0.64,4
19,999382.825,49.445,161.26,391.52,11.92,2.265,0.765,4
20,999318.47,59.92,169.01,435.995,13.15,2.595,0.86,4
21,999250.295,66.93,182.225,482.44,14.265,2.9,0.945,4
22,999176.55,78.485,192.315,533.045,15.285,3.225,1.095,4
23,999098.83,84.265,208.775,586.81,16.665,3.41,1.245,4
24,999015.435,95.085,221.85,644.395,18.065,3.79,1.38,4
25,998925.735,94.425,250.05,704.58,19.475,4.095,1.64,4
26,998825.125,105.355,267.135,775.065,21.0,4.49,1.83,4
27,998717.965,117.58,285.97,848.635,22.89,4.885,2.075,4
28,998602.72,130.98,306.22,927.765,24.73,5.3,2.285,4
29,998478.975,142.51,331.965,1011.69,26.455,5.88,2.525,4
30,998346.2,147.97,363.925,1103.99,28.695,6.485,2.735,4
31,998200.375,154.565,398.955,1204.96,31.135,6.935,3.075,4
