Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,20
1,999937.255,17.055,33.69,10.45,1.5,0.05,0.0,20
2,999924.135,15.965,38.455,19.5,1.815,0.13,0.0,20
3,999909.2,16.825,41.38,30.23,2.19,0.16,0.015,20
4,999892.93,19.66,43.0,41.59,2.595,0.21,0.015,20
5,999875.78,21.75,45.84,53.37,2.91,0.335,0.015,20
6,999857.385,24.605,48.08,66.145,3.33,0.44,0.015,20
7,999837.39,22.44,56.225,79.615,3.76,0.53,0.04,20
8,999815.11,24.715,60.195,94.985,4.305,0.63,0.06,20
9,999790.62,27.745,64.42,111.7,4.715,0.725,0.075,20
10,999764.54,22.27,77.95,129.19,5.07,0.875,0.105,20
11,999733.455,28.36,80.595,150.59,5.875,0.965,0.16,20
12,999701.285,31.2,87.125,172.61,6.45,1.115,0.215,20
13,999665.885,34.145,94.85,196.475,7.165,1.215,0.265,20
14,999627.21,32.755,107.925,222.465,8.0,1.305,0.34,20
15,999583.385,37.485,116.14,252.295,8.8,1.485,0.41,20
16,999537.0,45.17,121.49,284.48,9.58,1.79,0.49,20
17,999488.055,46.015,135.095,318.025,10.275,1.97,0.565,20
18,999434.06,51.07,145.755,355.06,11.24,2.145,0.67,20
19,999376.485,49.735,162.95,395.355,12.355,2.345,0.775,20
20,999310.51,61.265,171.12,440.095,13.505,2.625,0.88,20
21,999242.3,67.27,184.07,487.725,14.67,2.965,1.0,20
22,999169.115,78.305,193.88,538.555,15.805,3.17,1.17,20
23,999090.895,84.575,210.475,592.465,16.85,3.38,1.36,20
24,999005.625,97.28,223.01,650.795,18.17,3.615,1.505,20
25,998916.72,94.425,251.065,712.535,19.575,4.05,1.63,20
26,998816.49,105.155,269.19,781.845,21.09,4.405,1.825,20
27,998708.8,117.5,285.755,858.275,22.91,4.735,2.025,20
28,998594.655,130.015,305.655,937.5,24.73,5.165,2.28,20
29,998472.485,140.405,330.57,1021.66,26.65,5.745,2.485,20
30,998338.475,148.22,361.05,1114.685,28.565,6.235,2.77,20
31,998194.09,152.72,397.13,1215.39,30.81,6.78,3.08,20
32,998034.285,182.46,413.325,1325.985,33.185,7.335,3.425,20
33,997869.765,179.375,462.08,1441.485,35.605,7.85,3.84,20
34,997684.01,209.27,485.565,1569.965,38.49,8.45,4.25,20
35,997490.05,228.355,521.99,1704.205,41.62,9.14,4.64,20
36,997281.28,233.225,576.26,1848.74,45.565,9.875,5.055,20
37,997050.31,257.9,618.705,2007.75,49.05,10.7,5.585,20
38,996803.89,272.02,673.355,2179.965,52.99,11.705,6.075,20
39,996535.815,298.365,723.315,2366.36,57.015,12.51,6.62,20
40,996246.535,328.25,775.595,2567.045,61.75,13.605,7.22,20
41,995936.095,349.395,842.57,2782.445,66.97,14.58,7.945,20
42,995597.74,363.195,926.385,3016.175,72.285,15.51,8.71,20
43,995225.165,420.91,975.54,3274.185,77.98,16.785,9.435,20
44,994837.675,433.06,1071.655,3544.895,84.33,18.085,10.3,20
45,994410.245,469.13,1155.51,3843.015,91.37,19.58,11.15,20
46,993949.72,507.3,1246.67,4164.405,98.865,20.83,12.21,20
47,993449.975,542.285,1355.78,4509.485,106.6,22.645,13.23,20
48,992904.645,603.44,1453.755,4884.005,115.15,24.545,14.46,20
49,992325.62,638.11,1583.54,5285.73,124.39,26.85,15.76,20
50,991691.745,692.045,1708.445,5726.94,134.765,29.02,17.04,20
51,991011.495,732.37,1859.195,6200.985,145.8,31.64,18.515,20
52,990274.645,788.225,2007.325,6717.67,157.395,34.64,20.1,20
53,989473.31,869.315,2154.24,7273.35,170.685,37.365,21.735,20
54,988619.32,964.13,2297.41,7870.39,184.9,40.235,23.615,20
55,987711.03,1006.835,2506.065,8507.375,199.865,43.295,25.535,20
56,986716.405,1101.845,2687.7,9203.205,216.395,46.905,27.545,20
57,985652.73,1168.96,2915.465,9948.725,233.75,50.485,29.885,20
58,984503.565,1263.115,3136.275,10758.24,251.785,54.68,32.34,20
59,983271.865,1345.79,3389.14,11628.615,270.86,58.855,34.875,20
60,981935.51,1473.74,3628.205,12569.625,291.89,63.27,37.76,20
61,980507.16,1583.74,3906.795,13578.52,314.8,67.935,41.05,20
62,978965.475,1685.065,4227.06,14665.61,339.27,73.23,44.29,20
