Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,20
1,999937.53,16.655,33.76,10.545,1.44,0.07,0.0,20
2,999924.245,16.17,38.07,19.555,1.785,0.17,0.005,20
3,999908.91,17.45,41.275,29.94,2.19,0.23,0.005,20
4,999892.815,19.445,43.63,41.355,2.455,0.28,0.02,20
5,999875.385,21.815,45.83,53.695,2.865,0.375,0.035,20
6,999856.675,25.445,47.59,66.515,3.26,0.46,0.055,20
7,999837.87,21.75,56.81,79.41,3.51,0.59,0.06,20
8,999815.03,24.66,60.53,94.955,4.035,0.69,0.1,20
9,999791.14,27.385,64.345,111.745,4.46,0.78,0.145,20
10,999765.14,22.22,76.695,129.995,4.92,0.815,0.215,20
11,999734.54,27.79,80.215,150.76,5.485,0.96,0.25,20
12,999702.01,31.205,86.375,172.83,6.14,1.165,0.275,20
13,999667.575,33.01,94.465,196.56,6.775,1.285,0.33,20
14,999629.315,31.7,107.075,222.725,7.355,1.46,0.37,20
15,999586.545,35.625,115.5,252.14,8.115,1.625,0.45,20
16,999539.725,44.72,121.03,283.2,8.99,1.775,0.56,20
17,999491.0,45.27,134.775,316.645,9.74,1.925,0.645,20
18,999436.315,51.12,144.945,354.075,10.575,2.21,0.76,20
19,999378.92,49.34,161.855,394.905,11.79,2.34,0.85,20
20,999313.965,60.13,169.745,439.635,12.885,2.645,0.995,20
21,999245.315,67.145,182.455,486.835,14.245,2.905,1.1,20
22,999172.63,77.585,192.455,537.64,15.365,3.07,1.255,20
23,999095.69,82.68,209.18,590.86,16.865,3.325,1.4,20
24,999011.79,95.37,220.49,648.825,18.135,3.795,1.595,20
25,998923.035,93.31,248.635,709.695,19.345,4.17,1.81,20
26,998823.705,103.315,267.005,778.61,20.76,4.57,2.035,20
27,998716.385,116.465,285.58,851.97,22.415,4.92,2.265,20
28,998600.365,131.295,304.865,931.475,24.195,5.315,2.49,20
29,998478.145,140.955,331.15,1015.3,26.025,5.67,2.755,20
30,998345.935,146.26,363.595,1107.045,28.08,6.035,3.05,20
31,998199.515,153.83,397.505,1208.9,30.435,6.435,3.38,20
32,998040.6,181.85,415.76,1318.31,32.915,6.925,3.64,20
33,997874.36,180.55,464.795,1433.365,35.345,7.64,3.945,20
34,997688.44,210.35,488.605,1561.57,38.33,8.37,4.335,20
35,997493.365,230.57,523.59,1697.25,41.51,8.995,4.72,20
36,997283.935,235.3,579.435,1841.965,44.525,9.69,5.15,20
37,997052.93,260.42,618.905,2002.79,48.59,10.69,5.675,20
38,996805.0,274.575,674.895,2175.055,52.795,11.395,6.285,20
39,996535.025,301.365,725.655,2361.45,57.34,12.37,6.795,20
40,996244.49,330.49,780.745,2562.21,61.23,13.425,7.41,20
41,995932.785,351.42,848.01,2779.045,66.115,14.46,8.165,20
42,995594.205,365.91,930.6,3013.85,71.1,15.435,8.9,20
43,995222.74,421.275,979.805,3272.955,76.72,16.845,9.66,20
44,994831.025,437.18,1075.115,3545.785,82.455,17.995,10.445,20
45,994400.065,475.36,1162.455,3842.43,88.92,19.45,11.32,20
46,993934.3,515.95,1257.215,4162.845,96.225,21.185,12.28,20
47,993427.995,552.625,1367.895,4511.08,104.49,22.53,13.385,20
48,992882.41,607.46,1467.5,4890.625,113.13,24.23,14.645,20
49,992296.33,647.685,1592.88,5298.145,123.065,25.91,15.985,20
50,991659.545,699.205,1724.33,5738.065,133.625,28.01,17.22,20
51,990974.935,739.76,1877.815,6213.965,144.685,30.245,18.595,20
52,990224.915,805.695,2024.02,6735.74,156.85,32.765,20.015,20
53,989417.665,884.32,2170.61,7299.46,170.465,35.78,21.7,20
54,988557.105,978.655,2317.44,7900.1,184.365,38.88,23.455,20
55,987637.535,1025.82,2527.635,8542.8,198.77,42.18,25.26,20
56,986632.585,1121.09,2715.645,9242.965,214.755,45.575,27.385,20
57,985553.305,1194.425,2941.63,9999.51,232.335,49.165,29.63,20
58,984388.08,1291.74,3168.555,10814.62,251.36,53.68,31.965,20
59,983135.575,1380.935,3423.47,11695.38,272.15,57.865,34.625,20
60,981787.075,1501.75,3671.795,12645.745,293.35,62.645,37.64,20
61,980344.905,1610.895,3952.47,13666.89,316.005,67.995,40.84,20
62,978791.25,1708.79,4280.895,14760.345,340.875,73.585,44.26,20
63,977112.24,1845.63,4598.7,15948.75,367.265,79.57,47.845,20
