Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,97
1,999937.3,16.93,33.735,10.465,1.5,0.07,0.0,97
2,999923.875,16.27,38.265,19.69,1.76,0.135,0.005,97
3,999908.645,17.26,41.33,30.41,2.125,0.225,0.005,97
4,999892.085,19.905,43.555,41.58,2.545,0.32,0.01,97
5,999874.945,21.69,46.335,53.795,2.82,0.4,0.015,97
6,999856.215,24.925,48.155,66.91,3.26,0.51,0.025,97
7,999836.545,22.58,56.52,80.08,3.615,0.605,0.055,97
8,999814.05,25.02,60.37,95.72,4.105,0.67,0.065,97
9,999789.315,28.335,64.885,112.145,4.47,0.755,0.095,97
10,999763.615,22.525,77.84,129.925,5.11,0.84,0.145,97
11,999732.43,28.655,80.715,151.335,5.74,0.945,0.18,97
12,999700.335,31.175,86.715,174.105,6.335,1.13,0.205,97
13,999665.55,33.51,94.315,198.215,6.9,1.27,0.24,97
14,999627.555,31.615,107.15,224.385,7.57,1.425,0.3,97
15,999583.915,36.72,115.005,253.97,8.49,1.525,0.375,97
16,999537.62,44.44,120.735,285.83,9.2,1.695,0.48,97
17,999487.745,46.525,134.2,319.27,9.905,1.79,0.565,97
18,999433.685,51.19,145.855,355.74,10.865,2.015,0.65,97
19,999375.525,50.44,163.27,395.96,11.775,2.255,0.775,97
20,999309.23,62.08,171.44,440.83,13.065,2.475,0.88,97
21,999239.28,69.495,184.475,488.84,14.21,2.7,1.0,97
22,999166.06,79.035,195.48,539.76,15.6,2.895,1.17,97
23,999086.92,85.755,211.465,594.445,16.865,3.27,1.28,97
24,999002.325,96.865,224.675,652.81,18.15,3.755,1.42,97
25,998911.625,95.98,252.895,714.505,19.295,4.075,1.625,97
26,998809.99,106.92,270.495,785.48,20.81,4.51,1.795,97
27,998702.055,118.89,289.615,860.385,22.3,4.705,2.05,97
28,998585.28,133.075,309.235,940.93,24.275,4.905,2.3,97
29,998461.99,143.12,334.785,1025.77,26.33,5.455,2.55,97
30,998326.55,150.79,366.69,1118.475,28.76,5.98,2.755,97
31,998180.345,156.72,401.785,1220.44,31.195,6.505,3.01,97
32,998019.495,185.43,419.145,1331.69,33.6,7.275,3.365,97
33,997852.71,183.115,468.545,1448.065,35.93,7.93,3.705,97
34,997662.18,216.21,493.235,1577.035,38.905,8.34,4.095,97
35,997464.82,234.515,532.01,1713.355,41.775,9.0,4.525,97
36,997253.18,239.185,586.65,1861.375,45.11,9.585,4.915,97
37,997019.215,263.815,628.885,2023.355,48.985,10.275,5.47,97
38,996766.975,280.26,684.92,2197.32,53.2,11.33,5.995,97
39,996494.82,305.415,734.525,2388.86,57.645,12.215,6.52,97
40,996201.415,335.08,788.425,2592.465,62.125,13.25,7.24,97
41,995886.15,356.545,856.285,2811.415,67.045,14.655,7.905,97
42,995543.195,371.995,939.21,3048.245,72.895,15.815,8.645,97
43,995165.945,429.785,989.71,3308.895,79.01,17.18,9.475,97
44,994772.83,441.74,1087.58,3583.325,85.515,18.585,10.425,97
45,994338.435,480.095,1172.115,3885.25,92.87,19.955,11.28,97
46,993870.54,518.83,1266.295,4210.5,100.23,21.285,12.32,97
47,993364.65,552.565,1377.51,4560.615,108.26,23.03,13.37,97
48,992815.58,610.56,1474.55,4943.275,116.93,24.565,14.54,97
49,992225.895,651.49,1601.83,5351.835,126.39,26.855,15.705,97
50,991585.66,703.615,1732.125,5795.7,136.56,29.325,17.015,97
51,990895.39,746.365,1884.825,6275.31,148.225,31.45,18.435,97
52,990145.23,808.925,2032.62,6798.73,160.44,34.095,19.96,97
53,989337.0,885.255,2185.16,7360.86,173.49,36.57,21.665,97
54,988473.905,979.74,2329.21,7966.81,187.095,39.82,23.42,97
55,987545.865,1031.73,2539.83,8612.85,201.34,42.99,25.395,97
56,986535.105,1126.35,2729.845,9317.57,217.23,46.49,27.41,97
57,985455.125,1192.78,2963.065,10074.645,234.285,50.295,29.805,97
58,984282.75,1294.305,3186.13,10897.34,252.64,54.71,32.125,97
59,983022.21,1386.88,3441.205,11783.275,272.785,58.905,34.74,97
60,981660.365,1512.59,3692.3,12739.705,294.045,63.53,37.465,97
61,980210.66,1616.965,3981.51,13765.16,316.26,68.855,40.59,97
62,978645.47,1716.85,4309.185,14869.45,341.075,74.24,43.73,97
63,976951.805,1858.48,4630.99,16063.205,367.775,80.205,47.54,97
64,975136.22,2034.065,4944.995,17349.85,397.27,86.3,51.3,97
65,973200.205,2156.29,5341.23,18725.14,427.975,93.635,55.525,97
66,971114.76,2324.28,5732.315,20205.51,462.34,100.725,60.07,97
67,968878.575,2482.54,6173.465,21792.735,498.705,108.99,64.99,97
68,966481.11,2668.21,6620.47,23506.08,536.655,117.03,70.445,97
69,963913.23,2886.935,7077.415,25342.005,578.325,125.905,76.185,97
70,961173.495,3091.125,7586.05,27309.135,621.85,135.89,82.455,97
71,958237.665,3400.44,8043.435,29415.085,667.97,146.455,88.95,97
72,955141.85,3609.635,8628.65,31649.495,716.68,157.335,96.355,97
73,953077.585,2607.245,9226.945,34046.555,769.41,168.355,103.905,97
74,950875.465,2596.47,8802.31,36607.445,824.705,181.51,112.095,97
75,948783.445,2483.64,8486.55,39062.705,867.65,194.915,121.095,97
76,946768.735,2390.27,8167.6,41433.16,901.935,208.075,130.225,97
77,944830.385,2296.65,7864.63,43718.325,926.56,223.035,140.415,97
78,942963.485,2215.505,7567.11,45920.365,945.91,236.185,151.44,97
79,941180.885,2116.325,7287.025,48047.09,958.075,247.125,163.475,97
80,939467.325,2033.445,7000.485,50099.41,966.21,257.6,175.525,97
81,937819.06,1954.115,6728.485,52073.78,969.39,267.03,188.14,97
82,936240.3,1874.485,6461.14,53978.945,969.17,274.46,201.5,97
83,934723.85,1800.075,6205.205,55812.935,962.045,281.04,214.85,97
84,933274.645,1721.43,5958.085,57577.51,954.1,285.505,228.725,97
85,931882.015,1651.57,5714.51,59275.31,943.725,289.95,242.92,97
86,930549.29,1583.635,5481.74,60904.12,930.935,293.075,257.205,97
87,929270.805,1518.415,5256.295,62473.18,914.32,295.22,271.765,97
88,928046.32,1453.42,5039.53,63982.195,896.855,295.22,286.46,97
89,926878.515,1386.365,4832.265,65428.435,878.57,295.095,300.755,97
90,925759.815,1326.395,4629.69,66817.255,857.63,294.345,314.87,97
91,924682.915,1276.5,4429.025,68150.995,838.345,292.63,329.59,97
92,923660.845,1214.645,4245.02,69428.14,817.375,290.03,343.945,97
93,922089.39,1755.24,4063.315,70652.535,794.685,287.03,357.805,97
94,920586.085,1766.555,4391.395,71828.665,772.625,282.81,371.865,97
95,918967.13,1885.835,4632.005,73093.34,758.52,277.07,386.1,97
96,917257.02,1993.31,4908.195,74420.635,747.895,273.42,399.525,97
97,915448.775,2107.745,5199.98,75820.665,741.905,268.09,412.84,97
98,913541.305,2225.12,5510.42,77292.48,740.63,264.47,425.575,97
99,911519.815,2356.97,5827.72,78851.305,744.28,261.805,438.105,97
100,909385.225,2492.0,6163.79,80497.41,751.58,259.44,450.555,97
101,907139.46,2620.525,6519.06,82237.15,763.965,256.09,463.75,97
102,904763.875,2770.435,6877.475,84075.695,781.28,254.83,476.41,97
