Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,41
1,999937.33,16.955,33.885,10.29,1.485,0.055,0.0,41
2,999923.84,16.4,38.17,19.605,1.865,0.12,0.0,41
3,999908.425,17.555,41.58,29.975,2.295,0.16,0.01,41
4,999891.87,20.34,43.435,41.335,2.76,0.24,0.02,41
5,999874.5,22.11,46.405,53.42,3.155,0.375,0.035,41
6,999855.94,24.95,48.79,66.19,3.52,0.565,0.045,41
7,999836.375,22.12,57.49,79.485,3.79,0.67,0.07,41
8,999813.4,25.305,60.91,95.305,4.295,0.695,0.09,41
9,999789.015,27.94,65.665,111.845,4.635,0.755,0.145,41
10,999762.67,22.805,78.205,130.125,5.15,0.875,0.17,41
11,999731.72,28.51,80.665,152.14,5.745,0.98,0.24,41
12,999699.455,31.345,87.145,174.375,6.315,1.105,0.26,41
13,999664.63,33.7,94.38,198.795,6.945,1.24,0.31,41
14,999626.895,31.42,107.595,224.715,7.59,1.42,0.365,41
15,999583.29,36.635,115.06,254.665,8.275,1.605,0.47,41
16,999536.555,44.995,120.87,286.07,9.14,1.85,0.52,41
17,999487.55,46.005,134.465,319.36,9.96,2.0,0.66,41
18,999433.39,50.85,145.525,356.38,10.855,2.24,0.76,41
19,999374.515,50.815,162.475,397.165,11.74,2.41,0.88,41
20,999310.525,60.0,170.17,442.965,12.695,2.65,0.995,41
21,999241.06,68.06,183.025,490.09,13.72,2.915,1.13,41
22,999167.305,78.74,192.845,541.7,14.975,3.125,1.31,41
23,999090.63,83.115,209.855,595.48,16.01,3.435,1.475,41
24,999006.865,95.15,222.02,653.33,17.235,3.745,1.655,41
25,998917.27,94.065,248.6,715.34,18.955,3.965,1.805,41
26,998816.42,105.395,267.285,784.085,20.545,4.29,1.98,41
27,998708.34,117.785,286.55,858.35,22.215,4.575,2.185,41
28,998592.165,131.96,306.535,937.515,24.385,5.04,2.4,41
29,998469.17,142.33,330.95,1023.24,26.205,5.495,2.61,41
30,998336.365,147.495,364.415,1114.375,28.415,6.12,2.815,41
31,998190.45,154.34,400.15,1214.745,30.68,6.5,3.135,41
32,998030.06,183.37,416.46,1326.29,33.285,7.015,3.52,41
33,997863.64,181.675,465.34,1441.55,36.41,7.565,3.82,41
34,997676.885,211.745,489.17,1570.79,38.955,8.235,4.22,41
35,997479.795,232.51,524.835,1707.38,41.925,8.935,4.62,41
36,997269.335,237.495,579.69,1853.645,45.06,9.715,5.06,41
37,997037.14,261.29,623.37,2012.76,49.465,10.43,5.545,41
38,996789.23,275.36,678.81,2186.145,53.1,11.345,6.01,41
39,996518.225,302.415,727.735,2374.86,57.7,12.445,6.62,41
40,996226.545,331.755,780.83,2577.78,62.57,13.165,7.355,41
41,995915.565,351.515,847.605,2795.675,67.655,13.975,8.01,41
42,995575.54,366.6,931.97,3028.985,72.94,15.27,8.695,41
43,995202.62,422.535,981.225,3289.015,78.51,16.615,9.48,41
44,994810.27,436.565,1078.135,3561.76,84.705,18.25,10.315,41
45,994379.34,473.635,1164.195,3860.58,91.52,19.515,11.215,41
46,993915.105,512.24,1256.565,4183.515,99.39,21.015,12.17,41
47,993414.345,544.15,1366.825,4531.44,107.34,22.77,13.13,41
48,992869.235,603.565,1462.235,4909.7,115.845,25.16,14.26,41
49,992284.96,642.245,1590.04,5314.465,125.67,26.98,15.64,41
50,991650.34,694.53,1717.3,5755.91,135.785,29.18,16.955,41
51,990962.955,738.33,1868.965,6233.065,146.89,31.28,18.515,41
52,990220.085,796.66,2018.565,6751.465,159.125,34.235,19.865,41
53,989418.38,872.58,2165.155,7312.855,172.62,36.81,21.6,41
54,988553.12,977.42,2307.165,7913.015,186.06,39.73,23.49,41
