Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,50
1,999937.7,16.53,34.04,10.255,1.43,0.045,0.0,50
2,999924.08,16.35,38.095,19.58,1.805,0.09,0.0,50
3,999908.36,17.73,41.47,30.035,2.205,0.2,0.0,50
4,999892.005,20.065,43.75,41.265,2.635,0.265,0.015,50
5,999873.77,22.985,46.63,53.22,3.03,0.335,0.03,50
6,999855.2,25.185,49.69,66.065,3.38,0.43,0.05,50
7,999835.355,22.91,57.795,79.595,3.74,0.495,0.11,50
8,999811.385,26.64,61.18,95.87,4.205,0.585,0.135,50
9,999786.35,29.48,65.65,112.885,4.73,0.735,0.17,50
10,999759.92,23.77,79.23,130.93,5.035,0.91,0.205,50
11,999728.465,29.79,82.125,152.585,5.74,1.035,0.26,50
12,999695.525,32.715,88.42,175.615,6.265,1.16,0.3,50
13,999659.805,35.31,96.09,200.38,6.84,1.215,0.36,50
14,999621.325,33.37,109.095,227.105,7.385,1.33,0.39,50
15,999576.655,38.74,117.43,257.005,8.24,1.475,0.455,50
16,999529.75,46.515,123.34,289.165,9.04,1.685,0.505,50
17,999480.53,47.275,136.77,323.255,9.655,1.925,0.59,50
18,999425.56,52.81,147.205,361.06,10.54,2.125,0.7,50
19,999366.97,51.835,164.745,401.69,11.56,2.31,0.89,50
20,999300.615,63.13,172.63,447.3,12.785,2.505,1.035,50
21,999230.74,69.855,186.21,495.255,13.915,2.9,1.125,50
22,999156.545,80.545,196.72,546.59,15.19,3.135,1.275,50
23,999078.005,86.085,213.96,600.625,16.58,3.295,1.45,50
24,998992.37,98.58,225.595,660.28,18.005,3.55,1.62,50
25,998902.315,96.73,252.16,723.535,19.505,3.995,1.76,50
26,998800.625,108.01,270.105,793.705,21.07,4.52,1.965,50
27,998691.46,121.12,288.575,869.11,22.56,4.955,2.22,50
28,998576.33,132.64,309.89,948.99,24.48,5.225,2.445,50
29,998450.025,145.845,334.39,1034.815,26.635,5.64,2.65,50
30,998316.045,151.165,367.87,1127.08,28.62,6.365,2.855,50
31,998169.165,158.215,402.71,1228.87,31.195,6.775,3.07,50
32,998007.13,187.335,420.14,1340.85,33.855,7.285,3.405,50
33,997838.555,186.56,469.54,1457.255,36.52,7.85,3.72,50
34,997650.31,216.24,494.885,1586.43,39.765,8.29,4.08,50
