Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,55
1,999938.125,16.1,33.85,10.395,1.45,0.08,0.0,55
2,999924.62,16.03,37.91,19.47,1.835,0.13,0.005,55
3,999909.31,17.22,40.785,30.21,2.3,0.165,0.01,55
4,999893.28,19.4,43.12,41.205,2.74,0.24,0.015,55
5,999876.075,21.735,45.67,53.025,3.14,0.335,0.02,55
6,999858.02,24.07,48.185,65.825,3.395,0.48,0.025,55
7,999838.73,21.52,56.22,79.155,3.75,0.6,0.025,55
8,999815.95,24.895,59.825,94.275,4.295,0.7,0.06,55
9,999791.885,27.54,63.92,111.025,4.7,0.815,0.115,55
10,999765.955,22.125,77.11,128.675,5.06,0.945,0.13,55
11,999734.77,28.52,79.61,150.105,5.77,1.05,0.175,55
12,999702.325,31.61,86.185,172.23,6.285,1.165,0.2,55
13,999667.815,33.315,94.315,196.015,6.97,1.32,0.25,55
14,999629.93,31.53,107.35,221.85,7.525,1.495,0.32,55
15,999587.045,35.77,115.385,251.465,8.365,1.585,0.385,55
16,999540.12,45.015,119.445,284.195,8.965,1.795,0.465,55
17,999492.57,44.375,132.955,317.82,9.805,1.885,0.59,55
18,999439.465,49.105,142.945,354.865,10.945,1.965,0.71,55
19,999380.755,49.67,160.68,393.965,11.965,2.165,0.8,55
20,999316.235,60.23,169.2,437.95,13.015,2.405,0.965,55
21,999247.545,67.29,182.675,484.575,14.155,2.625,1.135,55
22,999173.755,78.905,192.935,534.9,15.32,2.93,1.255,55
23,999095.535,84.61,210.53,588.23,16.425,3.28,1.39,55
24,999011.95,95.755,223.115,646.16,17.8,3.715,1.505,55
25,998922.385,94.845,250.885,706.985,19.215,4.035,1.65,55
26,998821.915,105.865,268.22,776.58,21.105,4.42,1.895,55
27,998714.24,118.13,287.405,850.285,22.925,4.835,2.18,55
28,998599.865,130.49,307.58,929.61,24.58,5.42,2.455,55
29,998475.915,142.52,332.02,1014.53,26.53,5.755,2.73,55
30,998343.135,148.555,363.785,1106.665,28.595,6.235,3.03,55
31,998196.475,155.635,398.975,1208.02,30.835,6.77,3.29,55
32,998035.575,185.195,416.22,1318.6,33.435,7.405,3.57,55
33,997868.955,183.14,466.075,1433.585,36.19,8.16,3.895,55
34,997681.93,212.91,489.895,1563.36,38.875,8.8,4.23,55
35,997485.725,232.45,526.86,1699.275,41.71,9.285,4.695,55
36,997273.76,239.265,582.28,1844.595,45.155,9.82,5.125,55
37,997039.56,264.56,625.205,2005.37,49.02,10.7,5.585,55
38,996790.0,278.485,682.57,2178.285,53.245,11.345,6.07,55
39,996515.71,306.935,732.685,2368.33,57.47,12.295,6.575,55
40,996222.62,335.94,788.44,2570.18,62.425,13.14,7.255,55
41,995904.79,361.815,855.06,2788.685,67.345,14.375,7.93,55
42,995561.46,376.235,938.015,3027.125,72.905,15.545,8.715,55
43,995184.22,432.835,990.895,3286.625,79.055,16.845,9.525,55
