Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,1
1,999937.315,16.99,33.68,10.49,1.475,0.05,0.0,1
2,999923.865,16.305,38.15,19.815,1.74,0.125,0.0,1
3,999908.7,17.395,41.045,30.58,2.105,0.17,0.005,1
4,999892.19,19.98,42.785,42.355,2.465,0.21,0.015,1
5,999874.6,22.35,45.685,54.165,2.835,0.305,0.06,1
6,999855.945,25.025,48.865,66.5,3.2,0.395,0.07,1
7,999836.095,22.7,56.945,79.995,3.725,0.455,0.085,1
8,999813.035,25.575,61.035,95.565,4.14,0.55,0.1,1
9,999788.7,28.085,65.455,112.315,4.62,0.695,0.13,1
10,999762.88,22.4,78.48,130.19,5.13,0.775,0.145,1
11,999731.02,29.255,80.885,151.94,5.82,0.91,0.17,1
12,999698.64,31.675,87.855,174.185,6.435,0.995,0.215,1
13,999664.065,33.63,95.34,198.52,6.965,1.21,0.27,1
14,999626.17,31.735,108.01,224.63,7.705,1.425,0.325,1
15,999582.64,36.725,115.385,254.65,8.625,1.59,0.385,1
16,999536.095,44.63,121.36,286.325,9.37,1.745,0.475,1
17,999486.92,45.89,134.865,319.71,10.155,1.9,0.56,1
18,999432.94,51.025,145.325,356.77,11.21,2.095,0.635,1
19,999374.155,50.715,163.15,396.75,12.13,2.38,0.72,1
20,999308.37,61.965,170.635,442.42,13.075,2.715,0.82,1
21,999239.585,68.265,184.2,489.67,14.35,2.985,0.945,1
22,999165.895,79.25,194.72,540.13,15.58,3.37,1.055,1
23,999087.885,84.835,211.18,594.25,16.905,3.72,1.225,1
24,999002.635,97.06,224.13,652.405,18.355,3.945,1.47,1
25,998913.095,95.39,251.03,714.83,19.715,4.275,1.665,1
26,998811.675,107.26,268.895,784.22,21.43,4.645,1.875,1
27,998704.6,117.99,288.565,858.45,23.265,5.02,2.11,1
28,998588.985,131.48,307.675,938.905,25.075,5.565,2.315,1
29,998464.33,143.745,332.925,1023.32,27.175,5.885,2.62,1
30,998330.035,150.085,365.215,1116.145,29.11,6.5,2.91,1
31,998183.325,157.555,400.76,1216.6,31.605,6.96,3.195,1
32,998024.25,183.92,419.525,1327.02,34.21,7.56,3.515,1
33,997855.195,184.94,467.855,1442.96,36.92,8.17,3.96,1
34,997667.4,214.28,492.795,1572.98,39.645,8.49,4.41,1
35,997470.935,232.86,530.235,1709.515,42.505,9.085,4.865,1
36,997259.39,239.19,583.92,1856.52,45.83,9.875,5.275,1
37,997025.69,264.645,623.99,2019.32,49.845,10.8,5.71,1
38,996776.91,278.185,680.585,2192.72,53.715,11.645,6.24,1
39,996505.325,305.33,729.135,2382.23,58.305,12.96,6.715,1
40,996210.86,336.505,783.385,2584.95,62.825,14.22,7.255,1
41,995897.095,357.94,850.785,2803.455,67.4,15.305,8.02,1
42,995557.645,369.995,934.885,3039.63,72.755,16.26,8.83,1
43,995183.175,426.045,986.25,3299.07,78.215,17.625,9.62,1
44,994791.23,440.825,1080.28,3574.77,83.67,18.79,10.435,1
45,994357.3,479.955,1164.695,3875.615,90.76,20.305,11.37,1
