Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.555,16.755,33.68,10.57,1.39,0.05,0.0
2,999923.835,16.465,37.9,19.975,1.695,0.13,0.0
3,999908.135,18.005,41.225,30.37,2.07,0.185,0.01
4,999891.62,20.34,43.56,41.725,2.445,0.29,0.02
5,999874.48,21.865,46.325,54.04,2.89,0.38,0.02
6,999855.89,24.815,48.615,66.96,3.18,0.505,0.035
7,999836.435,22.045,56.465,80.815,3.575,0.61,0.055
8,999814.255,24.395,59.835,96.66,4.04,0.73,0.085
9,999790.92,26.75,63.295,113.6,4.5,0.835,0.1
10,999765.05,21.6,76.41,130.9,4.895,0.98,0.165
11,999734.435,27.63,79.375,151.835,5.435,1.045,0.245
12,999702.495,30.645,85.605,173.865,5.89,1.23,0.27
13,999668.475,32.475,93.68,197.345,6.43,1.26,0.335
14,999630.985,30.415,106.39,223.2,7.205,1.41,0.395
15,999588.05,35.0,114.3,252.72,7.88,1.595,0.455
16,999542.355,42.915,118.66,285.02,8.72,1.835,0.495
17,999494.525,43.5,131.99,317.88,9.515,2.01,0.58
18,999441.695,48.325,142.075,354.59,10.475,2.2,0.64
19,999384.37,47.66,159.105,393.955,11.73,2.42,0.76
20,999320.275,58.46,166.525,438.405,12.92,2.54,0.875
21,999253.165,64.81,179.88,484.275,14.03,2.805,1.035
22,999180.92,76.115,188.66,535.03,14.995,3.1,1.18
23,999104.765,81.73,205.75,587.035,15.955,3.44,1.325
24,999022.335,93.035,218.59,643.46,17.33,3.76,1.49
25,998935.295,90.67,245.81,703.635,18.8,4.1,1.69
26,998837.79,100.76,263.665,771.145,20.27,4.475,1.895
27,998732.765,112.94,280.23,844.945,22.03,5.01,2.08
28,998620.265,126.135,299.13,922.97,23.815,5.33,2.355
29,998500.6,136.155,322.39,1006.65,25.815,5.79,2.6
30,998372.51,140.47,354.03,1096.16,27.65,6.27,2.91
31,998230.935,147.405,387.105,1194.375,30.315,6.685,3.18
32,998075.955,175.13,404.55,1300.78,32.71,7.37,3.505
33,997913.935,174.03,450.885,1414.025,35.41,7.82,3.895
34,997733.595,202.725,473.56,1538.805,38.505,8.51,4.3
35,997545.245,219.885,509.595,1669.91,41.545,9.165,4.655
36,997341.12,224.925,562.94,1811.43,44.835,9.615,5.135
37,997114.805,250.14,602.785,1967.455,48.7,10.55,5.565
38,996873.67,263.465,657.81,2135.175,52.56,11.245,6.075
39,996610.395,289.03,708.93,2316.2,56.635,12.095,6.715
40,996328.195,317.565,760.185,2512.465,61.165,13.105,7.32
41,996023.96,339.08,825.115,2723.885,65.875,14.075,8.01
42,995693.005,352.15,908.16,2952.055,70.87,14.94,8.82
43,995329.905,407.485,954.945,3205.36,76.69,16.155,9.46
44,994948.655,421.09,1049.385,3470.0,83.245,17.385,10.24
45,994529.725,455.52,1133.73,3760.615,90.3,19.07,11.04
46,994078.33,490.9,1225.51,4075.085,97.47,20.715,11.99
47,993586.44,527.32,1330.045,4414.915,105.955,22.325,13.0
48,993056.715,579.965,1427.395,4783.255,114.415,24.14,14.115
49,992486.795,617.335,1551.295,5179.605,123.535,26.16,15.275
50,991867.04,667.305,1677.3,5610.11,133.685,28.005,16.555
51,991198.5,707.42,1824.61,6077.185,143.72,30.655,17.91
52,990470.015,769.48,1966.57,6585.14,156.315,33.045,19.435
53,989683.34,847.08,2114.84,7129.455,168.465,35.805,21.015
54,988842.895,941.35,2253.585,7718.83,181.455,39.15,22.735
55,987949.09,980.905,2461.635,8345.99,195.485,42.085,24.81
56,986974.235,1069.525,2642.115,9030.865,210.825,45.595,26.84
57,985924.76,1139.915,2867.625,9762.48,227.515,48.615,29.09
58,984793.325,1231.46,3089.44,10555.895,245.825,52.72,31.335
59,983571.28,1320.31,3341.09,11410.6,265.69,57.04,33.99
60,982253.775,1440.47,3582.67,12338.145,286.285,61.795,36.86
61,980842.14,1551.66,3861.04,13329.115,309.595,66.64,39.81
62,979317.855,1653.28,4182.39,14398.415,332.645,72.315,43.1
63,977675.505,1782.3,4500.42,15557.56,359.03,78.56,46.625
64,975908.875,1957.125,4801.72,16809.56,388.415,83.865,50.44
65,974025.28,2075.085,5193.945,18142.025,418.045,91.03,54.59
66,971992.18,2240.21,5573.155,19587.185,451.005,97.315,58.95
67,969819.48,2387.23,6004.13,21135.865,484.6,104.595,64.1
68,967484.54,2568.25,6440.675,22801.2,523.22,112.795,69.32
69,964976.87,2781.665,6890.32,24592.295,562.265,122.005,74.58
70,962304.33,2974.83,7396.15,26508.455,604.075,131.79,80.37
71,959447.46,3307.75,7805.335,28561.415,648.85,142.445,86.745
72,956442.975,3502.285,8385.49,30726.555,695.66,153.485,93.55
73,955276.205,1696.695,8966.65,33049.305,744.88,165.165,101.1
74,954030.43,1502.615,7839.425,35542.725,798.51,176.95,109.345
75,952940.955,1316.12,6875.26,37728.47,830.665,190.49,118.04
76,951988.42,1151.08,6031.885,39652.62,845.315,203.465,127.215
77,951152.005,1010.915,5286.015,41351.955,847.395,214.795,136.92
78,950420.4,884.66,4630.475,42853.515,837.5,225.735,147.715
79,949781.585,772.825,4057.02,44176.99,819.365,233.575,158.64
80,949219.2,678.615,3554.34,45343.585,795.64,238.26,170.36
81,948731.095,591.275,3112.67,46374.1,767.145,241.575,182.14
82,948298.69,521.64,2725.345,47283.495,733.765,242.855,194.21
83,947259.275,1117.625,2388.575,48087.815,698.235,241.99,206.485
84,946353.51,1074.72,2656.71,48795.47,661.64,239.685,218.265
85,945341.83,1173.14,2807.775,49577.96,633.4,235.785,230.11
86,944277.01,1241.11,3000.575,50398.35,609.87,231.56,241.525
87,943139.225,1325.415,3198.625,51266.4,591.65,225.705,252.98
88,941926.145,1413.14,3410.17,52188.225,577.715,219.825,264.78
89,940638.705,1500.63,3633.485,53167.755,568.4,215.455,275.57
90,939264.425,1601.19,3867.595,54207.66,562.425,210.82,285.885
91,937804.12,1702.21,4122.755,55307.5,560.345,206.815,296.255
92,936249.33,1812.475,4388.5,56476.48,563.265,203.71,306.24
93,934595.15,1929.85,4671.28,57717.605,569.18,200.92,316.015
94,932842.955,2043.42,4973.18,59036.81,580.24,197.25,326.145
95,930978.26,2171.46,5290.225,60434.625,593.79,195.895,335.745
96,929000.125,2306.29,5624.335,61917.0,611.67,195.145,345.435
97,926907.48,2440.795,5974.575,63496.885,630.44,194.73,355.095
98,924685.235,2589.05,6338.775,65172.36,652.8,197.04,364.74
99,922332.49,2744.12,6725.02,66947.265,676.595,200.045,374.465
100,919845.09,2901.035,7133.54,68828.685,703.825,203.67,384.155
101,917209.38,3072.525,7556.065,70825.145,735.325,207.76,393.8
102,914431.27,3241.605,8008.15,72932.77,769.705,212.835,403.665
103,911487.785,3433.575,8467.22,75171.005,806.59,219.695,414.13
104,908389.245,3617.12,8965.03,77531.13,845.135,227.395,424.945
105,905123.73,3812.465,9465.845,80038.555,888.6,234.615,436.19
