Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,1
1,999937.85,16.41,33.715,10.505,1.485,0.035,0.0,1
2,999924.06,16.435,37.75,19.74,1.895,0.12,0.0,1
3,999908.715,17.515,41.175,30.005,2.37,0.215,0.005,1
4,999892.325,19.995,43.37,41.215,2.81,0.275,0.01,1
5,999875.055,21.865,46.055,53.495,3.08,0.405,0.045,1
6,999856.48,24.71,48.735,66.055,3.41,0.55,0.06,1
7,999837.005,22.08,56.855,79.5,3.88,0.59,0.09,1
8,999814.405,24.64,60.75,95.12,4.275,0.68,0.13,1
9,999789.825,28.195,64.385,111.92,4.725,0.795,0.155,1
10,999763.96,22.315,77.46,129.97,5.26,0.82,0.215,1
11,999732.795,28.52,80.035,151.455,5.935,0.98,0.28,1
12,999700.16,31.71,86.59,173.745,6.35,1.125,0.32,1
13,999666.075,32.97,94.685,197.665,6.99,1.255,0.36,1
14,999628.47,30.95,107.62,223.435,7.72,1.38,0.425,1
15,999585.295,35.87,115.355,253.1,8.385,1.525,0.47,1
16,999538.715,44.665,120.64,284.44,9.32,1.675,0.545,1
17,999489.82,45.725,134.16,317.72,10.16,1.79,0.625,1
18,999435.125,51.49,144.93,354.6,11.015,2.125,0.715,1
19,999377.495,50.075,162.2,394.84,12.16,2.375,0.855,1
20,999311.99,61.195,170.18,439.655,13.385,2.625,0.97,1
21,999243.665,67.61,183.27,487.165,14.27,2.94,1.08,1
22,999169.525,79.52,193.275,537.65,15.57,3.24,1.22,1
23,999092.855,83.96,210.025,591.41,16.925,3.44,1.385,1
24,999009.14,95.715,221.55,650.03,18.27,3.705,1.59,1
25,998919.495,94.68,248.5,711.76,19.765,4.07,1.73,1
26,998820.175,104.665,266.3,780.96,21.435,4.565,1.9,1
27,998713.175,117.005,285.465,854.13,23.195,4.88,2.15,1
28,998599.1,129.775,305.575,932.63,25.205,5.32,2.395,1
29,998477.675,139.44,329.485,1017.705,27.255,5.805,2.635,1
30,998345.84,146.12,360.26,1109.265,29.25,6.29,2.975,1
31,998200.705,153.735,395.165,1208.445,31.805,6.86,3.285,1
32,998042.015,182.3,411.925,1318.495,34.225,7.325,3.715,1
33,997876.29,181.44,461.48,1432.305,36.36,8.055,4.07,1
34,997691.03,211.305,484.625,1560.595,39.325,8.685,4.435,1
35,997497.39,229.175,520.31,1696.655,42.245,9.415,4.81,1
36,997290.955,233.15,574.17,1840.995,45.36,10.115,5.255,1
37,997061.245,258.125,616.395,1998.225,49.37,10.845,5.795,1
38,996815.205,272.355,671.55,2169.855,52.98,11.74,6.315,1
39,996546.85,299.535,719.83,2356.735,57.335,12.775,6.94,1
40,996259.63,327.44,773.65,2556.04,61.815,13.835,7.59,1
41,995948.985,350.02,841.775,2769.56,66.765,14.605,8.29,1
42,995613.57,362.355,923.755,3003.19,72.495,15.535,9.1,1
43,995243.545,418.85,972.18,3260.235,78.59,16.805,9.795,1
44,994854.475,434.19,1068.605,3529.73,84.38,17.875,10.745,1
45,994427.475,471.1,1152.93,3825.895,91.645,19.285,11.67,1
46,993965.505,510.12,1246.445,4145.42,98.995,20.905,12.61,1
47,993468.41,541.63,1354.455,4492.63,106.655,22.575,13.645,1
48,992928.795,599.345,1447.885,4869.425,115.44,24.45,14.66,1
49,992350.38,638.205,1573.975,5270.375,124.62,26.53,15.915,1
50,991726.32,684.165,1704.34,5704.195,134.995,28.68,17.305,1
51,991044.67,731.635,1851.005,6177.305,145.51,31.24,18.635,1
52,990305.785,792.955,1998.53,6691.09,157.85,33.8,19.99,1
53,989512.58,866.4,2147.23,7245.64,170.41,36.11,21.63,1
54,988660.19,963.03,2287.755,7841.75,184.66,39.185,23.43,1
55,987753.91,1007.17,2495.335,8476.31,199.525,42.31,25.44,1
56,986762.235,1101.715,2679.535,9167.36,215.72,45.95,27.485,1
57,985702.77,1167.0,2907.135,9910.09,233.26,50.075,29.67,1
58,984551.94,1268.645,3126.025,10715.16,251.76,54.055,32.415,1
59,983317.655,1354.83,3379.88,11583.25,270.925,58.595,34.865,1
60,981984.745,1477.15,3620.165,12525.185,292.06,62.845,37.85,1
61,980555.225,1589.995,3901.905,13528.99,314.715,68.175,40.995,1
62,979020.165,1684.35,4228.68,14611.0,338.255,73.25,44.3,1
63,977354.925,1824.95,4540.735,15787.11,365.74,79.07,47.47,1
64,975571.91,1993.86,4857.65,17045.205,394.795,85.215,51.365,1
