Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,31
1,999937.765,16.545,33.73,10.36,1.54,0.06,0.0,31
2,999924.435,16.065,37.515,19.9,1.935,0.15,0.0,31
3,999909.06,17.395,40.6,30.46,2.26,0.22,0.005,31
4,999892.45,20.06,42.905,41.71,2.57,0.285,0.02,31
5,999875.32,21.64,46.495,53.25,2.92,0.355,0.02,31
6,999856.595,24.635,49.075,65.965,3.2,0.49,0.04,31
7,999836.135,22.98,57.245,79.365,3.635,0.585,0.055,31
8,999813.145,25.55,61.39,95.075,4.08,0.68,0.08,31
9,999788.005,28.91,65.775,111.84,4.57,0.78,0.12,31
10,999761.585,23.415,78.72,130.09,5.125,0.91,0.155,31
11,999730.535,29.005,81.525,151.935,5.805,0.98,0.215,31
12,999698.09,31.81,87.16,175.22,6.27,1.17,0.28,31
13,999663.895,33.14,95.225,199.355,6.745,1.31,0.33,31
14,999626.8,30.695,107.58,225.635,7.4,1.485,0.405,31
15,999583.87,35.325,114.785,255.65,8.39,1.5,0.48,31
16,999537.285,44.195,120.02,286.965,9.305,1.67,0.56,31
17,999488.54,45.285,133.025,320.695,9.9,1.915,0.64,31
18,999435.44,49.59,144.875,356.64,10.585,2.17,0.7,31
19,999377.65,49.195,161.68,396.605,11.785,2.27,0.815,31
20,999313.55,59.235,169.33,441.565,12.905,2.485,0.93,31
21,999246.665,64.705,181.61,489.085,14.245,2.615,1.075,31
22,999173.92,76.4,190.925,539.37,15.3,2.87,1.215,31
23,999097.42,81.945,207.235,592.21,16.57,3.31,1.31,31
24,999014.75,93.1,219.01,650.23,17.875,3.535,1.5,31
25,998928.03,90.3,245.545,711.46,19.015,3.98,1.67,31
26,998829.525,100.86,262.995,779.725,20.57,4.455,1.87,31
27,998724.395,113.3,281.24,852.045,22.105,4.78,2.135,31
28,998610.995,126.895,300.54,930.28,23.825,5.105,2.36,31
29,998491.16,136.43,323.625,1014.865,25.745,5.53,2.645,31
30,998360.975,142.495,354.92,1105.005,27.71,5.985,2.91,31
31,998220.455,146.365,390.09,1203.6,29.84,6.5,3.15,31
32,998063.26,176.925,404.95,1311.96,32.4,7.05,3.455,31
33,997900.985,175.135,452.595,1424.905,35.21,7.39,3.78,31
34,997719.685,203.76,475.37,1550.725,38.3,8.0,4.16,31
35,997528.01,224.61,511.12,1681.985,40.955,8.815,4.505,31
36,997322.05,229.65,566.4,1823.155,44.23,9.54,4.975,31
37,997094.1,254.035,607.66,1980.37,48.08,10.265,5.49,31
38,996851.475,267.1,662.48,2149.85,51.87,11.28,5.945,31
39,996586.9,292.925,712.355,2333.34,55.88,12.195,6.405,31
40,996303.275,320.465,764.235,2531.38,60.63,13.03,6.985,31
41,995996.25,343.965,830.45,2742.06,65.715,13.845,7.715,31
42,995666.865,352.96,914.25,2971.785,70.79,14.985,8.365,31
43,995300.245,410.59,961.51,3225.695,76.59,16.28,9.09,31
44,994917.075,423.155,1056.84,3492.61,82.945,17.465,9.91,31
45,994493.04,460.955,1140.72,3785.44,90.165,18.875,10.805,31
46,994036.75,497.86,1231.56,4103.73,97.805,20.585,11.71,31
47,993546.175,527.42,1339.9,4446.36,104.745,22.695,12.705,31
48,993012.815,583.4,1432.985,4819.22,113.085,24.515,13.98,31
49,992443.755,618.61,1556.085,5217.5,122.3,26.685,15.065,31
50,991822.71,669.64,1679.885,5650.66,132.145,28.56,16.4,31
51,991150.79,711.435,1830.31,6116.02,142.595,30.96,17.89,31
52,990420.11,771.385,1977.92,6622.89,154.865,33.415,19.415,31
53,989632.675,846.305,2129.585,7166.755,167.415,36.235,21.03,31
54,988786.43,946.415,2266.645,7757.61,181.555,38.54,22.805,31
55,987886.64,989.59,2476.52,8386.01,194.855,41.63,24.755,31
56,986902.7,1081.165,2660.75,9072.49,211.115,44.93,26.85,31
57,985848.575,1148.39,2884.58,9812.72,227.68,48.95,29.105,31
58,984710.205,1242.71,3105.665,10610.985,246.03,52.995,31.41,31
59,983482.535,1331.795,3354.29,11474.32,265.89,57.275,33.895,31
60,982157.645,1454.57,3597.875,12404.525,286.69,62.09,36.605,31
61,980739.325,1563.145,3881.175,13400.275,309.665,66.855,39.56,31
62,979204.65,1668.655,4202.08,14475.74,334.52,71.33,43.025,31
63,977553.04,1799.51,4523.165,15640.065,360.19,77.275,46.755,31
64,975777.86,1972.495,4831.285,16895.94,388.42,83.59,50.41,31
65,973885.8,2091.615,5223.835,18236.145,417.685,90.35,54.57,31
66,971844.075,2261.27,5601.21,19687.35,450.15,96.835,59.11,31
67,969655.7,2415.15,6033.875,21240.975,485.71,104.725,63.865,31
68,967301.79,2604.87,6471.14,22917.26,523.38,112.5,69.06,31
69,964788.165,2810.57,6934.16,24708.585,562.245,121.855,74.42,31
70,962095.955,3012.39,7441.685,26633.98,604.205,131.33,80.455,31
71,959219.725,3330.33,7869.845,28701.295,649.915,142.28,86.61,31
72,956188.225,3533.57,8444.78,30888.375,697.465,153.87,93.715,31
73,956039.64,681.765,9032.48,33231.1,748.38,165.095,101.54,31
74,955881.455,260.97,7029.895,35739.015,801.725,177.51,109.43,31
