Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,31
1,999937.515,16.74,33.925,10.32,1.46,0.04,0.0,31
2,999924.385,15.915,38.145,19.62,1.835,0.1,0.0,31
3,999908.96,17.305,41.58,29.76,2.175,0.215,0.005,31
4,999891.945,20.375,43.595,41.22,2.58,0.26,0.025,31
5,999874.535,22.11,46.92,53.105,2.915,0.38,0.035,31
6,999855.955,24.9,49.085,66.195,3.33,0.46,0.075,31
7,999835.815,22.75,57.225,79.82,3.695,0.59,0.105,31
8,999812.02,25.99,61.26,95.85,4.045,0.695,0.14,31
9,999787.645,28.28,65.91,112.655,4.57,0.76,0.18,31
10,999761.325,22.9,78.91,130.665,5.125,0.835,0.24,31
11,999729.37,29.755,81.775,152.195,5.63,1.0,0.275,31
12,999696.66,32.34,88.36,175.01,6.15,1.12,0.36,31
13,999660.96,35.05,95.64,199.66,7.005,1.27,0.415,31
14,999622.695,32.865,108.345,226.37,7.815,1.41,0.5,31
15,999578.23,38.195,116.32,256.46,8.515,1.705,0.575,31
16,999531.505,45.645,121.77,289.195,9.39,1.84,0.655,31
17,999482.04,46.695,135.67,322.675,10.16,2.005,0.755,31
18,999428.95,50.38,146.435,360.25,11.025,2.1,0.86,31
19,999368.82,52.125,163.515,400.17,12.02,2.375,0.975,31
20,999303.675,61.83,171.81,445.975,13.02,2.585,1.105,31
21,999235.335,67.74,184.405,494.15,14.38,2.745,1.245,31
22,999160.77,79.565,195.085,544.775,15.51,2.885,1.41,31
23,999082.43,85.13,212.265,598.61,16.745,3.275,1.545,31
24,998996.695,97.66,224.425,657.73,18.265,3.55,1.675,31
25,998906.64,95.91,253.045,719.045,19.605,3.875,1.88,31
26,998804.69,107.37,270.54,789.865,21.265,4.22,2.05,31
27,998695.985,119.82,288.895,865.56,22.84,4.635,2.265,31
28,998579.615,132.98,309.66,945.56,24.48,5.27,2.435,31
29,998454.69,143.58,335.92,1031.005,26.395,5.705,2.705,31
30,998319.61,150.29,367.865,1124.635,28.575,6.01,3.015,31
