Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,61
1,999937.495,16.745,33.815,10.485,1.395,0.065,0.0,61
2,999923.805,16.42,38.085,19.865,1.675,0.15,0.0,61
3,999908.8,17.195,41.39,30.325,2.09,0.19,0.01,61
4,999891.96,20.205,43.625,41.56,2.395,0.235,0.02,61
5,999874.72,22.01,46.825,53.4,2.68,0.345,0.02,61
6,999855.575,25.46,49.05,66.355,3.105,0.41,0.045,61
7,999835.655,22.845,57.795,79.68,3.445,0.52,0.06,61
8,999812.63,25.45,61.42,95.78,4.06,0.58,0.08,61
9,999788.305,28.12,65.295,112.905,4.585,0.665,0.125,61
10,999761.78,23.08,78.32,130.91,4.98,0.775,0.155,61
11,999729.76,29.98,81.265,152.32,5.57,0.92,0.185,61
12,999697.555,32.125,87.77,175.09,6.135,1.1,0.225,61
13,999662.52,34.19,96.365,198.605,6.88,1.17,0.27,61
14,999623.985,32.67,109.27,224.995,7.385,1.37,0.325,61
15,999580.095,37.255,117.89,254.74,8.055,1.585,0.38,61
16,999532.38,46.4,122.09,288.14,8.745,1.8,0.445,61
17,999483.025,47.185,135.71,321.92,9.715,1.93,0.515,61
18,999428.905,51.745,146.305,359.67,10.79,1.975,0.61,61
19,999370.815,50.51,164.105,400.025,11.665,2.185,0.695,61
20,999304.57,62.12,172.085,445.2,12.75,2.45,0.825,61
21,999236.085,67.99,185.46,492.66,14.125,2.725,0.955,61
22,999161.26,80.14,194.515,544.37,15.505,3.135,1.075,61
23,999084.3,84.3,210.9,599.0,16.855,3.415,1.23,61
24,999000.03,95.92,222.795,657.75,18.265,3.87,1.37,61
25,998910.38,94.445,250.12,719.825,19.47,4.21,1.55,61
26,998811.535,104.18,267.91,788.9,21.1,4.645,1.73,61
27,998702.835,118.54,285.45,863.385,22.705,5.145,1.94,61
28,998587.68,132.01,305.75,942.18,24.625,5.54,2.215,61
29,998465.79,141.015,331.2,1027.025,26.54,5.995,2.435,61
30,998333.325,147.13,361.665,1120.105,28.65,6.375,2.75,61
31,998188.31,154.28,396.66,1219.78,31.305,6.65,3.015,61
32,998028.25,184.245,413.68,1329.755,33.36,7.435,3.275,61
33,997863.095,181.31,462.945,1444.75,36.27,7.985,3.645,61
34,997677.635,211.365,485.36,1573.585,39.295,8.725,4.035,61
35,997485.0,228.855,520.23,1710.105,41.985,9.37,4.455,61
36,997278.36,232.235,574.975,1854.615,45.0,9.845,4.97,61
37,997049.15,257.61,615.205,2013.28,48.745,10.49,5.52,61
38,996802.57,273.335,671.125,2182.715,53.0,11.285,5.97,61
39,996534.515,299.135,721.355,2368.835,57.48,12.22,6.46,61
40,996246.01,328.79,774.16,2568.85,61.905,13.315,6.97,61
41,995936.85,349.81,839.95,2784.425,66.835,14.49,7.64,61
42,995598.44,364.87,922.31,3018.505,72.045,15.455,8.375,61
43,995231.555,417.13,974.475,3273.175,77.935,16.63,9.1,61
44,994841.585,434.27,1067.325,3544.675,84.37,17.885,9.89,61
45,994415.815,468.905,1151.645,3842.195,90.83,19.88,10.73,61
46,993956.545,505.88,1246.065,4160.27,97.525,22.015,11.7,61
47,993457.145,540.345,1354.045,4507.04,105.19,23.42,12.815,61
48,992919.87,594.145,1450.975,4881.84,114.56,24.605,14.005,61
49,992343.65,631.545,1575.205,5283.605,123.975,26.775,15.245,61
50,991712.56,684.81,1703.07,5721.07,132.7,29.185,16.605,61
51,991033.595,725.19,1855.065,6192.66,144.065,31.52,17.905,61
52,990296.965,783.635,2002.27,6708.42,155.62,33.775,19.315,61
53,989496.49,864.65,2147.955,7264.34,168.755,36.645,21.165,61
54,988638.68,967.25,2287.05,7862.375,182.105,39.685,22.855,61
55,987728.84,1010.5,2499.71,8496.45,196.905,42.7,24.895,61
56,986732.095,1106.89,2684.67,9190.0,213.23,46.16,26.955,61
57,985671.95,1168.86,2914.315,9934.87,230.575,50.14,29.29,61
