Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,61
1,999938.19,16.06,33.745,10.505,1.43,0.07,0.0,61
2,999924.8,15.875,37.64,19.795,1.745,0.145,0.0,61
3,999910.1,16.705,40.795,30.05,2.14,0.205,0.005,61
4,999893.32,20.01,42.555,41.275,2.505,0.33,0.005,61
5,999875.98,22.08,45.895,52.775,2.82,0.43,0.02,61
6,999857.7,24.715,48.385,65.46,3.195,0.52,0.025,61
7,999837.805,22.525,56.14,79.235,3.645,0.595,0.055,61
8,999815.31,24.845,60.3,94.69,4.07,0.675,0.11,61
9,999791.43,27.16,64.295,111.665,4.515,0.8,0.135,61
10,999765.68,21.7,77.635,129.0,4.955,0.82,0.21,61
11,999734.97,27.67,79.67,150.88,5.58,0.965,0.265,61
12,999702.885,30.775,85.195,173.5,6.125,1.165,0.355,61
13,999668.015,33.39,93.205,196.91,6.795,1.28,0.405,61
14,999629.985,31.775,106.075,222.885,7.455,1.32,0.505,61
15,999588.035,35.105,114.295,252.455,8.055,1.495,0.56,61
16,999542.18,43.25,119.145,284.14,9.03,1.625,0.63,61
17,999493.125,44.92,132.445,317.18,9.825,1.8,0.705,61
18,999440.645,48.76,143.235,353.73,10.835,2.03,0.765,61
19,999383.2,48.295,160.045,393.56,11.665,2.37,0.865,61
20,999318.33,59.945,167.595,437.785,12.82,2.545,0.98,61
21,999251.31,65.635,180.645,484.44,14.05,2.855,1.065,61
22,999178.665,76.755,190.175,535.07,15.04,3.14,1.155,61
23,999102.67,81.41,207.085,587.71,16.505,3.34,1.28,61
24,999019.345,93.78,218.64,645.65,17.55,3.58,1.455,61
25,998930.785,92.33,245.41,706.955,19.08,3.875,1.565,61
26,998831.41,103.3,264.705,773.985,20.715,4.11,1.775,61
27,998724.835,115.915,283.445,846.985,22.265,4.575,1.98,61
28,998610.04,129.695,303.07,925.935,24.235,4.855,2.17,61
29,998490.185,137.805,327.97,1009.86,26.53,5.21,2.44,61
30,998358.695,144.515,358.77,1101.255,28.535,5.56,2.67,61
31,998213.675,151.94,394.47,1200.17,30.7,6.12,2.925,61
32,998056.405,180.085,411.56,1308.91,33.12,6.725,3.195,61
33,997891.625,179.505,459.44,1422.535,36.16,7.245,3.49,61
34,997707.745,208.83,483.41,1549.31,39.02,7.825,3.86,61
35,997513.025,228.845,520.255,1682.95,42.17,8.53,4.225,61
36,997305.365,234.135,573.56,1827.74,44.9,9.7,4.6,61
37,997075.545,258.76,614.94,1986.27,49.1,10.28,5.105,61
38,996830.73,271.4,669.94,2158.245,52.775,11.275,5.635,61
39,996564.48,296.805,719.06,2343.315,57.695,12.41,6.235,61
40,996278.515,324.745,770.78,2542.96,62.695,13.365,6.94,61
41,995968.29,348.5,837.68,2756.115,67.39,14.4,7.625,61
42,995634.03,361.33,918.145,2990.255,72.18,15.74,8.32,61
43,995266.985,416.02,967.375,3245.77,77.86,17.0,8.99,61
44,994879.635,431.775,1061.865,3514.32,84.075,18.48,9.85,61
45,994455.445,466.705,1146.48,3809.215,91.62,19.84,10.695,61
46,993998.805,502.935,1241.21,4125.41,98.445,21.575,11.62,61
47,993503.815,535.635,1348.675,4469.98,106.195,23.0,12.7,61
48,992966.385,592.535,1442.48,4844.89,115.15,24.785,13.775,61
49,992390.12,632.13,1566.925,5244.725,123.945,26.995,15.16,61
50,991767.405,678.415,1696.09,5678.34,134.29,29.045,16.415,61
51,991092.375,722.0,1839.78,6151.38,145.485,31.145,17.835,61
52,990361.05,779.64,1987.33,6661.815,157.28,33.575,19.31,61
53,989571.51,856.06,2130.98,7213.745,170.535,36.2,20.97,61
54,988727.775,947.93,2272.18,7806.445,183.645,39.08,22.945,61
55,987825.885,993.615,2479.595,8436.25,197.71,42.27,24.675,61
56,986842.1,1085.235,2661.97,9125.005,213.36,45.575,26.755,61
57,985787.325,1153.125,2888.24,9862.865,230.05,49.385,29.01,61
58,984646.275,1248.695,3108.025,10662.54,249.785,53.17,31.51,61
59,983416.315,1341.115,3357.385,11524.405,269.34,57.265,34.175,61
60,982090.375,1462.045,3602.16,12456.245,290.01,62.21,36.955,61
61,980674.285,1567.07,3884.625,13454.83,312.115,67.205,39.87,61
62,979149.115,1662.125,4206.91,14530.67,335.495,72.49,43.195,61
63,977487.97,1805.56,4520.48,15698.365,362.48,78.415,46.73,61
64,975713.72,1973.29,4834.75,16951.96,391.365,84.31,50.605,61
65,973822.105,2088.91,5229.12,18292.355,421.46,90.88,55.17,61
66,971774.0,2263.625,5609.37,19742.085,453.36,97.775,59.785,61
67,969582.785,2416.17,6037.715,21303.725,488.505,106.77,64.33,61
68,967232.665,2596.885,6480.125,22980.3,525.595,114.73,69.7,61
69,964711.15,2808.02,6942.095,24774.445,565.51,123.365,75.415,61
70,962022.77,3004.41,7447.08,26703.955,607.11,133.235,81.44,61
71,959141.575,3334.775,7864.725,28774.485,653.53,143.175,87.735,61
72,956109.935,3532.865,8449.785,30958.335,700.6,153.835,94.645,61
73,955962.465,679.86,9036.195,33300.96,752.245,166.185,102.09,61
74,955805.06,259.625,7034.88,35806.765,804.815,178.39,110.465,61
75,955682.435,161.17,5245.885,37776.61,823.26,191.19,119.45,61
76,955590.505,116.055,3881.005,39263.3,817.075,203.2,128.86,61
77,955522.28,85.87,2867.735,40381.49,791.345,212.265,139.015,61
78,955472.195,63.45,2118.775,41223.435,753.295,219.165,149.685,61
79,955435.765,45.815,1568.98,41858.42,707.83,222.75,160.44,61
80,955407.585,35.235,1157.645,42344.565,659.455,223.845,171.67,61
81,955387.305,25.36,856.84,42715.91,609.24,222.8,182.545,61
82,955372.425,18.6,633.075,43003.815,559.98,218.655,193.45,61
83,955359.39,15.99,467.66,43227.87,512.62,212.395,204.075,61
84,955349.155,12.645,348.675,43402.115,467.47,205.78,214.16,61
85,955341.695,9.455,259.6,43542.04,425.91,196.93,224.37,61
86,955335.98,7.17,193.05,43654.58,385.595,189.895,233.73,61
87,955331.68,5.39,143.72,43746.865,349.165,180.17,243.01,61
88,955328.495,4.065,107.105,43822.29,316.015,169.945,252.085,61
89,955326.255,2.875,80.025,43884.66,285.87,160.035,260.28,61
90,955324.64,2.075,59.685,43938.005,257.14,150.575,267.88,61
91,955323.475,1.485,44.43,43982.84,231.845,140.66,275.265,61
92,955322.54,1.14,33.035,44021.515,208.935,130.9,281.935,61
93,955320.46,2.255,24.52,44054.49,188.2,121.765,288.31,61
94,955318.925,1.825,19.53,44082.73,169.795,112.89,294.305,61
95,955317.735,1.445,15.315,44108.505,153.015,104.225,299.76,61
96,955316.845,1.095,12.3,44131.46,137.735,95.78,304.785,61
97,955316.175,0.84,9.775,44151.58,124.015,88.25,309.365,61
98,955315.7,0.625,7.635,44169.735,111.62,80.715,313.97,61
99,955315.195,0.575,6.09,44186.14,100.68,73.33,317.99,61
100,955314.825,0.46,4.97,44200.75,90.385,66.65,321.96,61
101,955314.555,0.33,4.015,44213.415,81.455,60.85,325.38,61
102,955314.31,0.29,3.235,44225.05,73.21,55.425,328.48,61
103,955314.105,0.25,2.665,44235.21,65.955,50.425,331.39,61
104,955313.985,0.155,2.075,44244.58,59.14,46.155,333.91,61
105,955313.815,0.19,1.6,44252.78,53.295,42.055,336.265,61
106,955313.735,0.11,1.33,44260.095,48.2,38.09,338.44,61
107,955313.63,0.12,1.05,44267.055,43.25,34.57,340.325,61
108,955313.515,0.135,0.915,44272.875,39.155,31.4,342.005,61
109,955313.48,0.05,0.755,44278.57,35.105,28.435,343.605,61
110,955313.445,0.045,0.6,44283.27,31.62,25.885,345.135,61
111,955313.43,0.02,0.485,44287.61,28.375,23.705,346.375,61
112,955313.405,0.035,0.36,44291.555,25.58,21.52,347.545,61
113,955313.365,0.045,0.265,44295.29,23.07,19.405,348.56,61
114,955313.35,0.03,0.235,44298.835,20.63,17.435,349.485,61
115,955313.335,0.025,0.18,44301.72,18.68,15.665,350.395,61
116,955313.325,0.01,0.16,44304.265,16.525,14.54,351.175,61
117,955313.3,0.03,0.11,44306.735,14.855,13.005,351.965,61
118,955313.295,0.01,0.09,44308.88,13.385,11.705,352.635,61
119,955313.27,0.035,0.075,44310.905,12.05,10.49,353.175,61
120,955313.24,0.045,0.06,44312.66,10.72,9.69,353.585,61
121,955313.22,0.04,0.06,44314.215,9.66,8.665,354.14,61
122,955313.19,0.04,0.07,44315.695,8.695,7.72,354.59,61
123,955313.17,0.02,0.105,44316.875,7.88,7.005,354.945,61
124,955313.145,0.03,0.105,44318.035,7.015,6.345,355.325,61
125,955313.1,0.045,0.075,44319.075,6.31,5.795,355.6,61
126,955313.075,0.05,0.07,44320.01,5.7,5.12,355.975,61
127,955313.05,0.035,0.105,44320.765,5.18,4.655,356.21,61
128,955313.0,0.05,0.12,44321.53,4.725,4.16,356.415,61
129,955312.965,0.05,0.135,44322.25,4.24,3.73,356.63,61
130,955312.9,0.065,0.135,44322.93,3.805,3.315,356.85,61
131,955312.855,0.06,0.17,44323.43,3.435,3.025,357.025,61
132,955312.795,0.06,0.185,44324.075,3.09,2.625,357.17,61
133,955312.68,0.12,0.19,44324.53,2.805,2.365,357.31,61
134,955312.62,0.08,0.25,44325.0,2.42,2.225,357.405,61
135,955312.515,0.125,0.23,44325.47,2.155,1.975,357.53,61
136,955312.425,0.135,0.255,44325.915,1.91,1.73,357.63,61
137,955312.36,0.1,0.285,44326.26,1.695,1.61,357.69,61
138,955312.27,0.11,0.27,44326.64,1.53,1.41,357.77,61
139,955312.15,0.125,0.31,44326.98,1.365,1.235,357.835,61
140,955312.04,0.125,0.335,44327.275,1.225,1.095,357.905,61
141,955311.93,0.14,0.355,44327.575,1.075,0.955,357.97,61
142,955311.815,0.125,0.385,44327.83,1.005,0.835,358.005,61
143,955311.635,0.2,0.395,44328.075,0.9,0.74,358.055,61
144,955311.415,0.275,0.445,44328.285,0.815,0.665,358.1,61
145,955311.3,0.145,0.565,44328.49,0.74,0.64,358.12,61
146,955311.045,0.29,0.515,44328.73,0.69,0.59,358.14,61
147,955310.87,0.2,0.625,44329.015,0.63,0.49,358.17,61
148,955310.625,0.275,0.545,44329.325,0.585,0.44,358.205,61
149,955310.385,0.29,0.6,44329.54,0.545,0.41,358.23,61
150,955310.115,0.295,0.73,44329.76,0.495,0.355,358.25,61
