Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,22
1,999936.975,17.335,33.87,10.285,1.515,0.02,0.0,22
2,999923.235,16.785,38.67,19.38,1.84,0.09,0.0,22
3,999907.695,17.725,41.955,30.21,2.24,0.17,0.005,22
4,999890.42,21.155,43.725,41.725,2.695,0.27,0.01,22
5,999872.815,22.7,47.415,53.64,3.075,0.34,0.015,22
6,999853.66,25.75,49.785,66.83,3.455,0.49,0.03,22
7,999833.865,22.88,58.02,80.74,3.835,0.605,0.055,22
8,999811.03,25.295,61.665,96.835,4.37,0.725,0.08,22
9,999786.21,28.61,65.505,113.905,4.86,0.805,0.105,22
10,999760.205,22.755,78.675,131.995,5.315,0.935,0.12,22
11,999728.895,29.01,81.71,153.22,5.92,1.08,0.165,22
12,999695.545,32.685,88.61,175.2,6.485,1.27,0.205,22
13,999659.52,35.56,96.93,199.145,7.09,1.485,0.27,22
14,999620.21,34.255,109.84,225.965,7.785,1.635,0.31,22
15,999576.03,38.615,118.315,256.16,8.73,1.705,0.445,22
16,999527.275,48.045,123.78,288.98,9.505,1.875,0.54,22
17,999477.42,48.785,137.29,323.49,10.39,1.995,0.63,22
18,999422.165,53.92,148.24,361.465,11.245,2.245,0.72,22
19,999362.19,54.025,165.45,402.87,12.17,2.47,0.825,22
20,999295.33,64.725,174.585,448.17,13.47,2.78,0.94,22
21,999226.07,70.55,187.6,497.175,14.5,3.05,1.055,22
22,999150.645,81.86,198.195,549.135,15.685,3.29,1.19,22
23,999071.1,87.505,215.65,603.86,16.995,3.605,1.285,22
24,998985.56,98.87,227.625,664.27,18.295,3.9,1.48,22
25,998893.02,99.55,254.755,726.925,19.815,4.275,1.66,22
26,998790.435,110.535,274.09,797.185,21.285,4.555,1.915,22
27,998680.645,122.83,293.33,872.99,23.165,4.905,2.135,22
28,998562.375,136.63,313.74,954.335,25.225,5.315,2.38,22
29,998436.695,146.72,339.715,1041.475,26.91,5.815,2.67,22
30,998300.625,153.31,371.645,1136.475,28.66,6.295,2.99,22
31,998153.065,159.855,405.95,1239.575,31.475,6.825,3.255,22
32,997989.065,190.28,423.565,1352.165,33.795,7.475,3.655,22
33,997819.12,189.385,473.115,1469.655,36.51,8.265,3.95,22
34,997631.23,216.85,498.085,1601.13,39.68,8.745,4.28,22
35,997432.645,236.835,534.005,1739.49,43.085,9.255,4.685,22
36,997219.87,242.13,589.915,1886.655,46.415,9.88,5.135,22
37,996984.935,266.74,630.8,2051.365,49.595,10.875,5.69,22
38,996732.785,282.695,687.67,2224.975,54.15,11.485,6.24,22
39,996459.565,308.49,738.245,2415.875,58.46,12.585,6.78,22
40,996164.08,338.435,794.46,2618.885,62.825,13.88,7.435,22
41,995845.25,363.095,862.005,2838.135,68.3,15.125,8.09,22
42,995500.07,379.03,943.25,3078.81,73.69,16.33,8.82,22
43,995122.19,434.435,997.92,3338.625,79.865,17.265,9.7,22
44,994724.78,449.885,1094.725,3615.26,86.245,18.565,10.54,22
45,994287.17,488.07,1180.525,3919.275,93.72,19.77,11.47,22
46,993814.205,528.73,1274.63,4247.36,101.4,21.27,12.405,22
47,993306.84,560.265,1388.795,4597.805,109.64,23.225,13.43,22
48,992753.18,620.13,1488.22,4980.59,118.16,25.145,14.575,22
49,992162.555,659.5,1611.645,5396.005,127.07,27.345,15.88,22
50,991521.265,710.895,1740.47,5843.34,137.03,29.93,17.07,22
51,990828.075,754.37,1891.875,6326.66,148.215,32.25,18.555,22
52,990076.07,816.84,2040.765,6850.845,160.335,35.155,19.99,22
53,989263.295,897.05,2191.425,7414.645,174.51,37.42,21.655,22
54,988392.45,994.86,2338.595,8022.43,188.015,40.02,23.63,22
55,987459.56,1045.91,2551.11,8671.985,202.855,43.125,25.455,22
56,986448.81,1136.23,2741.32,9381.57,217.715,46.755,27.6,22
57,985360.39,1212.205,2968.575,10143.06,235.22,50.785,29.765,22
58,984185.815,1309.84,3195.93,10967.49,253.44,55.37,32.115,22
59,982919.025,1405.045,3451.59,11855.645,273.825,60.21,34.66,22
60,981554.185,1530.335,3703.82,12813.7,295.9,64.38,37.68,22
61,980096.085,1639.65,3989.54,13844.595,319.425,69.96,40.745,22
62,978526.42,1738.12,4321.04,14951.31,343.735,75.235,44.14,22
63,976827.715,1877.725,4645.5,16149.56,370.495,81.39,47.615,22
64,975010.01,2048.37,4963.785,17438.63,399.56,88.19,51.455,22
65,973064.83,2174.575,5360.65,18819.295,430.175,94.525,55.95,22
66,970973.03,2343.695,5747.765,20308.34,465.2,101.21,60.76,22
67,968727.2,2504.925,6186.96,21905.74,500.1,109.355,65.72,22
68,966315.705,2696.07,6637.87,23622.86,538.35,117.95,71.195,22
69,963743.065,2904.17,7103.36,25466.93,578.24,127.165,77.07,22
70,960991.15,3105.635,7620.095,27439.94,622.855,136.8,83.525,22
71,958050.905,3409.87,8083.35,29551.3,667.56,147.0,90.015,22
72,954945.64,3617.945,8673.005,31793.81,714.87,157.645,97.085,22
73,954770.105,721.25,9262.605,34206.32,765.77,169.38,104.57,22
74,954581.455,298.05,7222.59,36781.195,822.44,181.44,112.83,22
75,954433.905,192.285,5408.78,38805.075,841.405,196.57,121.98,22
76,954325.175,137.17,4028.66,40334.93,833.35,209.115,131.6,22
77,954243.6,101.95,2991.0,41495.555,806.8,219.51,141.585,22
78,954183.135,76.3,2222.105,42373.185,767.665,225.51,152.1,22
79,954137.895,56.51,1652.025,43037.97,722.335,230.24,163.025,22
80,954104.655,41.695,1229.71,43545.31,672.59,231.48,174.56,22
81,954079.905,31.125,913.945,43936.74,622.475,230.175,185.635,22
82,954062.075,22.84,679.685,44239.73,572.155,226.645,196.87,22
83,954048.355,17.005,504.67,44477.43,523.795,220.855,207.89,22
84,954038.655,12.205,375.04,44663.425,478.235,213.62,218.82,22
85,954031.41,9.17,278.545,44811.05,435.355,205.515,228.955,22
86,954025.695,7.215,206.725,44929.66,395.515,195.965,239.225,22
87,954021.54,5.275,153.86,45025.905,358.915,185.485,249.02,22
88,954018.33,4.04,113.965,45105.62,324.445,175.51,258.09,22
89,954016.07,2.84,85.22,45171.09,293.03,165.33,266.42,22
90,954014.195,2.305,63.045,45225.98,264.81,155.035,274.63,22
91,954012.9,1.615,47.21,45273.015,238.76,144.635,281.865,22
92,954011.97,1.16,34.94,45313.255,215.35,134.36,288.965,22
93,954011.09,1.05,25.75,45348.215,194.26,124.11,295.525,22
94,954010.435,0.84,19.29,45377.6,175.095,115.09,301.65,22
95,954009.98,0.555,14.51,45403.735,157.495,106.095,307.63,22
96,954009.65,0.45,10.815,45426.49,141.975,97.635,312.985,22
97,954009.395,0.31,8.09,45447.27,128.08,89.165,317.69,22
98,954009.21,0.24,6.07,45465.555,115.405,81.415,322.105,22
99,954009.045,0.225,4.495,45481.27,103.815,75.145,326.005,22
100,954008.955,0.165,3.5,45495.19,93.575,68.98,329.635,22
101,954008.9,0.09,2.55,45507.96,84.02,63.63,332.85,22
102,954008.835,0.075,1.935,45519.09,75.55,58.475,336.04,22
103,954008.8,0.055,1.425,45529.74,67.775,53.25,338.955,22
104,954008.76,0.055,1.03,45539.505,60.98,48.175,341.495,22
105,954008.74,0.02,0.795,45547.605,54.805,44.06,343.975,22
106,954008.725,0.02,0.585,45555.265,49.4,39.995,346.01,22
107,954008.715,0.015,0.43,45562.145,44.045,36.66,347.99,22
108,954008.7,0.015,0.3,45568.35,39.645,33.225,349.765,22
109,954008.69,0.01,0.24,45574.285,35.51,29.875,351.39,22
110,954008.685,0.005,0.14,45579.235,31.92,27.14,352.875,22
111,954008.68,0.01,0.12,45583.595,28.805,24.58,354.21,22
112,954008.68,0.0,0.1,45587.69,25.785,22.315,355.43,22
113,954008.67,0.01,0.06,45591.29,23.145,20.155,356.67,22
114,954008.67,0.005,0.035,45594.655,20.865,18.085,357.685,22
115,954008.665,0.005,0.03,45597.845,18.655,16.235,358.565,22
116,954008.665,0.0,0.02,45600.31,16.8,14.745,359.46,22
117,954008.665,0.0,0.015,45602.88,14.95,13.265,360.225,22
118,954008.665,0.0,0.005,45604.915,13.41,12.15,360.855,22
119,954008.65,0.015,0.005,45606.84,11.995,11.005,361.49,22
120,954008.65,0.0,0.02,45608.765,10.76,9.81,361.995,22
121,954008.645,0.005,0.02,45610.275,9.67,8.935,362.45,22
122,954008.635,0.01,0.02,45611.74,8.665,7.985,362.945,22
123,954008.62,0.015,0.03,45613.0,7.925,7.08,363.33,22
124,954008.6,0.03,0.02,45614.075,7.02,6.59,363.665,22
125,954008.595,0.01,0.04,45615.12,6.405,5.835,363.995,22
126,954008.585,0.01,0.03,45616.07,5.655,5.325,364.325,22
127,954008.57,0.02,0.025,45616.885,5.12,4.755,364.625,22
128,954008.565,0.005,0.04,45617.6,4.635,4.29,364.865,22
129,954008.56,0.005,0.03,45618.195,4.23,3.93,365.05,22
130,954008.55,0.01,0.02,45618.815,3.835,3.54,365.23,22
131,954008.55,0.0,0.03,45619.405,3.38,3.255,365.38,22
132,954008.55,0.0,0.02,45619.915,3.005,2.965,365.545,22
133,954008.53,0.02,0.01,45620.32,2.705,2.72,365.695,22
134,954008.53,0.005,0.02,45620.725,2.415,2.465,365.84,22
135,954008.52,0.015,0.01,45621.09,2.17,2.24,365.955,22
136,954008.52,0.005,0.02,45621.395,1.905,2.1,366.055,22
137,954008.515,0.005,0.015,45621.73,1.695,1.88,366.16,22
138,954008.515,0.0,0.01,45622.04,1.54,1.645,366.25,22
139,954008.515,0.0,0.005,45622.37,1.335,1.425,366.35,22
140,954008.515,0.0,0.0,45622.595,1.225,1.235,366.43,22
141,954008.515,0.0,0.0,45622.815,1.105,1.065,366.5,22
142,954008.515,0.0,0.0,45622.915,1.02,1.0,366.55,22
143,954008.515,0.0,0.0,45623.035,0.96,0.875,366.615,22
144,954008.515,0.0,0.0,45623.175,0.9,0.77,366.64,22
145,954008.515,0.0,0.0,45623.275,0.81,0.715,366.685,22
146,954008.515,0.0,0.0,45623.36,0.725,0.7,366.7,22
147,954008.515,0.0,0.0,45623.495,0.645,0.585,366.76,22
148,954008.515,0.0,0.0,45623.555,0.595,0.52,366.815,22
149,954008.515,0.0,0.0,45623.615,0.55,0.47,366.85,22
150,954008.515,0.0,0.0,45623.69,0.495,0.41,366.89,22
151,954008.515,0.0,0.0,45623.735,0.45,0.4,366.9,22
152,954008.515,0.0,0.0,45623.8,0.41,0.35,366.925,22
153,954008.515,0.0,0.0,45623.87,0.36,0.32,366.935,22
154,954008.515,0.0,0.0,45623.92,0.31,0.305,366.95,22
155,954008.515,0.0,0.0,45623.95,0.275,0.285,366.975,22
156,954008.515,0.0,0.0,45623.975,0.25,0.27,366.99,22
157,954008.515,0.0,0.0,45624.035,0.225,0.23,366.995,22
158,954008.515,0.0,0.0,45624.06,0.205,0.21,367.01,22
159,954008.515,0.0,0.0,45624.095,0.17,0.2,367.02,22
160,954008.515,0.0,0.0,45624.115,0.165,0.18,367.025,22
161,954008.515,0.0,0.0,45624.14,0.165,0.15,367.03,22
162,954008.515,0.0,0.0,45624.18,0.13,0.135,367.04,22
163,954008.515,0.0,0.0,45624.2,0.13,0.115,367.04,22
164,954008.515,0.0,0.0,45624.205,0.125,0.1,367.055,22
165,954008.515,0.0,0.0,45624.24,0.12,0.07,367.055,22
166,954008.515,0.0,0.0,45624.255,0.11,0.065,367.055,22
167,954008.515,0.0,0.0,45624.27,0.105,0.055,367.055,22
168,954008.515,0.0,0.0,45624.295,0.09,0.045,367.055,22
169,954008.515,0.0,0.0,45624.3,0.09,0.035,367.06,22
170,954008.515,0.0,0.0,45624.31,0.08,0.035,367.06,22
171,954008.515,0.0,0.0,45624.315,0.075,0.035,367.06,22
172,954008.515,0.0,0.0,45624.33,0.065,0.03,367.06,22
173,954008.515,0.0,0.0,45624.34,0.06,0.025,367.06,22
174,954008.515,0.0,0.0,45624.35,0.055,0.02,367.06,22
175,954008.515,0.0,0.0,45624.36,0.05,0.01,367.065,22
176,954008.515,0.0,0.0,45624.365,0.045,0.01,367.065,22
177,954008.515,0.0,0.0,45624.37,0.035,0.015,367.065,22
178,954008.515,0.0,0.0,45624.375,0.03,0.015,367.065,22
179,954008.515,0.0,0.0,45624.38,0.02,0.02,367.065,22
180,954008.515,0.0,0.0,45624.38,0.02,0.02,367.065,22
181,954008.515,0.0,0.0,45624.385,0.02,0.015,367.065,22
182,954008.515,0.0,0.0,45624.385,0.02,0.015,367.065,22
183,954008.515,0.0,0.0,45624.385,0.02,0.015,367.065,22
184,954008.515,0.0,0.0,45624.385,0.02,0.015,367.065,22
185,954008.515,0.0,0.0,45624.385,0.015,0.02,367.065,22
186,954008.515,0.0,0.0,45624.385,0.015,0.02,367.065,22
187,954008.515,0.0,0.0,45624.385,0.01,0.025,367.065,22
188,954008.515,0.0,0.0,45624.385,0.01,0.025,367.065,22
189,954008.515,0.0,0.0,45624.385,0.01,0.025,367.065,22
190,954008.515,0.0,0.0,45624.395,0.01,0.015,367.065,22
191,954008.515,0.0,0.0,45624.4,0.0,0.02,367.065,22
192,954008.515,0.0,0.0,45624.405,0.0,0.015,367.065,22
193,954008.515,0.0,0.0,45624.405,0.0,0.015,367.065,22
194,954008.515,0.0,0.0,45624.41,0.0,0.01,367.065,22
195,954008.515,0.0,0.0,45624.41,0.0,0.01,367.065,22
196,954008.515,0.0,0.0,45624.41,0.0,0.01,367.065,22
197,954008.515,0.0,0.0,45624.415,0.0,0.005,367.065,22
198,954008.515,0.0,0.0,45624.415,0.0,0.005,367.065,22
199,954008.515,0.0,0.0,45624.415,0.0,0.005,367.065,22
200,954008.515,0.0,0.0,45624.415,0.0,0.005,367.065,22
201,954008.515,0.0,0.0,45624.415,0.0,0.005,367.065,22
202,954008.515,0.0,0.0,45624.415,0.0,0.005,367.065,22
203,954008.515,0.0,0.0,45624.415,0.0,0.005,367.065,22
204,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
205,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
206,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
207,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
208,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
209,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
210,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
211,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
212,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
213,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
214,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
215,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
216,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
217,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
218,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
219,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
220,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
221,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
222,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
223,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
224,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
225,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
226,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
227,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
228,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
229,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
230,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
231,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
232,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
233,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
234,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
235,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
236,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
237,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
238,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
239,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
240,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
241,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
242,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
243,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
244,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
245,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
246,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
247,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
248,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
249,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
250,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
251,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
252,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
253,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
254,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
255,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
256,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
257,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
258,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
259,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
260,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
261,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
262,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
263,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
264,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
265,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
266,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
267,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
268,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
269,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
270,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
271,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
272,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
273,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
274,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
275,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
276,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
277,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
278,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
279,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
280,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
281,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
282,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
283,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
284,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
285,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
286,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
287,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
288,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
289,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
290,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
291,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
292,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
293,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
294,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
295,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
296,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
297,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
298,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
299,954008.515,0.0,0.0,45624.415,0.0,0.0,367.07,22
