Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,22
1,999937.335,16.93,33.905,10.29,1.505,0.035,0.0,22
2,999923.86,16.365,38.17,19.72,1.775,0.105,0.005,22
3,999908.25,17.765,41.605,30.13,2.055,0.185,0.01,22
4,999891.41,20.515,43.66,41.7,2.45,0.25,0.015,22
5,999873.465,22.745,47.055,53.605,2.735,0.375,0.02,22
6,999854.085,26.05,49.675,66.555,3.165,0.44,0.03,22
7,999834.27,23.015,58.02,80.495,3.595,0.535,0.07,22
8,999810.855,26.05,62.18,96.125,4.025,0.665,0.1,22
9,999785.81,28.97,66.54,113.315,4.485,0.75,0.13,22
10,999758.975,23.93,79.33,131.85,4.875,0.88,0.16,22
11,999726.505,30.89,81.79,154.07,5.51,1.015,0.22,22
12,999693.765,33.085,88.94,176.545,6.25,1.145,0.27,22
13,999658.485,35.125,97.15,200.84,6.81,1.24,0.35,22
14,999620.0,33.17,110.58,226.775,7.64,1.435,0.4,22
15,999575.665,38.24,118.335,257.05,8.655,1.58,0.475,22
16,999527.79,47.08,122.945,290.27,9.595,1.795,0.525,22
17,999478.695,47.115,136.965,324.155,10.425,2.04,0.605,22
18,999424.425,51.96,147.2,362.19,11.325,2.195,0.705,22
19,999364.605,52.335,164.37,403.14,12.24,2.43,0.88,22
20,999298.375,63.535,171.945,448.95,13.625,2.55,1.02,22
21,999230.05,68.825,185.565,496.955,14.55,2.93,1.125,22
22,999155.545,80.175,195.845,548.16,15.725,3.32,1.23,22
23,999076.37,86.235,212.87,602.56,16.95,3.65,1.365,22
24,998990.055,98.95,225.65,661.465,18.285,4.06,1.535,22
25,998899.105,97.855,252.825,724.575,19.5,4.405,1.735,22
26,998797.755,108.215,271.615,794.82,20.98,4.635,1.98,22
27,998690.365,118.995,291.555,869.705,22.075,5.08,2.225,22
28,998571.585,135.56,310.14,950.77,23.96,5.47,2.515,22
29,998446.615,145.265,337.55,1035.705,26.105,5.96,2.8,22
30,998310.965,152.605,368.73,1130.115,28.24,6.26,3.085,22
31,998163.485,159.325,405.65,1230.96,30.68,6.51,3.39,22
32,998000.475,189.265,422.39,1343.895,33.24,7.01,3.725,22
33,997833.21,187.0,471.23,1460.8,35.99,7.755,4.015,22
34,997644.18,216.825,494.625,1592.495,39.03,8.43,4.415,22
35,997446.195,235.715,531.825,1730.325,42.07,9.09,4.78,22
36,997234.01,241.695,585.835,1877.99,45.385,9.805,5.28,22
37,997000.865,265.155,628.395,2039.545,49.57,10.75,5.72,22
38,996750.045,281.24,683.675,2213.57,53.755,11.395,6.32,22
39,996475.3,309.47,734.205,2403.88,57.83,12.47,6.845,22
40,996180.275,339.39,788.405,2608.345,62.755,13.305,7.525,22
41,995866.42,358.81,857.14,2827.54,67.535,14.4,8.155,22
42,995524.035,373.775,940.09,3064.475,72.945,15.85,8.83,22
43,995146.36,431.31,992.84,3323.685,79.03,17.275,9.5,22
44,994749.62,447.555,1090.73,3597.455,85.695,18.645,10.3,22
45,994315.36,484.385,1175.15,3900.975,92.895,20.03,11.205,22
46,993845.57,523.26,1268.32,4228.59,100.42,21.625,12.215,22
47,993339.86,557.825,1377.885,4578.61,109.225,23.285,13.31,22
48,992790.4,615.575,1475.425,4961.48,117.83,24.775,14.515,22
49,992202.91,653.725,1603.39,5370.525,126.73,27.07,15.65,22
50,991560.025,709.81,1734.285,5813.35,136.36,29.17,17.0,22
51,990872.39,748.05,1888.66,6293.015,147.69,31.675,18.52,22
52,990120.655,812.98,2034.205,6818.24,159.83,34.07,20.02,22
