Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,8
1,999937.54,16.695,33.915,10.405,1.39,0.055,0.0,8
2,999924.005,16.3,38.11,19.87,1.605,0.11,0.0,8
3,999908.72,17.36,41.26,30.47,2.01,0.17,0.01,8
4,999892.135,20.11,43.14,41.86,2.53,0.205,0.02,8
5,999875.3,21.63,46.1,53.79,2.82,0.34,0.02,8
6,999856.62,24.835,48.445,66.38,3.25,0.425,0.045,8
7,999836.975,22.29,57.09,79.455,3.59,0.545,0.055,8
8,999814.265,24.965,60.65,95.38,4.02,0.63,0.09,8
9,999789.55,28.18,64.87,112.08,4.485,0.71,0.125,8
10,999763.29,22.865,77.765,130.2,4.925,0.795,0.16,8
11,999731.78,29.085,80.56,151.835,5.625,0.92,0.195,8
12,999699.935,31.22,87.01,174.18,6.405,1.02,0.23,8
13,999664.695,33.82,94.51,198.475,7.04,1.195,0.265,8
14,999627.015,31.53,107.7,224.385,7.615,1.43,0.325,8
15,999583.8,36.13,115.66,254.02,8.42,1.56,0.41,8
16,999536.995,44.855,120.625,286.165,9.14,1.72,0.5,8
17,999488.305,45.7,134.615,318.89,10.035,1.875,0.58,8
18,999434.225,50.58,145.465,355.95,11.055,2.07,0.655,8
19,999375.46,50.55,163.36,395.485,11.99,2.4,0.755,8
20,999309.815,61.51,171.41,440.505,13.215,2.655,0.89,8
21,999241.25,68.03,183.905,488.575,14.22,2.985,1.035,8
22,999167.84,78.515,193.775,539.805,15.6,3.29,1.175,8
23,999090.485,83.91,211.2,592.585,16.885,3.575,1.36,8
24,999005.085,97.22,223.105,650.83,18.285,3.875,1.6,8
25,998915.915,94.68,251.285,712.585,19.61,4.09,1.835,8
26,998816.02,104.985,268.475,782.73,21.23,4.475,2.085,8
27,998708.39,117.845,287.14,856.395,23.135,4.78,2.315,8
28,998594.175,130.21,306.84,936.205,24.775,5.255,2.54,8
29,998471.115,142.085,329.63,1022.1,26.51,5.745,2.815,8
30,998340.29,145.97,363.825,1112.125,28.43,6.235,3.125,8
31,998193.915,155.245,396.335,1213.115,31.325,6.615,3.45,8
32,998034.455,183.845,414.895,1322.075,33.625,7.33,3.775,8
33,997867.58,183.38,464.765,1435.8,36.36,7.955,4.16,8
34,997683.165,210.72,488.93,1564.65,39.505,8.48,4.55,8
35,997487.115,231.83,523.895,1700.575,42.56,9.065,4.96,8
36,997276.815,237.84,578.56,1845.805,45.885,9.615,5.48,8
37,997045.865,261.295,620.62,2006.085,49.62,10.59,5.925,8
38,996797.605,276.35,676.075,2178.61,53.41,11.525,6.425,8
39,996527.965,302.06,727.41,2365.09,57.93,12.6,6.945,8
40,996236.445,332.325,780.325,2567.345,62.58,13.435,7.545,8
41,995921.665,356.42,847.58,2784.205,67.51,14.455,8.165,8
42,995582.195,369.56,933.5,3017.645,72.53,15.725,8.845,8
43,995208.145,426.21,984.915,3275.515,78.695,16.885,9.635,8
44,994815.485,441.335,1081.375,3548.315,84.54,18.5,10.45,8
45,994382.08,481.67,1164.905,3848.265,91.815,19.92,11.345,8
46,993917.405,518.43,1256.875,4173.705,99.43,21.9,12.255,8
47,993416.565,550.65,1365.905,4523.185,106.64,23.71,13.345,8
48,992870.975,608.17,1462.805,4902.61,115.53,25.38,14.53,8
49,992289.055,645.385,1589.315,5308.44,124.695,27.325,15.785,8
50,991654.21,698.86,1716.375,5749.19,134.78,29.535,17.05,8
51,990971.465,738.73,1867.885,6225.73,145.54,32.17,18.48,8
52,990228.865,800.14,2013.525,6745.0,157.655,34.81,20.005,8
53,989424.52,878.715,2163.445,7304.07,170.4,37.14,21.71,8
54,988562.395,978.55,2309.12,7902.39,184.025,40.05,23.47,8
55,987642.805,1027.08,2520.085,8542.435,198.74,43.415,25.44,8
56,986644.465,1117.46,2706.865,9242.3,214.41,46.965,27.535,8
57,985568.235,1191.19,2935.64,9993.255,231.23,50.585,29.865,8
58,984405.24,1289.275,3160.63,10807.56,250.035,54.985,32.275,8
