Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,8
1,999937.685,16.53,33.99,10.285,1.435,0.075,0.0,8
2,999924.12,16.385,37.525,19.945,1.88,0.145,0.0,8
3,999908.665,17.655,40.855,30.385,2.205,0.235,0.0,8
4,999892.395,20.045,42.915,41.715,2.63,0.29,0.01,8
5,999875.575,21.605,45.945,53.5,3.005,0.35,0.02,8
6,999856.99,24.75,48.365,66.05,3.34,0.475,0.03,8
7,999837.6,21.975,56.775,79.41,3.64,0.535,0.065,8
8,999814.575,25.24,60.06,95.29,4.16,0.59,0.085,8
9,999790.495,27.62,64.74,111.705,4.605,0.715,0.12,8
10,999764.655,22.08,78.055,129.31,4.875,0.875,0.15,8
11,999733.3,28.645,80.25,151.02,5.62,0.98,0.185,8
12,999701.115,31.405,86.805,173.19,6.125,1.145,0.215,8
13,999665.68,34.175,94.88,196.945,6.79,1.255,0.275,8
14,999627.83,31.925,107.63,223.495,7.38,1.425,0.315,8
15,999584.615,36.235,115.675,253.34,8.13,1.66,0.345,8
16,999538.83,43.81,120.835,285.095,9.145,1.86,0.425,8
17,999490.815,44.395,134.09,318.16,10.015,2.025,0.5,8
18,999436.54,50.1,144.765,354.78,10.87,2.365,0.58,8
19,999378.395,49.715,161.74,395.005,11.82,2.635,0.69,8
20,999312.94,60.71,169.13,440.545,13.06,2.82,0.795,8
21,999245.455,66.355,182.295,487.805,14.17,3.01,0.91,8
22,999172.49,77.675,192.18,538.135,15.195,3.23,1.095,8
23,999095.74,82.745,208.605,591.605,16.59,3.455,1.26,8
24,999012.48,94.09,220.84,649.35,18.07,3.755,1.415,8
25,998922.935,93.54,248.245,710.32,19.275,4.06,1.625,8
26,998822.66,104.92,266.29,779.245,20.605,4.46,1.82,8
27,998716.815,115.51,285.505,853.205,22.14,4.785,2.04,8
28,998603.045,128.525,304.475,932.465,23.975,5.24,2.275,8
29,998480.78,139.655,328.765,1016.605,25.835,5.83,2.53,8
30,998347.93,146.555,361.305,1107.245,28.05,6.095,2.82,8
31,998202.94,153.09,397.11,1206.615,30.41,6.7,3.135,8
32,998043.77,182.17,415.015,1315.43,32.965,7.195,3.455,8
33,997876.91,181.72,462.66,1431.515,35.73,7.665,3.8,8
34,997690.2,211.785,487.895,1558.85,38.935,8.14,4.195,8
35,997495.17,231.015,524.395,1694.06,41.93,8.8,4.63,8
36,997283.84,237.73,580.415,1837.995,45.41,9.61,5.0,8
37,997049.72,264.465,620.255,2000.08,49.505,10.545,5.43,8
38,996802.455,276.49,678.87,2171.235,53.43,11.58,5.94,8
39,996530.9,303.58,728.68,2360.17,57.705,12.505,6.46,8
40,996240.385,332.315,782.71,2562.21,61.895,13.475,7.01,8
41,995924.935,357.83,848.38,2780.155,66.655,14.39,7.655,8
42,995584.225,370.885,932.69,3016.395,71.925,15.525,8.355,8
43,995212.685,424.25,982.72,3276.37,78.14,16.725,9.11,8
44,994817.525,442.39,1078.12,3549.355,84.43,18.255,9.925,8
45,994384.065,480.645,1164.945,3848.875,90.77,19.955,10.745,8
46,993918.735,518.05,1259.585,4171.795,98.44,21.71,11.685,8
47,993415.16,551.205,1368.675,4522.63,106.35,23.18,12.8,8
48,992868.545,609.025,1465.48,4902.56,115.62,24.885,13.885,8
49,992283.665,646.9,1593.075,5308.705,125.645,27.01,15.0,8
50,991644.54,701.21,1721.67,5751.1,136.0,29.16,16.32,8
51,990955.465,744.265,1877.285,6226.49,147.2,31.48,17.815,8
52,990212.425,801.05,2025.615,6747.595,159.735,34.185,19.395,8
53,989406.03,880.745,2176.47,7305.375,173.295,36.97,21.115,8
54,988541.95,980.195,2320.335,7907.18,186.645,40.935,22.76,8
55,987618.7,1029.705,2532.1,8549.155,201.46,44.07,24.81,8
56,986615.115,1120.075,2725.05,9249.295,216.12,47.31,27.035,8
57,985532.15,1196.15,2953.505,10004.64,233.33,50.8,29.425,8
58,984363.145,1296.79,3179.095,10823.1,251.43,54.55,31.89,8
59,983105.475,1388.76,3434.535,11706.73,270.725,59.34,34.435,8
60,981748.755,1512.6,3688.09,12656.785,293.29,63.1,37.38,8
61,980292.095,1628.335,3976.645,13677.645,316.31,68.39,40.58,8
62,978727.695,1727.735,4304.85,14781.13,340.285,74.39,43.915,8
63,977041.44,1860.025,4626.005,15977.165,368.105,79.67,47.59,8
64,975226.38,2037.18,4942.71,17260.145,396.085,86.075,51.425,8
65,973288.285,2163.415,5333.46,18638.67,427.265,93.325,55.58,8
66,971208.71,2324.34,5727.07,20119.675,459.7,100.24,60.265,8
67,968976.44,2479.8,6169.37,21706.505,494.525,108.215,65.145,8
68,966576.48,2671.48,6611.555,23419.615,534.145,116.21,70.515,8
69,964010.74,2885.32,7075.22,25252.365,574.175,125.955,76.225,8
70,961272.25,3084.705,7594.52,27212.95,617.345,135.765,82.465,8
71,958331.405,3406.065,8041.215,29322.63,663.845,145.89,88.95,8
72,955241.23,3604.88,8632.965,31555.3,712.155,157.255,96.215,8
73,954039.56,1747.31,9223.805,33953.055,763.685,168.615,103.97,8
74,952758.805,1544.155,8078.815,36506.445,818.135,181.335,112.31,8
75,951636.52,1353.495,7080.815,38760.78,852.135,194.855,121.4,8
76,950656.52,1184.025,6203.565,40749.445,867.195,207.99,131.26,8
77,949798.425,1037.345,5435.305,42498.91,868.555,219.77,141.69,8
78,949045.75,909.46,4761.335,44041.735,858.895,230.875,151.95,8
79,948387.805,795.24,4173.335,45400.675,841.565,238.0,163.38,8
80,947809.29,699.58,3654.735,46602.21,815.59,243.64,174.955,8
81,947305.03,608.645,3203.595,47662.625,786.91,246.17,187.025,8
82,946866.955,529.44,2804.47,48598.85,753.38,247.385,199.52,8
83,946479.07,467.46,2454.735,49423.605,716.225,247.205,211.7,8
84,946139.845,410.39,2148.745,50151.715,679.895,246.025,223.385,8
85,945843.645,357.745,1883.19,50796.44,641.96,241.54,235.48,8
86,945584.25,312.905,1650.26,51364.995,603.745,236.28,247.565,8
87,945357.37,273.485,1445.76,51866.685,566.715,230.635,259.35,8
88,945158.655,240.32,1265.905,52311.04,529.87,223.715,270.495,8
89,944984.87,209.94,1109.52,52704.285,494.035,215.825,281.525,8
90,944832.23,184.435,970.975,53053.56,460.53,206.19,292.08,8
91,944697.07,162.275,850.335,53362.39,427.445,198.245,302.24,8
92,944581.605,140.135,743.49,53637.215,396.275,189.42,311.86,8
93,944480.415,122.21,650.235,53878.925,366.785,180.2,321.23,8
94,944391.31,108.12,568.88,54091.73,338.54,171.43,329.99,8
95,944313.8,93.24,499.78,54280.0,312.95,161.77,338.46,8
