Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,8
1,999937.385,16.855,34.085,10.22,1.415,0.04,0.0,8
2,999923.78,16.4,38.64,19.38,1.715,0.085,0.0,8
3,999908.385,17.585,41.72,30.105,2.03,0.175,0.0,8
4,999892.095,19.84,44.08,41.295,2.425,0.26,0.005,8
5,999874.14,22.61,46.62,53.455,2.805,0.345,0.025,8
6,999855.3,25.325,49.5,66.145,3.23,0.465,0.035,8
7,999835.265,22.845,57.75,79.84,3.665,0.58,0.055,8
8,999812.31,25.46,61.955,95.195,4.28,0.695,0.105,8
9,999787.875,27.965,66.235,112.235,4.75,0.805,0.135,8
10,999760.78,23.69,78.755,130.41,5.28,0.905,0.18,8
11,999729.435,29.525,81.71,152.205,5.85,1.025,0.25,8
12,999696.38,32.7,88.395,174.74,6.34,1.125,0.32,8
13,999660.74,35.17,95.67,199.805,6.88,1.355,0.38,8
14,999622.33,33.02,109.205,225.965,7.565,1.48,0.435,8
15,999578.24,37.81,117.905,255.605,8.31,1.61,0.52,8
16,999531.555,45.645,123.52,287.75,9.15,1.815,0.565,8
17,999481.79,46.99,136.285,322.44,9.8,2.015,0.68,8
18,999426.0,53.115,147.125,360.015,10.78,2.215,0.75,8
19,999366.23,53.11,164.61,400.925,11.885,2.37,0.87,8
20,999300.735,63.02,174.095,445.655,12.92,2.62,0.955,8
21,999230.385,70.495,187.155,493.91,14.045,2.91,1.1,8
22,999154.035,82.975,197.85,545.64,15.06,3.195,1.245,8
23,999074.345,88.43,215.49,600.425,16.46,3.415,1.435,8
24,998988.76,99.74,228.22,659.92,18.025,3.645,1.69,8
25,998896.7,99.12,256.235,722.66,19.235,4.2,1.85,8
26,998793.355,110.885,274.33,793.825,20.94,4.645,2.02,8
27,998681.79,124.38,294.71,869.2,22.695,5.005,2.22,8
28,998564.805,135.875,315.525,951.405,24.625,5.3,2.465,8
29,998438.89,146.67,339.37,1039.815,26.91,5.605,2.74,8
30,998302.65,153.355,371.34,1134.425,29.07,6.105,3.055,8
31,998153.33,161.52,406.815,1237.075,31.3,6.61,3.35,8
32,997991.49,188.395,424.395,1350.99,34.21,6.845,3.675,8
33,997823.825,185.715,472.725,1469.405,36.865,7.46,4.005,8
34,997633.03,218.73,493.82,1601.79,40.0,8.29,4.34,8
35,997433.66,238.33,532.18,1738.875,43.27,8.885,4.8,8
36,997220.45,242.96,589.17,1885.98,46.69,9.565,5.185,8
37,996986.445,265.795,632.73,2049.195,49.52,10.625,5.69,8
38,996732.44,283.58,686.915,2225.59,53.66,11.555,6.26,8
39,996457.54,309.985,739.02,2416.28,57.915,12.395,6.865,8
40,996163.2,339.505,793.625,2620.125,62.595,13.455,7.495,8
41,995845.665,362.345,861.27,2840.285,67.77,14.57,8.095,8
42,995502.285,375.82,942.62,3081.215,73.475,15.785,8.8,8
43,995127.595,429.685,993.115,3343.32,79.825,16.915,9.545,8
44,994730.685,446.085,1088.385,3620.18,85.785,18.4,10.48,8
45,994296.575,481.54,1176.15,3921.905,92.695,19.655,11.48,8
46,993826.62,522.595,1267.51,4248.98,100.45,21.37,12.475,8
47,993320.73,555.015,1377.17,4602.015,108.24,23.26,13.57,8
48,992771.95,612.865,1473.255,4985.17,116.95,25.07,14.74,8
49,992185.575,649.955,1601.85,5393.715,125.98,26.975,15.95,8
50,991546.835,702.65,1729.19,5839.28,135.855,28.945,17.245,8
51,990858.62,746.28,1876.435,6321.72,146.895,31.495,18.555,8
52,990110.23,809.72,2024.85,6841.125,160.105,33.735,20.235,8
53,989312.54,876.545,2179.175,7400.47,172.87,36.6,21.8,8
54,988445.285,980.37,2320.675,8003.8,186.825,39.47,23.575,8
55,987525.51,1026.01,2530.9,8647.755,201.69,42.75,25.385,8
56,986522.72,1116.835,2721.275,9347.82,216.695,47.155,27.5,8
57,985444.765,1190.635,2945.66,10104.19,234.25,50.61,29.89,8
58,984283.05,1285.315,3166.86,10924.655,252.96,54.865,32.295,8
59,983031.48,1376.315,3424.34,11800.825,272.53,59.405,35.105,8
60,981681.43,1501.065,3670.955,12749.695,295.485,63.415,37.955,8
61,980237.185,1611.505,3952.515,13770.61,318.785,68.44,40.96,8
62,978682.635,1711.305,4275.82,14868.115,343.445,74.32,44.36,8
63,977001.3,1848.995,4596.125,16053.62,371.895,80.16,47.905,8
64,975197.07,2020.78,4911.405,17332.29,400.34,86.375,51.74,8
65,973276.71,2139.71,5311.935,18692.285,430.17,93.455,55.735,8
66,971194.235,2316.505,5698.175,20167.93,461.68,101.24,60.235,8
67,968973.075,2467.145,6142.025,21747.22,496.665,108.705,65.165,8
68,966584.86,2655.645,6585.43,23452.35,534.17,117.08,70.465,8
69,964031.625,2863.305,7045.455,25280.95,575.77,127.005,75.89,8
70,961302.555,3066.675,7554.33,27237.345,619.895,137.355,81.845,8
71,958387.74,3376.2,8000.125,29334.495,665.45,147.295,88.695,8
72,955307.935,3590.055,8576.915,31559.5,711.345,158.185,96.065,8
73,954516.525,1334.035,9172.14,33940.65,762.74,170.02,103.89,8
74,953672.905,1044.265,7683.13,36488.18,816.575,182.77,112.175,8
75,952964.315,866.675,6362.43,38643.975,846.56,195.325,120.72,8
76,952381.23,713.51,5279.135,40433.74,854.755,207.47,130.16,8
77,951897.7,589.67,4381.315,41927.645,844.29,219.035,140.345,8
78,951495.045,491.28,3632.41,43180.385,821.635,228.55,150.695,8
79,951161.445,405.86,3010.195,44235.195,790.355,235.03,161.92,8
80,950885.66,336.315,2493.69,45118.06,755.13,237.945,173.2,8
81,950656.17,280.01,2065.205,45859.73,714.21,239.86,184.815,8
82,950466.85,231.92,1711.08,46482.41,673.215,237.775,196.75,8
83,950062.17,439.08,1420.055,47006.975,628.485,234.61,208.625,8
84,949723.605,406.01,1385.065,47449.46,585.88,229.845,220.135,8
85,949393.245,390.83,1335.66,47878.11,545.515,225.36,231.28,8
86,949076.28,376.335,1285.35,48292.42,509.61,217.44,242.565,8
87,948773.185,359.495,1236.44,48691.705,476.515,209.55,253.11,8
88,948480.33,346.31,1189.495,49073.21,445.955,201.07,263.63,8
89,948198.455,334.89,1144.66,49438.43,417.95,192.13,273.485,8
90,947928.45,321.285,1101.26,49789.44,392.65,183.875,283.04,8
91,947665.55,311.69,1060.38,50127.005,367.81,175.295,292.27,8
92,947415.36,298.01,1018.52,50454.87,345.79,166.675,300.775,8
93,947175.285,284.84,980.46,50766.15,326.07,158.135,309.06,8
94,946943.395,275.12,942.135,51064.93,307.32,149.925,317.175,8
95,946719.815,264.83,906.245,51351.955,289.495,143.16,324.5,8
96,946505.295,254.94,871.26,51629.065,272.58,135.375,331.485,8
97,946298.88,245.545,837.55,51894.14,257.87,128.035,337.98,8
98,946099.965,235.71,806.155,52148.745,244.01,121.16,344.255,8
99,945909.385,226.11,776.305,52393.02,229.985,115.22,349.975,8
100,945727.245,216.74,745.68,52627.2,218.38,109.36,355.395,8
101,945548.245,211.495,715.9,52853.095,206.73,103.83,360.705,8
102,945380.52,199.45,691.615,53068.055,196.27,98.455,365.635,8
103,945119.435,291.25,663.735,53275.735,186.515,92.795,370.535,8
104,944867.365,295.815,723.765,53473.21,176.995,87.835,375.015,8
105,944593.415,318.83,766.485,53689.305,169.57,82.875,379.52,8
106,944302.09,339.185,819.39,53913.855,163.46,78.525,383.495,8
107,943992.42,360.975,874.215,54151.685,158.65,74.62,387.435,8
108,943663.12,383.83,930.525,54405.105,154.905,71.34,391.175,8
109,943308.485,412.475,990.33,54673.175,152.525,68.24,394.77,8
110,942934.68,435.57,1057.33,54957.625,151.21,65.38,398.205,8
111,942533.9,467.845,1120.78,55261.16,151.695,63.335,401.285,8
112,942111.93,493.035,1196.88,55580.85,151.25,61.75,404.305,8
113,941660.625,524.895,1273.89,55921.02,152.34,59.98,407.25,8
114,941178.515,562.16,1355.21,56280.635,154.865,58.445,410.17,8
115,940668.545,594.725,1446.88,56661.055,158.26,57.56,412.975,8
116,940122.995,634.74,1538.705,57068.135,162.96,56.74,415.725,8
117,939542.18,676.31,1636.49,57501.245,169.08,56.255,418.44,8
118,938922.66,721.745,1740.965,57962.53,174.72,55.95,421.43,8
119,938267.795,763.465,1855.61,58449.815,183.17,56.0,424.145,8
120,937567.995,814.28,1974.91,58968.23,190.915,56.655,427.015,8
121,936825.43,865.185,2101.85,59520.71,199.245,57.965,429.615,8
122,936037.2,918.65,2235.6,60107.415,209.585,58.98,432.57,8
123,935196.43,978.175,2376.69,60732.13,221.325,59.82,435.43,8
124,934305.115,1038.15,2529.12,61394.325,233.155,61.63,438.505,8
125,933355.64,1106.695,2685.8,62100.305,246.255,63.875,441.43,8
126,932350.355,1172.405,2857.62,62848.325,259.915,66.845,444.535,8
127,931278.77,1248.265,3036.6,63644.085,274.655,69.89,447.735,8
128,930145.135,1321.595,3227.995,64490.35,291.09,72.51,451.325,8
129,928939.605,1403.8,3426.19,65391.205,308.785,75.585,454.83,8
130,927659.7,1491.235,3638.95,66345.315,326.43,79.815,458.555,8
131,926304.345,1579.86,3865.185,67359.185,344.955,84.165,462.305,8
132,924862.935,1679.845,4102.82,68434.58,365.16,88.405,466.255,8
133,923340.83,1775.65,4357.4,69575.55,387.3,92.625,470.645,8
134,921724.925,1881.595,4620.355,70788.915,411.815,97.23,475.165,8
135,920016.21,1992.225,4897.865,72073.73,437.45,102.68,479.84,8
136,918204.52,2110.395,5189.295,73439.24,463.12,108.785,484.645,8
137,916292.355,2230.82,5498.555,74882.21,490.145,116.25,489.665,8
138,914270.18,2357.97,5822.47,76411.185,519.595,123.37,495.23,8
139,912140.305,2484.985,6160.53,78031.0,551.215,130.545,501.42,8
140,909887.38,2626.26,6510.44,79745.62,584.39,138.35,507.56,8
141,907505.39,2776.635,6882.15,81556.33,618.39,146.865,514.24,8
142,904991.39,2931.95,7274.185,83471.71,653.79,155.355,521.62,8
143,902350.79,3083.6,7679.715,85499.95,691.48,165.31,529.155,8
144,899571.85,3244.61,8105.11,87635.95,730.295,174.965,537.22,8
145,896641.06,3419.63,8546.695,89889.81,772.305,184.84,545.66,8
146,893569.835,3587.32,9005.725,92270.82,816.14,195.555,554.605,8
147,890343.04,3762.815,9482.41,94777.81,863.29,206.38,564.255,8
148,886957.565,3953.915,9964.005,97419.625,912.235,218.31,574.345,8
149,883411.75,4141.46,10474.54,100193.465,963.045,230.95,584.79,8
150,879697.535,4340.825,10994.88,103112.47,1014.455,243.565,596.27,8
151,875811.79,4537.615,11538.35,106177.645,1069.12,257.1,608.38,8
152,871755.205,4744.44,12091.19,109391.47,1125.365,271.565,620.765,8
153,867519.06,4954.03,12663.045,112757.965,1186.02,285.57,634.31,8
154,863109.215,5155.97,13253.16,116284.575,1247.535,301.3,648.245,8
155,858521.92,5363.65,13844.52,119975.845,1312.695,318.53,662.84,8
156,853754.525,5577.065,14438.2,123835.17,1380.63,335.605,678.805,8
157,848808.97,5784.525,15052.735,127855.6,1448.87,353.99,695.31,8
158,843676.025,6003.68,15663.075,132052.915,1519.14,372.69,712.475,8
159,838369.85,6210.615,16284.215,136420.77,1591.805,392.455,730.29,8
160,832886.2,6426.795,16896.575,140963.94,1664.01,412.32,750.16,8
161,827239.52,6611.905,17516.42,145691.17,1737.83,432.525,770.63,8
162,821432.62,6804.495,18116.47,150590.155,1811.345,453.095,791.82,8
163,815457.285,7002.315,18712.36,155650.565,1888.065,475.615,813.795,8
164,809331.935,7179.215,19311.0,160877.485,1965.24,498.32,836.805,8
165,803072.885,7338.445,19890.205,166272.86,2043.52,521.295,860.79,8
166,796662.68,7509.73,20448.365,171822.955,2126.845,542.925,886.5,8
167,790115.49,7682.74,20979.315,177537.115,2203.58,569.09,912.67,8
168,783456.525,7819.51,21496.19,183412.205,2281.05,594.085,940.435,8
169,776699.695,7931.27,21997.32,189426.81,2359.59,615.76,969.555,8
170,769851.895,8039.475,22451.95,195579.74,2436.875,640.12,999.945,8
171,762906.105,8156.615,22863.43,201866.655,2511.54,664.525,1031.13,8
172,755891.865,8242.27,23252.54,208270.26,2590.12,688.73,1064.215,8
173,748836.345,8300.92,23608.695,214778.28,2665.605,712.565,1097.59,8
174,741741.735,8344.145,23907.49,221401.15,2735.985,737.61,1131.885,8
175,734613.04,8387.015,24153.44,228111.82,2804.635,761.455,1168.595,8
176,727490.795,8387.575,24355.1,234906.42,2867.59,786.36,1206.16,8
177,720382.715,8369.91,24511.53,241754.045,2926.27,810.525,1245.005,8
178,713281.835,8362.01,24612.395,248645.2,2981.51,832.585,1284.465,8
179,706227.22,8313.41,24678.085,255566.715,3034.605,854.49,1325.475,8
180,699227.46,8254.095,24680.69,262510.65,3084.44,875.14,1367.525,8
181,692305.03,8167.375,24637.855,269453.32,3128.825,897.39,1410.205,8
182,685455.615,8079.76,24534.14,276394.285,3164.91,918.205,1453.085,8
183,678691.67,7982.28,24373.265,283320.025,3196.535,937.725,1498.5,8
184,672052.815,7843.765,24183.245,290196.325,3224.595,954.9,1544.355,8
185,665532.445,7697.875,23930.385,297032.4,3245.995,970.5,1590.4,8
186,659128.665,7568.315,23621.11,303799.68,3259.97,984.42,1637.84,8
187,652872.305,7395.205,23297.855,310479.035,3271.405,997.415,1686.78,8
188,646766.03,7220.075,22921.075,317073.355,3274.475,1010.055,1734.935,8
189,640803.13,7050.43,22502.055,323566.25,3270.7,1022.735,1784.7,8
190,634996.64,6867.66,22058.055,329949.145,3265.71,1027.17,1835.62,8
191,629373.51,6658.82,21582.79,336213.435,3255.115,1031.205,1885.125,8
192,623916.455,6459.995,21065.335,342349.17,3235.945,1037.055,1936.045,8
193,618636.575,6254.83,20526.215,348345.175,3207.69,1043.045,1986.47,8
194,613536.455,6042.115,19966.075,354193.02,3179.335,1045.63,2037.37,8
