Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,106
1,999937.15,17.235,33.79,10.37,1.41,0.045,0.0,106
2,999923.52,16.81,38.38,19.445,1.75,0.095,0.0,106
3,999907.92,18.09,41.515,30.135,2.18,0.16,0.0,106
4,999890.785,20.95,43.885,41.62,2.535,0.21,0.015,106
5,999873.09,22.745,47.055,53.99,2.78,0.32,0.02,106
6,999854.445,25.255,49.97,66.845,3.05,0.405,0.03,106
7,999834.18,23.125,58.125,80.69,3.35,0.48,0.05,106
8,999810.78,26.185,61.84,96.6,3.995,0.525,0.075,106
9,999786.335,28.365,65.895,114.14,4.515,0.64,0.11,106
10,999760.665,22.325,79.405,131.685,5.045,0.73,0.145,106
11,999728.3,29.705,81.195,154.025,5.73,0.83,0.215,106
12,999696.03,32.225,87.485,176.56,6.425,1.015,0.26,106
13,999660.13,35.245,95.84,200.15,7.18,1.145,0.31,106
14,999620.87,34.19,108.835,226.575,7.925,1.27,0.335,106
15,999577.185,38.21,117.13,256.915,8.585,1.565,0.41,106
16,999530.355,46.16,122.585,289.36,9.225,1.835,0.48,106
17,999481.425,46.71,136.07,323.26,9.93,2.04,0.565,106
18,999426.61,52.27,146.875,360.58,10.86,2.165,0.64,106
19,999367.955,51.735,164.025,401.235,11.93,2.35,0.77,106
20,999301.05,63.695,172.145,446.565,13.07,2.585,0.89,106
21,999233.02,68.43,187.27,493.13,14.25,2.87,1.03,106
22,999157.805,81.015,197.05,544.22,15.445,3.285,1.18,106
23,999079.23,86.32,213.655,599.075,16.79,3.585,1.345,106
24,998993.575,98.205,226.965,657.705,18.17,3.855,1.525,106
25,998901.575,98.385,254.03,720.79,19.37,4.125,1.725,106
26,998798.78,109.8,272.745,791.395,21.04,4.275,1.965,106
27,998688.95,122.415,292.305,866.56,22.79,4.8,2.18,106
28,998571.795,135.76,312.185,947.63,25.065,5.215,2.35,106
29,998445.495,147.265,337.55,1034.51,26.89,5.695,2.595,106
30,998311.895,151.63,371.165,1127.265,28.985,6.22,2.84,106
31,998164.15,159.32,405.29,1229.94,31.465,6.685,3.15,106
32,998002.085,187.85,423.535,1341.885,33.945,7.265,3.435,106
33,997832.805,187.7,472.14,1459.125,36.475,7.95,3.805,106
34,997643.44,217.565,496.96,1589.34,39.99,8.495,4.21,106
35,997444.935,237.285,533.15,1727.75,43.12,9.175,4.585,106
36,997232.23,241.845,589.115,1875.275,46.58,9.895,5.06,106
37,996995.785,268.79,630.345,2038.355,50.3,10.845,5.58,106
38,996745.02,282.515,688.16,2212.14,54.48,11.59,6.095,106
