Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,83
1,999937.87,16.445,33.7,10.535,1.375,0.075,0.0,83
2,999924.78,15.725,37.83,19.85,1.695,0.12,0.0,83
3,999909.6,17.01,41.05,30.02,2.145,0.17,0.005,83
4,999893.225,19.95,42.635,41.445,2.47,0.265,0.01,83
5,999875.975,21.96,45.775,53.2,2.74,0.34,0.01,83
6,999857.665,24.485,48.29,65.985,3.14,0.375,0.06,83
7,999838.555,21.515,56.345,79.5,3.56,0.44,0.085,83
8,999815.735,24.595,60.075,94.93,3.955,0.6,0.11,83
9,999791.42,27.73,64.015,111.53,4.46,0.68,0.165,83
10,999766.09,21.735,76.975,129.32,4.82,0.875,0.185,83
11,999735.115,28.23,79.27,150.705,5.525,0.93,0.225,83
12,999702.725,31.215,85.87,172.985,5.91,1.025,0.27,83
13,999668.33,33.15,93.91,196.43,6.66,1.2,0.32,83
14,999631.02,30.965,106.25,222.46,7.56,1.345,0.4,83
15,999588.075,35.55,114.02,252.045,8.355,1.49,0.465,83
16,999542.15,43.615,118.815,284.1,9.125,1.66,0.535,83
17,999494.63,43.74,132.485,316.87,9.67,1.98,0.625,83
18,999440.87,49.45,143.15,353.015,10.69,2.135,0.69,83
19,999383.02,48.81,160.18,392.785,12.055,2.32,0.83,83
20,999319.47,58.545,168.865,436.765,12.86,2.54,0.955,83
21,999252.16,64.785,181.845,483.46,13.85,2.81,1.09,83
22,999179.215,77.105,190.48,533.8,15.055,3.155,1.19,83
23,999103.025,81.985,207.66,586.22,16.39,3.4,1.32,83
24,999020.835,92.915,219.64,643.965,17.515,3.605,1.525,83
25,998931.995,92.415,245.9,705.33,18.77,3.94,1.65,83
26,998833.195,102.325,264.595,773.24,20.495,4.28,1.87,83
27,998726.2,115.605,282.68,846.245,22.48,4.66,2.13,83
28,998612.07,128.965,302.695,924.515,24.33,5.13,2.295,83
29,998488.935,140.76,328.08,1007.735,26.235,5.77,2.485,83
30,998356.64,146.475,361.53,1098.125,28.285,6.23,2.715,83
31,998211.945,152.7,397.94,1197.13,30.69,6.585,3.01,83
32,998052.855,181.885,413.95,1307.525,33.195,7.27,3.32,83
33,997886.21,181.975,462.165,1422.16,35.975,7.785,3.73,83
34,997700.815,210.88,484.535,1552.23,39.055,8.425,4.06,83
35,997506.795,230.36,521.97,1685.45,41.89,8.995,4.54,83
36,997297.125,235.07,577.275,1830.72,45.02,9.835,4.955,83
37,997065.135,261.015,618.38,1990.645,48.915,10.41,5.5,83
38,996817.195,275.905,674.31,2162.565,52.77,11.245,6.01,83
39,996546.365,302.855,726.285,2349.065,56.545,12.305,6.58,83
40,996256.115,330.675,779.57,2551.745,61.525,13.1,7.27,83
41,995942.53,354.415,845.46,2769.095,66.23,14.375,7.895,83
42,995606.335,365.37,929.31,3002.9,71.725,15.775,8.585,83
43,995235.375,421.61,977.605,3260.935,78.335,16.78,9.36,83
44,994845.08,437.285,1072.3,3532.345,84.62,18.115,10.255,83
45,994415.435,474.03,1157.645,3830.95,91.13,19.655,11.155,83
46,993953.18,510.765,1252.435,4151.915,98.325,21.22,12.16,83
47,993452.545,544.665,1361.435,4498.86,106.57,22.705,13.22,83
48,992907.635,605.245,1456.07,4876.435,115.68,24.51,14.425,83
49,992325.07,643.715,1584.77,5278.815,125.345,26.77,15.515,83
50,991695.16,691.03,1714.92,5717.975,135.175,28.905,16.835,83
51,991014.24,732.88,1865.405,6191.565,146.735,30.88,18.295,83
52,990271.98,795.35,2011.525,6709.485,158.395,33.32,19.945,83
53,989474.06,869.035,2162.31,7266.07,170.78,36.06,21.685,83
54,988615.0,969.755,2304.88,7863.16,184.22,39.375,23.61,83
55,987703.995,1012.28,2513.595,8503.235,198.87,42.535,25.49,83
56,986705.125,1108.555,2697.26,9200.355,215.27,46.075,27.36,83
57,985636.36,1177.08,2926.695,9948.375,231.655,50.14,29.695,83
58,984477.765,1276.76,3149.565,10759.19,250.2,54.415,32.105,83
59,983231.88,1367.815,3405.19,11631.075,270.38,58.72,34.94,83
60,981887.08,1492.96,3651.865,12575.51,291.88,62.8,37.905,83
61,980446.75,1604.38,3941.245,13584.01,314.95,67.785,40.88,83
62,978896.395,1703.37,4267.835,14675.03,339.955,73.15,44.265,83
63,977215.78,1846.95,4583.4,15859.965,366.945,79.12,47.84,83
64,975419.08,2017.25,4900.275,17130.545,395.47,85.57,51.81,83
65,973503.99,2135.755,5294.94,18491.235,425.62,92.6,55.86,83
66,971435.6,2304.385,5680.325,19961.845,458.025,99.275,60.545,83
67,969222.45,2457.195,6117.245,21537.415,493.38,106.845,65.47,83
68,966840.575,2649.355,6554.14,23238.0,532.52,114.695,70.715,83
69,964299.67,2853.61,7017.655,25055.57,572.715,124.67,76.11,83
70,961590.985,3045.355,7525.425,27006.04,616.37,133.525,82.3,83
71,958679.135,3371.935,7957.595,29096.12,661.97,144.485,88.76,83
72,955611.96,3576.205,8540.71,31311.14,708.46,155.705,95.82,83
73,953571.535,2580.32,9135.92,33682.265,757.76,168.845,103.355,83
74,951387.085,2573.045,8716.785,36219.06,811.15,181.47,111.405,83
75,949307.0,2467.165,8408.52,38647.465,854.715,194.68,120.455,83
76,947308.25,2371.585,8098.125,40994.625,889.35,207.995,130.07,83
77,945388.035,2277.905,7797.14,43259.105,915.885,221.395,140.535,83
78,943537.12,2193.6,7499.76,45450.0,933.53,234.73,151.26,83
79,941761.17,2107.815,7219.665,47558.455,944.175,245.84,162.88,83
80,940059.205,2018.255,6947.29,49592.55,951.865,255.59,175.245,83
81,938424.005,1937.635,6677.7,51550.69,957.445,264.445,188.08,83
82,936854.36,1863.07,6410.35,53443.06,957.105,271.075,200.98,83
83,935350.03,1785.815,6157.695,55262.67,950.725,278.325,214.74,83
84,933910.34,1710.385,5912.305,57010.98,943.86,284.045,228.085,83
85,932523.085,1644.675,5672.14,58697.035,932.68,288.41,241.975,83
86,931199.53,1570.67,5443.655,60320.0,919.035,290.78,256.33,83
87,929933.545,1503.97,5219.69,61875.475,904.29,292.385,270.645,83
88,928720.19,1439.86,5005.075,63369.85,888.15,291.81,285.065,83
89,927553.19,1384.33,4795.96,64805.1,871.05,291.04,299.33,83
90,926441.225,1318.73,4600.13,66185.06,851.665,289.985,313.205,83
91,925373.225,1265.96,4404.58,67508.395,831.685,288.495,327.66,83
92,924352.43,1211.155,4221.875,68775.15,810.63,286.53,342.23,83
93,923371.92,1164.12,4042.245,69993.465,788.6,283.545,356.105,83
94,922435.335,1111.26,3877.23,71159.39,766.585,280.04,370.16,83
95,921540.585,1062.02,3714.76,72278.255,745.055,275.5,383.825,83
96,920686.265,1015.39,3557.095,73350.15,723.43,270.35,397.32,83
97,919865.48,973.935,3402.435,74381.005,700.075,266.485,410.585,83
98,919077.65,934.5,3256.225,75369.525,677.365,260.68,424.055,83
99,918325.925,892.75,3120.31,76315.405,654.87,253.855,436.885,83
100,917608.57,852.21,2981.925,77226.805,633.81,247.33,449.35,83
101,916922.24,814.2,2852.43,78096.25,612.16,241.365,461.355,83
102,916266.1,779.34,2728.245,78926.86,590.285,235.835,473.335,83
103,915260.325,1122.58,2611.82,79720.05,570.485,229.655,485.085,83
104,914300.595,1130.255,2818.355,80480.805,550.47,222.645,496.875,83
105,913265.27,1205.975,2972.0,81297.195,535.42,216.7,507.44,83
106,912179.43,1267.11,3145.175,82155.235,524.28,210.655,518.115,83
107,911025.285,1345.93,3318.115,83059.605,517.53,205.42,528.115,83
108,909813.245,1414.395,3512.11,84009.305,513.34,199.175,538.43,83
109,908528.775,1497.11,3710.115,85008.495,512.755,194.615,548.135,83
110,907180.12,1574.63,3920.5,86063.07,513.94,190.205,557.535,83
111,905756.3,1661.245,4134.945,87174.86,519.175,186.58,566.895,83
112,904251.795,1754.635,4364.32,88342.99,526.265,183.75,576.245,83
113,902668.58,1846.78,4602.135,89579.41,536.465,181.12,585.51,83
114,901001.07,1945.585,4856.395,90874.035,548.65,179.73,594.535,83
115,899244.26,2051.315,5118.54,92241.14,561.21,180.19,603.345,83
116,897399.375,2154.895,5396.77,93679.14,577.135,180.655,612.03,83
117,895449.475,2273.765,5681.715,95195.555,596.59,181.985,620.915,83
118,893408.635,2384.525,5985.43,96789.765,617.805,183.85,629.99,83
119,891265.99,2501.24,6300.91,98464.925,640.655,187.32,638.96,83
120,889012.655,2633.99,6621.52,100226.905,666.39,190.51,648.03,83
121,886648.02,2760.62,6967.585,102075.995,694.625,195.67,657.485,83
122,884163.675,2899.505,7322.025,104022.755,723.91,201.22,666.91,83
123,881567.745,3030.49,7695.59,106066.965,756.01,206.28,676.92,83
124,878840.25,3185.735,8068.91,108216.54,788.465,213.39,686.71,83
125,875993.655,3328.92,8463.055,110470.885,825.49,220.28,697.715,83
126,873016.17,3481.77,8867.085,112835.85,862.605,228.26,708.26,83
127,869902.985,3636.49,9290.375,115311.15,902.38,236.875,719.745,83
128,866659.57,3793.88,9725.605,117898.41,945.435,245.73,731.37,83
129,863270.535,3961.31,10171.185,120608.75,989.54,255.605,743.075,83
130,859742.495,4124.85,10627.04,123448.585,1034.325,266.62,756.085,83
131,856071.38,4293.79,11098.87,126408.89,1080.095,277.78,769.195,83
132,852251.05,4467.12,11583.22,129496.685,1129.5,289.935,782.49,83
133,848294.85,4627.56,12071.345,132725.23,1181.19,302.995,796.83,83
