Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,81
1,999937.305,16.81,33.895,10.48,1.445,0.065,0.0,81
2,999923.83,16.25,38.12,19.95,1.7,0.15,0.0,81
3,999908.7,17.18,41.6,30.2,2.105,0.21,0.005,81
4,999892.025,20.225,43.56,41.435,2.485,0.25,0.02,81
5,999874.325,22.45,46.78,53.295,2.805,0.315,0.03,81
6,999855.215,25.665,49.465,66.0,3.21,0.39,0.055,81
7,999836.065,22.135,57.9,79.695,3.58,0.555,0.07,81
8,999813.37,24.875,61.575,95.425,4.01,0.66,0.085,81
9,999788.71,28.01,65.615,112.34,4.445,0.775,0.105,81
10,999762.395,22.88,78.595,130.225,4.82,0.945,0.14,81
11,999730.395,29.645,81.525,151.745,5.43,1.09,0.17,81
12,999697.66,32.365,87.95,174.525,6.14,1.135,0.225,81
13,999662.795,34.085,96.06,198.795,6.675,1.285,0.305,81
14,999623.645,33.35,108.59,225.255,7.38,1.435,0.345,81
15,999579.895,37.695,116.885,255.36,8.185,1.57,0.41,81
16,999534.045,44.555,121.825,288.185,9.125,1.755,0.51,81
17,999485.7,45.055,134.025,322.67,9.985,1.99,0.575,81
18,999432.095,49.925,144.075,360.135,10.895,2.245,0.63,81
19,999373.595,50.065,160.86,400.48,11.845,2.455,0.7,81
20,999309.33,60.14,168.885,445.07,13.07,2.71,0.795,81
21,999241.85,65.645,183.2,491.365,14.105,2.93,0.905,81
22,999168.65,77.405,192.555,542.02,15.155,3.18,1.035,81
23,999091.525,82.85,209.645,594.655,16.73,3.4,1.195,81
24,999007.13,95.77,221.535,652.53,17.805,3.88,1.35,81
25,998918.135,93.77,247.91,715.14,19.27,4.195,1.58,81
26,998818.755,104.035,266.16,783.76,20.9,4.61,1.78,81
27,998712.805,115.525,284.73,857.47,22.675,4.765,2.03,81
28,998599.715,128.005,303.48,936.915,24.355,5.28,2.25,81
29,998478.525,138.065,326.985,1021.82,26.275,5.825,2.505,81
30,998346.325,144.95,358.745,1112.595,28.29,6.28,2.815,81
31,998203.625,150.525,393.26,1212.285,30.415,6.795,3.095,81
32,998044.83,180.74,410.08,1321.09,32.495,7.345,3.42,81
33,997881.025,178.39,459.515,1434.72,34.78,7.79,3.78,81
34,997696.695,208.16,482.645,1562.27,37.805,8.21,4.215,81
35,997502.625,227.805,519.19,1695.975,40.83,8.98,4.595,81
36,997293.35,234.055,574.13,1839.7,44.09,9.66,5.015,81
37,997063.43,258.42,615.925,1998.62,47.77,10.36,5.475,81
38,996815.015,274.415,672.46,2169.065,51.885,11.145,6.015,81
39,996545.81,300.7,725.105,2353.32,56.41,12.07,6.585,81
40,996256.265,328.565,778.805,2554.87,61.455,12.835,7.205,81
41,995945.97,349.87,845.84,2770.385,65.88,14.205,7.85,81
42,995607.965,363.66,927.09,3006.245,71.075,15.34,8.625,81
43,995236.76,419.87,977.18,3263.0,77.185,16.66,9.345,81
44,994846.345,435.01,1072.865,3534.03,83.665,17.96,10.125,81
45,994417.54,470.74,1157.915,3832.26,91.065,19.48,11.0,81
46,993955.86,507.725,1250.905,4153.705,98.655,21.195,11.955,81
47,993455.745,540.27,1360.315,4501.445,106.285,22.975,12.965,81
48,992915.415,596.31,1456.265,4877.485,115.635,24.825,14.065,81
49,992335.325,634.645,1581.845,5281.23,124.82,26.735,15.4,81
50,991703.05,687.45,1707.55,5721.87,134.96,28.51,16.61,81
51,991022.32,729.105,1857.045,6197.28,145.35,30.96,17.94,81
52,990286.06,786.15,2006.14,6710.66,157.555,33.96,19.475,81
53,989486.615,865.35,2153.885,7266.07,170.16,36.705,21.215,81
54,988630.215,964.5,2296.19,7862.2,184.32,39.45,23.125,81
55,987723.735,1003.925,2504.785,8501.455,198.45,42.695,24.955,81
56,986729.92,1096.245,2688.23,9198.625,213.84,45.905,27.235,81
57,985663.675,1166.12,2915.67,9944.95,230.61,49.315,29.66,81
58,984512.175,1261.09,3139.77,10752.71,248.895,53.29,32.07,81
59,983273.75,1348.94,3391.335,11624.345,269.23,57.885,34.515,81
60,981933.155,1475.885,3637.285,12563.225,290.81,62.22,37.42,81
61,980497.585,1588.615,3919.975,13572.18,313.775,67.355,40.515,81
62,978952.515,1686.865,4245.615,14660.41,337.595,73.285,43.715,81
63,977278.115,1826.63,4566.57,15838.205,364.205,79.105,47.17,81
64,975485.25,1998.495,4882.47,17104.17,393.3,85.475,50.84,81
65,973575.765,2112.92,5282.095,18458.435,423.855,91.76,55.17,81
66,971512.31,2282.595,5666.055,19922.955,457.285,99.08,59.72,81
67,969299.08,2440.35,6101.33,21495.28,492.41,106.56,64.99,81
68,966927.485,2621.445,6545.93,23188.805,530.905,114.935,70.495,81
69,964385.135,2838.2,6999.22,25005.55,571.43,124.34,76.125,81
70,961676.82,3035.855,7509.94,26946.245,615.31,133.62,82.21,81
71,958776.825,3358.31,7940.905,29029.7,661.805,143.99,88.465,81
72,955722.945,3559.34,8522.32,31235.83,709.27,154.74,95.555,81
73,955573.29,688.865,9108.935,33598.27,760.77,166.74,103.13,81
74,955413.66,263.08,7086.58,36129.46,816.285,179.795,111.14,81
75,955290.815,162.33,5284.33,38113.035,835.25,193.93,120.31,81
76,955198.345,117.04,3912.165,39608.25,826.995,207.395,129.81,81
77,955130.235,85.575,2894.87,40732.85,799.215,217.7,139.555,81
78,955079.045,64.43,2137.085,41585.68,758.405,224.73,150.625,81
79,955041.595,47.1,1579.35,42229.4,711.695,229.01,161.85,81
80,955013.75,34.8,1167.335,42719.43,662.445,229.145,173.095,81
81,954993.42,25.535,864.235,43093.63,612.235,226.71,184.235,81
82,954978.64,18.54,637.295,43384.95,563.015,222.14,195.42,81
83,954946.28,34.955,471.42,43609.475,515.065,216.255,206.55,81
84,954922.34,29.51,366.605,43785.335,470.325,208.535,217.35,81
85,954903.965,22.83,287.665,43930.405,426.49,201.01,227.635,81
86,954889.355,18.13,224.38,44052.08,386.905,192.345,236.805,81
87,954877.985,14.11,175.605,44153.14,351.585,181.095,246.48,81
88,954868.93,11.305,137.495,44236.555,319.32,171.06,255.335,81
89,954862.05,8.47,107.165,44308.14,289.545,160.69,263.94,81
90,954856.62,6.615,83.74,44368.255,261.995,150.995,271.78,81
91,954852.705,4.91,65.19,44420.31,237.16,140.385,279.34,81
92,954849.365,4.155,50.69,44464.52,214.195,130.785,286.29,81
93,954846.79,3.17,39.765,44502.58,192.62,122.33,292.745,81
94,954844.865,2.44,30.95,44535.95,173.52,113.465,298.81,81
95,954843.295,1.965,24.49,44564.81,156.28,104.585,304.575,81
96,954842.185,1.365,19.23,44590.32,140.645,96.41,309.845,81
97,954841.1,1.29,14.575,44613.29,127.15,88.11,314.485,81
98,954840.35,0.94,11.55,44633.18,114.35,80.655,318.975,81
99,954839.89,0.59,8.895,44650.695,102.955,74.26,322.715,81
100,954839.36,0.63,6.795,44666.42,92.895,67.545,326.355,81
101,954838.98,0.5,5.49,44680.065,83.555,61.725,329.685,81
102,954838.76,0.26,4.305,44692.18,75.35,56.73,332.415,81
103,954838.51,0.285,3.155,44703.095,67.725,52.0,335.23,81
104,954838.285,0.255,2.425,44713.33,60.64,47.13,337.935,81
105,954838.2,0.13,1.95,44722.14,54.475,42.975,340.13,81
106,954838.055,0.16,1.5,44729.765,49.075,39.09,342.355,81
107,954837.965,0.115,1.215,44736.47,44.3,35.63,344.305,81
108,954837.905,0.075,0.945,44742.805,39.955,32.155,346.16,81
