Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,13
1,999937.925,16.405,33.645,10.41,1.56,0.055,0.0,13
2,999924.255,16.52,37.845,19.32,1.94,0.12,0.0,13
3,999909.535,17.04,41.315,29.65,2.255,0.19,0.015,13
4,999892.52,20.335,43.07,41.085,2.69,0.28,0.02,13
5,999875.23,22.055,46.675,52.685,2.98,0.335,0.04,13
6,999856.355,25.13,49.065,65.69,3.295,0.42,0.045,13
7,999836.265,22.915,57.42,79.135,3.625,0.58,0.06,13
8,999813.22,25.685,61.105,95.19,4.02,0.69,0.09,13
9,999788.695,28.255,65.37,112.2,4.5,0.85,0.13,13
10,999762.09,23.09,78.36,130.435,4.91,0.945,0.17,13
11,999730.085,29.675,81.945,151.48,5.485,1.1,0.23,13
12,999698.08,31.58,88.18,174.43,6.3,1.14,0.29,13
13,999662.67,34.095,96.29,198.255,7.1,1.265,0.325,13
14,999624.06,32.76,108.78,224.995,7.585,1.44,0.38,13
15,999580.455,37.37,116.495,255.22,8.41,1.625,0.425,13
16,999533.655,45.64,122.335,286.805,9.235,1.8,0.53,13
17,999484.935,46.175,135.41,320.645,10.135,2.08,0.62,13
18,999429.55,52.43,145.33,358.63,11.09,2.235,0.735,13
19,999371.775,50.925,163.085,398.74,12.085,2.565,0.825,13
20,999306.82,61.435,170.78,444.175,13.035,2.8,0.955,13
21,999238.57,67.77,184.54,490.825,14.055,3.11,1.13,13
22,999163.09,80.885,194.27,541.54,15.605,3.325,1.285,13
23,999085.2,86.215,211.135,595.7,16.65,3.68,1.42,13
24,999001.245,96.91,224.345,654.06,17.895,3.91,1.635,13
25,998911.05,96.105,251.335,716.13,19.39,4.165,1.825,13
26,998809.41,107.41,269.615,786.03,21.11,4.41,2.015,13
27,998701.37,119.37,288.21,860.9,23.245,4.7,2.205,13
28,998585.27,132.975,308.93,940.145,25.055,5.24,2.385,13
29,998461.85,143.065,333.685,1026.195,26.99,5.54,2.675,13
30,998327.385,150.675,366.145,1118.085,28.83,5.92,2.96,13
31,998179.785,158.265,402.55,1218.935,30.725,6.46,3.28,13
32,998016.815,188.99,419.875,1330.46,33.31,6.985,3.565,13
33,997847.13,188.595,470.785,1446.07,36.08,7.465,3.875,13
34,997659.24,216.57,496.565,1575.505,39.515,8.38,4.225,13
35,997459.83,237.255,532.78,1713.71,42.635,9.23,4.56,13
36,997246.965,242.28,589.315,1860.135,46.475,9.795,5.035,13
37,997011.445,267.29,630.85,2023.815,50.47,10.6,5.53,13
38,996758.615,283.26,688.2,2198.1,54.325,11.455,6.045,13
39,996483.915,310.665,737.825,2390.28,58.2,12.615,6.5,13
40,996187.405,341.39,792.215,2595.66,62.775,13.42,7.135,13
41,995870.345,362.97,862.98,2813.375,67.77,14.76,7.8,13
42,995525.52,378.62,946.24,3052.01,73.095,15.935,8.58,13
43,995148.95,432.505,997.905,3315.395,78.905,16.975,9.365,13
44,994750.55,449.825,1093.01,3592.99,85.13,18.365,10.13,13
45,994312.49,489.39,1179.005,3895.685,92.58,19.795,11.055,13
46,993843.14,526.375,1274.77,4222.0,100.24,21.235,12.24,13
47,993331.33,563.84,1385.065,4574.955,108.42,23.045,13.345,13
48,992778.57,622.385,1482.91,4959.66,117.055,24.95,14.47,13
49,992189.205,658.425,1612.24,5370.625,127.0,26.89,15.615,13
50,991545.655,712.02,1739.105,5819.455,137.58,29.175,17.01,13
51,990851.24,755.74,1892.225,6302.095,148.42,31.765,18.515,13
52,990099.765,816.195,2042.1,6826.81,160.69,34.315,20.125,13
53,989288.75,893.455,2190.95,7393.995,173.475,37.44,21.935,13
54,988418.055,993.21,2333.665,8003.065,187.945,40.26,23.8,13
55,987494.565,1035.505,2548.02,8650.51,202.01,43.62,25.77,13
56,986488.795,1125.43,2735.115,9357.09,218.755,46.905,27.91,13
57,985406.985,1198.195,2961.4,10115.685,236.78,50.725,30.23,13
58,984229.71,1307.35,3186.825,10934.3,254.65,54.595,32.57,13
59,982967.675,1399.4,3444.635,11818.51,275.13,59.275,35.375,13
60,981609.26,1523.7,3697.575,12770.155,296.87,64.185,38.255,13
61,980155.105,1635.75,3983.41,13796.115,319.15,69.31,41.16,13
62,978585.25,1740.825,4308.375,14903.18,342.935,74.855,44.58,13
63,976894.95,1874.885,4633.295,16098.365,369.89,80.245,48.37,13
64,975076.635,2050.62,4950.485,17383.605,399.88,86.465,52.31,13
65,973137.275,2172.805,5351.615,18757.86,429.61,94.22,56.615,13
66,971042.965,2348.105,5739.475,20243.125,463.965,101.23,61.135,13
67,968799.195,2508.4,6184.16,21833.0,500.06,108.995,66.19,13
68,966387.24,2701.08,6634.65,23549.15,538.72,117.58,71.58,13
69,963818.21,2905.455,7100.63,25392.28,579.59,126.655,77.18,13
70,961072.705,3105.61,7618.735,27360.63,622.58,136.15,83.59,13
71,958133.595,3408.225,8080.02,29472.49,668.98,146.335,90.355,13
72,955024.855,3624.405,8663.735,31714.765,716.945,157.975,97.32,13
73,954601.64,970.05,9264.895,34119.76,769.34,169.195,105.12,13
74,954148.23,599.16,7442.035,36691.605,822.955,182.62,113.395,13
75,953781.645,457.055,5822.505,38773.05,847.09,196.405,122.25,13
76,953494.45,356.49,4545.74,40418.04,843.025,210.27,131.985,13
77,953273.62,276.03,3546.615,41717.385,824.34,219.935,142.075,13
78,953101.14,213.8,2768.96,42743.14,792.59,227.26,153.11,13
79,952964.89,168.52,2158.87,43558.4,753.17,232.195,163.955,13
80,952858.785,131.31,1685.19,44206.94,707.42,234.72,175.635,13
81,952775.94,102.815,1316.58,44723.755,659.515,234.02,187.375,13
82,952711.54,79.43,1028.955,45138.175,611.805,231.32,198.775,13
83,952661.23,62.46,801.415,45473.715,564.52,227.08,209.58,13
84,952621.745,48.905,627.28,45741.695,518.945,220.675,220.755,13
85,952591.1,37.83,489.9,45961.755,475.835,211.74,231.84,13
86,952567.305,29.44,382.11,46141.51,434.705,202.84,242.09,13
87,952549.015,22.545,297.635,46288.78,396.105,193.825,252.095,13
88,952534.025,18.32,231.27,46410.965,359.915,183.935,261.57,13
89,952522.925,13.94,180.365,46511.14,326.87,174.415,270.345,13
90,952513.895,11.215,139.935,46594.015,297.275,164.69,278.975,13
91,952507.17,8.4,109.425,46664.65,269.065,154.495,286.795,13
92,952501.935,6.545,85.155,46724.24,243.085,144.645,294.395,13
93,952491.415,11.425,66.595,46774.53,219.475,134.99,301.57,13
94,952483.22,9.865,57.34,46818.28,198.435,124.33,308.53,13
95,952476.51,8.28,49.38,46856.905,179.3,115.08,314.545,13
96,952470.395,7.32,42.29,46891.795,161.665,106.335,320.2,13
97,952465.46,6.03,36.755,46922.37,145.315,98.845,325.225,13
98,952460.76,5.585,31.43,46949.825,131.06,91.255,330.085,13
99,952457.07,4.52,27.23,46974.56,117.965,84.175,334.48,13
100,952453.745,4.1,23.175,46996.735,106.51,76.97,338.765,13
101,952450.895,3.455,19.795,47016.93,95.97,70.25,342.705,13
102,952448.315,3.13,16.98,47034.585,86.405,64.48,346.105,13
103,952444.91,3.83,14.85,47050.345,77.91,58.93,349.225,13
104,952442.19,3.225,14.01,47064.365,70.335,53.86,352.015,13
105,952439.545,3.16,12.625,47077.62,63.275,49.185,354.59,13
106,952437.14,2.91,11.725,47089.43,57.19,44.59,357.015,13
107,952434.84,2.655,10.89,47100.49,51.58,40.385,359.16,13
108,952432.835,2.385,10.075,47110.23,46.585,36.58,361.31,13
109,952431.12,2.065,9.135,47119.38,41.705,33.46,363.135,13
110,952429.38,2.03,8.22,47127.37,37.82,30.61,364.57,13
111,952427.885,1.82,7.48,47134.59,34.31,27.8,366.115,13
112,952426.51,1.685,6.78,47141.24,30.995,25.23,367.56,13
113,952425.285,1.53,6.235,47147.16,28.065,22.945,368.78,13
114,952424.075,1.445,5.78,47152.815,25.04,20.97,369.875,13
115,952423.035,1.325,5.325,47157.9,22.425,19.07,370.92,13
116,952422.045,1.17,5.025,47162.405,20.31,17.195,371.85,13
117,952421.105,1.15,4.675,47166.475,18.185,15.795,372.615,13
118,952420.275,1.04,4.35,47170.47,16.315,14.22,373.33,13
119,952418.67,1.74,3.97,47173.99,14.79,12.69,374.15,13
120,952417.08,1.87,4.315,47177.01,13.39,11.58,374.755,13
121,952415.44,1.905,4.615,47180.065,12.17,10.455,375.35,13
122,952413.715,2.035,4.97,47182.955,10.995,9.46,375.87,13
123,952411.77,2.3,5.255,47185.77,9.99,8.555,376.36,13
