Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,13
1,999937.655,16.61,33.555,10.71,1.425,0.045,0.0,13
2,999924.355,16.2,37.755,19.89,1.69,0.11,0.0,13
3,999908.96,17.515,40.935,30.325,2.095,0.16,0.01,13
4,999892.81,19.835,42.855,41.655,2.56,0.265,0.02,13
5,999875.675,21.655,45.655,53.735,2.925,0.335,0.02,13
6,999857.67,23.935,48.775,65.92,3.225,0.435,0.04,13
7,999838.395,21.4,56.48,79.54,3.58,0.525,0.08,13
8,999815.8,24.355,59.815,95.28,4.025,0.62,0.105,13
9,999791.65,27.425,63.895,111.565,4.57,0.75,0.145,13
10,999766.38,21.475,77.11,129.05,4.915,0.9,0.17,13
11,999735.3,27.975,79.65,150.325,5.535,1.02,0.195,13
12,999703.48,30.615,85.645,172.64,6.245,1.105,0.27,13
13,999669.11,32.83,93.515,196.125,6.805,1.295,0.32,13
14,999630.865,31.505,106.285,222.065,7.505,1.39,0.385,13
15,999588.1,35.715,114.495,251.54,8.245,1.45,0.455,13
16,999541.7,44.085,119.825,283.045,9.245,1.58,0.52,13
17,999493.47,44.555,133.45,316.0,10.095,1.85,0.58,13
18,999439.935,49.645,144.05,352.805,10.895,2.005,0.665,13
19,999381.805,49.53,160.7,393.01,11.955,2.24,0.76,13
20,999318.375,58.825,168.8,437.535,13.115,2.48,0.87,13
21,999249.89,65.985,181.925,484.115,14.295,2.785,1.005,13
22,999177.84,76.785,191.25,534.42,15.415,3.155,1.135,13
23,999101.735,82.09,207.875,587.115,16.49,3.365,1.33,13
24,999018.09,94.5,219.065,645.38,17.78,3.72,1.465,13
25,998929.72,93.03,246.47,706.075,18.965,4.105,1.635,13
26,998830.705,103.685,264.12,774.735,20.425,4.515,1.815,13
27,998725.08,115.445,281.24,849.025,22.435,4.72,2.055,13
28,998612.22,128.19,300.71,927.255,24.175,5.175,2.275,13
29,998490.82,138.84,325.22,1010.97,26.21,5.44,2.5,13
30,998360.645,143.905,357.74,1100.975,27.92,6.11,2.705,13
31,998217.455,150.84,392.48,1199.07,30.555,6.655,2.945,13
32,998060.255,179.135,408.21,1309.095,32.765,7.255,3.285,13
33,997897.695,176.48,456.35,1422.625,35.46,7.715,3.675,13
34,997715.095,205.855,479.755,1548.77,38.51,7.99,4.025,13
35,997523.73,225.01,514.58,1682.36,41.29,8.61,4.42,13
36,997317.675,229.86,569.845,1824.285,44.195,9.34,4.8,13
37,997088.095,256.39,610.785,1981.165,48.135,10.13,5.3,13
38,996842.855,270.77,666.94,2150.52,52.0,11.175,5.74,13
39,996576.365,296.05,716.995,2335.935,56.155,12.24,6.26,13
40,996289.205,324.83,770.825,2534.5,60.49,13.33,6.82,13
41,995980.48,346.985,838.595,2746.715,65.47,14.32,7.435,13
42,995644.055,362.3,920.91,2978.295,70.96,15.28,8.2,13
43,995275.06,418.225,970.145,3233.42,77.75,16.355,9.045,13
44,994886.795,433.345,1065.745,3502.0,84.15,18.14,9.825,13
45,994463.385,466.9,1150.675,3797.57,91.29,19.59,10.59,13
46,994004.04,504.94,1242.93,4117.27,98.365,20.93,11.525,13
47,993508.1,537.63,1350.55,4462.87,105.4,22.97,12.48,13
48,992970.86,593.25,1445.58,4838.51,113.24,24.745,13.815,13
49,992395.725,631.02,1570.27,5238.715,122.805,26.395,15.07,13
50,991769.67,681.44,1697.325,5673.125,133.125,28.94,16.375,13
51,991092.945,724.455,1844.87,6144.195,144.44,31.34,17.755,13
52,990356.395,786.325,1991.735,6655.78,156.415,34.025,19.325,13
53,989562.06,862.455,2142.12,7207.54,168.345,36.575,20.905,13
54,988709.315,959.26,2286.385,7801.695,181.205,39.475,22.665,13
55,987802.435,1004.14,2493.32,8436.995,195.65,42.825,24.635,13
56,986815.415,1091.805,2680.19,9127.04,212.53,46.35,26.67,13
57,985756.645,1160.57,2902.545,9871.65,229.65,50.095,28.845,13
58,984610.2,1256.225,3121.765,10678.685,248.56,53.365,31.2,13
59,983374.085,1347.695,3371.64,11547.43,267.66,57.755,33.735,13
60,982040.465,1471.715,3615.58,12484.21,289.415,62.11,36.505,13
61,980616.83,1578.105,3898.785,13486.985,312.22,67.42,39.655,13
62,979082.34,1675.685,4219.305,14570.675,336.665,72.34,42.99,13
63,977422.925,1811.59,4537.8,15738.975,363.715,78.655,46.34,13
64,975640.07,1987.485,4843.665,17000.8,392.59,85.445,49.945,13
65,973741.815,2101.59,5241.935,18346.425,421.54,92.51,54.185,13
66,971694.01,2267.52,5623.92,19802.665,454.015,99.125,58.745,13
67,969501.415,2419.82,6057.025,21362.745,488.455,107.105,63.435,13
68,967142.385,2606.85,6495.99,23043.48,527.45,115.175,68.67,13
69,964625.955,2808.21,6948.46,24851.62,566.645,124.74,74.37,13
70,961933.345,3007.835,7455.235,26778.785,609.605,134.665,80.53,13
71,959056.82,3330.54,7878.2,28848.16,655.615,143.62,87.045,13
72,956025.515,3532.305,8455.23,31036.31,702.135,154.36,94.145,13
73,955853.985,705.42,9034.735,33383.88,753.535,166.945,101.5,13
74,955671.51,289.045,7055.235,35888.255,806.185,180.09,109.68,13
75,955527.76,187.23,5285.655,37863.45,823.65,193.675,118.58,13
76,955421.89,134.98,3930.735,39361.925,815.735,206.61,128.125,13
77,955342.45,99.995,2921.42,40492.35,789.105,216.475,138.205,13
78,955282.615,75.105,2172.275,41347.8,750.815,222.375,149.015,13
79,955238.565,55.095,1613.855,41999.59,706.82,225.725,160.35,13
80,955205.675,41.175,1200.435,42497.635,657.415,226.63,171.035,13
81,955181.325,30.32,891.615,42881.82,608.39,224.615,181.915,13
82,955163.175,22.375,662.305,43179.85,558.36,221.02,192.915,13
83,955149.35,17.2,492.145,43411.5,510.94,215.105,203.76,13
84,955139.545,12.59,365.855,43594.25,465.93,207.375,214.455,13
85,955132.06,9.255,271.41,43739.475,424.73,198.38,224.69,13
86,955126.675,6.785,201.68,43855.58,385.415,189.51,234.355,13
