Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,77
1,999937.26,17.05,33.575,10.65,1.385,0.08,0.0,77
2,999923.255,17.1,37.82,19.95,1.755,0.115,0.005,77
3,999908.07,17.63,41.685,30.235,2.18,0.17,0.03,77
4,999891.33,20.54,43.845,41.41,2.62,0.22,0.035,77
5,999873.34,22.96,46.64,53.74,2.955,0.32,0.045,77
6,999854.26,25.95,49.19,66.77,3.34,0.445,0.045,77
7,999834.525,22.975,57.73,80.55,3.65,0.515,0.055,77
8,999811.185,25.995,61.695,96.35,4.085,0.61,0.08,77
9,999786.95,28.03,66.02,113.69,4.505,0.68,0.125,77
10,999760.965,22.46,78.725,132.0,4.855,0.85,0.145,77
11,999729.705,28.745,81.135,153.885,5.395,0.96,0.175,77
12,999696.97,32.025,87.1,176.58,5.98,1.13,0.215,77
13,999662.11,33.84,95.415,200.52,6.525,1.325,0.265,77
14,999623.75,32.4,108.055,226.94,7.13,1.435,0.29,77
15,999580.085,36.945,116.46,256.405,8.15,1.575,0.38,77
16,999532.675,45.82,121.435,288.82,9.045,1.74,0.465,77
17,999484.56,45.435,135.11,322.375,10.08,1.89,0.55,77
18,999430.745,50.25,145.715,359.52,11.005,2.135,0.63,77
19,999372.47,50.075,161.84,400.455,12.065,2.355,0.74,77
20,999306.505,61.585,170.065,445.08,13.345,2.58,0.84,77
21,999238.895,66.7,184.63,491.605,14.235,2.99,0.945,77
22,999164.735,78.84,194.1,542.65,15.395,3.2,1.08,77
23,999085.475,85.84,210.73,596.25,16.985,3.525,1.195,77
24,999000.815,97.33,223.505,654.81,18.41,3.73,1.4,77
25,998910.905,95.985,250.595,717.145,19.615,4.145,1.61,77
26,998810.2,106.34,268.56,787.42,21.2,4.49,1.79,77
27,998703.59,117.245,286.62,862.675,22.875,4.935,2.06,77
28,998589.515,129.865,306.12,942.44,24.465,5.34,2.255,77
29,998466.14,141.845,329.14,1028.195,26.355,5.84,2.485,77
30,998334.405,146.26,362.67,1119.07,28.565,6.185,2.845,77
31,998188.85,154.165,396.165,1219.975,30.95,6.695,3.2,77
32,998030.17,182.655,413.445,1329.52,33.485,7.185,3.54,77
33,997862.67,182.83,462.68,1444.285,35.815,7.825,3.895,77
34,997677.125,211.445,486.955,1573.01,38.74,8.405,4.32,77
35,997480.435,232.075,524.235,1707.97,41.495,9.01,4.78,77
36,997270.185,237.04,579.94,1853.095,44.91,9.675,5.155,77
37,997036.635,262.91,622.315,2013.355,48.7,10.385,5.7,77
38,996786.855,277.75,679.98,2185.345,52.52,11.265,6.285,77
39,996517.05,302.335,730.3,2374.635,56.63,12.28,6.77,77
40,996227.135,330.55,781.645,2578.4,61.55,13.4,7.32,77
41,995915.16,352.165,849.065,2794.36,66.8,14.475,7.975,77
42,995574.055,367.51,932.96,3028.685,72.435,15.72,8.635,77
43,995200.86,423.865,982.97,3287.59,78.32,17.075,9.32,77
44,994805.28,441.795,1078.925,3560.53,84.935,18.295,10.24,77
45,994376.77,473.43,1167.155,3859.45,92.36,19.805,11.03,77
46,993909.885,514.125,1257.975,4185.155,99.485,21.47,11.905,77
