Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,26
1,999937.985,16.175,33.965,10.46,1.375,0.04,0.0,26
2,999924.245,16.245,37.795,19.85,1.755,0.11,0.0,26
3,999908.945,17.37,41.315,30.19,2.0,0.175,0.005,26
4,999891.9,20.46,43.61,41.5,2.28,0.235,0.015,26
5,999874.335,22.41,46.845,53.445,2.64,0.295,0.03,26
6,999855.185,25.585,49.61,66.16,3.015,0.4,0.045,26
7,999835.195,22.865,58.355,79.585,3.43,0.505,0.065,26
8,999811.61,26.135,62.295,95.405,3.9,0.57,0.085,26
9,999786.565,29.235,66.55,112.46,4.465,0.605,0.12,26
10,999759.955,23.8,79.595,130.795,4.975,0.72,0.16,26
11,999727.055,31.03,83.01,152.27,5.625,0.805,0.205,26
12,999693.905,33.56,89.75,175.38,6.22,0.94,0.245,26
13,999657.83,36.24,97.545,200.22,6.77,1.09,0.305,26
14,999618.785,34.345,110.39,227.39,7.515,1.225,0.35,26
15,999574.165,39.265,118.33,257.945,8.48,1.395,0.42,26
16,999526.62,47.105,123.735,291.165,9.31,1.57,0.495,26
17,999476.335,48.3,138.0,324.885,10.105,1.8,0.575,26
18,999420.14,54.54,147.755,363.65,11.245,2.015,0.655,26
19,999361.34,52.945,166.23,404.12,12.345,2.285,0.735,26
20,999295.15,63.645,173.63,450.695,13.45,2.595,0.835,26
21,999225.225,70.115,187.5,498.64,14.78,2.825,0.915,26
22,999151.12,80.815,197.075,550.98,15.85,3.13,1.03,26
23,999072.08,86.445,214.18,605.71,17.02,3.355,1.21,26
24,998985.895,98.91,226.7,665.25,18.32,3.57,1.355,26
25,998895.355,97.415,253.505,728.65,19.555,3.955,1.565,26
26,998792.705,109.02,272.455,798.535,21.19,4.37,1.725,26
27,998682.47,122.495,291.795,873.475,23.115,4.725,1.925,26
28,998565.53,135.065,312.84,954.18,25.135,5.13,2.12,26
29,998439.505,147.385,336.4,1041.505,27.255,5.56,2.39,26
30,998305.15,151.65,369.455,1135.735,29.205,6.115,2.69,26
31,998158.135,158.145,404.25,1238.0,31.805,6.715,2.95,26
32,997995.35,188.515,421.225,1350.195,34.255,7.19,3.27,26
33,997826.18,187.385,470.86,1467.345,36.775,7.845,3.61,26
34,997638.01,216.405,495.05,1597.915,40.065,8.565,3.99,26
35,997439.875,235.795,532.675,1735.1,42.995,9.1,4.46,26
36,997226.99,241.5,586.87,1883.44,46.38,9.95,4.87,26
37,996990.365,267.995,627.525,2048.015,50.01,10.655,5.435,26
38,996741.125,278.99,686.3,2222.145,54.09,11.39,5.96,26
39,996463.975,310.155,736.815,2411.36,58.98,12.17,6.545,26
40,996169.4,338.87,790.81,2616.68,63.715,13.35,7.175,26
41,995854.91,358.615,859.49,2836.195,68.285,14.785,7.72,26
42,995509.12,377.01,942.235,3073.165,74.03,15.96,8.48,26
43,995133.335,430.035,996.47,3332.975,80.485,17.44,9.26,26
44,994734.03,448.64,1091.535,3610.23,86.6,18.755,10.21,26
45,994298.195,486.435,1177.98,3912.035,93.85,20.355,11.15,26
46,993827.725,525.54,1273.2,4238.12,101.055,22.125,12.235,26
47,993319.56,560.86,1382.76,4590.245,109.51,23.685,13.38,26
48,992767.465,621.53,1479.57,4972.945,118.515,25.4,14.575,26
49,992178.16,658.465,1608.585,5384.01,127.1,27.94,15.74,26
50,991536.53,710.005,1738.17,5831.115,136.995,30.18,17.005,26
51,990844.19,754.15,1892.42,6309.69,148.355,32.74,18.455,26
52,990094.125,814.785,2042.285,6833.175,160.355,35.205,20.07,26
53,989279.72,896.46,2191.095,7399.415,173.72,37.69,21.9,26
54,988408.16,993.355,2337.275,8009.18,187.475,40.69,23.865,26
55,987476.095,1044.58,2552.53,8655.29,202.42,43.32,25.765,26
56,986459.64,1140.09,2743.535,9363.445,218.47,46.94,27.88,26
57,985371.825,1212.165,2975.25,10123.535,236.455,50.595,30.175,26
58,984194.16,1313.925,3200.845,10948.925,254.765,54.97,32.41,26
59,982932.215,1403.31,3460.855,11834.6,274.805,59.05,35.165,26
60,981569.045,1526.865,3710.005,12794.9,296.99,63.935,38.26,26
61,980105.55,1645.93,3993.91,13824.355,319.84,69.095,41.32,26
62,978533.435,1746.305,4324.275,14932.06,344.965,74.465,44.495,26
63,976831.725,1887.975,4648.62,16129.95,372.68,81.115,47.935,26
64,975008.975,2060.63,4966.945,17423.15,401.275,87.155,51.87,26
65,973063.535,2181.9,5372.225,18801.045,431.82,93.485,55.99,26
66,970961.555,2356.425,5765.58,20289.66,465.515,100.705,60.56,26
67,968713.67,2514.295,6205.905,21891.17,500.875,108.78,65.305,26
68,966297.85,2706.225,6658.675,23610.68,537.95,117.955,70.665,26
69,963711.215,2925.83,7121.96,25458.325,579.345,126.865,76.46,26
70,960953.915,3123.57,7650.4,27430.545,623.035,135.875,82.66,26
71,958003.73,3421.12,8117.71,29550.93,670.305,146.88,89.325,26
72,954885.67,3634.42,8708.84,31798.25,717.865,158.05,96.905,26
73,953167.365,2264.745,9313.46,34210.01,770.16,169.73,104.53,26
74,951334.03,2175.535,8573.925,36793.965,826.655,183.01,112.88,26
75,949651.3,2010.825,7971.88,39182.16,865.275,196.945,121.615,26
76,948088.805,1867.47,7397.84,41412.85,891.03,210.915,131.09,26
77,946644.115,1729.355,6865.43,43489.615,906.87,223.475,141.14,26
78,945303.565,1603.045,6365.89,45428.1,912.455,235.035,151.91,26
79,944061.085,1484.545,5906.38,47228.1,911.13,245.63,163.13,26
80,942906.76,1378.065,5478.18,48904.39,903.66,253.835,175.11,26
81,941835.31,1280.275,5082.5,50463.05,890.475,260.975,187.415,26
82,940843.88,1184.075,4717.675,51915.21,874.335,264.845,199.98,26
83,939064.275,1957.65,4375.52,53267.055,853.515,268.78,213.205,26
84,937410.295,1948.355,4788.16,54525.795,829.72,271.595,226.08,26
85,935610.005,2094.065,5071.755,55898.495,813.735,272.495,239.45,26
86,933704.455,2221.11,5401.94,57344.17,802.805,272.575,252.945,26
87,931679.395,2360.485,5741.98,58880.91,799.63,271.195,266.405,26
88,929529.1,2504.085,6110.73,60505.45,801.4,269.435,279.8,26
89,927246.615,2661.74,6488.465,62233.575,808.44,268.07,293.095,26
90,924833.79,2813.0,6890.485,64068.91,818.55,268.765,306.5,26
91,922281.435,2975.155,7307.88,66011.96,835.28,268.24,320.05,26
92,919581.225,3148.88,7741.715,68069.37,856.125,269.535,333.15,26
93,916717.755,3339.08,8204.265,70243.02,878.92,270.87,346.09,26
94,913694.685,3524.73,8700.565,72539.275,908.045,273.525,359.175,26
95,910498.885,3728.44,9205.075,74977.54,941.065,276.675,372.32,26
96,907136.795,3924.63,9740.345,77553.08,977.825,281.565,385.76,26
97,903593.625,4135.595,10284.39,80280.3,1019.005,287.53,399.555,26
98,899861.315,4357.85,10856.3,83151.67,1064.35,294.985,413.53,26
99,895941.06,4576.62,11446.825,86190.645,1113.855,303.12,427.875,26
100,891827.165,4803.99,12050.105,89396.415,1166.145,313.69,442.49,26
101,887511.5,5038.895,12680.35,92764.475,1222.2,324.13,458.45,26
102,882998.065,5275.07,13332.035,96305.345,1279.55,335.805,474.13,26
103,878281.43,5513.21,14005.015,100020.105,1340.705,349.17,490.365,26
104,873341.105,5771.7,14684.68,103923.34,1408.615,363.19,507.37,26
105,868189.32,6022.345,15388.69,108018.205,1477.985,378.79,524.665,26
106,862828.235,6268.955,16104.235,112310.945,1550.105,394.495,543.03,26
107,857250.665,6525.12,16813.28,116808.02,1628.855,411.635,562.425,26
108,851471.325,6761.67,17545.625,121501.51,1705.98,430.655,583.235,26
109,845471.965,7018.06,18280.045,126389.745,1785.52,450.75,603.915,26
110,839268.125,7265.285,19004.585,131495.205,1869.34,471.525,625.935,26
111,832865.49,7496.255,19747.485,136794.89,1952.81,494.11,648.96,26
112,826274.385,7721.345,20469.505,142304.27,2040.945,515.91,673.64,26
113,819482.92,7960.0,21169.245,148018.15,2131.31,539.2,699.175,26
114,812516.985,8168.865,21876.0,153929.8,2219.38,563.13,725.84,26
115,805391.695,8357.35,22549.915,160048.82,2310.005,589.275,752.94,26
116,798093.78,8558.07,23201.965,166349.59,2400.51,613.995,782.09,26
117,790649.39,8734.025,23837.98,172835.57,2491.595,639.105,812.335,26
118,783074.175,8892.52,24437.075,179499.835,2585.29,668.215,842.89,26
119,775387.115,9029.76,25000.705,186336.365,2673.7,696.935,875.42,26
120,767601.71,9143.36,25521.89,193336.95,2763.38,723.54,909.17,26
121,759738.375,9242.775,25994.06,200480.12,2849.915,750.715,944.04,26
122,751797.975,9331.71,26409.065,207769.02,2931.71,779.595,980.925,26
123,743827.9,9377.925,26782.88,215168.085,3016.48,807.38,1019.35,26
124,735818.475,9426.155,27086.11,222678.55,3095.54,836.29,1058.88,26
