Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,52
1,999937.19,17.01,33.795,10.595,1.36,0.05,0.0,52
2,999923.6,16.6,38.06,19.87,1.745,0.12,0.005,52
3,999907.805,18.13,41.305,30.45,2.13,0.165,0.015,52
4,999890.995,20.745,43.545,41.99,2.42,0.28,0.025,52
5,999873.465,22.525,46.65,54.095,2.805,0.395,0.065,52
6,999854.975,24.67,49.865,66.73,3.21,0.475,0.075,52
7,999835.47,21.995,57.815,80.405,3.635,0.585,0.095,52
8,999811.77,25.86,61.29,96.065,4.245,0.65,0.12,52
9,999786.215,29.6,65.6,112.905,4.71,0.82,0.15,52
10,999760.32,23.445,78.66,131.13,5.31,0.955,0.18,52
11,999728.665,29.72,81.86,152.475,5.95,1.09,0.24,52
12,999695.64,32.71,87.79,175.79,6.61,1.19,0.27,52
13,999661.15,34.085,95.65,200.215,7.23,1.315,0.355,52
14,999622.125,33.165,108.225,226.61,7.965,1.5,0.41,52
15,999579.015,37.01,116.625,256.59,8.6,1.67,0.49,52
16,999531.52,46.015,122.265,288.37,9.445,1.805,0.58,52
17,999482.26,47.03,135.845,321.9,10.32,2.005,0.64,52
18,999427.54,52.2,146.49,359.605,11.18,2.265,0.72,52
19,999368.935,51.825,164.04,399.715,12.19,2.465,0.83,52
20,999304.39,61.075,172.83,444.59,13.42,2.72,0.975,52
21,999234.34,69.315,185.03,492.755,14.5,2.955,1.105,52
22,999160.565,79.25,195.93,544.28,15.575,3.13,1.27,52
23,999081.925,85.04,212.175,599.155,16.85,3.435,1.42,52
24,998997.495,96.865,223.945,658.135,18.21,3.8,1.55,52
25,998907.825,95.01,250.32,721.475,19.56,4.065,1.745,52
26,998807.195,105.775,268.69,790.995,20.995,4.405,1.945,52
27,998699.74,118.085,287.015,865.55,22.545,4.9,2.165,52
28,998585.555,130.375,307.255,944.635,24.445,5.265,2.47,52
29,998461.015,143.085,331.45,1029.57,26.53,5.68,2.67,52
30,998328.865,147.765,364.445,1121.27,28.685,6.03,2.94,52
31,998182.615,154.85,399.735,1222.125,30.94,6.445,3.29,52
32,998022.15,184.035,416.43,1333.33,33.415,7.01,3.63,52
33,997854.485,183.32,465.33,1449.37,35.89,7.645,3.96,52
34,997668.63,211.88,489.785,1578.005,38.97,8.44,4.29,52
35,997472.575,231.375,526.01,1714.145,42.06,9.14,4.695,52
36,997263.17,235.99,581.725,1858.73,45.46,9.72,5.205,52
37,997030.17,262.315,621.35,2020.89,49.415,10.165,5.695,52
38,996781.45,276.8,679.16,2191.305,53.92,11.145,6.22,52
39,996509.33,304.45,727.96,2380.76,58.725,12.01,6.765,52
40,996216.93,333.575,782.85,2583.685,62.705,12.855,7.4,52
41,995902.59,355.94,851.225,2800.55,67.47,14.08,8.145,52
42,995559.165,373.37,933.95,3036.935,72.39,15.335,8.855,52
43,995185.93,426.875,988.43,3293.87,78.71,16.55,9.635,52
44,994790.15,443.765,1084.01,3568.745,85.14,17.725,10.465,52
45,994356.725,480.515,1170.405,3869.48,92.355,19.185,11.335,52
46,993889.465,518.75,1265.125,4193.94,99.47,21.065,12.185,52
47,993386.11,551.205,1375.675,4543.825,107.02,22.995,13.17,52
48,992837.305,611.48,1471.27,4925.1,115.71,24.95,14.185,52
49,992249.955,650.1,1598.82,5333.585,124.815,27.32,15.405,52
50,991612.125,700.45,1728.47,5776.765,135.855,29.535,16.8,52
51,990921.755,745.15,1879.89,6255.725,147.135,31.98,18.365,52
52,990171.64,808.545,2030.49,6775.135,160.085,34.07,20.035,52
53,989362.535,885.59,2177.925,7342.93,171.985,37.33,21.705,52
54,988500.88,978.71,2325.405,7944.635,186.335,40.455,23.58,52
