Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,52
1,999937.845,16.425,33.735,10.45,1.51,0.035,0.0,52
2,999924.27,16.42,37.685,19.71,1.805,0.11,0.0,52
3,999908.88,17.445,41.525,29.83,2.15,0.16,0.01,52
4,999892.485,19.925,43.475,41.36,2.505,0.235,0.015,52
5,999875.03,22.15,45.94,53.665,2.895,0.305,0.015,52
6,999856.955,24.535,47.98,66.82,3.235,0.44,0.035,52
7,999837.58,21.875,55.98,80.285,3.66,0.54,0.08,52
8,999815.455,24.165,59.465,96.0,4.125,0.69,0.1,52
9,999792.18,26.48,63.78,112.105,4.57,0.73,0.155,52
10,999766.495,21.1,76.35,129.81,5.175,0.855,0.215,52
11,999735.31,27.895,78.965,150.94,5.695,0.935,0.26,52
12,999703.885,30.215,84.91,173.335,6.23,1.125,0.3,52
13,999669.915,32.105,92.97,196.665,6.8,1.21,0.335,52
14,999632.695,30.035,105.43,222.825,7.255,1.385,0.375,52
15,999590.355,34.33,113.655,251.58,8.005,1.645,0.43,52
16,999545.2,42.195,118.775,282.76,8.76,1.785,0.525,52
17,999497.705,42.88,131.85,315.39,9.56,1.965,0.65,52
18,999444.905,48.095,142.13,351.41,10.48,2.24,0.74,52
19,999387.29,48.015,159.485,390.325,11.585,2.475,0.825,52
20,999323.425,58.35,167.235,434.735,12.73,2.575,0.95,52
21,999255.525,65.49,179.555,481.715,13.895,2.775,1.045,52
22,999183.73,75.965,188.825,532.23,15.02,3.03,1.2,52
23,999107.895,81.4,204.97,584.86,16.26,3.265,1.35,52
24,999025.86,92.09,217.26,642.07,17.605,3.63,1.485,52
25,998937.425,91.565,244.32,702.105,19.035,3.85,1.7,52
26,998838.89,101.955,262.005,770.22,20.75,4.295,1.885,52
27,998733.02,114.35,281.125,842.22,22.47,4.7,2.115,52
28,998619.54,127.46,301.19,920.115,24.27,5.075,2.35,52
29,998499.05,137.21,325.52,1004.015,26.235,5.42,2.55,52
30,998368.415,143.595,357.115,1094.005,28.255,5.73,2.885,52
31,998225.31,149.79,392.045,1192.965,30.49,6.22,3.18,52
32,998068.475,178.495,408.985,1300.7,33.0,6.855,3.49,52
33,997903.81,177.735,457.42,1413.975,35.645,7.605,3.81,52
34,997720.95,206.495,481.085,1540.465,38.66,8.15,4.195,52
35,997527.83,226.175,517.145,1673.64,41.58,9.125,4.505,52
36,997319.44,232.67,569.89,1818.495,44.985,9.555,4.965,52
37,997092.565,254.815,612.0,1976.385,48.63,10.21,5.395,52
38,996845.49,271.625,667.87,2145.38,52.52,11.24,5.875,52
39,996577.865,297.865,717.715,2331.345,56.67,12.07,6.47,52
40,996291.835,325.11,772.285,2529.415,61.26,12.965,7.13,52
41,995982.44,348.335,836.43,2745.13,66.22,13.68,7.765,52
42,995648.595,360.21,918.75,2977.995,71.305,14.765,8.38,52
43,995282.1,414.575,969.465,3231.635,76.86,16.315,9.05,52
44,994895.44,429.48,1063.26,3501.27,82.865,17.915,9.77,52
45,994469.135,467.09,1145.54,3798.8,89.335,19.445,10.655,52
46,994007.16,507.585,1241.23,4114.87,96.78,20.85,11.525,52
47,993512.83,536.91,1350.1,4460.195,104.81,22.605,12.55,52
48,992973.265,595.56,1445.43,4834.21,113.46,24.495,13.58,52
49,992395.755,635.17,1569.85,5235.04,122.675,26.805,14.705,52
50,991771.065,683.02,1698.265,5669.515,133.205,29.025,15.905,52
51,991094.21,724.98,1848.655,6139.49,144.07,31.27,17.325,52
52,990357.07,787.185,1993.21,6653.33,156.57,33.78,18.855,52
