Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,78
1,999937.695,16.645,33.55,10.7,1.355,0.055,0.0,78
2,999924.24,16.22,38.055,19.705,1.68,0.095,0.005,78
3,999908.565,17.665,41.18,30.43,2.005,0.15,0.005,78
4,999892.255,20.07,43.14,41.945,2.375,0.2,0.015,78
5,999875.125,21.8,46.385,53.715,2.675,0.275,0.025,78
6,999856.855,24.435,48.815,66.4,3.17,0.28,0.045,78
7,999836.86,22.23,57.58,79.375,3.505,0.385,0.065,78
8,999813.79,25.315,61.105,95.215,4.0,0.5,0.075,78
9,999789.185,28.23,64.905,112.43,4.51,0.655,0.085,78
10,999763.785,21.925,78.415,130.02,4.955,0.8,0.1,78
11,999732.675,28.265,80.505,151.935,5.56,0.92,0.14,78
12,999699.95,31.595,86.495,174.405,6.23,1.13,0.195,78
13,999665.715,33.16,93.905,198.83,6.795,1.355,0.24,78
14,999628.275,30.955,106.8,224.84,7.285,1.51,0.335,78
15,999585.025,35.79,114.61,254.445,8.185,1.54,0.405,78
16,999539.6,43.33,120.05,286.035,8.81,1.715,0.46,78
17,999491.415,44.14,133.2,319.3,9.625,1.78,0.54,78
18,999437.515,49.45,143.915,356.125,10.415,1.965,0.615,78
19,999379.625,48.995,161.36,395.71,11.485,2.105,0.72,78
20,999314.61,60.23,169.46,439.85,12.675,2.375,0.8,78
21,999246.245,66.595,183.25,486.505,13.79,2.69,0.925,78
22,999172.6,78.275,192.175,537.925,15.09,2.88,1.055,78
23,999094.47,84.29,208.4,592.16,16.25,3.26,1.17,78
24,999010.6,95.435,221.525,649.88,17.515,3.725,1.32,78
25,998921.51,93.555,248.4,712.01,18.8,4.21,1.515,78
26,998821.12,104.78,266.545,780.87,20.295,4.66,1.73,78
27,998714.015,116.825,286.265,853.885,22.055,5.01,1.945,78
28,998599.49,129.995,306.31,932.595,24.13,5.275,2.205,78
29,998476.86,140.66,330.39,1017.47,26.54,5.6,2.48,78
30,998344.76,146.245,362.72,1108.7,28.755,6.055,2.765,78
31,998200.145,152.975,396.85,1209.065,31.315,6.615,3.035,78
32,998040.17,182.12,414.97,1318.095,34.03,7.33,3.285,78
