Date,S,E,I,R,H,C,D,index
0,999935.0,15.0,48.0,0.0,1.0,0.0,0.0,78
1,999916.29,22.59,46.41,12.125,1.55,0.035,0.0,78
2,999898.03,22.885,51.92,24.03,2.055,0.075,0.005,78
3,999878.255,24.315,55.91,37.83,2.56,0.12,0.01,78
4,999857.01,26.57,60.5,51.71,3.055,0.145,0.01,78
5,999833.94,29.675,65.09,66.5,3.58,0.2,0.015,78
6,999809.025,33.36,69.38,82.92,4.005,0.295,0.015,78
7,999782.26,32.27,78.91,100.705,4.445,0.375,0.035,78
8,999752.42,35.785,84.345,121.06,4.885,0.455,0.05,78
9,999720.77,39.01,90.325,142.96,5.32,0.54,0.075,78
10,999687.115,34.745,104.21,166.37,5.885,0.565,0.11,78
11,999647.915,41.86,109.065,192.875,6.55,0.595,0.14,78
12,999606.225,46.295,117.95,220.44,7.18,0.745,0.165,78
13,999560.65,50.465,128.31,250.695,7.885,0.79,0.205,78
14,999512.005,50.365,142.92,283.815,8.71,0.935,0.25,78
15,999458.625,54.97,153.455,320.795,9.755,1.11,0.29,78
16,999399.99,64.495,161.755,360.665,10.565,1.22,0.31,78
17,999338.095,67.14,178.1,402.58,11.395,1.295,0.395,78
18,999269.89,73.955,192.34,448.56,12.425,1.385,0.445,78
19,999197.075,75.21,213.31,497.775,13.735,1.375,0.52,78
20,999115.08,88.095,226.505,552.38,14.88,1.465,0.595,78
21,999028.625,96.3,245.155,610.58,16.09,1.58,0.67,78
22,998935.15,109.52,260.545,673.9,17.39,1.75,0.745,78
23,998835.255,118.035,282.78,741.605,18.65,1.85,0.825,78
24,998728.34,131.015,302.345,814.355,19.98,2.06,0.905,78
25,998614.31,132.695,334.27,892.8,21.63,2.295,1.0,78
26,998485.98,148.205,358.625,979.175,23.5,2.435,1.08,78
27,998348.9,163.495,384.465,1072.725,25.56,2.69,1.165,78
28,998203.44,178.055,412.435,1172.71,28.155,2.875,1.33,78
29,998047.345,190.57,448.615,1277.73,30.165,3.105,1.47,78
30,997876.28,204.34,487.62,1393.015,32.65,3.47,1.625,78
31,997690.51,216.98,532.31,1518.57,35.08,3.79,1.76,78
32,997489.155,247.02,562.885,1656.17,37.64,4.195,1.935,78
33,997275.565,253.01,622.735,1800.09,40.865,4.57,2.165,78
34,997038.475,288.31,660.49,1960.055,44.37,4.865,2.435,78
35,996787.34,312.32,712.14,2131.29,48.08,5.12,2.71,78
36,996516.145,326.825,780.19,2315.105,52.14,5.64,2.955,78
37,996218.24,360.28,838.61,2516.665,55.78,6.17,3.255,78
38,995900.57,381.68,913.77,2732.005,60.825,6.64,3.51,78
39,995553.14,418.17,983.96,2966.81,65.755,7.3,3.865,78
40,995179.465,455.06,1061.355,3220.175,70.89,7.86,4.195,78
41,994774.925,489.29,1151.885,3493.375,76.43,8.58,4.515,78
42,994337.965,517.91,1254.27,3792.145,82.695,9.115,4.9,78
43,993863.315,579.105,1334.78,4116.6,89.95,9.825,5.425,78
44,993357.29,609.54,1457.42,4461.48,96.65,10.695,5.925,78
45,992806.975,658.465,1575.595,4835.73,104.465,11.3,6.47,78
46,992213.095,710.6,1700.395,5242.115,113.425,12.35,7.02,78
47,991572.585,759.71,1843.435,5679.735,122.765,13.165,7.605,78
48,990876.52,833.2,1977.325,6156.86,132.605,14.27,8.22,78
49,990129.345,891.425,2145.395,6665.3,143.05,15.56,8.925,78
50,989321.785,960.875,2319.505,7215.825,154.42,16.835,9.755,78
51,988447.455,1028.56,2516.575,7810.08,167.345,18.325,10.66,78
52,987496.875,1117.225,2715.68,8457.46,180.455,19.795,11.51,78
53,986475.9,1213.355,2925.005,9156.26,194.67,21.305,12.505,78
54,985377.7,1329.72,3134.395,9909.795,210.695,23.13,13.565,78
55,984202.065,1405.125,3409.4,10715.565,227.065,24.975,14.805,78
56,982922.83,1531.005,3661.885,11593.105,246.935,27.18,16.06,78
57,981551.595,1631.995,3966.235,12536.03,266.93,28.76,17.455,78
58,980071.655,1764.445,4266.76,13558.45,287.76,30.97,18.96,78
59,978476.84,1893.44,4606.75,14656.905,311.15,33.48,20.435,78
60,976766.71,2046.89,4946.29,15845.81,334.73,36.545,22.025,78
61,974927.02,2201.335,5327.18,17118.33,361.67,39.58,23.885,78
62,972951.09,2344.11,5758.85,18485.74,390.915,42.365,25.93,78
