Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,33
1,999937.555,16.805,33.68,10.465,1.47,0.025,0.0,33
2,999924.285,16.105,37.96,19.715,1.865,0.07,0.0,33
3,999909.24,17.035,41.245,30.05,2.255,0.175,0.0,33
4,999892.63,20.14,43.23,41.105,2.62,0.265,0.01,33
5,999875.47,21.795,46.335,53.015,2.945,0.405,0.035,33
6,999856.435,25.39,48.82,65.575,3.245,0.46,0.075,33
7,999836.935,22.535,57.225,79.035,3.62,0.535,0.115,33
8,999814.285,24.995,60.685,95.085,4.235,0.565,0.15,33
9,999790.155,27.695,64.87,111.73,4.71,0.645,0.195,33
10,999763.435,23.17,77.365,129.8,5.185,0.825,0.22,33
11,999732.365,28.885,80.24,151.46,5.765,1.025,0.26,33
12,999699.845,31.76,86.365,174.055,6.49,1.16,0.325,33
13,999664.745,34.14,94.26,198.09,7.14,1.245,0.38,33
14,999626.215,32.55,107.05,224.55,7.76,1.42,0.455,33
15,999583.73,35.925,115.62,254.17,8.42,1.58,0.555,33
16,999537.435,44.07,120.735,286.145,9.18,1.82,0.615,33
17,999489.67,44.285,134.375,319.065,9.985,1.91,0.71,33
18,999435.11,50.335,145.3,355.37,11.01,2.085,0.79,33
19,999376.99,49.9,162.785,395.27,11.87,2.295,0.89,33
20,999312.465,59.71,170.39,440.82,13.07,2.555,0.99,33
21,999243.05,67.9,182.605,488.5,13.98,2.81,1.155,33
22,999170.2,77.795,193.045,539.35,15.255,3.03,1.325,33
23,999092.61,83.595,210.095,592.27,16.6,3.375,1.455,33
24,999008.57,95.865,222.235,650.425,17.675,3.54,1.69,33
25,998918.47,95.11,249.715,711.935,18.975,3.915,1.88,33
26,998818.665,105.265,267.71,781.48,20.54,4.23,2.11,33
27,998710.765,118.11,286.07,855.83,22.315,4.59,2.32,33
28,998596.015,130.925,305.82,935.26,24.38,5.045,2.555,33
29,998473.885,140.785,330.82,1019.795,26.425,5.5,2.79,33
30,998341.905,145.865,363.645,1110.895,28.525,6.11,3.055,33
31,998196.065,153.765,397.395,1212.0,30.835,6.61,3.33,33
32,998037.22,182.0,415.53,1321.26,33.17,7.27,3.55,33
