Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,61
1,999938.13,16.17,33.585,10.57,1.5,0.045,0.0,61
2,999924.815,15.915,37.285,20.01,1.84,0.13,0.005,61
3,999909.71,16.99,40.62,30.295,2.2,0.18,0.005,61
4,999893.01,20.015,42.615,41.48,2.595,0.275,0.01,61
5,999875.78,21.905,45.695,53.3,2.92,0.375,0.025,61
6,999857.12,25.15,48.175,65.615,3.4,0.47,0.07,61
7,999837.435,22.54,56.695,78.885,3.78,0.57,0.095,61
8,999815.085,24.775,59.95,95.195,4.165,0.695,0.135,61
9,999791.14,27.41,64.405,111.6,4.505,0.785,0.155,61
10,999765.045,22.12,77.205,129.555,5.005,0.895,0.175,61
11,999734.365,27.95,79.68,151.095,5.71,0.99,0.21,61
12,999701.65,31.41,85.9,173.39,6.335,1.07,0.245,61
13,999666.745,33.69,93.955,197.265,6.83,1.18,0.335,61
14,999628.77,31.85,106.575,223.525,7.445,1.425,0.41,61
15,999586.105,35.73,114.825,253.085,8.245,1.53,0.48,61
16,999539.735,44.06,119.995,284.895,9.115,1.685,0.515,61
17,999490.64,45.385,132.975,318.585,9.99,1.83,0.595,61
18,999437.32,49.735,143.615,355.575,10.97,2.08,0.705,61
19,999381.04,47.525,161.305,394.69,12.245,2.36,0.835,61
20,999317.28,57.995,169.49,438.38,13.475,2.425,0.955,61
21,999249.205,65.135,181.755,485.635,14.48,2.71,1.08,61
22,999176.16,76.685,191.7,535.66,15.575,3.015,1.205,61
23,999099.1,82.63,208.26,588.645,16.675,3.335,1.355,61
24,999015.27,94.575,220.645,646.655,17.68,3.65,1.525,61
25,998926.8,92.57,247.615,708.235,19.26,3.85,1.67,61
26,998828.02,102.215,266.105,776.76,20.85,4.215,1.835,61
27,998720.515,116.135,284.125,850.01,22.565,4.555,2.095,61
28,998607.195,128.115,303.985,928.825,24.59,4.975,2.315,61
29,998485.46,139.195,328.32,1012.615,26.425,5.44,2.545,61
30,998353.08,146.35,359.375,1103.85,28.525,6.025,2.795,61
31,998209.445,151.525,395.155,1203.13,31.08,6.59,3.075,61
32,998050.79,180.41,411.955,1312.89,33.495,7.035,3.425,61
33,997886.06,178.74,460.84,1427.105,35.69,7.765,3.8,61
34,997700.98,209.745,482.495,1555.565,38.545,8.535,4.135,61
35,997507.38,228.065,519.305,1690.195,41.395,9.08,4.58,61
36,997299.45,231.985,573.98,1835.07,44.77,9.795,4.95,61
37,997068.325,257.875,614.37,1994.91,48.605,10.535,5.38,61
38,996821.69,272.43,670.19,2165.94,52.515,11.38,5.855,61
39,996552.565,299.84,720.325,2351.99,56.46,12.48,6.34,61
40,996263.33,328.61,774.42,2551.97,61.205,13.505,6.96,61
41,995952.885,349.235,841.44,2768.245,66.27,14.255,7.67,61
42,995615.35,363.45,925.755,3000.325,71.375,15.355,8.39,61
43,995242.525,422.055,974.925,3257.55,77.22,16.58,9.145,61
44,994852.64,435.125,1072.655,3528.565,83.265,17.86,9.89,61
45,994423.855,470.92,1159.61,3825.49,89.925,19.49,10.71,61
46,993960.395,509.905,1252.55,4146.695,97.745,21.125,11.585,61
47,993460.565,541.37,1365.99,4490.73,105.765,23.075,12.505,61
48,992916.435,601.355,1462.29,4866.55,114.615,25.115,13.64,61
49,992332.725,641.37,1586.955,5273.565,123.37,27.05,14.965,61
50,991700.015,691.715,1714.47,5714.555,133.715,29.355,16.175,61
51,991015.415,735.105,1864.585,6190.77,145.215,31.235,17.675,61
52,990276.845,791.75,2010.96,6709.865,157.91,33.485,19.185,61
53,989477.53,867.465,2160.39,7266.495,170.725,36.575,20.82,61
54,988618.005,966.635,2301.715,7866.605,185.34,39.025,22.675,61
55,987704.8,1010.05,2512.15,8506.58,198.995,42.935,24.49,61
56,986704.705,1104.71,2699.54,9203.06,215.18,46.14,26.665,61
57,985637.23,1171.19,2927.885,9953.405,231.535,49.96,28.795,61
58,984478.595,1273.305,3148.49,10765.265,249.33,53.615,31.4,61
59,983232.92,1361.615,3406.825,11636.89,270.335,57.345,34.07,61
60,981886.205,1488.63,3652.015,12582.685,291.34,62.135,36.99,61
61,980447.475,1598.065,3936.73,13596.4,313.845,67.265,40.22,61
62,978895.08,1697.645,4263.005,14689.035,338.705,73.195,43.335,61
63,977224.055,1828.555,4584.735,15871.46,365.075,79.305,46.815,61
64,975429.165,2002.76,4893.625,17144.82,392.505,86.105,51.02,61
65,973513.565,2122.945,5288.755,18502.16,423.95,93.535,55.09,61
66,971443.15,2296.275,5676.01,19967.66,457.05,100.335,59.52,61
67,969226.2,2453.095,6113.57,21542.435,492.75,107.635,64.315,61
68,966851.03,2633.7,6563.535,23235.945,530.48,115.795,69.515,61
69,964303.88,2846.165,7022.715,25055.32,571.46,125.35,75.11,61
70,961579.35,3051.03,7537.125,27000.775,615.645,134.615,81.46,61
71,958666.27,3373.715,7973.13,29093.255,660.185,145.475,87.97,61
72,955602.94,3572.205,8559.475,31306.66,707.505,156.35,94.865,61
73,953558.605,2583.55,9143.03,33685.14,759.67,167.675,102.33,61
74,951367.9,2582.45,8722.14,36222.645,814.435,179.755,110.675,61
75,949282.12,2473.905,8425.475,38647.4,857.515,194.07,119.515,61
76,947281.09,2373.05,8115.385,41001.675,892.08,207.6,129.12,61
77,945356.82,2283.165,7811.775,43268.73,919.77,220.485,139.255,61
78,943502.925,2197.94,7523.92,45454.635,937.35,233.21,150.02,61
79,941729.06,2105.93,7244.36,47564.73,951.045,243.285,161.59,61
80,940023.205,2024.025,6963.14,49602.435,960.19,253.875,173.13,61
81,938383.835,1945.37,6689.195,51569.715,962.775,263.55,185.56,61
82,936809.085,1868.225,6426.595,53464.81,961.585,271.515,198.185,61
83,934383.7,2706.26,6175.535,55287.1,956.53,278.98,211.895,61
84,932065.235,2728.115,6707.7,57039.43,949.39,284.995,225.135,61
85,929561.92,2915.905,7109.51,58934.77,949.08,289.625,239.19,61
86,926910.165,3090.805,7556.855,60941.28,954.98,292.865,253.05,61
87,924095.835,3280.475,8023.235,63069.005,966.455,297.745,267.25,61
88,921121.94,3464.92,8516.575,65330.2,984.04,300.54,281.785,61
89,917976.065,3670.87,9023.255,67721.73,1008.235,303.12,296.725,61
90,914648.25,3881.905,9559.975,70254.865,1035.365,307.67,311.97,61
91,911136.935,4095.23,10126.945,72933.075,1068.7,312.45,326.665,61
92,907436.255,4316.805,10711.175,75769.93,1106.97,316.715,342.15,61
93,903529.005,4559.265,11312.535,78767.93,1149.27,324.5,357.495,61
94,899428.285,4788.025,11951.485,81930.915,1194.76,333.045,373.485,61
95,895118.95,5031.14,12595.325,85276.32,1246.225,342.405,389.635,61
96,890599.755,5275.43,13275.01,88789.77,1300.86,352.68,406.495,61
97,885860.26,5534.14,13965.22,92492.725,1360.31,363.63,423.715,61
98,880889.29,5807.935,14668.97,96392.81,1422.01,377.555,441.43,61
99,875694.86,6068.315,15409.775,100486.06,1489.01,392.19,459.79,61
100,870276.24,6334.15,16153.42,104790.175,1559.49,407.325,479.2,61
101,864634.76,6596.395,16914.985,109297.85,1633.385,423.35,499.275,61
102,858769.19,6863.625,17674.565,114019.74,1712.095,440.905,519.88,61
103,852676.725,7126.125,18452.74,118951.745,1791.875,459.17,541.62,61
104,846363.865,7386.93,19229.085,124102.325,1873.475,480.015,564.305,61
105,839824.565,7653.015,20000.145,129474.605,1960.155,499.495,588.02,61
106,833080.475,7898.075,20780.21,135055.64,2051.255,521.78,612.565,61
107,826137.545,8134.165,21547.375,140853.8,2143.935,545.355,637.825,61
108,818987.035,8379.885,22285.655,146875.775,2237.36,569.755,664.535,61
109,811657.025,8591.595,23038.73,153093.5,2330.505,596.1,692.545,61
110,804163.835,8787.575,23747.14,159533.68,2424.21,622.12,721.44,61
111,796496.125,8992.645,24422.315,166166.15,2521.67,649.11,751.985,61
112,788690.77,9164.855,25075.49,172991.09,2618.3,675.115,784.38,61
113,780741.65,9331.605,25696.475,179993.97,2717.255,701.53,817.515,61
114,772690.5,9456.88,26275.89,187181.34,2812.15,731.365,851.875,61
115,764535.4,9578.97,26790.73,194544.38,2901.605,761.25,887.665,61
116,756320.085,9659.54,27266.885,202043.89,2994.8,789.82,924.98,61
117,748025.44,9750.235,27666.015,209693.88,3081.32,820.57,962.54,61
118,739706.22,9792.205,28027.71,217454.655,3167.77,848.135,1003.305,61
119,731384.22,9794.855,28324.53,225323.955,3251.455,876.33,1044.655,61
120,723066.135,9794.075,28550.115,233267.225,3327.26,908.67,1086.52,61
121,714755.515,9786.675,28699.315,241292.47,3396.275,938.765,1130.985,61
122,706504.52,9728.54,28802.945,249355.09,3463.065,968.27,1177.57,61
123,698319.85,9647.765,28829.87,257454.46,3528.825,994.41,1224.82,61
124,690229.075,9544.37,28775.34,265574.785,3583.36,1019.525,1273.545,61
125,682239.195,9428.37,28649.945,273680.88,3634.8,1043.65,1323.16,61
126,674377.835,9281.945,28465.975,281754.98,3679.315,1065.23,1374.72,61
127,666656.275,9120.53,28211.98,289782.025,3716.185,1085.98,1427.025,61
128,659098.45,8937.905,27883.755,297748.035,3743.75,1108.57,1479.535,61
129,651709.085,8735.135,27501.045,305630.695,3764.44,1125.74,1533.86,61
130,644504.125,8524.99,27049.505,313415.01,3776.745,1141.395,1588.23,61
131,637489.995,8301.975,26556.96,321066.27,3785.365,1155.55,1643.885,61
132,630683.125,8060.49,26007.86,328592.935,3786.83,1168.035,1700.725,61
133,624082.78,7814.145,25416.16,335973.335,3775.92,1179.615,1758.045,61
134,617697.245,7564.235,24785.515,343190.0,3758.25,1190.055,1814.7,61
135,611532.605,7305.18,24121.44,350233.78,3736.24,1198.215,1872.54,61
136,605597.065,7040.13,23416.22,357107.165,3705.94,1202.595,1930.885,61
137,599894.45,6763.515,22699.71,363780.425,3667.855,1204.16,1989.885,61
138,594417.175,6499.62,21950.02,370254.83,3626.795,1202.145,2049.415,61
139,589178.945,6217.745,21202.27,376520.075,3574.08,1197.99,2108.895,61
140,584164.775,5950.78,20423.995,382581.18,3517.525,1193.57,2168.175,61
141,579379.68,5681.355,19640.505,388429.485,3454.415,1187.815,2226.745,61
142,574800.445,5439.03,18844.95,394065.625,3386.045,1179.085,2284.82,61
143,570437.945,5182.705,18070.04,399480.745,3317.16,1167.74,2343.665,61
144,566292.07,4928.275,17297.175,404686.39,3240.015,1155.54,2400.535,61
