Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,48
1,999937.21,16.99,33.9,10.445,1.4,0.055,0.0,48
2,999923.71,16.455,38.115,19.73,1.93,0.06,0.0,48
3,999908.33,17.63,41.375,30.135,2.365,0.165,0.0,48
4,999891.09,20.995,43.14,41.845,2.645,0.265,0.02,48
5,999874.24,21.795,46.755,53.855,2.97,0.345,0.04,48
6,999855.61,24.655,49.41,66.47,3.355,0.435,0.065,48
7,999835.715,22.165,58.065,79.785,3.68,0.505,0.085,48
8,999812.865,24.9,61.495,95.89,4.16,0.59,0.1,48
9,999788.245,28.13,65.365,112.88,4.545,0.725,0.11,48
10,999761.995,22.65,77.98,131.315,5.06,0.86,0.14,48
11,999730.33,29.315,80.985,152.615,5.585,0.975,0.195,48
12,999697.995,31.625,88.135,174.87,6.06,1.08,0.235,48
13,999662.115,34.785,95.68,199.125,6.825,1.15,0.32,48
14,999622.85,33.57,109.51,224.825,7.615,1.27,0.36,48
15,999578.835,38.195,117.845,254.865,8.315,1.52,0.425,48
16,999532.425,45.66,122.905,287.675,9.115,1.73,0.49,48
17,999482.54,47.395,135.94,321.505,9.965,2.07,0.585,48
18,999427.77,52.72,146.325,359.465,10.75,2.29,0.68,48
19,999368.785,51.975,164.44,399.62,11.935,2.46,0.785,48
20,999302.405,63.385,172.11,445.335,13.14,2.71,0.915,48
21,999233.495,69.435,185.855,492.9,14.235,3.025,1.055,48
22,999159.05,80.71,195.32,544.955,15.45,3.345,1.17,48
23,999080.245,86.295,212.46,599.335,16.74,3.535,1.39,48
24,998993.865,98.72,225.945,658.105,17.965,3.84,1.56,48
25,998903.01,97.63,252.68,721.58,19.245,4.075,1.78,48
26,998802.97,107.24,270.44,792.03,20.975,4.415,1.93,48
27,998695.025,119.335,289.23,866.875,22.65,4.77,2.115,48
28,998577.97,133.05,309.35,947.77,24.185,5.275,2.4,48
29,998454.89,143.305,333.905,1033.44,26.25,5.575,2.635,48
30,998322.43,147.985,366.325,1125.815,28.56,5.99,2.895,48
31,998177.195,154.7,399.48,1227.94,31.025,6.415,3.245,48
32,998017.17,183.69,415.115,1339.59,33.75,7.115,3.57,48
33,997849.48,183.075,464.93,1454.145,36.49,7.905,3.975,48
34,997662.135,213.795,489.1,1582.515,39.55,8.61,4.295,48
35,997466.985,231.0,527.41,1718.305,42.115,9.465,4.72,48
36,997256.91,236.125,582.665,1863.445,45.49,10.175,5.19,48
37,997023.44,263.36,623.02,2024.295,49.37,10.81,5.705,48
38,996775.29,276.22,681.715,2195.305,53.635,11.565,6.27,48
39,996502.855,304.535,729.82,2385.55,57.65,12.71,6.88,48
40,996211.045,333.785,783.63,2587.74,62.39,13.925,7.485,48
41,995896.55,357.03,850.6,2805.665,67.335,14.66,8.16,48
42,995555.72,371.745,932.13,3043.4,72.345,15.725,8.935,48
43,995180.965,428.0,984.81,3301.055,78.48,17.025,9.665,48
44,994788.915,440.345,1083.445,3573.98,84.53,18.265,10.52,48
45,994356.22,478.56,1166.76,3875.8,91.495,19.815,11.35,48
46,993891.71,516.035,1258.775,4200.695,99.44,21.005,12.34,48
47,993387.39,551.1,1369.515,4548.215,107.47,22.905,13.405,48
48,992839.73,610.34,1465.02,4929.675,115.935,24.765,14.535,48
49,992253.525,649.195,1595.34,5334.705,124.605,26.9,15.73,48
50,991620.715,695.52,1723.825,5778.49,135.665,28.76,17.025,48
51,990935.335,738.53,1872.65,6257.265,146.75,30.885,18.585,48
52,990188.485,802.105,2020.03,6777.52,158.265,33.435,20.16,48
53,989384.885,878.665,2169.56,7337.895,171.135,36.155,21.705,48
54,988520.815,978.49,2313.695,7938.79,185.145,39.675,23.39,48
55,987599.795,1024.25,2526.345,8581.47,199.92,42.925,25.295,48
