Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,111
1,999938.03,16.215,33.63,10.59,1.455,0.08,0.0,111
2,999924.67,15.945,37.915,19.545,1.77,0.15,0.005,111
3,999909.505,17.135,40.755,30.205,2.2,0.185,0.015,111
4,999893.16,19.78,42.725,41.445,2.59,0.285,0.015,111
5,999875.78,21.94,45.74,53.185,2.945,0.395,0.015,111
6,999857.6,24.52,48.09,66.02,3.265,0.455,0.05,111
7,999838.16,22.095,56.425,79.07,3.65,0.535,0.065,111
8,999815.245,25.305,60.025,94.555,4.15,0.635,0.085,111
9,999791.105,27.825,64.56,111.18,4.515,0.705,0.11,111
10,999764.96,22.63,77.725,128.715,4.985,0.845,0.14,111
11,999733.92,28.625,80.755,150.215,5.395,0.94,0.15,111
12,999700.845,32.23,87.395,172.295,5.92,1.105,0.21,111
13,999665.435,34.825,95.655,195.945,6.625,1.24,0.275,111
14,999627.13,32.755,108.845,222.205,7.365,1.37,0.33,111
15,999582.85,38.085,116.98,251.91,8.26,1.51,0.405,111
16,999536.005,45.79,122.205,284.675,9.12,1.73,0.475,111
17,999486.965,46.58,135.445,318.575,9.965,1.94,0.53,111
18,999433.04,51.18,146.36,355.81,10.94,2.05,0.62,111
19,999375.08,50.105,163.13,396.835,11.905,2.21,0.735,111
20,999309.89,60.61,170.705,442.355,13.205,2.395,0.84,111
21,999239.99,68.6,184.42,489.02,14.315,2.725,0.93,111
22,999165.34,80.335,194.13,540.82,15.25,3.055,1.07,111
23,999087.63,85.165,211.605,594.455,16.525,3.41,1.21,111
24,999002.52,97.16,224.76,652.7,17.805,3.705,1.35,111
25,998912.595,94.935,253.195,714.555,19.255,3.9,1.565,111
26,998810.055,107.455,271.585,784.025,20.8,4.325,1.755,111
27,998701.985,119.215,289.855,859.415,22.7,4.83,2.0,111
28,998586.15,131.72,309.715,940.315,24.595,5.23,2.275,111
29,998461.66,143.325,333.95,1026.465,26.365,5.735,2.5,111
30,998328.535,148.225,366.325,1119.395,28.635,6.145,2.74,111
31,998181.63,155.775,399.105,1222.4,31.38,6.65,3.06,111
32,998020.89,184.84,416.86,1332.955,33.9,7.185,3.37,111
33,997854.02,183.16,465.99,1448.96,36.475,7.665,3.73,111
34,997667.54,211.865,489.8,1579.215,39.225,8.315,4.04,111
35,997471.005,232.66,526.21,1714.115,42.295,9.255,4.46,111
36,997260.21,237.04,582.74,1860.0,45.205,9.86,4.945,111
37,997026.5,262.365,624.545,2021.435,49.145,10.555,5.455,111
38,996776.345,277.79,680.715,2195.02,52.78,11.335,6.015,111
39,996502.04,305.925,730.96,2385.17,57.11,12.19,6.605,111
40,996210.63,333.505,785.48,2588.45,61.62,13.08,7.235,111
41,995897.195,354.565,853.07,2806.385,66.9,13.89,7.995,111
42,995555.755,369.135,935.255,3043.96,72.045,15.19,8.66,111
43,995182.29,424.17,987.48,3302.23,77.885,16.455,9.49,111
44,994790.84,437.855,1082.885,3575.64,84.62,17.825,10.335,111
45,994361.135,473.835,1167.785,3874.51,92.155,19.415,11.165,111
46,993895.315,513.49,1261.035,4197.215,99.9,20.98,12.065,111
47,993394.87,543.815,1370.175,4547.435,107.705,22.89,13.11,111
48,992849.78,602.52,1462.555,4929.685,116.365,24.81,14.285,111
49,992269.935,636.04,1590.15,5335.645,125.78,27.02,15.43,111
50,991633.73,691.0,1715.925,5777.32,136.49,28.72,16.815,111
51,990950.45,731.66,1868.52,6252.5,147.305,31.35,18.215,111
52,990206.445,793.71,2015.205,6771.81,159.515,33.475,19.84,111
53,989404.925,870.73,2163.835,7330.545,172.17,36.315,21.48,111
54,988545.52,968.22,2306.76,7930.705,186.02,39.55,23.225,111
55,987630.755,1012.345,2517.465,8570.365,201.125,42.73,25.215,111
56,986628.11,1108.235,2703.89,9269.395,217.095,46.155,27.12,111
57,985554.48,1177.04,2936.05,10018.595,234.29,50.35,29.195,111
58,984394.795,1274.315,3158.305,10834.38,252.305,54.38,31.52,111
59,983147.635,1364.465,3411.25,11711.46,272.295,58.69,34.205,111
60,981800.425,1489.465,3655.455,12660.005,293.485,63.99,37.175,111
61,980362.305,1597.49,3940.43,13674.09,315.745,69.805,40.135,111
62,978811.305,1696.005,4266.005,14767.75,339.79,75.5,43.645,111
63,977132.115,1834.12,4586.39,15951.975,367.49,80.695,47.215,111
64,975331.885,2008.425,4902.355,17223.025,396.51,86.625,51.175,111
65,973417.94,2123.435,5296.42,18585.86,427.635,93.22,55.49,111
66,971348.9,2293.465,5681.895,20055.195,460.555,100.055,59.935,111
67,969135.67,2443.32,6118.5,21634.79,494.975,108.025,64.72,111
