Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,5
1,999937.69,16.51,33.805,10.445,1.49,0.06,0.0,5
2,999923.895,16.58,38.145,19.5,1.73,0.14,0.01,5
3,999908.495,17.555,41.655,29.89,2.14,0.25,0.015,5
4,999891.94,20.175,43.725,41.22,2.555,0.36,0.025,5
5,999874.265,22.725,46.115,53.535,2.9,0.42,0.04,5
6,999856.39,24.53,48.895,66.375,3.24,0.51,0.06,5
7,999836.345,22.49,57.125,79.715,3.655,0.59,0.08,5
8,999813.465,25.225,60.92,95.43,4.165,0.69,0.105,5
9,999788.52,28.54,64.65,112.83,4.52,0.78,0.16,5
10,999762.61,22.815,77.61,130.85,5.04,0.87,0.205,5
11,999731.86,28.41,80.795,152.1,5.565,1.045,0.225,5
12,999699.815,30.92,87.22,174.435,6.21,1.13,0.27,5
13,999664.405,33.89,95.005,198.295,6.78,1.31,0.315,5
14,999626.125,32.275,107.55,224.925,7.32,1.445,0.36,5
15,999582.605,36.92,114.735,255.435,8.305,1.54,0.46,5
16,999536.505,44.715,119.935,287.575,9.02,1.72,0.53,5
17,999488.86,44.565,133.605,320.71,9.79,1.86,0.61,5
18,999435.44,49.55,143.54,357.75,10.985,2.02,0.715,5
19,999377.595,49.065,161.2,397.11,11.95,2.275,0.805,5
20,999312.73,60.09,169.52,441.13,13.11,2.485,0.935,5
21,999245.33,65.86,182.045,488.77,14.13,2.785,1.08,5
22,999171.835,77.585,192.925,538.1,15.25,3.065,1.24,5
23,999094.975,83.01,208.545,592.155,16.44,3.54,1.335,5
24,999010.3,95.685,221.38,649.135,18.03,4.0,1.47,5
25,998921.1,94.07,248.69,710.735,19.315,4.42,1.67,5
26,998821.54,104.375,266.79,779.785,20.775,4.805,1.93,5
27,998714.44,116.935,285.4,853.735,22.14,5.165,2.185,5
28,998600.175,129.975,304.56,933.25,24.085,5.465,2.49,5
29,998477.685,141.09,328.765,1017.96,25.83,5.975,2.695,5
30,998345.44,146.925,361.055,1108.935,28.24,6.375,3.03,5
31,998198.78,155.115,397.24,1208.375,30.42,6.74,3.33,5
32,998038.8,184.05,414.315,1318.92,33.135,7.17,3.61,5
33,997871.985,182.98,463.515,1434.51,35.275,7.755,3.98,5
34,997686.015,212.385,487.52,1562.98,38.31,8.425,4.365,5
35,997490.23,231.235,524.78,1698.23,41.77,8.955,4.8,5
36,997280.165,236.435,580.575,1843.09,44.86,9.67,5.205,5
37,997045.075,264.3,622.74,2003.225,48.52,10.455,5.685,5
38,996795.31,278.84,679.82,2176.08,52.64,11.105,6.205,5
39,996524.965,304.46,730.41,2364.26,56.895,12.23,6.78,5
40,996231.99,334.455,784.52,2566.77,61.94,12.97,7.355,5
41,995916.81,356.97,852.0,2785.22,66.99,14.01,8.0,5
42,995572.575,374.805,936.73,3019.695,72.11,15.44,8.645,5
43,995197.255,428.575,992.25,3277.435,78.385,16.815,9.285,5
44,994799.46,447.155,1087.78,3552.76,84.615,18.1,10.13,5
45,994362.125,486.2,1175.25,3854.04,91.985,19.48,10.92,5
46,993892.04,524.6,1271.105,4178.69,100.305,21.34,11.92,5
47,993387.705,554.565,1382.95,4529.76,108.855,23.09,13.075,5
48,992834.325,617.26,1479.535,4911.885,117.8,24.86,14.335,5
49,992245.335,655.115,1608.185,5321.625,127.33,26.865,15.545,5
50,991606.17,706.465,1735.99,5767.77,138.045,28.72,16.84,5
51,990913.675,751.8,1887.585,6248.37,148.875,31.435,18.26,5
52,990162.35,813.505,2033.855,6775.24,161.36,33.875,19.815,5
53,989354.555,889.595,2184.345,7338.82,174.67,36.56,21.455,5
54,988487.38,987.48,2330.54,7944.2,187.33,39.785,23.285,5
55,987559.28,1037.975,2541.12,8591.295,201.73,43.475,25.125,5
56,986553.6,1127.975,2727.96,9297.81,218.575,46.875,27.205,5
57,985468.835,1203.785,2957.08,10053.665,236.255,50.8,29.58,5
58,984302.1,1300.535,3179.245,10875.87,255.08,55.22,31.95,5
59,983045.315,1392.605,3438.43,11753.76,275.61,59.675,34.605,5
60,981688.255,1516.6,3686.88,12708.965,297.655,64.1,37.545,5
61,980243.17,1620.64,3974.87,13731.655,320.105,68.88,40.68,5
62,978679.815,1724.53,4298.615,14833.68,344.635,74.74,43.985,5
63,976993.605,1862.035,4616.39,16027.56,371.465,81.18,47.765,5
64,975183.705,2037.19,4932.615,17305.965,400.575,88.165,51.785,5
65,973249.355,2162.4,5330.655,18676.025,430.835,94.5,56.23,5
66,971165.03,2334.035,5715.71,20158.85,463.855,101.565,60.955,5
67,968931.19,2494.345,6154.23,21746.405,497.955,109.86,66.015,5
68,966533.715,2682.855,6603.155,23455.34,535.47,118.26,71.205,5
