Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,63
1,999937.845,16.39,34.205,10.065,1.445,0.05,0.0,63
2,999923.67,16.69,38.15,19.595,1.775,0.115,0.005,63
3,999908.405,17.64,41.43,30.18,2.145,0.19,0.01,63
4,999891.745,20.335,43.655,41.425,2.575,0.245,0.02,63
5,999873.8,22.705,46.775,53.365,2.91,0.42,0.025,63
6,999855.115,25.445,49.38,66.29,3.215,0.5,0.055,63
7,999835.26,22.76,57.695,79.85,3.745,0.61,0.08,63
8,999811.83,25.915,61.565,95.605,4.26,0.715,0.11,63
9,999787.59,28.19,66.02,112.53,4.715,0.82,0.135,63
10,999760.825,23.26,78.9,130.69,5.28,0.865,0.18,63
11,999728.97,29.73,81.56,152.735,5.75,1.04,0.215,63
12,999696.105,32.525,88.195,175.43,6.315,1.185,0.245,63
13,999661.02,34.455,96.54,199.48,6.93,1.265,0.31,63
14,999622.83,32.41,109.21,226.06,7.725,1.4,0.365,63
15,999578.805,37.485,116.765,256.31,8.605,1.585,0.445,63
16,999531.045,46.39,122.47,288.455,9.355,1.755,0.53,63
17,999481.73,47.055,136.095,322.355,10.12,2.025,0.62,63
18,999427.035,52.25,146.88,359.75,11.175,2.195,0.715,63
19,999367.455,52.38,164.675,400.255,12.065,2.33,0.84,63
20,999301.865,62.69,173.735,445.155,12.99,2.625,0.94,63
21,999232.975,68.735,186.4,493.655,14.2,2.95,1.085,63
22,999157.92,80.81,196.195,545.23,15.29,3.295,1.26,63
23,999078.97,86.51,213.215,599.93,16.445,3.505,1.425,63
24,998993.46,98.135,226.31,658.86,17.91,3.81,1.515,63
25,998901.285,98.11,254.02,721.455,19.26,4.18,1.69,63
26,998798.085,109.74,272.25,792.795,20.715,4.48,1.935,63
27,998688.1,122.295,292.21,868.125,22.165,4.965,2.14,63
28,998571.09,135.37,311.92,949.52,24.22,5.465,2.415,63
29,998444.97,147.225,337.525,1035.395,26.44,5.7,2.745,63
30,998308.7,153.475,371.64,1128.375,28.605,6.15,3.055,63
31,998160.095,160.845,406.595,1231.645,30.925,6.605,3.29,63
32,997996.99,189.51,423.765,1345.44,33.64,7.045,3.61,63
33,997827.3,187.695,474.19,1463.035,36.145,7.635,4.0,63
34,997637.74,217.55,498.84,1593.855,39.59,8.145,4.28,63
35,997437.39,238.29,535.72,1732.69,42.3,8.955,4.655,63
36,997223.155,244.115,589.55,1882.865,45.445,9.86,5.01,63
37,996985.085,271.115,632.995,2044.96,49.645,10.805,5.395,63
38,996733.135,284.27,690.05,2221.305,53.78,11.42,6.04,63
39,996457.5,311.915,739.77,2413.33,58.49,12.425,6.57,63
40,996160.75,342.24,794.95,2617.91,63.43,13.6,7.12,63
41,995843.55,363.965,863.52,2838.125,68.39,14.52,7.93,63
42,995499.905,377.275,945.995,3078.29,74.105,15.835,8.595,63
43,995123.56,431.755,997.405,3340.355,80.325,17.27,9.33,63
44,994725.635,448.97,1091.79,3617.84,86.88,18.665,10.22,63
45,994291.12,484.76,1177.565,3921.52,94.04,19.915,11.08,63
46,993822.705,523.63,1269.735,4248.495,101.82,21.585,12.03,63
47,993317.485,556.895,1379.76,4599.875,109.6,23.34,13.045,63
48,992767.835,615.09,1476.81,4982.215,118.425,25.475,14.15,63
49,992179.905,653.98,1604.19,5391.51,127.565,27.425,15.425,63
50,991541.69,704.455,1731.625,5838.43,137.295,29.725,16.78,63
51,990850.785,750.055,1881.23,6318.92,148.37,32.36,18.28,63
52,990101.52,810.81,2031.525,6840.445,160.91,34.835,19.955,63
53,989292.78,888.165,2180.825,7405.69,173.125,37.645,21.77,63
54,988426.405,986.15,2326.01,8009.98,187.22,40.8,23.435,63
55,987498.21,1038.38,2535.685,8657.0,201.305,44.015,25.405,63
56,986491.89,1127.95,2727.28,9360.41,217.52,47.44,27.51,63
57,985414.75,1196.165,2955.465,10117.78,235.195,50.835,29.81,63
58,984239.16,1304.8,3175.755,10939.205,254.32,54.555,32.205,63
59,982984.295,1391.645,3438.635,11816.945,274.445,59.145,34.89,63
60,981622.93,1521.77,3687.495,12770.42,295.495,64.12,37.77,63
61,980163.99,1640.215,3976.54,13790.445,318.53,69.29,40.99,63
62,978599.495,1736.5,4307.32,14893.905,343.84,74.85,44.09,63
63,976909.475,1873.055,4626.475,16091.365,371.09,80.78,47.76,63
64,975095.095,2047.87,4943.015,17374.88,400.505,86.79,51.845,63
65,973167.84,2163.035,5339.1,18749.56,430.97,93.475,56.02,63
66,971074.395,2345.485,5721.185,20233.47,464.975,99.9,60.59,63
67,968845.975,2493.435,6163.13,21824.015,499.57,108.53,65.345,63
68,966447.63,2683.16,6608.215,23536.525,536.915,116.78,70.775,63
69,963883.525,2894.285,7071.86,25371.22,576.7,125.645,76.765,63
70,961147.135,3090.935,7589.85,27333.92,619.47,135.865,82.825,63
71,958217.845,3395.345,8048.54,29437.58,665.28,145.535,89.875,63
72,955124.89,3602.15,8632.97,31672.765,713.49,156.56,97.175,63
73,954973.64,696.275,9222.415,34068.67,766.43,167.66,104.91,63
74,954812.245,266.5,7177.035,36630.555,819.495,180.85,113.32,63
75,954686.635,164.9,5352.615,38639.93,839.29,194.11,122.52,63
76,954593.725,118.41,3960.72,40157.72,831.295,205.71,132.42,63
77,954525.005,86.205,2927.7,41298.555,803.745,216.385,142.405,63
78,954474.39,63.895,2162.0,42158.52,764.825,223.46,152.91,63
79,954436.875,47.345,1601.485,42804.745,718.06,227.68,163.81,63
80,954409.025,34.89,1181.68,43301.985,668.41,229.43,174.58,63
81,954388.335,25.93,874.32,43680.95,616.53,228.255,185.68,63
82,954373.025,19.07,649.44,43970.735,566.655,224.2,196.875,63
83,954361.835,14.01,479.765,44198.78,519.355,218.045,208.21,63
84,954353.47,10.4,354.955,44378.385,473.57,210.23,218.99,63
85,954347.395,7.63,262.74,44520.33,430.485,201.94,229.48,63
86,954342.79,5.735,193.16,44635.775,390.425,192.675,239.44,63
87,954339.365,4.32,141.96,44729.595,353.515,182.665,248.58,63
88,954336.845,3.155,105.29,44804.265,320.41,172.33,257.705,63
89,954334.995,2.36,77.975,44867.215,288.875,162.185,266.395,63
90,954333.585,1.71,58.305,44919.46,261.085,151.31,274.545,63
91,954332.655,1.205,43.455,44964.125,235.44,141.43,281.69,63
92,954331.87,0.99,32.15,45003.195,211.8,131.575,288.42,63
93,954330.255,1.81,24.2,45036.065,190.72,122.165,294.785,63
94,954329.135,1.385,18.71,45065.055,171.82,112.985,300.91,63
95,954328.28,1.055,14.785,45090.855,154.73,103.89,306.405,63
96,954327.605,0.85,11.29,45114.245,138.84,95.32,311.85,63
97,954327.09,0.61,8.66,45134.24,124.82,87.995,316.585,63
98,954326.705,0.44,6.98,45151.35,112.565,81.075,320.885,63
99,954326.37,0.405,5.345,45167.18,101.27,74.965,324.465,63
100,954326.125,0.305,4.08,45181.505,91.36,68.43,328.195,63
101,954325.905,0.27,3.215,45194.28,81.93,62.685,331.715,63
102,954325.78,0.155,2.505,45205.78,73.85,57.355,334.575,63
103,954325.595,0.205,1.955,45216.59,66.265,52.05,337.34,63
104,954325.495,0.13,1.62,45225.95,59.635,47.25,339.92,63
105,954325.41,0.1,1.26,45234.365,53.68,42.97,342.215,63
106,954325.34,0.08,0.99,45241.745,48.365,39.07,344.41,63
107,954325.305,0.045,0.765,45248.795,43.425,35.39,346.275,63
108,954325.26,0.05,0.63,45254.885,39.165,31.91,348.1,63
109,954325.235,0.025,0.49,45260.195,35.36,28.82,349.875,63
110,954325.19,0.05,0.385,45265.49,31.735,25.83,351.32,63
111,954325.165,0.03,0.355,45269.895,28.515,23.455,352.585,63
112,954325.15,0.015,0.28,45274.01,25.505,21.215,353.825,63
113,954325.115,0.04,0.2,45277.785,22.94,18.985,354.935,63
114,954325.11,0.01,0.165,45281.22,20.445,17.245,355.805,63
115,954325.105,0.005,0.115,45284.32,18.325,15.495,356.635,63
116,954325.1,0.005,0.1,45286.87,16.42,14.125,357.38,63
117,954325.08,0.02,0.08,45289.43,14.575,12.81,358.005,63
118,954325.08,0.0,0.065,45291.595,13.11,11.47,358.68,63
119,954325.045,0.035,0.045,45293.61,11.725,10.295,359.245,63
120,954325.025,0.03,0.055,45295.29,10.575,9.345,359.68,63
121,954325.01,0.015,0.08,45296.875,9.53,8.415,360.075,63
122,954324.995,0.02,0.055,45298.295,8.54,7.58,360.515,63
123,954324.985,0.02,0.055,45299.57,7.665,6.845,360.86,63
124,954324.975,0.01,0.045,45300.64,6.9,6.25,361.18,63
125,954324.95,0.03,0.03,45301.595,6.25,5.635,361.51,63
126,954324.95,0.0,0.06,45302.53,5.65,5.0,361.81,63
127,954324.93,0.02,0.04,45303.36,5.05,4.54,362.06,63
128,954324.925,0.005,0.04,45304.125,4.605,3.985,362.315,63
129,954324.92,0.005,0.035,45304.805,4.1,3.59,362.545,63
130,954324.9,0.02,0.035,45305.405,3.625,3.28,362.735,63
131,954324.9,0.005,0.03,45305.885,3.31,2.965,362.905,63
132,954324.89,0.01,0.025,45306.435,3.07,2.56,363.01,63
133,954324.885,0.005,0.025,45306.78,2.845,2.315,363.145,63
134,954324.88,0.005,0.01,45307.205,2.56,2.035,363.305,63
135,954324.88,0.0,0.015,45307.61,2.25,1.865,363.38,63
136,954324.875,0.005,0.015,45307.935,2.115,1.585,363.47,63
137,954324.865,0.01,0.015,45308.235,1.845,1.495,363.535,63
138,954324.865,0.005,0.015,45308.515,1.625,1.375,363.6,63
139,954324.865,0.005,0.015,45308.735,1.41,1.31,363.66,63
140,954324.855,0.01,0.005,45309.025,1.235,1.17,363.7,63
141,954324.855,0.005,0.01,45309.195,1.135,1.035,363.765,63
142,954324.85,0.005,0.01,45309.35,1.015,0.935,363.835,63
143,954324.84,0.01,0.015,45309.55,0.89,0.815,363.88,63
144,954324.84,0.0,0.015,45309.675,0.75,0.805,363.915,63
145,954324.83,0.01,0.01,45309.83,0.675,0.695,363.95,63
146,954324.83,0.0,0.015,45309.98,0.59,0.595,363.99,63
147,954324.82,0.01,0.005,45310.09,0.525,0.52,364.03,63
148,954324.81,0.01,0.015,45310.155,0.465,0.485,364.06,63
149,954324.8,0.015,0.015,45310.23,0.405,0.44,364.095,63
150,954324.8,0.0,0.025,45310.285,0.38,0.4,364.11,63
151,954324.795,0.005,0.015,45310.365,0.345,0.355,364.12,63
152,954324.79,0.01,0.015,45310.415,0.325,0.305,364.14,63
153,954324.78,0.01,0.02,45310.455,0.29,0.285,364.16,63
154,954324.775,0.01,0.02,45310.485,0.265,0.28,364.165,63
155,954324.75,0.03,0.025,45310.52,0.265,0.245,364.165,63
156,954324.75,0.01,0.035,45310.575,0.24,0.2,364.19,63
157,954324.73,0.02,0.04,45310.605,0.22,0.185,364.2,63
158,954324.705,0.025,0.06,45310.635,0.205,0.155,364.215,63
159,954324.67,0.04,0.06,45310.69,0.185,0.125,364.23,63
160,954324.66,0.01,0.09,45310.725,0.17,0.115,364.23,63
161,954324.615,0.045,0.09,45310.765,0.14,0.11,364.235,63
162,954324.585,0.035,0.105,45310.82,0.115,0.105,364.235,63
163,954324.545,0.05,0.115,45310.87,0.085,0.095,364.24,63
164,954324.505,0.05,0.13,45310.915,0.07,0.085,364.245,63
165,954324.46,0.05,0.14,45310.955,0.07,0.075,364.25,63
166,954324.415,0.055,0.135,45311.01,0.06,0.075,364.25,63
167,954324.385,0.04,0.135,45311.07,0.06,0.045,364.265,63
168,954324.335,0.065,0.13,45311.105,0.06,0.04,364.265,63
169,954324.275,0.065,0.155,45311.145,0.06,0.035,364.265,63
170,954324.19,0.085,0.16,45311.205,0.055,0.04,364.265,63
171,954324.125,0.075,0.2,45311.235,0.06,0.035,364.27,63
172,954324.05,0.09,0.19,45311.305,0.065,0.025,364.275,63
173,954323.985,0.1,0.155,45311.4,0.065,0.02,364.275,63
174,954323.96,0.03,0.205,45311.44,0.06,0.03,364.275,63
175,954323.91,0.055,0.18,45311.48,0.07,0.025,364.28,63
176,954323.865,0.045,0.175,45311.555,0.055,0.025,364.28,63
177,954323.755,0.12,0.17,45311.605,0.04,0.03,364.28,63
178,954323.67,0.095,0.26,45311.63,0.04,0.025,364.28,63
179,954323.59,0.095,0.295,45311.675,0.035,0.03,364.28,63
180,954323.525,0.07,0.3,45311.75,0.04,0.03,364.285,63
181,954323.395,0.135,0.28,45311.835,0.035,0.035,364.285,63
182,954323.335,0.08,0.315,45311.91,0.04,0.03,364.29,63
183,954323.2,0.15,0.315,45311.99,0.03,0.025,364.29,63
184,954323.08,0.135,0.345,45312.09,0.04,0.015,364.295,63
185,954322.95,0.155,0.345,45312.2,0.04,0.015,364.295,63
186,954322.805,0.165,0.395,45312.28,0.045,0.015,364.295,63
187,954322.65,0.18,0.425,45312.395,0.04,0.015,364.295,63
188,954322.5,0.175,0.455,45312.52,0.045,0.01,364.295,63
189,954322.375,0.155,0.485,45312.635,0.04,0.015,364.295,63
190,954322.225,0.165,0.46,45312.8,0.04,0.015,364.295,63
191,954322.035,0.2,0.485,45312.925,0.045,0.015,364.295,63
192,954321.885,0.195,0.51,45313.045,0.055,0.015,364.295,63
193,954321.645,0.29,0.51,45313.19,0.05,0.02,364.295,63
194,954321.425,0.27,0.59,45313.345,0.06,0.015,364.295,63
195,954321.175,0.275,0.695,45313.485,0.05,0.02,364.3,63
196,954320.905,0.315,0.71,45313.695,0.045,0.025,364.305,63
197,954320.625,0.33,0.775,45313.89,0.035,0.035,364.31,63
198,954320.35,0.35,0.87,45314.055,0.03,0.03,364.315,63
199,954320.025,0.375,0.985,45314.235,0.035,0.03,364.315,63
200,954319.665,0.4,1.065,45314.485,0.045,0.02,364.32,63
201,954319.215,0.515,1.09,45314.77,0.06,0.03,364.32,63
202,954318.735,0.585,1.19,45315.08,0.06,0.03,364.32,63
203,954318.28,0.525,1.3,45315.505,0.05,0.02,364.32,63
204,954317.695,0.655,1.39,45315.855,0.07,0.015,364.32,63
205,954317.18,0.625,1.51,45316.275,0.075,0.015,364.32,63
206,954316.635,0.685,1.505,45316.755,0.085,0.015,364.32,63
207,954316.105,0.61,1.685,45317.165,0.105,0.01,364.32,63
208,954315.465,0.74,1.69,45317.65,0.12,0.01,364.325,63
209,954314.825,0.735,1.86,45318.09,0.15,0.005,364.335,63
210,954314.165,0.76,1.95,45318.63,0.15,0.01,364.335,63
211,954313.25,1.04,2.045,45319.155,0.16,0.015,364.335,63
212,954312.45,0.955,2.28,45319.78,0.185,0.015,364.335,63
213,954311.54,1.06,2.335,45320.505,0.21,0.015,364.335,63
214,954310.555,1.165,2.545,45321.135,0.235,0.03,364.335,63
215,954309.55,1.185,2.685,45321.96,0.255,0.02,364.345,63
216,954308.575,1.195,2.84,45322.75,0.27,0.025,364.345,63
217,954307.52,1.26,2.96,45323.59,0.28,0.045,364.345,63
218,954306.405,1.26,3.205,45324.45,0.275,0.06,364.345,63
219,954305.24,1.31,3.48,45325.285,0.255,0.085,364.345,63
220,954303.835,1.55,3.625,45326.265,0.275,0.09,364.36,63
221,954302.625,1.44,3.995,45327.185,0.305,0.085,364.365,63
222,954301.015,1.82,4.175,45328.215,0.315,0.09,364.37,63
223,954299.26,2.04,4.38,45329.5,0.37,0.07,364.38,63
224,954297.835,1.73,4.935,45330.655,0.375,0.09,364.38,63
225,954296.065,2.0,5.02,45332.015,0.4,0.115,364.385,63
226,954294.05,2.355,5.245,45333.39,0.445,0.13,364.385,63
227,954292.29,2.12,5.71,45334.865,0.475,0.155,364.385,63
228,954290.185,2.46,5.77,45336.525,0.52,0.15,364.39,63
229,954287.995,2.495,6.265,45338.155,0.555,0.125,364.41,63
230,954285.515,2.815,6.545,45339.98,0.565,0.17,364.41,63
231,954282.905,3.06,7.16,45341.685,0.615,0.155,364.42,63
