Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,7
1,999937.63,16.585,33.72,10.46,1.55,0.055,0.0,7
2,999923.69,16.775,37.625,19.86,1.91,0.14,0.0,7
3,999908.27,17.69,41.55,29.99,2.315,0.18,0.005,7
4,999891.745,20.295,43.725,41.37,2.575,0.27,0.02,7
5,999874.395,22.165,46.78,53.335,2.935,0.36,0.03,7
6,999855.54,25.09,49.21,66.305,3.355,0.45,0.05,7
7,999835.57,22.625,57.54,80.06,3.62,0.495,0.09,7
8,999812.945,25.14,61.335,95.685,4.13,0.645,0.12,7
9,999788.77,27.77,65.055,112.87,4.61,0.795,0.13,7
10,999762.81,22.26,78.16,130.655,5.075,0.88,0.16,7
11,999731.04,29.195,80.78,152.16,5.605,1.035,0.185,7
12,999698.885,31.67,87.835,174.15,6.045,1.19,0.225,7
13,999663.25,34.79,94.945,198.65,6.705,1.385,0.275,7
14,999624.5,33.395,107.66,225.185,7.385,1.52,0.355,7
15,999580.55,38.045,116.44,254.85,7.97,1.725,0.42,7
16,999533.375,46.245,122.075,287.21,8.845,1.73,0.52,7
17,999484.53,46.62,135.875,320.77,9.76,1.86,0.585,7
18,999430.045,52.095,146.205,358.165,10.665,2.15,0.675,7
19,999370.335,52.525,163.14,399.07,11.8,2.345,0.785,7
20,999305.565,61.855,171.29,444.965,12.88,2.555,0.89,7
21,999237.305,68.09,184.45,492.385,13.885,2.84,1.045,7
22,999163.23,79.58,195.465,542.275,15.105,3.125,1.22,7
23,999086.56,83.67,211.745,596.835,16.385,3.46,1.345,7
24,999002.14,96.21,223.49,655.08,17.69,3.925,1.465,7
25,998912.66,94.535,251.09,716.675,19.05,4.34,1.65,7
26,998812.93,104.91,268.36,786.595,20.865,4.51,1.83,7
27,998703.955,119.005,286.705,860.93,22.53,4.865,2.01,7
28,998588.24,132.535,306.61,940.625,24.46,5.285,2.245,7
29,998465.37,142.72,332.4,1025.15,26.38,5.48,2.5,7
30,998333.36,147.45,364.295,1117.365,28.87,5.955,2.705,7
31,998187.0,155.14,398.815,1218.25,31.445,6.36,2.99,7
32,998027.12,184.22,415.465,1329.285,33.59,6.935,3.385,7
33,997860.95,182.445,465.265,1444.04,36.145,7.385,3.77,7
34,997673.515,212.985,488.775,1572.94,39.57,8.03,4.185,7
35,997477.84,231.94,525.875,1708.295,42.655,8.735,4.66,7
36,997266.75,238.755,580.025,1854.355,45.455,9.54,5.12,7
37,997033.49,264.31,622.18,2014.8,49.22,10.415,5.585,7
38,996783.68,279.65,678.95,2186.55,53.86,11.15,6.16,7
39,996512.9,304.935,730.315,2374.675,58.51,11.97,6.695,7
40,996220.085,335.485,784.27,2576.625,63.005,13.275,7.255,7
41,995906.07,358.205,851.67,2794.3,67.465,14.33,7.96,7
42,995565.775,371.33,935.77,3030.085,72.98,15.395,8.665,7
43,995188.77,430.23,986.68,3288.95,79.17,16.895,9.305,7
44,994792.59,447.72,1084.815,3561.11,85.355,18.25,10.16,7
45,994359.175,484.565,1172.345,3860.92,92.51,19.36,11.125,7
46,993892.205,521.45,1266.875,4186.075,100.155,21.245,11.995,7
