Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.525,16.785,33.44,10.755,1.45,0.045,0.0
2,999924.18,16.105,37.755,20.01,1.835,0.115,0.0
3,999908.65,17.445,41.02,30.455,2.225,0.205,0.0
4,999892.065,19.975,43.42,41.605,2.62,0.305,0.01
5,999874.42,22.12,46.885,53.35,2.85,0.355,0.02
6,999855.885,24.935,49.785,65.72,3.175,0.45,0.05
7,999835.895,22.535,57.92,79.41,3.57,0.605,0.065
8,999812.8,25.43,61.51,95.435,3.995,0.735,0.095
9,999788.09,28.505,65.56,112.425,4.455,0.84,0.125
10,999761.4,23.42,78.37,130.875,4.775,0.99,0.17
11,999730.345,28.895,81.85,152.16,5.465,1.09,0.195
12,999697.51,32.25,88.07,174.545,6.18,1.21,0.235
13,999662.205,34.615,95.975,198.835,6.725,1.37,0.275
14,999624.05,32.495,108.855,225.165,7.505,1.615,0.315
15,999579.62,38.0,117.0,254.99,8.325,1.695,0.37
16,999532.95,45.845,122.375,287.365,9.18,1.81,0.475
17,999483.22,47.14,135.845,321.415,9.865,1.95,0.565
18,999428.805,51.915,146.875,358.7,10.89,2.17,0.645
19,999369.755,51.58,164.445,399.0,12.02,2.47,0.73
20,999302.84,63.48,172.27,444.795,13.025,2.725,0.865
21,999233.415,69.74,186.615,492.175,14.01,3.1,0.945
22,999157.935,81.59,197.53,543.465,15.215,3.145,1.12
23,999078.155,88.035,214.05,598.645,16.51,3.375,1.23
24,998992.72,99.07,227.455,657.865,17.85,3.665,1.375
25,998901.065,98.275,253.97,722.0,19.24,3.915,1.535
26,998798.46,110.075,271.97,792.485,20.895,4.415,1.7
27,998689.26,122.215,291.47,867.815,22.715,4.595,1.93
28,998572.175,134.92,312.295,948.76,24.68,5.04,2.13
29,998447.045,146.11,336.595,1035.54,26.885,5.45,2.375
30,998311.18,152.935,369.855,1128.465,29.025,5.935,2.605
31,998164.455,158.635,405.45,1230.955,30.98,6.62,2.905
32,998002.325,187.685,421.78,1344.13,33.6,7.25,3.23
33,997833.92,186.645,471.325,1460.355,36.265,7.96,3.53
34,997645.435,216.72,495.965,1589.97,39.54,8.405,3.965
35,997446.91,236.685,532.585,1728.1,42.195,9.085,4.44
36,997233.485,242.94,587.48,1875.96,45.37,9.84,4.925
37,996998.44,268.62,628.69,2038.71,49.495,10.695,5.35
38,996746.17,284.14,685.175,2213.62,53.56,11.49,5.845
39,996472.885,310.365,736.065,2403.67,58.25,12.32,6.445
40,996179.135,339.46,791.66,2606.165,63.215,13.32,7.045
41,995862.485,362.435,859.605,2825.24,68.145,14.395,7.695
42,995517.445,378.42,943.36,3063.35,73.54,15.565,8.32
43,995140.305,433.97,995.39,3324.725,79.9,16.635,9.075
44,994743.57,450.235,1091.615,3600.555,85.98,18.215,9.83
45,994308.695,486.94,1175.645,3905.57,92.715,19.81,10.625
46,993839.995,524.865,1269.745,4232.365,99.93,21.54,11.56
47,993335.78,556.46,1379.615,4584.14,108.29,23.135,12.58
48,992785.79,616.38,1473.435,4967.96,117.345,25.345,13.745
49,992199.26,654.655,1600.92,5376.425,126.31,27.415,15.015
50,991559.965,708.185,1729.095,5819.655,137.07,29.705,16.325
51,990866.245,756.05,1880.57,6299.48,148.26,31.575,17.82
52,990119.025,815.07,2029.205,6823.325,159.95,33.99,19.435
53,989316.215,885.54,2182.13,7385.115,172.93,36.83,21.24
54,988449.965,985.985,2324.66,7989.67,186.785,39.75,23.185
55,987524.675,1035.85,2534.635,8635.73,200.98,42.895,25.235
56,986522.59,1123.205,2724.885,9338.49,217.41,46.09,27.33
57,985444.02,1194.6,2953.47,10094.355,234.27,49.795,29.49
58,984273.255,1300.295,3172.995,10915.465,251.96,54.36,31.67
59,983019.125,1390.8,3427.26,11797.37,272.665,58.39,34.39
60,981666.57,1515.2,3674.82,12749.57,293.515,63.14,37.185
61,980208.28,1636.59,3962.71,13767.255,316.34,68.41,40.415
62,978645.755,1738.3,4290.825,14868.11,339.36,73.87,43.78
63,976958.06,1874.53,4612.235,16060.745,367.61,79.31,47.51
64,975147.625,2047.535,4935.725,17335.745,396.25,85.72,51.4
65,973212.765,2172.945,5335.065,18705.54,425.575,92.355,55.755
66,971127.38,2344.66,5725.735,20182.76,459.765,99.335,60.365
67,968891.03,2504.92,6165.47,21771.095,495.235,106.825,65.425
68,966491.23,2692.935,6618.65,23476.605,533.795,116.115,70.67
69,963916.965,2911.51,7081.675,25314.485,573.92,125.175,76.27
70,961170.75,3111.075,7601.655,27281.69,617.22,135.17,82.44
71,958240.185,3398.895,8066.445,29394.51,665.055,145.83,89.08
72,955144.43,3610.08,8643.04,31637.075,711.935,157.175,96.265
73,953938.935,1750.33,9240.965,34033.385,763.45,168.735,104.2
74,952649.6,1552.235,8082.845,36601.195,819.52,182.115,112.49
75,951527.15,1357.005,7090.26,38856.235,852.705,195.155,121.49
76,950546.63,1184.97,6216.94,40843.235,868.735,208.24,131.25
77,949682.785,1042.19,5446.98,42596.345,871.225,218.975,141.5
78,948928.18,912.76,4775.605,44138.745,862.875,229.555,152.28
79,948266.93,798.29,4186.725,45503.45,843.4,237.975,163.23
80,947691.295,697.29,3669.26,46704.88,818.4,244.0,174.875
81,947185.11,611.725,3211.36,47768.06,789.2,247.535,187.01
82,946743.545,533.835,2812.35,48705.2,757.725,248.345,199.0
83,946353.64,470.135,2461.335,49534.875,719.945,248.545,211.525
84,946015.415,408.41,2160.715,50263.61,682.38,245.82,223.65
85,945718.92,358.37,1887.7,50911.09,645.31,242.7,235.91
86,945459.02,315.035,1651.35,51481.38,607.22,238.38,247.615
87,945233.445,272.285,1447.64,51985.945,569.365,232.155,259.165
88,945034.65,240.385,1263.995,52432.15,532.365,225.86,270.595
89,944860.025,210.865,1106.355,52826.94,496.59,217.39,281.835
90,944706.635,185.455,967.465,53176.085,463.43,208.415,292.515
91,944572.63,162.62,847.93,53484.32,429.77,199.9,302.83
92,944457.01,140.2,744.945,53756.67,398.0,190.635,312.54
93,944355.25,122.76,652.07,53998.665,368.57,180.65,322.035
94,944264.785,108.765,570.365,54213.2,340.185,172.045,330.655
95,944185.955,95.085,499.64,54403.445,313.75,163.03,339.095
96,944118.4,81.525,437.365,54573.03,289.205,153.105,347.37
97,944058.765,72.175,381.715,54722.15,266.01,144.235,354.95
98,944007.255,62.755,333.72,54854.43,244.2,135.64,362.0
99,943960.315,56.61,290.55,54972.715,224.05,127.21,368.55
100,943919.875,48.965,255.405,55076.705,205.26,118.965,374.825
101,943884.455,42.535,223.625,55169.595,188.56,110.73,380.5
102,943853.64,37.21,196.445,55250.655,173.165,103.07,385.815
103,943826.095,33.135,171.79,55323.785,158.615,95.9,390.68
104,943802.285,28.97,150.12,55389.355,145.43,88.4,395.44
105,943782.08,24.575,131.955,55446.935,133.205,81.225,400.025
106,943763.91,21.755,115.505,55497.885,121.795,75.185,403.965
107,943747.665,19.625,100.91,55542.955,111.66,69.515,407.67
108,943733.66,16.82,88.955,55583.19,101.865,64.45,411.06
109,943721.5,14.615,78.04,55619.4,93.01,59.19,414.245
110,943710.805,12.91,67.69,55652.055,85.195,54.21,417.135
111,943701.395,11.42,59.13,55680.55,77.37,50.43,419.705
112,943693.365,9.68,52.245,55705.475,70.31,46.63,422.295
113,943686.25,8.59,45.55,55728.485,63.77,42.895,424.46
114,943680.08,7.415,40.155,55748.275,57.61,39.795,426.67
115,943674.655,6.58,34.775,55766.245,52.34,36.84,428.565
116,943669.675,6.02,30.275,55782.225,47.705,33.69,430.41
117,943665.65,4.99,26.495,55796.46,43.53,30.93,431.945
118,943661.975,4.46,23.02,55809.16,39.7,28.17,433.515
119,943658.835,3.72,20.39,55820.1,36.265,25.755,434.935
120,943655.92,3.425,17.94,55830.005,33.085,23.43,436.195
121,943653.525,2.945,15.81,55838.755,30.02,21.595,437.35
122,943651.4,2.61,13.695,55846.855,27.2,19.855,438.385
123,943649.595,2.23,11.955,55854.13,24.66,17.94,439.49
124,943648.105,1.825,10.395,55860.54,22.34,16.395,440.4
125,943646.535,1.84,8.95,55866.175,20.175,15.185,441.14
126,943645.205,1.56,8.015,55871.04,18.455,13.805,441.92
127,943644.11,1.39,7.03,55875.4,16.66,12.77,442.64
128,943643.05,1.27,6.14,55879.35,15.04,11.895,443.255
129,943642.16,1.045,5.535,55883.06,13.605,10.82,443.775
130,943641.36,1.01,4.86,55886.43,12.22,9.78,444.34
131,943640.62,0.895,4.305,55889.45,11.08,8.78,444.87
132,943640.01,0.695,3.88,55892.155,10.04,7.91,445.31
133,943639.405,0.705,3.345,55894.365,9.115,7.365,445.7
134,943638.92,0.65,2.935,55896.625,8.145,6.645,446.08
135,943638.46,0.565,2.685,55898.41,7.44,5.985,446.455
136,943638.11,0.435,2.345,55900.25,6.695,5.35,446.815
137,943637.74,0.405,2.06,55901.9,6.045,4.79,447.06
138,943637.455,0.33,1.855,55903.325,5.365,4.405,447.265
139,943637.18,0.32,1.58,55904.555,4.885,3.925,447.555
140,943636.965,0.27,1.455,55905.625,4.36,3.535,447.79
141,943636.755,0.25,1.255,55906.555,3.92,3.265,448.0
142,943636.59,0.21,1.05,55907.52,3.585,2.86,448.185
