Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,7
1,999937.705,16.47,33.85,10.52,1.41,0.045,0.0,7
2,999924.235,16.34,37.82,19.75,1.755,0.1,0.0,7
3,999909.205,17.24,41.235,30.11,2.075,0.125,0.01,7
4,999892.685,20.125,43.175,41.335,2.465,0.205,0.01,7
5,999876.065,21.45,45.575,53.735,2.87,0.285,0.02,7
6,999857.48,24.775,47.675,66.38,3.305,0.36,0.025,7
7,999838.66,21.515,55.95,79.57,3.78,0.485,0.04,7
8,999816.455,24.03,59.54,95.175,4.13,0.59,0.08,7
9,999792.64,27.025,63.395,111.55,4.59,0.7,0.1,7
10,999767.615,20.89,76.36,129.115,5.04,0.84,0.14,7
11,999736.48,27.775,78.68,150.195,5.735,0.915,0.22,7
12,999704.515,30.765,85.08,172.085,6.21,1.065,0.28,7
13,999670.96,32.055,92.995,195.5,6.915,1.25,0.325,7
14,999632.92,30.915,105.215,221.53,7.7,1.355,0.365,7
15,999591.145,34.315,113.655,250.49,8.465,1.495,0.435,7
16,999544.43,43.825,118.32,282.19,9.015,1.715,0.505,7
17,999496.83,43.76,132.09,315.15,9.715,1.885,0.57,7
18,999443.285,49.275,142.685,351.32,10.71,2.0,0.725,7
19,999386.575,47.85,160.31,390.59,11.625,2.23,0.82,7
20,999322.78,58.195,168.24,434.68,12.715,2.46,0.93,7
21,999254.83,65.24,181.59,480.83,13.675,2.785,1.05,7
22,999181.615,77.285,191.145,530.655,14.985,3.145,1.17,7
23,999104.865,82.45,208.17,583.56,16.21,3.475,1.27,7
24,999020.69,94.95,220.265,641.51,17.26,3.885,1.44,7
25,998933.215,91.93,247.21,703.3,18.625,4.105,1.615,7
26,998834.775,102.14,264.765,771.65,20.51,4.365,1.795,7
27,998728.385,115.145,282.475,844.97,22.31,4.68,2.035,7
28,998615.66,127.535,302.55,922.56,24.2,5.24,2.255,7
29,998495.045,138.01,326.375,1006.515,25.82,5.65,2.585,7
30,998364.83,143.73,357.205,1097.1,28.15,6.18,2.805,7
31,998221.81,150.62,391.39,1196.34,30.145,6.655,3.04,7
32,998065.225,178.545,408.305,1304.855,32.615,7.06,3.395,7
33,997901.65,177.705,456.505,1417.685,35.17,7.6,3.685,7
34,997717.88,207.265,479.95,1544.65,38.195,8.01,4.05,7
35,997524.95,226.32,516.965,1677.11,41.28,8.9,4.475,7
36,997318.365,231.3,571.445,1819.85,44.605,9.545,4.89,7
37,997090.29,255.44,611.455,1978.635,48.495,10.335,5.35,7
38,996843.08,271.545,667.825,2148.19,52.115,11.33,5.915,7
39,996575.32,297.72,718.41,2333.305,56.535,12.22,6.49,7
40,996289.2,324.255,771.705,2533.285,61.44,13.1,7.015,7
41,995979.99,346.965,838.17,2746.32,66.69,14.195,7.67,7
42,995644.715,361.205,919.08,2979.425,71.62,15.66,8.295,7
43,995274.12,418.13,969.75,3235.175,77.195,16.62,9.01,7
44,994885.85,432.345,1067.79,3502.845,83.385,17.94,9.845,7
45,994459.855,467.025,1153.705,3799.14,90.02,19.505,10.75,7
46,993997.725,507.735,1245.455,4118.6,97.59,21.285,11.61,7
47,993498.94,541.195,1354.36,4464.435,105.3,23.06,12.71,7
48,992957.36,599.455,1449.43,4840.575,114.635,24.73,13.815,7
49,992380.045,635.7,1575.9,5242.94,123.75,26.47,15.195,7
50,991752.54,685.94,1701.875,5680.145,134.13,28.89,16.48,7
51,991077.34,726.05,1850.06,6152.26,145.105,31.22,17.965,7
52,990340.815,788.595,1996.295,6664.005,156.895,33.995,19.4,7
53,989545.215,864.84,2143.29,7218.85,170.065,36.65,21.09,7
54,988689.97,963.97,2285.77,7814.3,183.84,39.045,23.105,7
55,987782.41,1006.115,2497.52,8448.635,197.83,42.46,25.03,7
56,986791.005,1096.84,2684.145,9141.65,213.225,45.975,27.16,7
57,985728.45,1164.955,2914.16,9883.06,229.985,49.865,29.525,7
58,984575.84,1265.29,3133.16,10690.935,248.71,53.855,32.21,7
59,983340.865,1350.24,3388.05,11559.775,268.505,57.74,34.825,7
60,982001.555,1479.035,3630.395,12498.84,289.945,62.56,37.67,7
61,980566.64,1591.13,3917.505,13503.39,313.2,67.52,40.615,7
62,979025.015,1687.26,4242.77,14590.115,338.08,72.855,43.905,7
63,977355.145,1826.0,4562.255,15765.255,364.955,78.93,47.46,7
64,975565.57,1997.805,4878.43,17028.36,393.075,85.435,51.325,7
65,973655.67,2118.38,5275.565,18379.465,423.25,92.225,55.445,7
66,971597.85,2287.885,5655.54,19842.685,456.29,99.765,59.985,7
67,969398.32,2436.37,6092.025,21409.63,491.08,107.64,64.935,7
68,967026.415,2629.24,6529.47,23098.315,530.43,116.07,70.06,7
69,964493.265,2835.98,6992.84,24905.95,570.96,125.505,75.5,7
70,961796.56,3022.385,7500.88,26850.805,611.875,135.945,81.55,7
71,958897.83,3354.66,7922.525,28933.545,656.92,146.175,88.345,7
72,955851.14,3553.93,8502.485,31135.425,704.43,156.96,95.63,7
73,954666.835,1718.64,9092.1,33495.215,755.28,168.35,103.58,7
74,953403.48,1522.88,7951.69,36019.08,810.665,180.6,111.605,7
75,952301.03,1332.72,6973.02,38236.965,842.53,193.595,120.14,7
76,951331.03,1170.47,6112.07,40192.475,858.56,205.94,129.455,7
77,950483.245,1023.2,5357.295,41920.75,858.38,217.685,139.445,7
78,949744.82,893.035,4694.05,43441.4,849.125,227.59,149.98,7
79,949095.815,783.48,4111.0,44781.295,831.355,236.13,160.925,7
80,948528.01,685.515,3602.16,45963.925,806.675,241.38,172.335,7
81,948030.165,600.715,3155.875,47007.535,777.765,244.04,183.905,7
82,947595.85,525.295,2763.015,47929.605,744.6,245.85,195.785,7
83,947214.99,460.21,2417.605,48744.955,709.185,245.14,207.915,7
84,946883.78,400.525,2117.39,49462.855,673.14,242.18,220.13,7
