Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,19
1,999937.825,16.39,34.17,10.19,1.365,0.06,0.0,19
2,999923.875,16.415,38.23,19.695,1.615,0.17,0.0,19
3,999908.93,17.09,41.83,29.945,1.965,0.22,0.02,19
4,999892.145,20.25,43.39,41.55,2.38,0.255,0.03,19
5,999874.83,22.115,46.57,53.355,2.765,0.31,0.055,19
6,999856.36,24.695,49.19,65.98,3.275,0.44,0.06,19
7,999836.61,22.41,57.44,79.355,3.575,0.53,0.08,19
8,999813.605,25.335,61.29,95.055,4.02,0.595,0.1,19
9,999789.485,27.69,65.53,111.96,4.48,0.72,0.135,19
10,999763.515,22.19,78.43,129.89,4.94,0.865,0.17,19
11,999732.435,28.425,81.12,151.325,5.48,1.0,0.215,19
12,999700.02,31.315,87.185,174.105,5.995,1.085,0.295,19
13,999663.97,35.02,94.585,198.095,6.69,1.275,0.365,19
14,999626.38,32.225,107.715,224.535,7.305,1.41,0.43,19
15,999582.885,36.91,115.585,254.56,8.01,1.565,0.485,19
16,999536.45,45.03,120.585,286.785,8.88,1.705,0.565,19
17,999488.93,44.54,134.615,319.8,9.705,1.785,0.625,19
18,999435.42,49.795,144.74,356.78,10.61,1.95,0.705,19
19,999377.415,49.48,161.655,396.57,11.795,2.265,0.82,19
20,999313.25,59.58,169.5,441.41,12.84,2.49,0.93,19
21,999245.45,65.825,182.67,488.245,14.035,2.73,1.045,19
22,999171.965,77.855,192.135,538.515,15.365,2.97,1.195,19
23,999095.355,83.195,208.13,591.825,16.815,3.395,1.285,19
24,999012.69,93.785,220.475,649.865,18.09,3.68,1.415,19
25,998925.15,91.325,247.195,711.365,19.31,4.045,1.61,19
26,998826.445,102.125,264.415,780.05,20.67,4.51,1.785,19
27,998719.725,115.605,282.06,853.25,22.32,5.015,2.025,19
28,998607.285,127.28,301.635,931.91,24.115,5.44,2.335,19
29,998486.185,138.19,325.79,1015.375,26.03,5.885,2.545,19
30,998356.725,142.745,357.345,1105.875,28.045,6.435,2.83,19
31,998215.455,147.84,392.055,1204.33,30.245,6.9,3.175,19
32,998057.85,178.195,407.87,1312.515,32.605,7.445,3.52,19
