Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,110
1,999937.73,16.575,33.56,10.64,1.455,0.04,0.0,110
2,999924.575,15.975,37.89,19.63,1.81,0.115,0.005,110
3,999908.935,17.71,41.29,29.73,2.13,0.19,0.015,110
4,999892.445,20.055,43.685,40.975,2.545,0.255,0.04,110
5,999874.725,22.335,46.755,52.9,2.935,0.295,0.055,110
6,999856.205,24.93,49.27,65.765,3.325,0.43,0.075,110
7,999836.38,22.44,58.0,78.88,3.64,0.55,0.11,110
8,999813.12,25.505,61.595,94.905,4.105,0.645,0.125,110
9,999787.615,29.36,65.9,111.685,4.545,0.755,0.14,110
10,999761.22,23.62,79.125,130.04,4.93,0.885,0.18,110
11,999729.2,30.14,82.415,151.575,5.48,0.975,0.215,110
12,999696.795,32.32,88.435,174.875,6.285,1.03,0.26,110
13,999662.02,34.01,95.82,199.76,6.96,1.125,0.305,110
14,999623.765,32.345,108.745,225.905,7.58,1.3,0.36,110
15,999579.53,37.73,116.67,255.78,8.37,1.48,0.44,110
16,999532.185,46.1,122.23,288.265,9.03,1.715,0.475,110
17,999483.915,45.94,136.015,321.785,9.815,1.96,0.57,110
18,999428.78,52.035,145.975,359.515,10.855,2.17,0.67,110
19,999370.83,50.76,162.905,400.405,11.97,2.325,0.805,110
20,999305.505,61.43,171.06,445.405,13.11,2.525,0.965,110
21,999236.64,68.065,184.165,492.8,14.38,2.855,1.095,110
22,999161.775,80.03,194.53,543.955,15.435,2.99,1.285,110
23,999083.43,85.5,212.3,597.22,16.755,3.38,1.415,110
24,998998.215,97.44,224.78,656.32,17.86,3.815,1.57,110
25,998907.675,96.165,252.195,718.66,19.455,4.08,1.77,110
26,998806.375,107.055,271.355,787.725,21.13,4.415,1.945,110
27,998697.405,120.115,290.43,862.24,22.645,5.07,2.095,110
28,998581.36,133.235,310.29,943.0,24.25,5.525,2.34,110
29,998457.83,143.34,334.99,1029.37,26.0,5.855,2.615,110
30,998324.34,149.19,367.155,1122.325,27.76,6.33,2.9,110
31,998176.305,158.315,401.105,1223.79,30.55,6.695,3.24,110
32,998015.355,185.965,419.195,1335.195,33.485,7.2,3.605,110
33,997847.81,184.275,468.135,1451.745,36.08,7.985,3.97,110
34,997660.44,213.825,490.445,1582.785,39.425,8.685,4.395,110
35,997464.655,232.465,526.285,1719.975,42.55,9.24,4.83,110
36,997253.55,238.18,581.43,1865.91,45.61,10.035,5.285,110
37,997021.25,262.25,623.21,2027.185,49.585,10.7,5.82,110
38,996771.815,277.76,679.855,2198.515,54.02,11.71,6.325,110
39,996498.86,305.97,729.09,2388.185,58.54,12.51,6.845,110
40,996207.14,333.5,783.425,2591.735,63.115,13.58,7.505,110
41,995892.91,355.77,850.43,2809.89,68.22,14.73,8.05,110
42,995554.29,368.335,934.23,3045.255,73.345,15.85,8.695,110
43,995180.645,424.445,986.575,3302.755,79.1,16.9,9.58,110
44,994788.29,439.68,1081.765,3576.415,84.89,18.555,10.405,110
45,994355.105,477.265,1167.105,3877.345,91.79,20.07,11.32,110
46,993887.915,516.73,1260.955,4200.79,99.945,21.31,12.355,110
47,993383.545,551.03,1370.795,4549.525,108.725,23.0,13.38,110
48,992835.315,610.315,1468.605,4929.26,117.44,24.64,14.425,110
49,992250.315,646.93,1596.95,5336.415,126.545,27.235,15.61,110
50,991616.845,696.14,1722.76,5781.22,136.515,29.56,16.96,110
51,990930.71,739.655,1868.895,6262.555,147.97,31.865,18.35,110
52,990185.25,802.28,2021.0,6777.45,159.51,34.585,19.925,110
53,989380.73,879.735,2170.81,7337.52,172.315,37.325,21.565,110
54,988516.78,979.835,2312.01,7941.55,185.9,40.51,23.415,110
55,987598.305,1023.895,2525.72,8583.625,198.89,44.315,25.25,110
56,986594.715,1119.8,2714.14,9281.425,215.015,47.505,27.4,110
57,985514.585,1194.955,2946.825,10030.875,232.085,51.095,29.58,110
58,984344.715,1298.755,3169.915,10848.47,251.015,55.3,31.83,110
59,983092.43,1386.02,3432.28,11723.87,271.57,59.175,34.655,110
60,981739.83,1509.83,3681.09,12674.76,293.215,63.55,37.725,110
61,980290.02,1623.79,3967.075,13692.52,317.39,68.27,40.935,110
62,978725.615,1727.005,4293.585,14793.44,341.985,73.955,44.415,110
63,977039.175,1864.515,4615.91,15984.35,368.115,79.98,47.955,110
64,975228.775,2039.16,4934.62,17262.06,396.93,86.345,52.11,110
65,973295.175,2161.64,5335.45,18630.205,427.585,93.42,56.525,110
66,971205.53,2337.635,5723.72,20111.025,459.98,101.22,60.89,110
67,968970.805,2492.44,6165.905,21700.6,495.425,108.79,66.035,110
68,966574.23,2679.285,6610.945,23412.56,534.285,117.21,71.485,110
69,964006.945,2896.47,7074.08,25244.08,575.345,125.745,77.335,110
70,961267.735,3094.865,7593.415,27205.75,618.145,136.82,83.27,110
71,958331.36,3401.57,8053.51,29313.455,663.41,146.715,89.98,110
72,955228.315,3615.39,8644.885,31545.25,712.265,156.63,97.265,110
73,955044.51,731.29,9241.55,33945.545,764.005,168.22,104.88,110
74,954848.815,305.815,7218.9,36512.805,819.795,180.73,113.14,110
75,954695.22,199.705,5417.195,38531.26,839.505,195.5,121.615,110
76,954579.86,145.08,4039.0,40063.105,833.755,207.8,131.4,110
77,954494.775,106.81,3006.955,41224.735,807.395,218.05,141.28,110
78,954430.15,80.6,2234.595,42107.905,768.96,225.71,152.08,110
79,954382.955,59.39,1669.305,42772.57,722.515,230.175,163.09,110
80,954348.175,43.76,1243.565,43284.385,673.96,231.945,174.21,110
81,954321.47,33.225,924.93,43680.94,623.095,230.485,185.855,110
82,954301.89,24.525,689.735,43986.56,573.605,226.785,196.9,110
83,954287.485,18.1,514.89,44225.4,525.56,220.665,207.9,110
84,954276.37,13.85,384.445,44413.89,479.64,213.01,218.795,110
85,954268.275,10.1,285.4,44565.5,436.74,204.67,229.315,110
86,954262.045,7.695,212.405,44686.0,396.775,195.595,239.485,110
87,954257.265,5.86,158.125,44784.545,359.38,186.19,248.635,110
88,954254.07,4.015,117.68,44865.44,325.305,175.985,257.505,110
89,954251.535,3.15,87.475,44932.155,294.125,165.2,266.36,110
90,954249.765,2.23,65.47,44988.12,265.315,154.615,274.485,110
91,954248.35,1.71,48.33,45036.2,239.59,143.46,282.36,110
92,954247.32,1.33,35.875,45076.85,215.94,133.14,289.545,110
93,954245.38,2.095,26.795,45111.13,195.275,123.295,296.03,110
94,954243.99,1.685,20.925,45141.21,176.19,113.94,302.06,110
95,954242.985,1.315,16.125,45167.675,159.295,104.905,307.7,110
96,954242.215,0.96,12.51,45191.135,143.675,96.825,312.68,110
97,954241.555,0.77,9.63,45211.66,129.545,89.685,317.155,110
98,954241.115,0.55,7.415,45230.255,116.83,82.35,321.485,110
99,954240.735,0.475,5.65,45246.605,105.4,75.54,325.595,110
100,954240.435,0.36,4.385,45261.58,94.605,69.525,329.11,110
101,954240.265,0.23,3.305,45274.345,85.52,63.925,332.41,110
102,954240.12,0.18,2.51,45286.59,76.865,58.195,335.54,110
103,954240.025,0.115,1.88,45297.55,69.025,52.94,338.465,110
104,954239.935,0.1,1.5,45306.985,62.175,48.29,341.015,110
105,954239.86,0.095,1.13,45315.62,55.99,43.775,343.53,110
106,954239.825,0.05,0.84,45323.26,50.515,39.655,345.855,110
107,954239.79,0.04,0.65,45329.875,45.6,36.105,347.94,110
108,954239.76,0.05,0.495,45336.225,40.815,32.97,349.685,110
109,954239.74,0.035,0.375,45342.025,36.29,30.37,351.165,110
110,954239.72,0.025,0.32,45346.865,32.615,28.02,352.435,110
111,954239.68,0.045,0.255,45351.455,29.31,25.37,353.885,110
112,954239.675,0.005,0.22,45355.83,26.12,23.06,355.09,110
113,954239.66,0.015,0.185,45359.34,23.755,20.8,356.245,110
114,954239.645,0.02,0.155,45362.755,21.285,18.77,357.37,110
115,954239.635,0.015,0.135,45366.065,18.99,16.765,358.395,110
116,954239.635,0.0,0.12,45368.93,16.985,15.04,359.29,110
117,954239.635,0.0,0.095,45371.275,15.33,13.63,360.035,110
118,954239.625,0.01,0.07,45373.535,13.78,12.315,360.665,110
119,954239.605,0.02,0.055,45375.495,12.37,11.165,361.29,110
120,954239.595,0.01,0.065,45377.235,11.125,10.15,361.82,110
121,954239.57,0.025,0.065,45378.88,10.005,9.17,362.285,110
122,954239.56,0.015,0.065,45380.31,8.95,8.35,362.75,110
123,954239.53,0.035,0.05,45381.64,7.89,7.71,363.145,110
124,954239.525,0.005,0.075,45382.97,7.085,6.81,363.53,110
125,954239.485,0.04,0.06,45384.035,6.37,6.09,363.92,110
126,954239.465,0.03,0.08,45384.97,5.72,5.485,364.25,110
127,954239.415,0.05,0.095,45385.93,5.13,4.945,364.435,110
128,954239.39,0.035,0.1,45386.745,4.62,4.455,364.655,110
129,954239.37,0.035,0.1,45387.515,4.165,3.965,364.85,110
