Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,110
1,999938.0,16.29,33.635,10.53,1.49,0.055,0.0,110
2,999924.945,15.7,37.485,19.93,1.82,0.12,0.0,110
3,999909.895,16.93,40.68,30.12,2.14,0.235,0.0,110
4,999893.135,20.145,42.585,41.295,2.49,0.335,0.015,110
5,999876.35,21.355,45.785,53.185,2.865,0.435,0.025,110
6,999858.52,23.99,47.44,66.23,3.275,0.505,0.04,110
7,999839.385,21.215,55.875,79.335,3.51,0.6,0.08,110
8,999816.625,24.585,58.925,95.1,4.02,0.64,0.105,110
9,999792.885,27.2,63.225,111.37,4.43,0.735,0.155,110
10,999767.395,21.315,76.01,129.24,4.93,0.91,0.2,110
11,999737.83,26.44,78.115,150.845,5.49,1.04,0.24,110
12,999706.91,28.8,84.45,172.34,5.975,1.225,0.3,110
13,999671.995,32.205,91.945,195.685,6.435,1.385,0.35,110
14,999635.2,29.705,104.43,221.675,7.02,1.54,0.43,110
15,999593.18,34.065,113.0,249.805,7.785,1.64,0.525,110
16,999548.64,41.445,117.855,281.025,8.56,1.83,0.645,110
17,999500.65,42.995,130.735,313.525,9.41,1.925,0.76,110
18,999448.63,47.26,140.72,349.98,10.485,2.05,0.875,110
19,999392.695,45.99,158.23,388.595,11.235,2.27,0.985,110
20,999329.02,56.92,165.925,432.305,12.22,2.495,1.115,110
21,999262.2,63.28,178.88,478.305,13.38,2.725,1.23,110
22,999191.345,73.745,187.795,528.135,14.52,3.08,1.38,110
23,999115.265,80.205,203.88,579.99,15.705,3.375,1.58,110
24,999032.385,92.92,215.59,636.58,17.15,3.615,1.76,110
25,998946.24,89.87,242.5,696.99,18.485,3.995,1.92,110
26,998848.765,99.795,260.505,764.445,20.165,4.2,2.125,110
27,998744.59,111.9,278.06,836.66,21.9,4.535,2.355,110
28,998632.825,124.46,297.62,914.105,23.475,4.945,2.57,110
29,998512.47,136.02,320.95,996.945,25.37,5.4,2.845,110
30,998384.79,139.495,354.255,1085.405,27.095,5.835,3.125,110
31,998243.305,146.23,387.285,1184.2,29.31,6.23,3.44,110
32,998089.65,173.75,404.135,1290.195,31.79,6.765,3.715,110
33,997927.215,173.1,451.345,1402.915,34.12,7.245,4.06,110
34,997747.895,200.825,474.47,1527.02,37.44,7.91,4.44,110
35,997557.82,221.04,507.845,1659.225,40.64,8.63,4.8,110
36,997352.36,226.63,562.35,1800.0,43.89,9.565,5.205,110
37,997127.305,249.915,605.24,1954.145,47.405,10.305,5.685,110
38,996884.44,265.42,658.575,2122.485,51.685,11.28,6.115,110
39,996621.245,290.125,707.7,2306.415,55.815,12.075,6.625,110
40,996338.635,317.735,760.245,2502.5,60.74,13.02,7.125,110
41,996034.705,338.245,827.305,2712.66,65.29,14.025,7.77,110
42,995705.35,349.545,907.895,2943.045,70.655,14.97,8.54,110
43,995341.895,405.115,955.15,3195.95,76.405,16.14,9.345,110
44,994960.89,418.89,1049.0,3461.13,82.39,17.58,10.12,110
45,994541.925,453.895,1131.495,3753.325,89.595,18.825,10.94,110
46,994088.505,491.915,1224.615,4066.095,96.675,20.225,11.97,110
47,993596.415,526.345,1330.28,4407.72,104.085,22.175,12.98,110
48,993068.17,577.87,1425.4,4778.39,111.93,24.19,14.05,110
49,992502.155,612.38,1548.635,5174.46,121.04,26.09,15.24,110
50,991885.36,661.86,1674.475,5602.22,131.355,28.24,16.49,110
51,991217.525,703.12,1824.89,6064.48,141.385,30.595,18.005,110
52,990491.61,762.595,1968.735,6571.41,153.29,32.84,19.52,110
53,989706.82,838.805,2113.685,7117.92,165.72,35.87,21.18,110
54,988866.77,935.955,2251.31,7705.225,178.905,38.975,22.86,110
55,987970.475,981.935,2459.55,8328.375,192.585,42.335,24.745,110
56,986995.69,1069.19,2644.375,9009.925,207.635,46.305,26.88,110
57,985952.06,1132.645,2869.325,9743.455,224.025,49.38,29.11,110
58,984818.485,1230.77,3083.965,10538.965,243.035,53.26,31.52,110
59,983599.75,1317.75,3330.6,11397.445,262.895,57.415,34.145,110
60,982285.645,1437.095,3572.765,12321.715,283.8,61.92,37.06,110
61,980872.715,1547.73,3851.19,13314.345,307.015,67.02,39.985,110
62,979355.43,1641.69,4173.565,14383.13,330.72,72.305,43.16,110
63,977711.615,1776.895,4490.13,15540.575,356.07,78.14,46.575,110
64,975946.57,1950.23,4796.45,16787.6,384.775,83.745,50.63,110
65,974064.795,2067.29,5187.76,18119.735,415.06,90.635,54.725,110
66,972033.03,2234.15,5571.52,19557.08,447.12,97.925,59.175,110
67,969855.43,2385.74,6001.635,21106.655,481.23,105.225,64.085,110
68,967516.855,2568.775,6443.85,22769.415,519.605,112.54,68.96,110
69,965016.0,2776.35,6899.41,24553.61,559.045,120.825,74.76,110
70,962338.48,2975.26,7403.065,26470.21,602.24,130.25,80.495,110
71,959475.51,3312.43,7807.14,28529.695,648.21,140.165,86.85,110
72,956462.19,3512.715,8388.71,30694.805,697.115,150.675,93.79,110
73,955968.62,1022.24,8975.185,33023.385,747.035,162.235,101.3,110
74,955442.565,678.47,7281.975,35512.375,800.045,175.325,109.245,110
75,955013.32,531.245,5776.315,37549.375,823.915,187.92,117.91,110
76,954671.865,421.86,4583.025,39172.395,823.865,199.82,127.17,110
77,954401.515,335.21,3626.605,40483.035,805.61,211.43,136.595,110
78,954189.545,262.22,2875.13,41531.62,775.66,218.79,147.035,110
79,954020.33,208.455,2275.355,42375.77,738.305,224.06,157.725,110
80,953885.97,165.49,1799.68,43057.505,696.095,226.705,168.555,110
81,953781.16,129.445,1427.23,43604.125,651.51,226.895,179.635,110
82,953697.575,103.215,1129.96,44048.315,605.5,224.385,191.05,110
83,953629.93,83.03,894.75,44409.14,559.74,221.42,201.99,110
84,953576.65,65.55,710.33,44703.53,515.31,216.095,212.535,110
85,953534.73,51.85,560.95,44946.49,473.725,209.27,222.985,110
86,953502.095,40.52,444.975,45144.45,433.83,201.115,233.015,110
87,953476.135,32.115,351.425,45307.98,396.55,192.815,242.98,110
88,953455.315,25.515,279.385,45443.63,361.025,182.995,252.135,110
89,953438.81,20.47,220.76,45557.585,328.285,173.16,260.93,110
90,953426.305,15.425,175.765,45652.135,297.99,162.91,269.47,110
91,953416.015,12.575,138.5,45732.235,270.095,153.115,277.465,110
92,953407.815,10.25,109.42,45799.375,244.62,143.525,284.995,110
93,953390.695,18.725,86.455,45856.89,221.68,133.44,292.115,110
94,953377.37,16.005,77.52,45905.94,200.55,123.9,298.715,110
95,953365.525,14.03,69.12,45950.135,181.44,114.79,304.96,110
96,953354.765,12.89,61.085,45989.905,163.8,106.855,310.7,110
97,953345.25,11.48,54.425,46025.725,148.02,99.1,316.0,110
98,953336.585,10.335,48.905,46058.335,133.74,91.355,320.745,110
99,953328.935,9.105,43.695,46088.13,120.735,84.27,325.13,110
100,953321.855,8.39,39.265,46114.885,109.17,77.165,329.27,110
101,953315.49,7.625,35.04,46139.07,99.33,70.265,333.18,110
102,953310.3,6.31,31.655,46160.89,90.1,63.94,336.805,110
103,953305.365,6.085,27.85,46180.685,81.335,58.58,340.1,110
104,953301.055,5.315,24.84,46198.945,73.485,53.38,342.98,110
105,953297.395,4.365,22.365,46215.25,66.53,48.525,345.57,110
106,953293.73,4.305,19.615,46229.785,59.99,44.585,347.99,110
107,953290.785,3.615,17.81,46242.985,54.055,40.485,350.265,110
108,953288.175,3.085,16.035,46254.42,49.3,36.695,352.29,110
109,953285.495,3.135,14.065,46265.05,45.055,33.16,354.04,110
110,953283.35,2.595,12.495,46274.805,40.515,30.7,355.54,110
111,953281.47,2.295,10.965,46283.595,36.4,28.135,357.14,110
112,953279.69,2.075,9.98,46291.215,33.035,25.385,358.62,110
113,953277.71,2.345,8.83,46298.275,29.865,23.265,359.71,110
114,953276.11,2.01,8.345,46304.37,26.93,21.405,360.83,110
115,953274.485,1.975,7.62,46310.125,24.42,19.42,361.955,110
