Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,14
1,999938.32,15.97,34.015,10.27,1.37,0.055,0.0,14
2,999925.05,15.745,37.6,19.78,1.685,0.135,0.005,14
3,999910.24,16.715,40.92,29.965,1.925,0.225,0.01,14
4,999893.61,19.83,42.79,41.22,2.245,0.285,0.02,14
5,999876.35,21.85,45.96,52.88,2.615,0.31,0.035,14
6,999857.915,24.845,48.09,65.715,2.975,0.42,0.04,14
7,999838.11,22.24,56.32,79.36,3.415,0.515,0.04,14
8,999815.43,24.79,60.23,94.96,3.955,0.58,0.055,14
9,999791.29,27.68,64.245,111.565,4.445,0.69,0.085,14
10,999765.635,21.92,77.33,129.36,4.875,0.76,0.12,14
11,999734.68,27.965,80.76,150.12,5.42,0.91,0.145,14
12,999702.715,30.67,86.8,172.52,6.1,0.97,0.225,14
13,999668.0,33.015,94.19,196.695,6.64,1.23,0.23,14
14,999630.045,31.235,106.415,223.135,7.465,1.42,0.285,14
15,999587.235,35.59,114.115,252.855,8.285,1.59,0.33,14
16,999540.705,44.28,119.415,284.435,8.95,1.815,0.4,14
17,999492.855,44.465,132.99,317.355,9.78,2.08,0.475,14
18,999438.91,49.785,143.405,354.425,10.74,2.135,0.6,14
19,999381.74,48.57,160.565,394.315,11.925,2.19,0.695,14
20,999317.895,58.885,168.34,438.28,13.375,2.44,0.785,14
21,999251.2,64.66,181.8,484.395,14.35,2.745,0.85,14
22,999178.29,76.73,190.95,534.42,15.585,3.025,1.0,14
23,999102.175,81.945,207.835,586.79,16.86,3.23,1.165,14
24,999017.415,95.71,219.445,644.445,17.85,3.835,1.3,14
25,998928.93,94.045,246.73,705.37,19.305,4.12,1.5,14
26,998828.9,105.17,266.13,772.745,21.045,4.33,1.68,14
27,998721.83,117.77,283.5,847.46,22.82,4.74,1.88,14
28,998607.985,130.28,303.8,926.05,24.525,5.29,2.07,14
29,998485.505,141.245,328.01,1010.73,26.495,5.67,2.345,14
30,998354.035,146.015,361.25,1101.48,28.545,6.04,2.635,14
31,998209.66,152.89,396.05,1200.985,30.73,6.78,2.905,14
32,998052.29,180.585,414.545,1309.22,33.08,7.08,3.2,14
33,997885.66,181.36,460.935,1424.755,36.04,7.705,3.545,14
34,997700.795,210.085,485.51,1551.98,39.385,8.305,3.94,14
35,997505.715,230.05,522.1,1686.205,42.78,8.735,4.415,14
36,997296.615,235.31,575.6,1831.995,46.075,9.58,4.825,14
37,997066.845,259.47,616.385,1991.585,50.015,10.395,5.305,14
38,996822.61,271.895,670.61,2163.485,54.245,11.39,5.765,14
39,996554.4,299.405,718.84,2350.09,58.39,12.585,6.29,14
40,996267.635,326.96,773.47,2548.455,62.915,13.735,6.83,14
41,995956.635,350.715,839.945,2762.215,68.145,14.775,7.57,14
42,995621.835,363.035,921.325,2996.235,73.46,15.765,8.345,14
43,995252.86,418.435,971.385,3251.91,79.055,17.125,9.23,14
44,994865.6,432.975,1066.575,3521.39,84.76,18.415,10.285,14
45,994441.37,467.545,1151.695,3816.595,91.57,20.12,11.105,14
46,993981.325,507.09,1244.13,4134.92,99.375,21.105,12.055,14
47,993482.545,542.85,1353.085,4478.41,107.325,22.715,13.07,14
48,992942.68,599.795,1447.625,4855.39,115.825,24.47,14.215,14
49,992362.76,639.035,1574.455,5257.165,124.88,26.37,15.335,14
50,991735.27,687.325,1702.97,5694.165,135.53,28.165,16.575,14
51,991057.465,729.35,1851.88,6166.565,146.23,30.58,17.93,14
52,990318.63,792.005,1999.245,6678.605,158.58,33.46,19.475,14
53,989523.615,866.44,2147.65,7234.14,170.695,36.325,21.135,14
54,988670.585,962.5,2291.46,7828.925,184.05,39.665,22.815,14
55,987762.015,1004.99,2502.05,8464.68,198.31,43.22,24.735,14
56,986767.225,1100.89,2685.95,9158.65,213.725,46.615,26.945,14
57,985701.94,1168.46,2915.195,9903.855,231.325,49.955,29.27,14
58,984543.91,1271.59,3137.925,10711.21,249.82,53.875,31.67,14
59,983303.02,1359.93,3391.565,11583.55,269.365,58.32,34.25,14
60,981961.645,1486.285,3635.79,12525.305,290.69,63.19,37.095,14
61,980531.8,1589.845,3921.47,13535.615,313.41,67.775,40.085,14
62,978986.33,1692.92,4243.63,14622.56,338.32,72.91,43.33,14
63,977320.125,1827.67,4560.655,15800.085,366.13,78.37,46.965,14
64,975530.13,2002.06,4873.095,17064.5,394.57,84.81,50.835,14
65,973616.705,2125.07,5273.16,18413.025,425.28,91.975,54.785,14
66,971560.185,2290.945,5656.615,19875.59,457.75,99.65,59.265,14
67,969353.35,2445.065,6087.99,21448.84,493.08,107.65,64.025,14
