Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,71
1,999937.87,16.46,33.895,10.325,1.405,0.045,0.0,71
2,999924.185,16.335,38.245,19.465,1.64,0.125,0.005,71
3,999908.745,17.56,41.695,29.795,2.0,0.185,0.02,71
4,999891.775,20.5,44.105,40.92,2.44,0.23,0.03,71
5,999873.565,22.93,47.52,52.785,2.835,0.325,0.04,71
6,999854.6,25.765,50.345,65.63,3.185,0.415,0.06,71
7,999834.375,23.24,58.485,79.74,3.57,0.485,0.105,71
8,999811.4,25.74,62.355,95.605,4.18,0.585,0.135,71
9,999785.49,29.89,66.325,112.845,4.545,0.73,0.175,71
10,999758.32,24.81,79.455,131.27,5.075,0.875,0.195,71
11,999725.82,31.46,83.265,152.475,5.705,1.025,0.25,71
12,999691.845,34.405,91.01,175.035,6.24,1.165,0.3,71
13,999655.205,37.125,98.895,200.335,6.775,1.34,0.325,71
14,999614.98,36.11,111.85,227.735,7.485,1.46,0.38,71
15,999569.61,40.835,120.875,258.305,8.3,1.635,0.44,71
16,999521.83,48.33,126.085,292.26,9.3,1.64,0.555,71
17,999470.675,50.105,139.57,327.015,10.13,1.83,0.675,71
18,999414.74,55.1,150.815,365.285,11.185,2.105,0.77,71
19,999353.485,56.055,167.36,407.565,12.285,2.38,0.87,71
20,999286.13,66.69,175.95,454.205,13.35,2.66,1.015,71
21,999215.6,72.82,191.11,501.905,14.53,2.845,1.19,71
22,999139.13,84.305,201.845,554.345,15.755,3.315,1.305,71
23,999058.355,90.715,218.095,610.57,17.27,3.55,1.445,71
24,998971.375,101.595,231.63,671.015,18.88,3.895,1.61,71
25,998878.25,101.36,258.805,735.175,20.295,4.24,1.875,71
26,998774.615,112.35,276.6,807.63,22.195,4.495,2.115,71
27,998663.515,125.135,295.85,884.565,23.77,4.805,2.36,71
28,998543.69,139.13,317.33,966.295,25.76,5.195,2.6,71
29,998416.19,150.3,342.625,1054.545,27.84,5.665,2.835,71
30,998277.05,158.26,376.815,1148.84,29.83,6.095,3.11,71
31,998125.345,166.235,413.02,1253.265,32.085,6.64,3.41,71
32,997960.925,193.56,431.86,1367.93,34.49,7.47,3.765,71
33,997789.825,192.02,479.925,1488.86,37.235,8.045,4.09,71
34,997596.27,223.98,503.81,1622.17,40.575,8.77,4.425,71
35,997393.705,243.44,542.88,1762.055,43.61,9.355,4.955,71
36,997175.69,250.475,598.345,1913.205,46.9,9.93,5.455,71
37,996936.095,276.165,640.35,2079.475,50.895,11.115,5.905,71
38,996679.44,291.305,698.555,2257.175,54.91,12.17,6.445,71
39,996400.01,319.65,749.505,2451.285,59.5,13.005,7.045,71
40,996099.43,349.655,805.395,2659.065,64.84,13.95,7.665,71
41,995775.9,372.795,876.815,2881.485,69.205,15.52,8.28,71
42,995424.07,390.495,960.55,3124.175,74.97,16.765,8.975,71
43,995040.065,446.215,1012.49,3391.69,82.03,17.85,9.66,71
44,994633.715,464.6,1110.935,3673.055,87.75,19.44,10.505,71
45,994192.46,498.89,1201.14,3980.46,94.66,20.975,11.415,71
46,993714.895,539.7,1295.175,4312.89,101.94,22.905,12.495,71
47,993194.965,579.495,1404.99,4671.985,110.32,24.69,13.555,71
48,992632.835,638.505,1508.485,5059.135,119.595,26.64,14.805,71
49,992031.9,677.79,1636.555,5479.6,129.32,28.465,16.37,71
50,991384.275,726.51,1766.1,5934.505,140.24,30.62,17.75,71
51,990683.97,771.275,1917.4,6423.805,151.175,33.105,19.27,71
52,989920.475,837.02,2066.89,6954.71,164.165,35.66,21.08,71
53,989096.41,918.205,2219.49,7526.75,178.035,38.24,22.87,71
54,988215.67,1015.58,2368.48,8141.715,192.02,41.78,24.755,71
55,987277.22,1061.5,2586.835,8796.06,206.595,44.92,26.87,71
56,986249.775,1159.92,2775.76,9514.405,222.71,48.32,29.11,71
57,985153.5,1230.985,3007.17,10285.035,240.27,51.635,31.405,71
58,983966.66,1332.055,3233.44,11119.245,259.01,55.535,34.055,71
59,982688.27,1428.375,3491.03,12015.26,280.12,60.03,36.915,71
60,981308.06,1558.22,3741.185,12986.44,301.575,64.805,39.715,71
61,979836.44,1666.605,4036.875,14022.57,323.89,70.55,43.07,71
62,978251.67,1767.81,4366.015,15143.73,347.935,76.19,46.65,71
63,976537.225,1912.01,4688.94,16354.095,375.315,81.975,50.44,71
64,974701.435,2083.36,5011.865,17656.155,404.39,88.51,54.285,71
65,972735.825,2214.335,5416.0,19043.025,436.52,95.815,58.48,71
66,970620.875,2385.33,5814.75,20543.57,469.36,102.73,63.385,71
67,968354.98,2543.58,6258.51,22157.68,506.525,110.455,68.27,71
68,965924.835,2732.57,6707.875,23896.02,545.9,119.135,73.665,71
69,963325.665,2949.545,7174.18,25755.73,586.32,129.135,79.425,71
70,960551.99,3153.57,7692.005,27746.83,630.7,139.285,85.62,71
71,957586.665,3440.76,8168.925,29884.09,677.99,148.8,92.77,71
72,954442.4,3661.295,8755.095,32153.2,727.915,160.035,100.06,71
73,954290.36,705.745,9357.99,34586.02,779.64,172.285,107.96,71
74,954127.14,269.045,7281.08,37186.01,834.725,185.895,116.105,71
75,954000.78,167.33,5426.775,39226.65,852.84,200.41,125.215,71
76,953906.715,118.905,4020.1,40761.715,843.955,213.085,135.525,71
77,953835.84,88.455,2968.495,41922.995,815.02,223.395,145.8,71
78,953785.045,64.185,2196.78,42791.72,775.555,230.13,156.585,71
79,953746.98,47.845,1624.93,43449.76,728.835,233.81,167.84,71
80,953718.215,36.055,1203.07,43951.245,678.445,234.085,178.885,71
81,953696.9,26.84,888.22,44338.02,628.045,231.795,190.18,71
82,953681.46,19.595,657.705,44634.515,576.955,228.12,201.65,71
83,953667.18,17.295,485.16,44868.135,527.565,222.305,212.36,71
84,953656.965,12.665,360.865,45049.955,481.57,215.045,222.935,71
85,953649.485,9.455,269.22,45194.425,438.0,205.965,233.45,71
