Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,9
1,999937.515,16.8,33.99,10.17,1.465,0.06,0.0,9
2,999923.9,16.4,38.25,19.485,1.825,0.14,0.0,9
3,999908.375,17.755,41.585,29.88,2.21,0.185,0.01,9
4,999892.48,19.53,43.795,41.345,2.56,0.27,0.02,9
5,999874.215,22.94,46.01,53.465,3.0,0.335,0.035,9
6,999855.475,25.465,49.07,66.105,3.445,0.4,0.04,9
7,999836.385,22.06,57.305,79.955,3.685,0.53,0.08,9
8,999813.415,25.25,61.12,95.3,4.18,0.64,0.095,9
9,999788.78,28.22,65.11,112.275,4.75,0.725,0.14,9
10,999762.77,22.71,78.05,130.17,5.24,0.885,0.175,9
11,999731.58,28.805,80.68,151.89,5.87,0.945,0.23,9
12,999698.615,32.395,86.95,174.31,6.39,1.065,0.275,9
13,999663.5,34.495,95.005,198.515,6.975,1.175,0.335,9
14,999625.315,32.505,108.12,224.69,7.645,1.34,0.385,9
15,999581.74,36.94,116.7,254.29,8.34,1.54,0.45,9
16,999534.74,45.31,121.845,286.725,9.19,1.66,0.53,9
17,999486.18,45.53,135.41,320.37,10.06,1.82,0.63,9
18,999432.19,50.59,144.96,358.5,10.985,2.05,0.725,9
19,999373.83,50.245,162.53,398.29,11.985,2.285,0.835,9
20,999308.74,60.81,170.18,443.65,13.105,2.56,0.955,9
21,999240.46,67.035,183.315,491.095,14.125,2.875,1.095,9
22,999166.06,79.135,193.385,541.82,15.115,3.25,1.235,9
23,999088.05,84.8,210.87,595.165,16.165,3.595,1.355,9
24,999002.82,97.485,223.43,653.37,17.395,3.935,1.565,9
25,998913.32,95.22,251.625,715.04,18.835,4.18,1.78,9
26,998812.885,105.57,269.67,785.075,20.41,4.355,2.035,9
27,998704.03,119.205,287.69,859.74,22.4,4.73,2.205,9
28,998588.485,132.16,308.025,939.635,24.03,5.235,2.43,9
29,998464.755,143.145,332.275,1025.715,25.78,5.57,2.76,9
30,998332.515,147.36,365.845,1117.235,28.2,5.825,3.02,9
31,998184.135,157.72,398.265,1219.58,30.575,6.475,3.25,9
32,998024.28,185.06,417.37,1329.805,32.92,6.965,3.6,9
33,997858.26,182.18,467.925,1444.745,35.335,7.625,3.93,9
34,997670.545,213.035,490.605,1575.03,38.045,8.45,4.29,9
35,997473.685,232.79,528.44,1710.12,41.08,9.27,4.615,9
36,997261.51,238.935,583.875,1856.19,44.505,9.86,5.125,9
37,997027.35,264.41,626.715,2017.03,48.56,10.345,5.59,9
38,996776.565,279.935,683.59,2189.535,53.045,11.28,6.05,9
39,996501.075,309.205,734.865,2378.25,57.68,12.3,6.625,9
40,996208.99,336.57,789.865,2581.355,62.81,13.13,7.28,9
41,995893.21,359.325,856.035,2801.24,67.695,14.525,7.97,9
42,995552.445,372.285,941.095,3036.62,72.795,16.065,8.695,9
43,995173.675,431.965,992.075,3296.73,78.59,17.37,9.595,9
44,994776.345,447.995,1091.085,3570.685,84.9,18.57,10.42,9
45,994339.965,486.91,1177.865,3871.96,92.095,19.93,11.275,9
46,993870.255,525.14,1272.995,4198.5,99.13,21.825,12.155,9
47,993362.42,557.955,1386.79,4548.775,107.25,23.465,13.345,9
48,992809.055,620.245,1482.57,4932.44,115.685,25.44,14.565,9
49,992217.44,659.85,1612.14,5342.38,125.2,27.105,15.885,9
50,991575.36,711.93,1739.86,5791.365,134.99,29.255,17.24,9
51,990882.295,754.33,1893.705,6273.57,145.64,31.775,18.685,9
52,990128.62,816.64,2043.365,6798.505,158.26,34.415,20.195,9
53,989314.93,896.54,2192.4,7366.095,171.02,37.295,21.72,9
54,988440.93,997.5,2337.505,7975.695,184.83,39.9,23.64,9
55,987512.705,1043.42,2550.125,8625.2,199.645,43.43,25.475,9
56,986501.285,1136.09,2742.445,9329.58,216.09,46.82,27.69,9
57,985417.65,1205.52,2976.925,10086.43,233.14,50.255,30.08,9
58,984242.205,1310.305,3196.86,10911.565,252.615,54.005,32.445,9
59,982975.16,1405.01,3453.23,11799.655,273.625,58.275,35.045,9
60,981608.87,1533.37,3702.615,12758.825,295.2,63.19,37.93,9
61,980153.475,1638.59,3994.45,13784.69,318.805,69.14,40.85,9
62,978581.66,1742.72,4324.57,14889.01,343.985,73.79,44.265,9
63,976875.255,1892.695,4645.1,16088.245,370.68,80.065,47.96,9
64,975050.7,2067.415,4964.9,17377.91,400.56,86.94,51.575,9
65,973102.965,2191.34,5372.01,18751.925,432.415,93.61,55.735,9
66,971001.615,2366.72,5762.355,20241.94,465.72,101.43,60.22,9
67,968750.68,2526.125,6203.3,21843.16,502.2,109.6,64.935,9
68,966339.73,2711.075,6651.795,23566.32,542.5,118.41,70.17,9
69,963757.925,2925.68,7117.505,25413.84,582.31,126.53,76.21,9
70,961001.915,3129.095,7634.535,27389.09,625.695,137.565,82.105,9
71,958056.61,3415.025,8115.075,29504.065,672.255,148.08,88.89,9
72,954933.0,3638.815,8692.91,31760.695,719.61,158.705,96.265,9
73,954508.1,974.595,9295.91,34176.09,771.39,169.885,104.03,9
74,954050.7,603.53,7466.03,36756.845,827.32,183.34,112.235,9
75,953686.065,455.395,5835.97,38853.165,851.555,196.55,121.3,9
76,953399.34,355.245,4557.29,40499.195,848.735,209.505,130.69,9
77,953175.57,277.265,3554.875,41802.975,827.47,221.09,140.755,9
78,953002.165,215.15,2769.73,42837.625,795.86,227.925,151.545,9
79,952867.05,167.65,2161.47,43652.825,754.84,233.485,162.68,9
80,952760.84,131.5,1683.74,44304.525,710.09,235.415,173.89,9
81,952678.6,101.925,1312.975,44823.78,662.04,235.365,185.315,9
82,952614.255,80.035,1022.09,45239.815,613.485,233.62,196.7,9
83,952490.16,136.045,796.55,45575.22,565.375,227.955,208.695,9
84,952392.065,118.5,682.425,45845.925,519.465,221.56,220.06,9
85,952307.085,102.67,588.28,46081.575,476.665,212.75,230.975,9
86,952235.165,87.02,507.015,46288.165,437.04,204.22,241.375,9
87,952172.84,75.45,435.6,46469.79,400.285,194.78,251.255,9
88,952119.425,64.775,375.085,46629.075,365.815,185.215,260.61,9
89,952073.45,55.695,323.9,46768.305,333.53,175.33,269.79,9
90,952033.445,48.46,278.725,46891.5,304.63,164.965,278.275,9
91,951999.045,42.245,238.815,47000.65,278.43,154.84,285.975,9
92,951970.085,35.445,205.735,47097.12,253.535,144.64,293.44,9
93,951944.955,30.42,177.57,47180.775,230.89,134.475,300.915,9
94,951923.45,26.205,153.615,47253.02,210.785,125.235,307.69,9
95,951904.635,22.76,131.69,47318.225,192.285,116.685,313.72,9
96,951888.365,19.57,113.43,47376.4,174.875,107.76,319.6,9
97,951874.165,17.245,96.895,47428.005,158.925,99.595,325.17,9
98,951861.9,15.005,83.025,47473.51,144.285,92.355,329.92,9
99,951852.05,11.98,71.945,47512.775,131.18,85.63,334.44,9
100,951842.76,11.09,61.915,47547.275,119.17,79.22,338.57,9
101,951835.325,9.265,53.675,47578.365,107.615,73.585,342.17,9
102,951828.41,8.435,45.92,47606.275,97.255,67.635,346.07,9
103,951823.245,6.36,40.55,47630.145,87.92,62.63,349.15,9
104,951818.285,5.94,34.17,47652.575,79.215,57.605,352.21,9
105,951814.135,5.075,29.405,47671.815,71.885,52.625,355.06,9
106,951810.46,4.46,25.1,47689.095,65.16,48.13,357.595,9
107,951807.42,3.73,21.625,47704.63,58.885,43.775,359.935,9
108,951804.695,3.36,18.88,47717.61,53.13,40.25,362.075,9
109,951802.375,2.77,16.4,47729.685,47.81,37.06,363.9,9
110,951800.445,2.34,14.01,47740.555,43.145,33.81,365.695,9
111,951798.865,1.97,11.88,47750.15,39.05,30.905,367.18,9
112,951797.5,1.685,10.0,47758.515,35.175,28.53,368.595,9
113,951795.525,2.22,8.525,47766.075,31.52,26.01,370.125,9
114,951793.73,2.13,7.78,47772.59,28.635,23.795,371.34,9
115,951792.35,1.785,7.335,47778.805,25.705,21.42,372.6,9
116,951790.875,1.735,6.875,47784.365,23.215,19.33,373.605,9
117,951789.555,1.58,6.315,47789.555,20.86,17.56,374.575,9
118,951788.46,1.335,5.925,47794.12,18.85,15.865,375.445,9
119,951786.12,2.595,5.36,47798.205,17.18,14.325,376.215,9
120,951784.015,2.47,6.06,47802.125,15.46,12.995,376.875,9
121,951781.565,2.82,6.35,47805.95,14.0,11.805,377.51,9
122,951779.095,2.89,6.92,47809.67,12.78,10.54,378.105,9
123,951776.405,3.16,7.445,47813.035,11.665,9.66,378.63,9
124,951773.245,3.64,7.925,47816.565,10.6,8.985,379.04,9
125,951770.33,3.455,8.69,47820.33,9.665,8.075,379.455,9
126,951767.23,3.585,9.1,47824.19,8.715,7.34,379.84,9
127,951763.8,4.005,9.74,47827.62,8.13,6.515,380.19,9
128,951760.26,4.11,10.315,47831.5,7.495,5.82,380.5,9
129,951756.04,4.83,10.86,47835.34,6.91,5.255,380.765,9
130,951751.695,5.065,12.045,47839.085,6.365,4.725,381.02,9
131,951747.21,5.14,13.08,47843.2,5.895,4.165,381.31,9
132,951742.22,5.645,13.85,47847.55,5.475,3.72,381.54,9
133,951736.85,6.31,14.67,47851.925,5.11,3.415,381.72,9
134,951731.41,6.32,15.93,47856.495,4.81,3.155,381.88,9
135,951725.01,7.265,16.7,47861.53,4.545,2.905,382.045,9
136,951718.765,7.29,18.14,47866.555,4.355,2.73,382.165,9
137,951711.79,8.165,19.17,47871.855,4.2,2.505,382.315,9
138,951704.31,8.615,20.675,47877.515,4.0,2.44,382.445,9
139,951696.845,8.845,22.2,47883.42,3.865,2.215,382.61,9
140,951688.35,9.845,23.545,47889.645,3.84,2.07,382.705,9
141,951679.675,9.99,25.425,47896.465,3.685,1.95,382.81,9
142,951669.535,11.575,26.85,47903.735,3.545,1.87,382.89,9
143,951659.39,11.995,28.745,47911.555,3.605,1.74,382.97,9
144,951648.365,12.9,30.9,47919.52,3.55,1.69,383.075,9
145,951636.645,13.715,32.975,47928.32,3.64,1.565,383.14,9
146,951624.075,14.595,35.16,47937.63,3.765,1.545,383.23,9
147,951610.815,15.445,37.405,47947.72,3.81,1.54,383.265,9
148,951596.57,16.585,39.76,47958.265,3.98,1.5,383.34,9
149,951581.67,17.475,42.28,47969.53,4.18,1.475,383.39,9
150,951565.13,19.04,45.185,47981.315,4.38,1.495,383.455,9
151,951547.71,20.305,48.835,47993.68,4.46,1.48,383.53,9
152,951529.46,21.35,52.14,48007.35,4.675,1.435,383.59,9
153,951508.985,23.695,55.475,48021.82,4.935,1.43,383.66,9
154,951487.825,24.685,59.25,48037.785,5.265,1.45,383.74,9
155,951465.28,26.285,63.265,48054.22,5.52,1.625,383.805,9
156,951441.25,27.81,67.785,48071.77,5.835,1.645,383.905,9
157,951414.74,30.86,72.18,48090.28,6.295,1.635,384.01,9
158,951386.985,32.47,77.495,48110.43,6.85,1.645,384.125,9
159,951357.675,34.115,83.1,48132.035,7.18,1.71,384.185,9
160,951325.605,37.075,88.51,48155.03,7.745,1.76,384.275,9
161,951292.155,38.97,95.025,48179.28,8.375,1.85,384.345,9
162,951255.385,42.365,101.535,48205.3,8.985,1.99,384.44,9
163,951216.35,45.32,108.745,48233.405,9.44,2.215,384.525,9
164,951174.91,48.375,115.66,48263.955,10.12,2.325,384.655,9
165,951131.265,50.925,123.605,48296.1,10.85,2.47,384.785,9
166,951084.225,54.99,131.425,48330.415,11.41,2.645,384.89,9
167,951033.6,58.715,140.865,48367.02,11.9,2.875,385.025,9
168,950979.66,62.455,150.865,48406.225,12.635,2.965,385.195,9
169,950922.625,66.535,161.25,48447.645,13.375,3.18,385.39,9
170,950861.12,71.475,171.67,48492.405,14.4,3.41,385.52,9
171,950795.8,75.895,182.855,48540.48,15.62,3.645,385.705,9
172,950725.865,81.185,193.95,48592.46,16.715,3.97,385.855,9
173,950651.83,86.35,207.735,48646.145,17.795,4.08,386.065,9
174,950572.1,92.53,220.91,48704.71,19.115,4.32,386.315,9
175,950487.685,98.395,235.975,48766.355,20.495,4.51,386.585,9
176,950397.365,105.27,252.8,48831.195,21.66,4.94,386.77,9
177,950300.63,112.5,269.595,48901.77,23.18,5.29,387.035,9
178,950197.33,120.26,287.34,48977.285,24.89,5.515,387.38,9
179,950087.48,128.15,307.06,49057.125,26.59,5.985,387.61,9
180,949971.53,135.175,328.285,49142.52,28.275,6.35,387.865,9
181,949845.45,146.27,350.08,49232.99,30.345,6.715,388.15,9
182,949711.215,156.385,374.055,49330.41,32.26,7.205,388.47,9
183,949568.885,165.83,400.31,49434.39,34.075,7.66,388.85,9
184,949415.08,178.86,425.825,49546.805,36.095,8.12,389.215,9
185,949252.86,188.39,456.32,49665.585,38.645,8.6,389.6,9
186,949080.025,201.45,486.175,49791.95,41.095,9.335,389.97,9
187,948895.36,215.08,518.32,49926.785,44.1,9.97,390.385,9
188,948695.86,231.905,552.325,50071.395,47.045,10.525,390.945,9
189,948485.695,245.685,589.48,50226.035,50.365,11.225,391.515,9
190,948260.62,261.785,629.845,50390.11,53.505,12.095,392.04,9
191,948023.93,275.45,674.2,50563.81,57.19,12.85,392.57,9
192,947765.84,299.52,715.54,50751.28,60.965,13.52,393.335,9
193,947495.475,315.52,765.21,50950.355,64.885,14.515,394.04,9
194,947207.76,335.34,814.52,51162.69,69.465,15.385,394.84,9
195,946898.645,359.59,867.75,51387.97,73.98,16.44,395.625,9
196,946570.505,382.23,925.775,51629.185,78.585,17.25,396.47,9
197,946219.88,408.48,985.445,51885.63,84.565,18.63,397.37,9
198,945846.36,434.99,1051.87,52158.45,89.895,20.115,398.32,9
199,945449.125,461.97,1119.345,52452.58,96.19,21.495,399.295,9
200,945027.53,490.065,1195.26,52761.275,102.54,22.95,400.38,9
201,944576.505,523.7,1270.675,53093.755,109.365,24.33,401.67,9
202,944094.93,559.685,1352.13,53447.48,116.63,26.245,402.9,9
203,943585.96,593.14,1441.67,53822.86,124.115,28.045,404.21,9
204,943042.23,632.95,1532.195,54223.72,132.96,30.23,405.715,9
205,942466.42,671.56,1629.02,54652.395,141.305,32.2,407.1,9
206,941851.785,716.49,1734.515,55103.96,150.185,34.285,408.78,9
207,941201.39,757.87,1849.06,55584.57,160.355,36.365,410.39,9
208,940510.2,804.46,1964.425,56099.245,170.645,38.73,412.295,9
209,939776.16,855.67,2087.21,56644.64,180.865,41.24,414.215,9
210,938999.74,906.01,2217.985,57223.54,192.54,43.87,416.315,9
211,938173.43,962.805,2350.055,57842.96,205.135,47.085,418.53,9
212,937299.48,1019.525,2497.6,58494.43,217.765,50.41,420.79,9
213,936374.65,1078.815,2650.6,59187.025,232.31,53.31,423.29,9
214,935393.775,1143.865,2808.08,59924.66,247.275,56.365,425.98,9
215,934356.585,1209.22,2978.84,60704.035,262.05,60.57,428.7,9
216,933261.14,1277.005,3152.26,61535.555,278.255,64.03,431.755,9
217,932100.85,1353.475,3335.82,62412.26,294.87,67.775,434.95,9
218,930876.015,1427.4,3533.24,63339.16,313.16,72.65,438.375,9
219,929585.51,1505.545,3735.56,64322.425,331.17,77.73,442.06,9
220,928215.215,1596.99,3945.975,65362.675,350.965,82.25,445.93,9
221,926777.075,1680.025,4172.21,66462.15,371.975,86.74,449.825,9
222,925262.54,1767.1,4404.13,67625.005,395.03,92.0,454.195,9
223,923669.415,1859.955,4645.03,68849.99,418.585,98.475,458.55,9
224,921992.465,1957.015,4893.735,70146.75,442.68,104.175,463.18,9
225,920230.315,2056.285,5157.1,71509.635,467.52,111.025,468.12,9
226,918389.075,2151.01,5428.205,72946.01,494.635,117.745,473.32,9
227,916451.95,2262.51,5696.81,74461.39,523.17,125.19,478.98,9
228,914424.835,2369.765,5985.885,76049.34,552.78,132.04,485.355,9
229,912303.54,2479.47,6289.835,77713.91,581.835,139.695,491.715,9
230,910087.57,2589.375,6604.055,79459.13,613.87,147.45,498.55,9
231,907768.94,2709.73,6918.18,81295.05,647.29,155.03,505.78,9
232,905349.84,2827.08,7244.49,83221.35,679.845,164.145,513.25,9
233,902829.955,2945.51,7572.895,85241.735,714.85,173.49,521.565,9
234,900202.255,3070.975,7911.3,87352.36,750.355,182.46,530.295,9
235,897474.405,3189.285,8254.915,89562.855,787.42,191.955,539.165,9
236,894646.41,3309.465,8603.655,91863.6,826.3,202.395,548.175,9
237,891711.71,3436.0,8953.625,94261.445,866.47,212.25,558.5,9
238,888677.205,3553.91,9314.2,96756.245,906.6,222.845,568.995,9
239,885534.005,3676.67,9674.35,99351.455,948.45,234.885,580.185,9
240,882285.44,3804.18,10037.175,102043.095,991.4,246.875,591.835,9
241,878934.405,3925.015,10399.555,104843.12,1035.075,259.245,603.585,9
242,875483.005,4041.61,10759.975,107750.41,1077.26,271.515,616.225,9
243,871942.9,4147.46,11114.6,110757.635,1124.975,282.335,630.095,9
244,868304.09,4266.955,11458.325,113859.05,1171.595,296.085,643.9,9
245,864576.025,4373.855,11807.06,117057.31,1217.215,310.015,658.52,9
246,860760.09,4474.93,12147.86,120356.78,1262.45,323.3,674.59,9
247,856853.43,4578.815,12473.595,123757.3,1309.905,336.99,689.965,9
248,852864.675,4679.44,12797.505,127242.5,1358.4,350.69,706.79,9
249,848803.54,4765.055,13115.54,130823.725,1401.475,366.98,723.685,9
250,844662.7,4858.59,13414.96,134491.985,1449.405,380.54,741.82,9
251,840457.66,4936.31,13709.71,138245.89,1495.975,394.35,760.105,9
252,836182.53,5018.91,13978.97,142087.795,1543.235,408.77,779.79,9
253,831852.25,5090.81,14246.58,145999.675,1586.125,424.785,799.775,9
254,827469.62,5151.375,14498.295,149988.83,1632.65,438.77,820.46,9
255,823038.245,5210.185,14724.705,154054.57,1676.84,454.005,841.45,9
256,818570.76,5254.815,14943.605,158181.48,1715.84,469.67,863.83,9
257,814061.32,5299.41,15135.52,162377.02,1756.55,483.525,886.655,9
258,809535.335,5325.41,15311.715,166621.49,1799.2,495.75,911.1,9
259,804974.605,5366.6,15452.865,170923.725,1835.16,511.775,935.27,9
260,800393.345,5391.13,15586.855,175270.285,1872.685,525.36,960.34,9
261,795810.59,5397.07,15712.255,179650.95,1906.16,537.665,985.31,9
262,791223.18,5398.27,15811.35,184066.19,1937.895,551.375,1011.74,9
263,786635.08,5399.345,15872.645,188521.69,1968.145,564.35,1038.745,9
264,782055.86,5394.37,15912.09,192998.225,1995.445,577.41,1066.6,9
265,777490.545,5377.88,15939.605,197487.375,2020.24,589.42,1094.935,9
266,772952.01,5347.025,15942.39,201987.945,2044.4,602.485,1123.745,9
267,768435.675,5320.26,15925.565,206486.41,2064.44,614.26,1153.39,9
268,763957.475,5280.485,15886.76,210982.36,2085.17,624.16,1183.59,9
269,759504.445,5250.745,15827.945,215468.04,2100.93,634.015,1213.88,9
270,755101.1,5192.955,15764.7,219938.855,2114.445,642.69,1245.255,9
271,750739.82,5142.0,15673.42,224388.72,2126.665,652.395,1276.98,9
272,746425.36,5091.985,15554.175,228822.385,2137.625,659.245,1309.225,9
273,742167.105,5023.01,15434.025,233222.305,2147.345,664.785,1341.425,9
274,737963.59,4960.94,15293.38,237586.76,2149.63,672.37,1373.33,9
275,733822.07,4891.2,15131.295,241920.765,2150.76,677.785,1406.125,9
276,729749.79,4814.34,14948.655,246216.485,2150.475,680.99,1439.265,9
277,725747.255,4728.76,14766.215,250452.505,2147.8,684.685,1472.78,9
278,721809.595,4652.815,14555.74,254645.0,2143.42,687.69,1505.74,9
279,717947.92,4562.495,14352.875,258771.455,2136.065,689.375,1539.815,9
280,714162.025,4473.835,14119.875,262852.9,2126.45,691.58,1573.335,9
281,710461.33,4374.93,13884.005,266866.84,2113.89,691.325,1607.68,9
282,706835.825,4285.705,13633.61,270812.16,2100.23,690.975,1641.495,9
283,703290.63,4188.975,13376.77,274692.985,2085.33,690.245,1675.065,9
284,699817.635,4104.975,13113.505,278500.64,2065.54,688.305,1709.4,9
285,696433.36,4000.745,12849.88,282241.425,2046.16,685.425,1743.005,9
286,693130.11,3904.02,12571.56,285911.055,2022.845,683.32,1777.09,9
287,689915.5,3805.505,12292.47,289496.18,1999.46,679.875,1811.01,9
288,686791.37,3697.405,12011.75,293007.02,1973.1,674.375,1844.98,9
289,683750.315,3597.155,11713.76,296444.425,1946.085,670.845,1877.415,9
290,680795.335,3495.86,11420.875,299794.645,1917.855,664.955,1910.475,9
291,677914.1,3407.93,11122.595,303062.715,1890.175,660.02,1942.465,9
292,675132.95,3293.225,10838.645,306248.025,1859.39,652.91,1974.855,9
293,672432.21,3199.38,10541.58,309346.605,1826.845,646.495,2006.885,9
294,669814.83,3100.355,10243.745,312370.885,1793.43,638.02,2038.735,9
295,667275.695,3004.365,9945.785,315316.19,1757.8,629.985,2070.18,9
296,664828.33,2900.145,9646.795,318179.645,1722.695,621.695,2100.695,9
297,662462.68,2800.585,9350.14,320955.855,1687.37,612.365,2131.005,9
298,660178.345,2706.475,9057.14,323642.81,1651.14,602.75,2161.34,9
299,657975.91,2611.22,8766.295,326251.53,1612.24,591.855,2190.95,9
