Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,9
1,999937.705,16.625,33.69,10.45,1.475,0.055,0.0,9
2,999924.35,16.255,37.81,19.65,1.82,0.115,0.0,9
3,999908.85,17.75,41.08,29.915,2.18,0.215,0.01,9
4,999892.155,20.495,43.09,41.335,2.62,0.295,0.01,9
5,999874.705,22.435,46.52,52.995,2.945,0.38,0.02,9
6,999855.59,25.77,49.18,65.63,3.375,0.43,0.025,9
7,999835.805,22.705,58.135,78.955,3.825,0.52,0.055,9
8,999812.51,25.69,61.63,95.28,4.2,0.625,0.065,9
9,999788.365,28.13,65.865,112.32,4.47,0.755,0.095,9
10,999761.955,22.95,78.935,130.075,5.1,0.85,0.135,9
11,999730.56,29.01,81.16,152.365,5.795,0.94,0.17,9
12,999697.59,32.01,87.78,174.79,6.54,1.04,0.25,9
13,999662.21,34.495,95.485,199.13,7.19,1.2,0.29,9
14,999624.01,32.42,109.035,225.165,7.675,1.35,0.345,9
15,999580.03,37.675,116.705,255.08,8.695,1.41,0.405,9
16,999532.45,46.1,123.055,286.985,9.3,1.65,0.46,9
17,999483.33,46.61,136.665,320.995,9.975,1.9,0.525,9
18,999428.36,52.12,147.2,358.68,10.925,2.1,0.615,9
19,999369.52,51.695,163.595,400.32,11.825,2.35,0.695,9
20,999304.405,61.78,172.745,444.76,12.865,2.665,0.78,9
21,999235.44,68.275,186.05,492.47,13.985,2.87,0.91,9
22,999161.96,78.685,195.94,543.88,15.325,3.15,1.06,9
23,999082.9,85.45,211.67,598.835,16.5,3.41,1.235,9
24,998997.715,97.425,224.885,657.395,17.585,3.555,1.44,9
25,998906.22,96.75,252.27,720.265,19.095,3.8,1.6,9
26,998806.105,105.735,271.19,790.415,20.595,4.15,1.81,9
27,998696.695,119.625,288.875,865.89,22.21,4.68,2.025,9
28,998582.395,130.625,309.795,945.72,24.11,5.09,2.265,9
29,998459.925,141.075,333.515,1031.195,26.05,5.72,2.52,9
30,998326.275,148.185,364.695,1123.705,28.17,6.17,2.8,9
31,998179.675,155.44,399.915,1224.875,30.515,6.505,3.075,9
32,998018.115,185.575,417.42,1335.06,33.33,7.12,3.38,9
33,997851.25,183.49,466.145,1451.805,35.96,7.655,3.695,9
34,997666.27,210.635,490.445,1581.11,39.165,8.345,4.03,9
35,997469.98,231.24,527.015,1716.395,41.82,9.15,4.4,9
36,997258.935,237.54,581.71,1862.0,45.135,9.915,4.765,9
37,997024.41,263.78,624.52,2022.3,48.955,10.75,5.285,9
38,996775.245,277.61,680.84,2195.905,53.12,11.455,5.825,9
39,996501.835,305.79,732.65,2383.585,57.36,12.36,6.42,9
40,996209.275,334.655,785.975,2587.655,62.085,13.395,6.96,9
41,995894.09,356.735,855.585,2804.385,67.1,14.545,7.56,9
42,995551.43,371.35,938.79,3041.495,73.025,15.725,8.185,9
43,995177.945,425.65,989.55,3301.52,79.23,17.215,8.89,9
44,994782.855,441.605,1086.385,3575.575,84.885,18.855,9.84,9
45,994345.915,482.65,1169.865,3878.655,91.695,20.255,10.965,9
46,993879.33,518.265,1266.055,4203.12,99.81,21.45,11.97,9
47,993371.415,554.7,1373.96,4555.635,108.16,23.1,13.03,9
48,992822.99,611.49,1474.79,4935.275,116.17,24.98,14.305,9
49,992234.895,651.035,1603.865,5342.425,125.165,26.965,15.65,9
50,991596.45,702.635,1733.955,5785.26,135.665,29.165,16.87,9
51,990904.96,748.03,1884.28,6266.075,146.7,31.655,18.3,9
52,990153.79,811.505,2033.135,6789.375,158.02,34.2,19.975,9
53,989343.79,888.615,2182.105,7354.595,172.355,36.785,21.755,9
54,988476.68,985.04,2330.475,7957.465,186.37,40.61,23.36,9
55,987554.645,1028.245,2542.68,8604.09,201.385,43.515,25.44,9
56,986545.585,1122.3,2729.395,9311.6,216.86,46.605,27.655,9
57,985463.87,1193.875,2958.775,10068.575,234.65,50.235,30.02,9
58,984297.95,1289.44,3180.04,10892.57,253.18,54.37,32.45,9
59,983037.59,1384.49,3435.145,11775.215,273.585,58.85,35.125,9
60,981677.67,1511.81,3684.295,12728.88,295.275,64.205,37.865,9
61,980223.815,1622.46,3972.47,13752.265,318.11,69.945,40.935,9
62,978653.1,1729.56,4300.635,14854.035,343.045,75.2,44.425,9
63,976965.835,1859.07,4627.93,16048.195,370.24,80.485,48.245,9
64,975154.16,2033.245,4941.41,17331.85,400.125,86.815,52.395,9
65,973215.585,2158.045,5342.97,18701.33,431.805,93.71,56.555,9
66,971127.035,2331.155,5729.685,20186.285,463.785,100.98,61.075,9
67,968893.0,2485.05,6170.145,21778.0,499.055,108.565,66.185,9
68,966494.63,2671.06,6620.065,23488.925,536.62,117.07,71.63,9
69,963925.515,2886.315,7079.795,25326.38,578.615,126.385,76.995,9
70,961180.24,3088.615,7601.62,27288.215,621.95,135.94,83.42,9
71,958250.61,3395.62,8055.43,29394.66,667.82,145.955,89.905,9
72,955145.05,3615.16,8636.225,31632.08,716.37,158.045,97.07,9
73,954969.505,722.295,9235.1,34031.675,766.565,169.89,104.97,9
74,954781.165,297.515,7210.53,36593.42,822.785,181.53,113.055,9
75,954635.25,190.255,5401.215,38611.795,843.835,195.345,122.305,9
76,954525.245,138.725,4023.685,40137.575,835.405,207.615,131.75,9
77,954444.335,101.295,2989.95,41295.58,808.2,218.905,141.735,9
