Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,96
1,999937.96,16.36,33.465,10.69,1.47,0.055,0.0,96
2,999924.84,15.81,37.765,19.635,1.835,0.11,0.005,96
3,999909.145,17.65,40.545,30.245,2.225,0.18,0.01,96
4,999892.62,20.115,42.84,41.605,2.56,0.25,0.01,96
5,999875.96,21.52,45.655,53.585,2.9,0.365,0.015,96
6,999857.105,24.84,48.09,66.12,3.32,0.51,0.015,96
7,999838.12,21.705,56.23,79.565,3.75,0.595,0.035,96
8,999815.81,24.455,59.66,95.25,4.035,0.74,0.05,96
9,999792.045,26.805,63.855,111.99,4.3,0.915,0.09,96
10,999766.25,21.62,76.265,129.945,4.745,1.04,0.135,96
11,999736.005,27.215,78.97,151.1,5.375,1.14,0.195,96
12,999704.24,30.125,85.385,172.745,6.015,1.255,0.235,96
13,999669.52,32.745,92.885,196.615,6.45,1.475,0.31,96
14,999631.64,31.27,105.545,222.505,7.125,1.535,0.38,96
15,999590.345,34.015,113.545,252.17,7.85,1.615,0.46,96
16,999544.97,42.04,118.855,283.185,8.595,1.81,0.545,96
17,999497.045,43.045,132.035,315.95,9.38,1.895,0.65,96
18,999444.455,47.75,142.4,352.155,10.36,2.13,0.75,96
19,999387.115,47.58,159.05,391.59,11.49,2.34,0.835,96
20,999323.015,58.395,166.675,435.74,12.68,2.545,0.95,96
21,999255.715,64.685,179.13,482.785,13.77,2.865,1.05,96
22,999184.555,74.675,188.75,532.905,14.815,3.095,1.205,96
23,999108.48,80.715,204.525,585.645,15.94,3.37,1.325,96
24,999026.78,91.765,217.295,641.595,17.41,3.71,1.445,96
25,998941.03,88.275,244.67,701.665,18.735,4.04,1.585,96
26,998844.045,98.635,261.085,769.77,20.29,4.38,1.795,96
27,998739.845,110.54,278.565,842.09,22.275,4.675,2.01,96
28,998628.455,123.15,297.545,919.62,23.8,5.175,2.255,96
29,998509.2,134.02,320.36,1002.615,25.755,5.5,2.55,96
30,998380.875,139.04,352.805,1090.725,27.775,5.91,2.87,96
31,998238.86,146.13,387.265,1188.425,29.755,6.405,3.16,96
32,998084.435,173.64,403.99,1295.2,32.415,6.81,3.51,96
33,997922.925,171.94,452.345,1406.605,34.92,7.37,3.895,96
34,997742.1,201.89,473.52,1532.11,38.065,8.145,4.17,96
35,997551.38,221.63,509.01,1663.96,40.66,8.875,4.485,96
36,997346.26,226.955,564.245,1804.485,43.79,9.35,4.915,96
37,997120.955,250.045,604.415,1961.47,47.5,10.335,5.28,96
38,996878.83,263.395,659.345,2130.315,51.535,10.855,5.725,96
39,996614.97,289.65,707.025,2314.105,56.15,11.865,6.235,96
40,996331.6,317.38,761.565,2508.315,61.41,12.89,6.84,96
41,996026.11,338.945,827.81,2719.6,66.1,14.0,7.435,96
42,995695.085,350.935,910.16,2949.01,71.455,15.245,8.11,96
43,995331.3,406.245,958.21,3200.965,77.91,16.55,8.82,96
44,994945.935,423.115,1051.045,3468.05,84.345,17.895,9.615,96
45,994527.27,455.48,1135.94,3760.965,90.71,19.095,10.54,96
46,994072.605,494.11,1229.37,4073.76,98.215,20.465,11.475,96
47,993583.315,524.125,1337.07,4414.56,106.39,22.175,12.365,96
48,993049.535,581.815,1431.81,4784.77,114.83,23.675,13.565,96
49,992478.125,618.555,1556.905,5182.24,123.655,25.75,14.77,96
50,991858.9,665.965,1683.025,5613.97,134.33,27.865,15.945,96
51,991188.59,706.775,1830.79,6081.04,144.94,30.545,17.32,96
52,990462.385,763.34,1978.42,6586.47,157.26,33.275,18.85,96
53,989674.225,841.57,2124.635,7133.89,168.985,36.25,20.445,96
54,988829.415,942.065,2264.565,7720.455,182.14,39.18,22.18,96
55,987930.855,986.54,2474.69,8344.805,196.785,42.14,24.185,96
56,986948.7,1077.63,2657.715,9031.995,212.225,45.535,26.2,96
