Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,18
1,999937.66,16.555,33.97,10.37,1.39,0.055,0.0,18
2,999924.045,16.39,37.805,19.89,1.73,0.14,0.0,18
3,999909.04,17.115,40.865,30.575,2.205,0.2,0.0,18
4,999892.76,19.74,42.945,41.69,2.55,0.31,0.005,18
5,999875.405,21.92,45.69,53.685,2.845,0.445,0.01,18
6,999856.35,25.115,48.225,66.57,3.26,0.455,0.025,18
7,999836.995,22.05,56.58,80.16,3.625,0.55,0.04,18
8,999814.51,24.695,60.07,95.835,4.235,0.58,0.075,18
9,999790.13,27.69,64.11,112.515,4.69,0.78,0.085,18
10,999764.575,21.945,77.13,130.215,5.09,0.92,0.125,18
11,999733.4,28.49,79.775,151.365,5.77,1.05,0.15,18
12,999701.56,30.975,86.31,173.555,6.245,1.145,0.21,18
13,999666.87,33.335,93.355,198.085,6.805,1.3,0.25,18
14,999629.325,31.235,106.71,223.46,7.54,1.405,0.325,18
15,999587.015,35.04,114.055,253.35,8.605,1.57,0.365,18
16,999540.675,43.89,118.585,285.25,9.345,1.815,0.44,18
17,999492.46,44.8,132.405,317.855,10.0,1.945,0.535,18
18,999438.485,50.29,143.505,354.02,11.025,2.035,0.64,18
19,999380.315,49.955,161.89,392.95,11.96,2.205,0.725,18
20,999315.165,60.91,169.71,437.915,13.035,2.47,0.795,18
21,999247.055,66.945,183.595,484.35,14.365,2.8,0.89,18
22,999172.195,79.86,192.31,535.945,15.59,3.075,1.025,18
23,999095.815,83.52,210.145,589.21,16.795,3.33,1.185,18
24,999011.12,96.44,222.72,646.665,18.195,3.44,1.42,18
25,998922.525,93.75,249.89,708.825,19.58,3.87,1.56,18
26,998822.87,104.105,267.95,777.865,21.185,4.24,1.785,18
27,998714.62,118.42,285.63,851.98,22.5,4.905,1.945,18
28,998600.205,131.06,305.04,931.895,24.42,5.235,2.145,18
29,998477.665,141.865,329.515,1016.575,26.45,5.485,2.445,18
30,998344.5,148.23,362.43,1107.63,28.46,5.995,2.755,18
31,998199.865,154.255,397.41,1208.15,30.66,6.655,3.005,18
32,998041.12,182.77,414.695,1317.785,33.0,7.305,3.325,18
33,997874.555,182.38,463.51,1432.42,35.54,7.89,3.705,18
34,997687.88,212.745,487.5,1560.645,38.9,8.2,4.13,18
35,997492.775,230.92,524.535,1696.335,42.055,8.88,4.5,18
36,997281.87,237.33,579.305,1841.35,45.34,9.955,4.85,18
37,997050.415,261.66,620.475,2002.235,49.245,10.68,5.29,18
38,996802.52,276.015,677.65,2173.09,53.245,11.635,5.845,18
39,996529.86,305.1,726.485,2361.92,57.705,12.55,6.38,18
40,996240.15,331.635,784.325,2561.1,62.3,13.45,7.04,18
41,995928.34,352.675,850.23,2779.59,67.0,14.44,7.725,18
42,995588.36,368.185,931.785,3014.96,72.535,15.74,8.435,18
43,995216.515,423.58,983.12,3271.56,79.02,16.89,9.315,18
44,994822.685,441.325,1077.09,3545.68,84.73,18.315,10.175,18
45,994393.05,475.96,1164.55,3843.495,91.825,19.985,11.135,18
46,993930.735,513.055,1256.065,4167.005,99.22,21.87,12.05,18
47,993430.37,546.8,1362.055,4516.245,107.695,23.775,13.06,18
48,992887.855,603.885,1457.47,4895.18,116.22,25.135,14.255,18
49,992306.815,642.24,1583.96,5298.835,125.465,27.12,15.565,18
50,991676.43,691.265,1713.59,5736.0,136.305,29.44,16.97,18
51,990995.885,733.235,1860.175,6212.99,147.33,31.87,18.515,18
52,990253.96,798.105,2005.53,6728.76,159.21,34.27,20.165,18
53,989452.905,877.76,2151.87,7287.055,171.365,37.155,21.89,18
54,988595.275,972.825,2296.66,7886.395,184.885,40.16,23.8,18
55,987681.28,1017.37,2510.015,8523.915,198.03,43.555,25.835,18
56,986680.39,1113.045,2696.57,9220.52,214.575,46.825,28.075,18
57,985610.765,1180.525,2927.05,9969.15,231.84,50.21,30.46,18
58,984451.18,1281.6,3147.515,10781.845,250.89,54.13,32.84,18
59,983210.24,1365.895,3405.77,11653.59,270.405,58.35,35.75,18
60,981866.135,1491.74,3648.345,12600.875,291.535,62.885,38.485,18
61,980430.355,1598.455,3935.035,13613.085,313.395,68.065,41.61,18
62,978878.525,1704.655,4255.735,14704.865,337.745,73.355,45.12,18
63,977201.745,1842.715,4576.22,15886.555,364.87,79.295,48.6,18
64,975405.51,2012.175,4894.82,17156.6,392.71,85.7,52.485,18
65,973486.925,2133.305,5295.125,18512.14,423.29,92.485,56.73,18
66,971415.11,2307.36,5676.995,19983.105,456.11,100.08,61.24,18
67,969205.435,2452.43,6115.84,21559.815,492.545,108.0,65.935,18
68,966820.55,2648.025,6556.615,23255.505,532.13,116.285,70.89,18
69,964277.975,2852.745,7024.245,25071.135,572.215,125.065,76.62,18
70,961561.095,3051.775,7533.975,27020.65,615.355,134.46,82.69,18
71,958652.83,3368.225,7966.645,29116.585,661.16,145.35,89.205,18
72,955581.715,3578.34,8551.445,31327.2,708.65,156.435,96.215,18
73,954390.79,1731.26,9146.865,33701.975,756.68,168.655,103.775,18
74,953120.66,1532.34,8005.6,36238.37,810.12,181.1,111.81,18
75,952009.225,1342.705,7014.025,38475.865,843.335,193.8,121.045,18
76,951037.365,1175.475,6149.25,40442.84,858.015,206.92,130.135,18
77,950184.43,1029.995,5390.53,42176.935,860.21,217.41,140.49,18
78,949439.985,900.345,4717.895,43711.74,850.695,228.15,151.19,18
79,948787.37,789.705,4130.205,45061.83,833.1,235.18,162.61,18
80,948215.455,691.735,3624.3,46244.295,809.39,240.175,174.65,18
81,947715.245,604.255,3172.975,47296.82,780.14,244.195,186.37,18
82,947277.99,528.235,2780.275,48221.355,747.19,246.57,198.385,18
83,946894.47,463.745,2432.925,49039.89,711.56,247.06,210.35,18
84,946558.09,406.55,2130.215,49762.22,674.965,245.225,222.735,18
85,946262.72,356.3,1867.335,50400.225,637.395,241.44,234.585,18
86,946005.44,311.03,1637.81,50962.935,600.095,236.315,246.375,18
87,945779.665,272.615,1433.72,51464.4,562.815,228.885,257.9,18
88,945582.235,237.825,1258.49,51903.31,526.655,222.455,269.03,18
89,945409.69,208.69,1098.67,52295.625,491.785,215.355,280.185,18
90,945259.925,181.335,962.64,52640.435,458.9,205.51,291.255,18
91,945128.14,159.59,840.8,52947.19,425.58,197.765,300.935,18
92,945013.065,138.895,736.835,53217.945,394.08,188.745,310.435,18
93,944911.435,122.15,644.065,53457.775,365.725,178.99,319.86,18
94,944823.225,106.945,563.965,53669.32,337.745,169.64,329.16,18
95,944744.805,94.24,495.83,53855.215,311.54,160.48,337.89,18
96,944676.425,82.675,431.69,54024.77,287.815,151.11,345.515,18
97,944617.085,72.07,377.66,54173.505,264.8,141.785,353.095,18
98,944564.77,63.185,331.305,54304.335,243.105,133.015,360.285,18
99,944519.22,55.12,289.655,54421.35,223.77,124.15,366.735,18
100,944479.83,47.87,254.0,54523.625,206.035,115.865,372.775,18
101,944444.95,42.185,221.33,54615.325,188.615,108.815,378.78,18
102,944414.67,36.28,194.05,54696.535,172.735,101.705,384.025,18
103,944339.845,80.165,169.83,54768.365,158.205,94.6,388.99,18
104,944274.41,77.285,189.5,54832.88,144.575,87.64,393.71,18
105,944201.305,85.085,200.88,54901.155,132.205,81.36,398.01,18
106,944124.75,89.54,215.455,54970.905,121.54,75.96,401.85,18
107,944042.605,95.55,230.295,55043.58,112.385,69.965,405.62,18
108,943953.97,102.94,246.04,55119.245,103.915,64.655,409.235,18
109,943861.775,107.825,262.5,55198.415,97.35,59.9,412.235,18
110,943762.95,115.16,279.285,55280.355,91.31,55.71,415.23,18
111,943657.945,122.36,297.495,55366.445,86.16,51.785,417.81,18
112,943545.415,131.195,316.045,55457.22,81.775,48.155,420.195,18
113,943427.01,138.71,336.65,55552.2,77.925,44.99,422.515,18
114,943299.095,149.5,358.065,55651.64,74.94,42.02,424.74,18
115,943162.68,159.75,381.655,55757.405,72.67,38.895,426.945,18
116,943018.035,168.625,409.615,55867.945,70.5,36.435,428.845,18
117,942861.585,181.955,436.24,55985.96,69.265,34.26,430.735,18
118,942695.85,193.295,465.565,56111.89,68.645,32.315,432.44,18
119,942519.11,205.36,497.22,56245.435,68.11,30.685,434.08,18
120,942331.205,218.635,529.785,56387.21,68.205,29.46,435.5,18
121,942132.755,231.665,564.105,56537.185,69.02,28.275,436.995,18
122,941921.355,246.715,599.2,56697.205,69.865,27.185,438.475,18
123,941695.53,262.285,638.4,56866.01,71.465,26.635,439.675,18
124,941455.36,279.76,677.96,57046.295,73.345,26.325,440.955,18
125,941200.62,297.45,719.655,57238.52,75.35,26.09,442.315,18
126,940929.45,315.915,765.535,57441.85,77.915,25.8,443.535,18
127,940638.235,339.23,815.18,57655.525,81.24,25.825,444.765,18
128,940330.61,358.96,869.85,57884.08,84.725,25.805,445.97,18
129,940000.955,384.13,925.925,58126.795,88.77,26.19,447.235,18
130,939654.24,404.845,986.655,58385.345,93.65,26.65,448.615,18
131,939282.63,432.75,1048.655,58660.54,97.89,27.615,449.92,18
132,938888.32,460.19,1115.36,58952.865,103.865,28.12,451.28,18
133,938468.655,489.87,1187.87,59262.67,109.025,29.275,452.635,18
134,938019.395,522.75,1266.4,59592.105,115.005,30.25,454.095,18
135,937540.585,557.62,1348.68,59944.185,122.08,31.2,455.65,18
136,937031.07,593.845,1435.655,60320.455,128.895,32.89,457.19,18
137,936489.985,630.975,1527.795,60720.84,137.305,34.2,458.9,18
138,935913.32,672.355,1626.435,61145.095,146.13,36.075,460.59,18
139,935300.825,714.85,1731.295,61597.655,155.02,37.915,462.44,18
140,934653.315,755.805,1842.235,62080.49,163.88,39.84,464.435,18
141,933962.22,804.415,1958.55,62592.12,174.21,42.05,466.435,18
142,933227.51,855.955,2079.805,63138.845,185.02,44.495,468.37,18
143,932449.0,907.475,2213.345,63716.16,196.295,46.98,470.745,18
144,931617.31,968.27,2351.32,64331.745,208.875,49.34,473.14,18
145,930738.955,1025.39,2501.93,64983.905,221.985,52.2,475.635,18
146,929806.195,1087.23,2660.275,65678.175,234.86,55.255,478.01,18
