Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,18
1,999937.635,16.61,33.735,10.49,1.45,0.08,0.0,18
2,999923.815,16.325,38.515,19.5,1.72,0.12,0.005,18
3,999908.52,17.57,41.79,29.805,2.12,0.185,0.01,18
4,999891.79,20.225,43.885,41.25,2.565,0.275,0.01,18
5,999874.195,22.435,46.485,53.59,2.87,0.395,0.03,18
6,999854.77,25.875,48.795,66.665,3.395,0.42,0.08,18
7,999834.93,22.985,56.98,80.61,3.835,0.57,0.09,18
8,999812.29,25.19,60.915,96.545,4.25,0.695,0.115,18
9,999788.01,27.97,64.81,113.685,4.63,0.735,0.16,18
10,999761.33,23.06,77.675,131.735,5.16,0.85,0.19,18
11,999730.095,28.905,80.615,153.4,5.76,0.995,0.23,18
12,999698.42,30.985,86.89,176.03,6.26,1.15,0.265,18
13,999664.235,32.765,94.62,199.72,7.09,1.24,0.33,18
14,999627.32,30.23,107.55,225.405,7.645,1.445,0.405,18
15,999583.66,35.71,114.95,255.18,8.35,1.705,0.445,18
16,999537.905,43.5,120.33,286.79,9.15,1.795,0.53,18
17,999488.455,45.67,133.51,319.79,9.94,2.01,0.625,18
18,999435.055,50.115,143.71,357.265,10.86,2.26,0.735,18
19,999377.57,49.235,160.82,397.35,11.7,2.475,0.85,18
20,999313.16,59.905,168.07,442.34,12.855,2.75,0.92,18
21,999245.515,65.87,181.22,489.435,13.915,3.015,1.03,18
22,999172.91,76.955,190.43,540.43,14.715,3.36,1.2,18
23,999096.215,82.205,207.305,593.245,16.085,3.62,1.325,18
24,999013.37,93.595,219.61,650.625,17.445,3.855,1.5,18
25,998925.23,91.685,247.135,711.34,18.885,4.02,1.705,18
26,998827.32,101.025,265.075,779.755,20.57,4.33,1.925,18
27,998720.945,114.55,281.86,853.26,22.54,4.695,2.15,18
28,998607.88,127.24,301.035,932.235,23.945,5.245,2.42,18
29,998485.8,138.41,326.345,1015.395,25.66,5.755,2.635,18
30,998354.255,144.36,359.045,1105.56,27.835,5.98,2.965,18
31,998210.305,151.465,392.58,1205.735,30.07,6.655,3.19,18
32,998052.48,180.465,408.49,1315.04,32.825,7.19,3.51,18
33,997887.165,179.41,457.91,1428.6,35.105,7.975,3.835,18
34,997703.085,207.285,481.78,1556.96,38.125,8.55,4.215,18
35,997509.67,227.075,518.625,1689.585,41.3,9.055,4.69,18
36,997301.255,232.52,573.575,1833.185,44.605,9.65,5.21,18
37,997070.485,257.51,615.49,1991.935,48.565,10.31,5.705,18
38,996824.555,271.12,671.43,2163.08,52.415,11.18,6.22,18
39,996555.77,297.435,721.11,2350.195,56.58,12.09,6.82,18
40,996268.575,325.865,772.775,2550.77,61.4,13.12,7.495,18
41,995960.745,346.13,839.56,2765.375,65.95,14.085,8.155,18
42,995625.615,359.19,922.91,2996.73,71.71,15.04,8.805,18
43,995254.375,417.785,970.405,3253.985,77.695,16.34,9.415,18
44,994867.41,430.375,1068.06,3522.72,83.445,17.825,10.165,18
45,994440.795,466.59,1153.855,3818.645,89.82,19.23,11.065,18
46,993978.595,506.685,1246.78,4138.0,97.165,20.835,11.94,18
47,993482.325,537.465,1353.735,4486.095,104.82,22.71,12.85,18
48,992941.95,595.485,1451.325,4858.795,113.82,24.62,14.005,18
49,992362.67,634.585,1577.94,5259.14,123.72,26.755,15.19,18
50,991734.7,683.435,1705.265,5697.555,133.54,28.965,16.54,18
51,991057.76,722.77,1857.35,6168.63,144.605,30.98,17.905,18
52,990319.99,785.785,2000.385,6684.335,156.44,33.685,19.38,18
53,989521.835,863.37,2150.385,7237.055,170.305,36.025,21.025,18
54,988665.835,962.78,2293.73,7831.0,184.34,39.615,22.7,18
55,987756.5,1006.265,2503.895,8466.99,198.965,42.785,24.6,18
56,986764.68,1097.14,2689.24,9161.38,214.82,46.09,26.65,18
57,985697.065,1170.33,2913.92,9909.235,230.895,49.64,28.915,18
58,984543.915,1267.615,3139.4,10714.42,249.555,54.075,31.02,18
59,983303.095,1357.13,3393.655,11583.77,270.33,58.395,33.625,18
60,981958.38,1487.3,3637.965,12525.265,291.445,63.165,36.48,18
61,980523.3,1596.51,3924.28,13534.08,314.045,68.16,39.625,18
62,978980.455,1692.55,4245.575,14625.735,339.11,73.405,43.17,18
63,977311.935,1826.945,4565.31,15804.235,364.94,79.97,46.665,18
64,975518.57,2000.845,4881.495,17068.96,393.565,85.995,50.57,18
65,973608.81,2119.715,5278.375,18422.635,423.425,92.47,54.57,18
66,971547.025,2287.52,5665.125,19886.36,455.68,99.105,59.185,18
67,969334.495,2445.38,6100.53,21458.48,489.895,107.36,63.86,18
68,966956.405,2634.96,6543.695,23150.625,529.575,115.625,69.115,18
69,964417.285,2844.575,7002.615,24966.0,570.155,124.545,74.825,18
70,961714.125,3033.91,7511.72,26912.185,612.755,134.035,81.27,18
71,958809.83,3362.275,7941.41,28996.555,657.155,144.545,88.23,18
72,955755.71,3561.325,8522.525,31203.66,705.74,155.505,95.535,18
73,953706.595,2584.23,9117.205,33566.09,755.77,167.29,102.82,18
74,951529.44,2565.375,8703.125,36099.295,812.635,179.615,110.515,18
75,949453.915,2462.665,8394.995,38519.675,856.82,192.785,119.145,18
76,947461.19,2364.98,8088.265,40859.615,890.805,207.37,127.775,18
77,945541.53,2276.78,7786.065,43119.59,918.72,219.205,138.11,18
78,943701.63,2182.54,7493.35,45304.87,937.695,231.01,148.905,18
79,941927.115,2102.205,7206.595,47412.02,949.13,242.35,160.585,18
80,940223.14,2021.465,6930.39,49443.035,956.59,252.88,172.5,18
81,938596.16,1931.91,6665.0,51400.055,959.545,262.35,184.98,18
82,937030.525,1857.455,6401.105,53285.145,956.41,271.535,197.825,18
83,935529.445,1781.78,6146.335,55100.22,951.935,279.37,210.915,18
84,934087.69,1710.875,5903.405,56844.29,944.605,285.26,223.875,18
85,932701.905,1643.485,5670.39,58525.32,931.85,288.94,238.11,18
86,931373.115,1576.28,5449.725,60138.865,918.27,291.215,252.53,18
87,930101.8,1506.42,5229.135,61698.005,904.985,292.285,267.37,18
88,928882.075,1446.48,5016.595,63192.4,887.175,293.72,281.555,18
89,927715.65,1385.145,4809.11,64631.06,869.535,293.665,295.835,18
90,926595.44,1329.22,4607.195,66014.755,850.055,292.705,310.63,18
91,925530.57,1264.48,4421.745,67337.45,830.305,290.49,324.96,18
92,924506.015,1216.21,4229.845,68611.26,809.9,287.815,338.955,18
93,923528.055,1160.345,4054.415,69830.575,788.51,284.79,353.31,18
94,922588.465,1113.605,3879.4,71002.85,767.59,280.8,367.29,18
95,921692.91,1064.06,3716.31,72124.505,745.26,276.195,380.76,18
96,920834.255,1017.995,3556.375,73202.48,723.15,271.375,394.37,18
97,920016.245,970.255,3405.835,74231.85,703.29,264.88,407.645,18
98,919231.94,930.015,3255.44,75220.35,681.785,260.03,420.44,18
99,918482.855,888.08,3117.91,76163.315,660.935,254.12,432.785,18
100,917766.555,849.205,2984.635,77069.07,637.53,247.7,445.305,18
101,917081.985,811.66,2850.705,77940.955,615.27,242.185,457.24,18
102,916426.08,778.09,2724.715,78771.3,594.37,236.15,469.295,18
103,915419.92,1123.21,2605.21,79568.125,572.275,230.56,480.7,18
104,914463.36,1127.57,2814.815,80326.28,553.0,222.785,492.19,18
105,913431.405,1201.085,2967.695,81141.805,537.6,217.32,503.09,18
106,912343.245,1268.5,3144.465,81992.605,526.045,211.22,513.92,18
107,911193.155,1341.155,3320.385,82896.575,518.88,205.705,524.145,18
108,909979.21,1416.19,3508.46,83847.505,514.04,200.57,534.025,18
109,908696.52,1496.555,3709.32,84846.1,512.715,194.845,543.945,18
