Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,15
1,999937.54,16.68,33.47,10.83,1.4,0.08,0.0,15
2,999924.095,16.29,37.76,20.005,1.71,0.135,0.005,15
3,999909.07,17.18,41.23,30.26,2.025,0.215,0.02,15
4,999892.725,19.7,42.78,42.11,2.36,0.29,0.035,15
5,999875.415,21.63,45.535,54.275,2.775,0.305,0.065,15
6,999857.16,24.535,47.94,66.57,3.335,0.38,0.08,15
7,999838.21,21.17,56.36,80.01,3.625,0.515,0.11,15
8,999815.455,24.45,59.495,95.73,4.135,0.615,0.12,15
9,999791.22,27.555,63.745,112.07,4.555,0.715,0.14,15
10,999765.72,21.775,76.955,129.59,4.925,0.87,0.165,15
11,999734.89,27.88,79.37,151.14,5.48,1.04,0.2,15
12,999702.975,30.555,86.085,173.045,5.865,1.215,0.26,15
13,999667.2,34.055,93.88,196.86,6.435,1.26,0.31,15
14,999629.6,31.62,106.87,223.2,7.01,1.315,0.385,15
15,999586.24,36.345,115.51,252.25,7.655,1.53,0.47,15
16,999539.71,44.36,121.985,283.325,8.29,1.8,0.53,15
17,999490.225,45.885,134.92,317.175,9.19,2.0,0.605,15
18,999436.305,50.725,145.65,354.42,10.025,2.175,0.7,15
19,999378.17,49.97,162.25,395.26,11.14,2.37,0.84,15
20,999312.46,60.94,170.64,440.15,12.27,2.585,0.955,15
21,999242.575,68.88,183.56,487.58,13.42,2.935,1.05,15
22,999168.73,79.78,193.97,538.455,14.86,3.025,1.18,15
23,999090.54,85.215,211.6,591.815,16.175,3.33,1.325,15
24,999006.47,96.12,225.14,649.8,17.33,3.68,1.46,15
25,998916.215,95.325,251.465,712.36,19.075,3.91,1.65,15
26,998816.045,105.59,269.39,782.385,20.545,4.18,1.865,15
27,998708.31,117.945,288.185,856.495,22.52,4.485,2.06,15
28,998592.085,132.06,308.745,935.615,24.32,4.87,2.305,15
29,998469.515,141.67,332.62,1021.92,26.49,5.23,2.555,15
30,998335.855,148.215,364.25,1114.33,28.88,5.615,2.855,15
31,998191.12,154.06,399.055,1215.315,31.04,6.235,3.175,15
32,998031.895,182.85,415.29,1326.095,33.525,6.83,3.515,15
33,997865.815,181.19,464.125,1441.625,35.95,7.44,3.855,15
34,997679.41,211.005,487.39,1570.67,39.335,8.02,4.17,15
35,997482.225,231.945,522.535,1707.665,42.13,8.93,4.57,15
36,997272.465,236.38,578.96,1852.135,45.455,9.63,4.975,15
37,997039.665,262.485,619.64,2013.135,48.945,10.68,5.45,15
38,996792.87,274.86,676.795,2185.24,52.6,11.655,5.98,15
39,996520.385,304.04,726.14,2373.105,57.26,12.485,6.585,15
40,996230.08,331.805,781.135,2574.38,61.76,13.56,7.28,15
41,995917.925,353.705,848.3,2791.095,66.43,14.645,7.9,15
42,995579.05,367.155,931.045,3026.105,72.295,15.735,8.615,15
43,995207.645,421.295,983.025,3283.44,78.045,17.09,9.46,15
44,994816.64,436.185,1078.58,3555.455,84.365,18.455,10.32,15
45,994384.745,475.105,1162.87,3854.815,91.31,19.89,11.265,15
46,993921.2,511.4,1257.06,4177.61,98.97,21.445,12.315,15
47,993418.45,546.885,1363.37,4527.4,107.325,23.215,13.355,15
48,992876.13,601.55,1462.705,4903.965,115.99,25.165,14.495,15
49,992291.345,642.465,1588.835,5309.565,124.85,27.09,15.85,15
50,991661.89,688.285,1716.9,5751.935,134.31,29.44,17.24,15
51,990974.38,735.87,1867.77,6226.655,144.795,31.775,18.755,15
52,990231.445,796.29,2017.86,6743.455,156.695,34.065,20.19,15
53,989429.88,873.435,2167.33,7301.01,169.58,36.78,21.985,15
