Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,15
1,999937.935,16.365,33.91,10.265,1.475,0.05,0.0,15
2,999924.12,16.355,37.815,19.79,1.805,0.115,0.0,15
3,999908.725,17.575,41.17,30.155,2.155,0.215,0.005,15
4,999892.19,20.015,43.45,41.42,2.585,0.335,0.005,15
5,999874.965,21.985,46.34,53.28,2.985,0.425,0.02,15
6,999856.215,25.085,48.82,66.0,3.345,0.48,0.055,15
7,999836.61,22.285,57.375,79.29,3.72,0.635,0.085,15
8,999814.11,24.855,60.585,95.38,4.255,0.7,0.115,15
9,999789.8,27.73,64.345,112.56,4.605,0.83,0.13,15
10,999763.83,22.3,77.065,130.695,5.015,0.915,0.18,15
11,999732.995,28.19,80.26,151.565,5.79,0.965,0.235,15
12,999701.655,30.305,86.67,173.525,6.395,1.155,0.295,15
13,999666.92,33.005,94.405,196.95,7.075,1.305,0.34,15
14,999628.4,31.91,107.365,222.585,7.805,1.53,0.405,15
15,999584.815,36.75,114.71,253.21,8.35,1.68,0.485,15
16,999539.13,44.005,120.035,285.24,9.195,1.845,0.55,15
17,999491.51,44.05,132.455,319.315,10.05,1.97,0.65,15
18,999438.73,48.62,142.77,356.055,10.965,2.09,0.77,15
19,999381.29,48.115,160.14,395.59,11.695,2.27,0.9,15
20,999316.075,59.845,168.385,439.425,12.845,2.405,1.02,15
21,999249.005,65.265,181.275,486.915,13.66,2.77,1.11,15
22,999176.1,76.78,190.935,537.22,14.795,2.95,1.22,15
23,999099.75,81.83,207.665,589.865,16.255,3.265,1.37,15
24,999016.815,93.52,219.65,647.335,17.48,3.61,1.59,15
25,998928.915,91.89,246.625,708.225,18.62,3.94,1.785,15
26,998830.875,101.88,264.42,776.32,20.29,4.23,1.985,15
27,998724.855,114.685,281.935,849.875,21.97,4.51,2.17,15
28,998611.835,127.42,301.18,928.505,23.755,4.885,2.42,15
29,998489.325,139.785,324.275,1012.745,25.8,5.41,2.66,15
30,998359.58,143.325,358.64,1101.57,28.06,5.855,2.97,15
31,998215.32,151.25,392.13,1201.225,30.41,6.395,3.27,15
32,998058.46,179.33,408.475,1310.17,33.075,6.915,3.575,15
33,997896.28,175.38,458.76,1422.645,35.315,7.685,3.935,15
34,997713.06,205.425,480.23,1550.565,38.205,8.23,4.285,15
35,997518.6,226.895,515.025,1684.63,41.275,8.84,4.735,15
36,997313.6,230.0,570.43,1826.685,44.585,9.545,5.155,15
37,997086.525,253.38,611.46,1984.63,48.19,10.1,5.715,15
38,996841.07,268.85,665.825,2155.135,51.96,10.925,6.235,15
39,996573.835,296.135,714.855,2340.565,56.11,11.785,6.715,15
40,996287.49,324.49,768.005,2539.2,60.8,12.685,7.33,15
41,995976.975,348.42,837.5,2750.055,65.415,13.755,7.88,15
42,995643.24,359.17,919.89,2983.585,70.865,14.645,8.605,15
43,995275.68,414.33,969.41,3238.355,76.915,15.915,9.395,15
44,994889.685,427.78,1064.255,3507.305,83.35,17.54,10.085,15
45,994468.49,460.53,1151.48,3798.985,90.49,19.01,11.015,15
46,994011.085,499.49,1242.055,4117.2,97.815,20.365,11.99,15
47,993513.865,534.655,1349.045,4461.89,105.32,22.285,12.94,15
48,992973.98,593.97,1442.785,4837.345,113.655,24.32,13.945,15
49,992395.065,632.285,1572.33,5236.475,122.235,26.515,15.095,15
50,991767.105,682.215,1700.24,5672.465,133.0,28.425,16.55,15
51,991089.185,723.55,1852.13,6143.315,143.55,30.265,18.005,15
52,990351.98,783.375,1999.65,6657.26,155.595,32.66,19.48,15
53,989559.96,857.125,2145.975,7211.805,168.505,35.695,20.935,15
54,988709.785,953.13,2286.595,7806.655,182.16,38.855,22.82,15
55,987802.325,997.76,2492.565,8444.175,196.445,42.07,24.66,15
56,986815.565,1085.835,2677.335,9135.6,213.195,45.73,26.74,15
57,985752.43,1157.41,2902.65,9877.93,231.065,49.615,28.9,15
58,984600.485,1259.04,3123.37,10682.03,250.205,53.515,31.355,15
59,983366.655,1343.315,3380.72,11547.28,270.255,57.815,33.96,15
60,982035.78,1463.555,3628.5,12481.385,291.8,62.265,36.715,15
61,980602.28,1580.13,3909.435,13486.025,314.955,67.18,39.995,15
62,979059.445,1681.055,4233.92,14569.745,340.15,72.51,43.175,15
63,977399.115,1811.185,4552.705,15744.645,366.615,79.17,46.565,15
64,975609.225,1986.455,4865.54,17009.285,393.465,85.52,50.51,15
65,973705.425,2101.865,5261.615,18360.15,424.225,92.0,54.72,15
66,971653.895,2264.775,5645.345,19820.79,457.095,98.76,59.34,15
67,969451.49,2421.635,6074.335,21389.59,492.845,106.07,64.035,15
68,967088.14,2606.97,6514.39,23075.83,530.75,114.795,69.125,15
69,964554.24,2825.43,6967.455,24882.335,571.18,124.685,74.675,15
70,961863.17,3011.8,7479.475,26817.41,613.465,133.745,80.935,15
71,958973.025,3341.275,7903.87,28890.905,658.95,144.415,87.56,15
72,955922.845,3553.125,8484.765,31083.485,705.7,155.11,94.97,15
73,955709.0,748.08,9078.14,33438.06,757.12,167.13,102.47,15
74,955482.725,339.565,7124.09,35952.285,811.52,179.165,110.65,15
75,955304.935,229.095,5377.13,37946.35,830.58,192.695,119.215,15
76,955169.725,169.385,4034.54,39469.225,823.795,204.91,128.42,15
77,955069.38,125.65,3024.085,40628.14,798.65,215.1,138.995,15
78,954994.005,94.015,2262.98,41515.59,761.915,222.1,149.395,15
79,954937.68,70.525,1695.78,42192.265,716.755,226.735,160.26,15
80,954894.725,53.175,1269.88,42714.03,670.37,226.625,171.195,15
81,954863.685,38.995,952.25,43117.665,619.53,225.33,182.545,15
82,954840.195,29.17,713.175,43433.255,569.29,221.605,193.31,15
83,954822.33,22.28,533.785,43679.53,521.635,216.3,204.14,15
84,954808.73,17.115,400.1,43874.33,475.855,209.365,214.505,15
85,954798.79,12.335,301.685,44028.835,432.99,200.67,224.695,15
86,954791.325,9.35,226.125,44153.735,393.81,190.935,234.72,15
87,954785.61,7.07,169.94,44254.56,356.855,181.435,244.53,15
88,954781.125,5.475,127.37,44338.76,322.895,170.67,253.705,15
89,954777.97,4.03,95.71,44407.255,292.415,160.81,261.81,15
90,954775.435,3.165,71.195,44464.72,263.975,152.015,269.495,15
91,954773.675,2.295,53.26,44513.935,237.77,142.06,277.005,15
92,954772.315,1.62,40.45,44555.415,214.035,132.245,283.92,15
93,954771.39,1.185,30.32,44591.28,193.295,122.265,290.265,15
94,954770.665,0.92,22.81,44622.21,174.39,112.71,296.295,15
95,954770.065,0.765,17.06,44648.91,157.085,104.335,301.78,15
96,954769.64,0.495,12.955,44672.21,141.435,96.26,307.005,15
97,954769.31,0.425,9.635,44693.16,127.025,88.66,311.785,15
98,954769.045,0.32,7.255,44711.245,114.585,81.195,316.355,15
99,954768.885,0.245,5.415,44727.495,103.08,74.51,320.37,15
100,954768.77,0.16,3.97,44742.41,92.465,68.185,324.04,15
101,954768.71,0.075,2.865,44755.365,83.15,62.255,327.58,15
102,954768.63,0.085,2.105,44766.86,74.545,56.985,330.79,15
103,954768.465,0.185,1.56,44776.97,67.065,52.195,333.56,15
104,954768.375,0.105,1.34,44786.495,60.1,47.355,336.23,15
105,954768.3,0.09,1.04,44794.82,53.775,43.245,338.73,15
106,954768.25,0.08,0.75,44802.3,48.5,39.26,340.86,15
107,954768.21,0.05,0.6,44808.64,43.65,36.165,342.685,15
108,954768.185,0.035,0.46,44814.88,39.4,32.56,344.48,15
109,954768.135,0.05,0.385,44820.27,35.38,29.785,345.995,15
110,954768.105,0.035,0.335,44825.355,31.725,26.87,347.575,15
111,954768.085,0.02,0.3,44829.69,28.4,24.47,349.035,15
112,954768.055,0.03,0.225,44833.6,25.81,22.13,350.15,15
113,954768.045,0.02,0.175,44837.62,23.275,19.67,351.195,15
114,954768.04,0.005,0.155,44841.11,20.815,17.8,352.075,15
115,954768.03,0.01,0.135,44844.065,18.74,15.975,353.045,15
116,954768.01,0.02,0.105,44846.86,16.655,14.5,353.85,15
117,954767.995,0.015,0.09,44849.355,15.015,12.97,354.56,15
118,954767.995,0.0,0.09,44851.625,13.51,11.675,355.105,15
119,954767.95,0.045,0.06,44853.505,12.205,10.545,355.69,15
120,954767.92,0.03,0.105,44855.14,10.81,9.795,356.2,15
121,954767.89,0.035,0.11,44856.73,9.79,8.77,356.675,15
122,954767.84,0.055,0.11,44858.24,8.665,8.01,357.08,15
123,954767.81,0.045,0.105,44859.76,7.765,6.98,357.535,15
124,954767.79,0.04,0.09,44860.86,7.04,6.315,357.865,15
125,954767.75,0.05,0.09,44861.775,6.385,5.74,358.21,15
126,954767.72,0.03,0.105,44862.65,5.77,5.155,358.57,15
127,954767.685,0.045,0.105,44863.495,5.22,4.59,358.86,15
128,954767.64,0.05,0.115,44864.27,4.685,4.185,359.055,15
129,954767.575,0.07,0.13,44865.03,4.27,3.695,359.23,15
130,954767.53,0.055,0.16,44865.75,3.805,3.295,359.405,15
131,954767.47,0.075,0.15,44866.42,3.43,2.875,359.58,15
132,954767.435,0.06,0.17,44866.99,3.065,2.58,359.7,15
133,954767.365,0.085,0.17,44867.515,2.685,2.35,359.83,15
134,954767.27,0.125,0.19,44867.95,2.375,2.125,359.965,15
135,954767.19,0.09,0.255,44868.33,2.185,1.875,360.075,15
136,954767.07,0.12,0.28,44868.645,1.99,1.72,360.175,15
137,954766.99,0.11,0.31,44869.025,1.775,1.545,360.245,15
138,954766.84,0.17,0.305,44869.38,1.62,1.345,360.34,15
139,954766.685,0.19,0.385,44869.67,1.415,1.25,360.405,15
140,954766.55,0.165,0.44,44869.96,1.29,1.125,360.47,15
141,954766.405,0.19,0.43,44870.32,1.15,0.975,360.53,15
142,954766.17,0.26,0.51,44870.585,1.04,0.84,360.595,15
143,954765.985,0.21,0.62,44870.85,0.945,0.76,360.63,15
144,954765.79,0.225,0.63,44871.175,0.835,0.67,360.675,15
145,954765.515,0.31,0.64,44871.445,0.78,0.62,360.69,15
146,954765.235,0.33,0.71,44871.695,0.74,0.58,360.71,15
147,954764.905,0.37,0.8,44871.975,0.695,0.525,360.73,15
148,954764.58,0.37,0.855,44872.32,0.655,0.47,360.75,15
149,954764.195,0.46,0.88,44872.675,0.595,0.41,360.785,15
150,954763.93,0.345,1.035,44872.97,0.555,0.365,360.8,15
151,954763.515,0.435,1.03,44873.345,0.525,0.34,360.81,15
152,954763.145,0.42,1.125,44873.645,0.525,0.325,360.815,15
153,954762.735,0.46,1.17,44873.99,0.49,0.335,360.82,15
154,954762.365,0.435,1.255,44874.33,0.45,0.34,360.825,15
155,954761.84,0.615,1.2,44874.775,0.42,0.29,360.86,15
156,954761.33,0.625,1.365,44875.145,0.405,0.26,360.87,15
157,954760.84,0.575,1.575,44875.49,0.4,0.245,360.875,15
158,954760.23,0.7,1.635,44875.92,0.39,0.235,360.89,15
159,954759.66,0.7,1.695,44876.485,0.355,0.205,360.9,15
160,954758.955,0.84,1.81,44876.965,0.33,0.19,360.91,15
161,954758.205,0.885,1.965,44877.56,0.295,0.175,360.915,15
162,954757.475,0.825,2.16,44878.165,0.295,0.16,360.92,15
163,954756.755,0.875,2.17,44878.785,0.315,0.17,360.93,15
164,954755.98,0.915,2.26,44879.425,0.325,0.16,360.935,15
165,954755.14,0.975,2.405,44880.065,0.34,0.13,360.945,15
166,954754.375,0.89,2.535,44880.735,0.36,0.16,360.945,15
167,954753.44,1.07,2.57,44881.425,0.395,0.14,360.96,15
168,954752.53,1.065,2.715,44882.2,0.38,0.145,360.965,15
169,954751.52,1.205,2.775,44883.015,0.355,0.16,360.97,15
170,954750.41,1.27,3.055,44883.765,0.375,0.135,360.99,15
171,954749.215,1.34,3.35,44884.61,0.36,0.13,360.995,15
172,954748.075,1.365,3.505,44885.555,0.365,0.135,361.0,15
173,954746.775,1.52,3.64,44886.545,0.385,0.12,361.015,15
174,954745.415,1.605,3.805,44887.635,0.385,0.14,361.015,15
175,954743.915,1.785,3.995,44888.725,0.415,0.14,361.025,15
176,954742.375,1.855,4.335,44889.865,0.405,0.135,361.03,15
177,954740.785,1.885,4.73,44891.025,0.42,0.11,361.045,15
178,954739.08,1.96,4.94,44892.425,0.45,0.095,361.05,15
179,954737.185,2.21,5.205,44893.78,0.475,0.08,361.065,15
180,954735.19,2.36,5.555,44895.175,0.56,0.095,361.065,15
181,954732.925,2.665,5.99,44896.625,0.61,0.115,361.07,15
182,954730.565,2.69,6.47,44898.44,0.62,0.14,361.075,15
183,954728.195,2.82,6.845,44900.225,0.68,0.15,361.085,15
184,954725.7,2.955,7.28,44902.12,0.685,0.16,361.1,15
185,954722.825,3.29,7.895,44904.04,0.68,0.165,361.105,15
186,954719.855,3.505,8.535,44906.125,0.675,0.2,361.105,15
187,954716.445,3.895,9.185,44908.5,0.665,0.195,361.115,15
188,954712.755,4.275,9.995,44910.95,0.72,0.175,361.13,15
189,954709.005,4.405,10.89,44913.615,0.815,0.125,361.145,15
190,954704.81,4.805,11.49,44916.725,0.875,0.145,361.15,15
191,954700.53,5.03,12.275,44919.88,0.99,0.14,361.155,15
192,954695.985,5.255,13.155,44923.17,1.08,0.185,361.17,15
193,954691.115,5.665,13.955,44926.705,1.125,0.26,361.175,15
194,954685.525,6.47,14.74,44930.63,1.18,0.265,361.19,15
195,954680.105,6.42,15.94,44934.755,1.26,0.325,361.195,15
196,954674.355,6.655,16.86,44939.165,1.435,0.31,361.22,15
197,954668.075,7.29,17.6,44943.925,1.56,0.305,361.245,15
198,954661.275,8.015,18.855,44948.59,1.67,0.345,361.25,15
199,954654.295,8.095,20.295,44953.895,1.755,0.405,361.26,15
200,954646.45,9.16,21.6,44959.19,1.865,0.455,361.28,15
201,954638.715,9.27,22.855,44965.39,1.97,0.5,361.3,15
202,954630.315,9.875,24.04,44971.8,2.11,0.54,361.32,15
203,954621.34,10.445,25.62,44978.385,2.285,0.595,361.33,15
204,954611.68,11.2,27.305,44985.365,2.49,0.585,361.375,15
205,954601.35,12.04,29.12,44992.96,2.535,0.59,361.405,15
206,954590.85,12.41,31.045,45000.925,2.755,0.545,361.47,15
207,954579.49,13.145,32.985,45009.415,2.86,0.615,361.49,15
208,954567.23,14.26,34.87,45018.36,3.135,0.645,361.5,15
209,954554.37,14.95,37.015,45028.07,3.32,0.71,361.565,15
210,954540.435,16.045,39.98,45037.69,3.44,0.805,361.605,15
211,954525.66,17.035,42.5,45048.605,3.67,0.885,361.645,15
212,954509.89,18.33,44.795,45060.495,3.84,0.96,361.69,15
213,954493.235,19.505,47.635,45072.805,4.055,1.04,361.725,15
214,954475.73,20.375,50.77,45085.92,4.29,1.11,361.805,15
215,954457.215,21.615,53.49,45100.08,4.61,1.11,361.88,15
216,954437.775,22.565,56.61,45115.045,4.895,1.175,361.935,15
217,954416.825,24.465,59.605,45130.595,5.32,1.19,362.0,15
218,954395.565,25.23,62.785,45147.4,5.695,1.265,362.06,15
219,954372.905,26.53,66.515,45164.44,6.065,1.43,362.115,15
220,954348.745,27.99,69.89,45183.265,6.385,1.53,362.195,15
221,954323.095,29.695,73.685,45202.97,6.72,1.54,362.295,15
222,954296.7,30.61,78.36,45223.245,7.075,1.62,362.39,15
223,954269.565,31.815,82.28,45244.8,7.38,1.73,362.43,15
224,954240.41,33.99,85.725,45267.595,7.88,1.865,362.535,15
225,954209.93,35.74,89.885,45291.54,8.305,1.985,362.615,15
226,954177.45,37.75,94.465,45316.63,8.805,2.205,362.695,15
227,954144.255,38.96,99.405,45342.815,9.405,2.335,362.825,15
228,954109.56,40.49,104.38,45370.3,10.025,2.35,362.895,15
229,954073.24,42.59,108.755,45399.425,10.51,2.47,363.01,15
230,954035.805,43.495,113.955,45429.925,11.075,2.565,363.18,15
231,953996.15,46.39,117.8,45462.005,11.63,2.73,363.295,15
232,953956.225,46.625,123.755,45494.935,12.16,2.835,363.465,15
233,953913.705,49.83,127.59,45529.5,12.725,3.04,363.61,15
234,953869.755,51.51,133.61,45564.695,13.345,3.33,363.755,15
235,953823.885,53.76,138.955,45602.055,13.98,3.46,363.905,15
236,953776.525,55.385,145.245,45640.595,14.435,3.69,364.125,15
237,953726.88,58.165,150.075,45681.69,14.87,3.99,364.33,15
238,953676.37,59.355,157.035,45723.135,15.47,4.095,364.54,15
239,953623.715,61.285,163.0,45766.85,16.02,4.385,364.745,15
240,953569.345,63.395,168.565,45812.62,16.59,4.48,365.005,15
241,953513.835,65.135,173.395,45860.395,17.39,4.66,365.19,15
242,953456.75,67.15,178.94,45908.995,17.955,4.785,365.425,15
243,953399.065,67.87,184.97,45958.87,18.515,4.99,365.72,15
244,953338.79,70.69,189.415,46010.72,19.3,5.175,365.91,15
245,953276.89,72.82,194.065,46064.32,20.415,5.265,366.225,15
246,953213.97,73.735,200.155,46119.115,21.125,5.475,366.425,15
247,953149.195,75.565,205.3,46175.635,21.88,5.735,366.69,15
248,953082.685,77.935,211.13,46232.595,22.635,6.06,366.96,15
249,953015.48,79.525,215.04,46292.765,23.525,6.365,367.3,15
250,952947.45,79.89,221.1,46353.1,24.335,6.565,367.56,15
251,952877.455,81.945,225.625,46414.99,25.18,6.955,367.85,15
252,952806.335,83.07,231.77,46477.53,25.985,7.095,368.215,15
253,952733.355,85.605,235.91,46542.585,26.69,7.29,368.565,15
254,952659.0,87.13,240.8,46609.305,27.24,7.59,368.935,15
255,952583.22,88.845,246.15,46676.69,27.96,7.835,369.3,15
256,952506.06,90.695,250.305,46746.57,28.575,8.075,369.72,15
257,952428.195,91.325,256.035,46817.14,29.025,8.135,370.145,15
258,952348.94,93.38,260.07,46888.905,29.8,8.46,370.445,15
259,952269.565,93.23,265.395,46961.73,30.545,8.655,370.88,15
260,952188.88,94.99,268.63,47036.125,31.235,8.855,371.285,15
261,952106.49,97.105,271.785,47112.26,31.75,8.895,371.715,15
262,952023.41,97.22,276.52,47189.32,32.185,9.19,372.155,15
263,951938.23,99.53,281.065,47266.18,32.97,9.475,372.55,15
264,951852.675,100.455,285.2,47345.325,33.735,9.555,373.055,15
265,951766.075,102.06,287.95,47426.09,34.5,9.865,373.46,15
266,951678.345,102.93,292.515,47507.135,35.23,9.975,373.87,15
267,951588.85,104.385,297.365,47588.7,35.915,10.475,374.31,15
268,951497.49,106.695,301.655,47672.05,36.595,10.66,374.855,15
269,951405.215,108.26,306.035,47756.9,37.19,11.025,375.375,15
270,951312.415,109.475,309.93,47843.455,37.76,11.065,375.9,15
271,951218.51,110.625,313.89,47930.835,38.38,11.275,376.485,15
272,951124.7,110.26,318.255,48019.215,38.995,11.5,377.075,15
273,951027.76,113.52,320.765,48109.135,39.485,11.71,377.625,15
274,950931.435,113.485,325.655,48199.15,40.08,12.005,378.19,15
275,950834.3,114.67,328.305,48291.3,40.435,12.28,378.71,15
276,950735.4,116.555,331.04,48384.23,41.065,12.44,379.27,15
277,950637.065,115.485,336.205,48477.21,41.325,12.88,379.83,15
278,950535.895,118.645,338.225,48571.725,42.005,12.995,380.51,15
279,950435.775,117.59,343.16,48666.405,42.79,13.115,381.165,15
280,950331.395,121.96,345.195,48762.91,43.525,13.27,381.745,15
281,950228.655,120.75,350.55,48860.22,44.095,13.365,382.365,15
282,950125.58,121.33,351.975,48959.625,44.67,13.715,383.105,15
283,950021.695,122.255,354.305,49059.03,45.14,13.85,383.725,15
284,949917.06,123.365,356.24,49159.46,45.52,13.855,384.5,15
285,949813.18,122.565,359.415,49259.74,45.96,13.955,385.185,15
286,949706.975,124.585,361.445,49360.43,46.34,14.395,385.83,15
287,949600.95,124.47,365.05,49462.045,46.685,14.15,386.65,15
288,949493.135,126.115,367.925,49564.115,47.245,14.245,387.22,15
289,949385.85,126.795,369.565,49668.04,47.49,14.425,387.835,15
290,949279.205,125.55,371.625,49772.64,47.835,14.575,388.57,15
291,949170.86,127.26,371.67,49878.075,48.395,14.44,389.3,15
292,949065.11,124.905,373.455,49982.98,49.16,14.41,389.98,15
293,948958.81,125.285,372.915,50087.885,49.745,14.67,390.69,15
294,948854.115,123.835,372.07,50193.485,49.98,15.15,391.365,15
295,948749.29,122.98,371.52,50298.21,50.48,15.48,392.04,15
296,948645.59,122.47,369.59,50403.29,50.46,15.78,392.82,15
297,948543.72,120.79,366.835,50508.22,50.94,16.0,393.495,15
298,948441.635,120.425,363.87,50612.83,50.84,16.165,394.235,15
299,948342.305,117.335,362.63,50715.46,50.77,16.46,395.04,15
