Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,26
1,999937.705,16.525,34.275,10.025,1.43,0.04,0.0,26
2,999923.565,16.935,38.385,19.245,1.735,0.13,0.005,26
3,999908.39,17.49,41.98,29.845,2.155,0.13,0.01,26
4,999891.575,20.32,43.875,41.465,2.535,0.215,0.015,26
5,999873.855,22.49,47.35,53.005,2.955,0.315,0.03,26
6,999854.71,25.535,49.775,66.08,3.45,0.405,0.045,26
7,999834.86,22.89,58.01,79.86,3.83,0.495,0.055,26
8,999811.66,25.765,61.805,95.665,4.4,0.615,0.09,26
9,999786.395,29.17,65.85,112.865,4.775,0.815,0.13,26
10,999760.06,23.485,79.275,130.865,5.25,0.865,0.2,26
11,999729.08,29.055,82.22,152.555,5.85,0.955,0.285,26
12,999696.47,31.925,88.785,174.935,6.425,1.125,0.335,26
13,999661.085,34.635,96.255,199.35,7.0,1.275,0.4,26
14,999622.415,33.145,108.635,226.22,7.69,1.46,0.435,26
15,999578.5,37.87,116.605,256.215,8.705,1.6,0.505,26
16,999531.635,45.915,122.35,288.405,9.425,1.67,0.6,26
17,999482.28,46.895,136.49,321.505,10.305,1.85,0.675,26
18,999427.595,52.115,147.69,358.505,11.245,2.09,0.76,26
19,999368.51,51.955,164.755,399.345,12.22,2.37,0.845,26
20,999303.535,61.845,172.615,445.165,13.325,2.565,0.95,26
21,999233.985,69.465,185.78,492.18,14.625,2.88,1.085,26
22,999158.015,82.14,195.365,544.15,15.855,3.28,1.195,26
23,999079.525,86.945,212.72,598.9,16.995,3.57,1.345,26
24,998993.925,98.83,225.625,658.065,18.15,3.9,1.505,26
25,998903.385,97.61,253.13,720.405,19.425,4.34,1.705,26
26,998802.105,107.98,272.06,790.11,21.265,4.555,1.925,26
27,998693.125,120.205,291.095,865.365,23.08,5.055,2.075,26
28,998575.83,134.145,311.145,946.24,25.065,5.225,2.35,26
29,998451.095,144.845,336.86,1031.86,27.13,5.6,2.61,26
30,998315.69,151.97,369.03,1125.22,29.09,6.08,2.92,26
31,998167.07,159.6,404.7,1227.105,31.67,6.615,3.24,26
32,998004.095,189.19,421.44,1340.525,34.03,7.15,3.57,26
33,997835.235,187.53,470.46,1458.36,36.66,7.89,3.865,26
34,997646.27,217.585,494.855,1588.665,39.845,8.415,4.365,26
35,997448.965,235.345,532.63,1726.675,42.475,9.16,4.75,26
36,997235.495,241.95,587.755,1873.755,45.855,9.97,5.22,26
37,996999.085,268.715,629.38,2036.8,49.66,10.655,5.705,26
38,996746.37,284.595,685.62,2211.85,53.6,11.735,6.23,26
39,996471.51,311.42,736.41,2402.78,58.45,12.52,6.91,26
40,996175.34,341.72,791.35,2607.3,63.075,13.665,7.55,26
41,995860.285,361.99,859.725,2826.41,68.365,14.945,8.28,26
42,995514.88,379.34,942.36,3064.675,73.48,16.245,9.02,26
43,995137.345,434.26,994.95,3326.63,79.55,17.35,9.915,26
44,994740.345,449.045,1092.175,3603.085,86.18,18.355,10.815,26
45,994303.665,487.005,1179.75,3905.155,92.625,20.01,11.79,26
46,993832.465,527.275,1272.885,4232.61,100.145,21.81,12.81,26
47,993325.84,560.125,1382.055,4585.825,108.8,23.435,13.92,26
48,992775.25,617.4,1480.555,4968.545,117.67,25.585,14.995,26
49,992183.9,658.76,1607.155,5379.525,126.835,27.615,16.21,26
50,991542.085,711.215,1738.89,5823.295,137.085,29.9,17.53,26
51,990853.075,751.215,1890.96,6305.6,148.47,31.79,18.89,26
52,990096.98,820.26,2036.595,6830.375,161.12,34.28,20.39,26
53,989287.195,895.915,2190.37,7393.4,173.97,37.075,22.075,26
54,988415.85,995.065,2335.865,8001.495,187.605,40.245,23.875,26
