Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,26
1,999937.34,16.855,33.9,10.355,1.515,0.035,0.0,26
2,999923.95,16.3,38.135,19.615,1.865,0.135,0.0,26
3,999908.395,17.795,41.14,30.195,2.27,0.2,0.005,26
4,999891.335,20.52,43.575,41.585,2.715,0.265,0.005,26
5,999873.8,22.235,47.005,53.495,3.085,0.365,0.015,26
6,999854.695,25.565,49.585,66.14,3.495,0.48,0.04,26
7,999834.865,22.89,57.8,79.99,3.845,0.555,0.055,26
8,999811.81,25.52,61.875,95.66,4.415,0.64,0.08,26
9,999787.135,28.705,65.53,112.985,4.76,0.775,0.11,26
10,999760.36,23.67,78.645,131.185,5.055,0.92,0.165,26
11,999729.22,29.22,82.125,152.435,5.745,1.025,0.23,26
12,999696.37,32.21,87.97,175.63,6.33,1.22,0.27,26
13,999661.08,34.475,96.39,199.37,6.96,1.4,0.325,26
14,999621.655,33.575,109.58,225.53,7.725,1.53,0.405,26
15,999577.675,38.145,117.255,256.27,8.52,1.65,0.485,26
16,999530.35,46.37,123.065,288.555,9.26,1.85,0.55,26
17,999480.84,47.325,136.58,322.425,10.185,1.975,0.67,26
18,999426.165,52.245,146.625,361.165,10.87,2.16,0.77,26
19,999367.475,51.535,164.035,401.73,12.0,2.355,0.87,26
20,999301.89,62.215,172.155,447.135,13.05,2.565,0.99,26
21,999232.725,68.73,185.665,494.555,14.32,2.87,1.135,26
22,999158.0,80.495,195.945,545.575,15.63,3.095,1.26,26
23,999079.715,86.06,212.16,600.335,16.83,3.465,1.435,26
24,998994.685,97.89,225.295,658.825,17.95,3.72,1.635,26
25,998904.125,96.675,252.255,721.62,19.43,4.055,1.84,26
26,998803.135,107.205,270.735,791.69,20.845,4.385,2.005,26
27,998694.55,119.8,289.895,866.295,22.6,4.695,2.165,26
28,998578.51,133.11,310.435,946.2,24.35,4.96,2.435,26
29,998452.34,145.805,334.97,1032.535,26.37,5.29,2.69,26
30,998319.695,149.6,368.21,1125.26,28.385,5.925,2.925,26
31,998171.715,157.825,402.77,1227.165,30.695,6.615,3.215,26
32,998009.875,186.955,420.05,1338.94,33.485,7.17,3.525,26
33,997841.755,185.29,469.93,1455.31,35.92,7.905,3.89,26
34,997653.245,215.91,493.465,1585.445,39.09,8.565,4.28,26
35,997455.745,234.935,531.33,1721.965,42.185,9.18,4.66,26
36,997242.98,241.83,583.795,1870.755,45.595,9.91,5.135,26
37,997008.51,266.565,626.715,2032.25,49.785,10.535,5.64,26
38,996757.445,282.21,682.63,2205.96,54.15,11.485,6.12,26
39,996484.58,308.21,734.185,2395.715,58.105,12.555,6.65,26
40,996191.49,337.18,787.925,2600.05,62.695,13.44,7.22,26
41,995876.445,359.55,855.05,2819.165,67.34,14.7,7.75,26
42,995535.675,372.94,938.055,3055.585,73.425,15.76,8.56,26
43,995161.19,428.12,989.28,3315.535,79.575,17.085,9.215,26
44,994767.885,443.75,1083.115,3590.88,85.93,18.41,10.03,26
45,994336.035,480.015,1169.905,3890.535,92.53,19.98,11.0,26
46,993863.96,524.39,1263.635,4214.7,99.745,21.59,11.98,26
47,993361.495,554.505,1374.095,4565.335,108.48,23.155,12.935,26
48,992812.11,613.795,1471.615,4946.56,116.805,24.96,14.155,26
49,992223.14,655.025,1599.225,5354.6,125.795,26.885,15.33,26
50,991583.895,706.44,1728.645,5799.18,135.96,29.285,16.595,26
