Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,23
1,999937.995,16.315,33.615,10.465,1.58,0.03,0.0,23
2,999924.49,16.15,37.5,19.88,1.875,0.105,0.0,23
3,999909.32,17.31,40.95,30.075,2.2,0.13,0.015,23
4,999892.98,19.65,43.38,41.23,2.535,0.205,0.02,23
5,999875.985,21.405,46.505,52.84,2.92,0.305,0.04,23
6,999857.685,24.26,48.885,65.465,3.26,0.39,0.055,23
7,999838.175,21.745,56.935,78.77,3.775,0.535,0.065,23
8,999815.0,25.025,60.485,94.58,4.155,0.675,0.08,23
9,999791.105,27.43,65.07,110.9,4.55,0.84,0.105,23
10,999764.995,22.27,77.27,129.45,4.98,0.905,0.13,23
11,999733.84,28.59,79.72,150.95,5.695,1.015,0.19,23
12,999702.17,30.845,86.155,173.16,6.315,1.115,0.24,23
13,999667.455,33.265,94.43,196.39,6.9,1.265,0.295,23
14,999629.705,31.305,106.985,222.725,7.505,1.44,0.335,23
15,999587.08,35.505,114.285,252.605,8.535,1.575,0.415,23
16,999540.525,44.215,119.345,284.475,9.11,1.835,0.495,23
17,999492.165,44.835,132.8,317.665,9.865,2.09,0.58,23
18,999439.425,49.06,143.48,354.17,10.945,2.235,0.685,23
19,999382.28,48.155,160.9,393.38,11.995,2.45,0.84,23
20,999317.59,59.35,169.0,437.27,13.1,2.665,1.025,23
21,999249.465,66.39,182.7,483.24,14.185,2.895,1.125,23
22,999175.155,78.58,192.585,534.065,15.32,3.025,1.27,23
23,999097.45,84.51,208.56,588.24,16.44,3.37,1.43,23
24,999014.9,94.455,221.825,645.725,17.76,3.715,1.62,23
25,998926.88,92.32,248.63,707.205,19.22,3.955,1.79,23
26,998827.965,103.01,266.775,775.06,20.935,4.275,1.98,23
27,998721.835,115.31,283.69,849.685,22.69,4.64,2.15,23
28,998607.375,128.985,303.84,927.815,24.53,5.075,2.38,23
29,998484.895,140.275,328.22,1011.87,26.59,5.515,2.635,23
30,998353.075,145.98,360.645,1102.835,28.65,5.91,2.905,23
31,998208.4,152.97,395.215,1202.93,30.78,6.52,3.185,23
32,998049.43,181.53,413.125,1311.705,33.66,6.995,3.555,23
33,997883.075,181.225,462.02,1426.415,35.795,7.565,3.905,23
34,997698.98,209.77,484.27,1555.265,39.33,8.125,4.26,23
35,997505.24,228.72,521.51,1688.855,42.125,8.895,4.655,23
36,997295.515,234.99,575.105,1834.44,45.105,9.8,5.045,23
37,997064.645,259.485,616.83,1994.37,48.855,10.335,5.48,23
38,996817.86,274.2,673.445,2164.34,52.85,11.31,5.995,23
39,996545.22,304.07,724.17,2350.575,57.2,12.105,6.66,23
40,996256.055,332.215,778.98,2550.47,61.85,13.08,7.35,23
41,995944.66,353.35,847.08,2765.905,66.685,14.34,7.98,23
42,995605.44,368.425,928.365,3001.39,72.41,15.295,8.675,23
43,995233.865,423.275,978.085,3260.035,78.53,16.76,9.45,23
44,994842.6,439.785,1074.02,3530.645,84.51,18.16,10.28,23
45,994412.82,476.165,1161.345,3827.505,91.225,19.65,11.29,23
46,993948.9,514.755,1252.795,4151.9,98.215,21.18,12.255,23
47,993448.04,547.325,1361.58,4500.735,106.18,22.76,13.38,23
48,992903.915,606.4,1457.74,4878.075,114.855,24.56,14.455,23
49,992322.06,644.17,1585.935,5280.725,124.695,26.81,15.605,23
50,991688.285,696.585,1712.46,5721.75,135.235,28.825,16.86,23
51,991003.87,741.11,1864.605,6194.225,146.61,31.385,18.195,23
52,990263.205,799.965,2012.08,6711.465,159.33,34.12,19.835,23
53,989466.355,872.485,2160.555,7269.67,172.36,37.04,21.535,23
54,988608.52,970.235,2303.59,7868.295,186.045,39.855,23.46,23
55,987692.45,1019.46,2510.085,8509.58,199.995,43.11,25.32,23
56,986697.645,1108.65,2699.195,9204.94,215.635,46.615,27.32,23
57,985629.075,1178.705,2925.365,9954.68,232.16,50.325,29.69,23
58,984467.35,1282.865,3145.05,10766.93,251.085,54.54,32.18,23
59,983221.74,1371.05,3402.49,11639.675,270.83,59.365,34.85,23
60,981876.78,1494.165,3651.89,12583.395,291.845,64.055,37.87,23
61,980435.65,1607.075,3933.185,13599.62,315.03,68.4,41.04,23
62,978884.13,1706.74,4258.53,14692.285,340.71,73.275,44.33,23
63,977208.08,1843.105,4583.125,15870.93,367.745,79.225,47.79,23
64,975407.935,2021.89,4895.88,17141.17,395.815,85.81,51.5,23
65,973495.695,2136.61,5294.875,18498.055,426.395,92.705,55.665,23
66,971420.5,2317.34,5675.255,19967.495,459.015,99.955,60.44,23
67,969201.79,2472.615,6116.67,21543.005,493.435,106.895,65.59,23
68,966819.17,2660.175,6564.265,23239.005,531.465,115.24,70.68,23
69,964274.24,2867.245,7028.64,25056.56,572.515,124.435,76.365,23
70,961555.735,3064.035,7540.03,27008.3,614.975,134.325,82.6,23
71,958642.44,3372.905,7988.215,29100.58,662.025,144.755,89.08,23
72,955564.51,3587.325,8572.615,31314.865,708.725,155.775,96.185,23
73,954371.175,1735.405,9162.82,33697.87,760.785,168.42,103.525,23
74,953101.035,1531.21,8021.18,36237.2,816.28,181.27,111.825,23
75,951987.44,1345.74,7026.875,38475.335,848.165,195.785,120.66,23
76,951014.475,1177.465,6160.36,40446.165,862.36,208.92,130.255,23
77,950157.76,1034.77,5396.29,42186.08,863.53,221.075,140.495,23
78,949410.3,901.545,4731.74,43721.23,853.08,231.05,151.055,23
79,948756.07,789.665,4147.13,45072.755,833.695,238.36,162.325,23
80,948182.88,692.515,3627.38,46270.095,810.77,242.62,173.74,23
81,947683.835,602.19,3183.49,47317.745,780.875,246.485,185.38,23
82,947244.58,529.96,2787.27,48246.43,747.17,247.19,197.4,23
83,946858.115,466.7,2440.175,49065.965,712.4,247.18,209.465,23
84,946520.33,408.465,2139.67,49789.135,675.215,245.415,221.77,23
85,946227.125,354.555,1877.44,50429.27,636.375,241.165,234.07,23
86,945968.47,311.845,1643.11,50994.855,599.72,236.13,245.87,23
87,945742.095,273.76,1439.14,51494.055,563.31,230.03,257.61,23
88,945543.325,239.45,1260.575,51938.865,526.095,222.755,268.935,23
89,945370.78,208.795,1103.34,52332.38,489.755,214.885,280.065,23
90,945217.72,184.075,964.885,52679.565,456.51,206.16,291.085,23
91,945085.45,159.845,846.2,52985.935,424.515,196.965,301.09,23
92,944968.985,140.53,740.115,53258.185,393.61,187.955,310.62,23
93,944866.945,123.28,648.81,53497.905,364.695,178.56,319.805,23
94,944777.105,108.23,566.49,53711.945,337.475,169.965,328.79,23
95,944699.96,94.11,495.125,53901.71,311.045,161.075,336.975,23
96,944631.655,82.625,433.235,54069.255,286.04,152.265,344.925,23
97,944571.175,73.365,378.92,54217.44,263.39,143.39,352.32,23
98,944519.465,62.58,333.12,54348.635,242.135,134.83,359.235,23
99,944474.355,54.755,291.23,54465.045,221.99,127.045,365.58,23
100,944435.11,47.87,254.75,54568.225,203.835,118.555,371.655,23
101,944399.805,42.705,222.01,54660.515,186.96,110.69,377.315,23
102,944369.015,37.465,193.98,54742.475,171.04,103.255,382.77,23
103,944295.7,78.91,170.35,54814.505,156.82,95.93,387.785,23
104,944230.385,77.29,188.61,54878.595,143.575,89.01,392.535,23
105,944158.06,83.915,199.91,54946.52,132.02,82.795,396.78,23
106,944082.32,87.88,214.72,55016.18,121.59,76.705,400.605,23
107,944001.71,94.26,227.615,55088.23,112.81,70.925,404.45,23
108,943914.92,100.92,242.485,55163.63,104.435,65.525,408.085,23
109,943824.7,105.825,258.145,55242.02,97.385,60.58,411.345,23
110,943726.885,113.6,274.48,55323.255,91.025,56.375,414.38,23
111,943623.42,120.675,291.875,55408.9,85.945,52.045,417.14,23
112,943512.785,128.825,310.96,55497.715,81.9,48.2,419.615,23
113,943394.255,138.06,332.0,55590.765,77.94,45.07,421.91,23
114,943270.13,145.28,352.43,55691.03,74.895,41.985,424.25,23
115,943136.095,156.405,375.96,55793.545,72.38,39.25,426.365,23
116,942992.89,166.57,401.995,55903.0,70.76,36.44,428.345,23
117,942841.165,176.645,429.345,56019.35,69.11,34.28,430.105,23
118,942678.415,189.15,456.64,56143.02,68.255,32.675,431.845,23
119,942504.64,202.34,486.29,56274.255,67.825,31.205,433.445,23
120,942321.12,214.84,517.86,56413.56,67.575,30.19,434.855,23
121,942124.28,228.98,550.95,56562.395,68.29,28.72,436.385,23
122,941916.305,242.42,589.52,56717.345,69.09,27.545,437.775,23
123,941694.265,258.605,625.68,56884.945,70.585,26.955,438.965,23
124,941455.43,277.31,667.55,57060.705,72.585,26.09,440.33,23
125,941201.745,295.64,710.26,57249.98,75.195,25.575,441.605,23
126,940933.605,312.645,758.495,57448.805,78.075,25.525,442.85,23
127,940647.375,333.07,807.44,57661.805,80.735,25.59,443.985,23
128,940339.765,357.565,857.98,57888.895,84.63,26.03,445.135,23
129,940014.385,379.03,917.58,58127.93,88.25,26.44,446.385,23
130,939668.165,403.205,978.505,58383.305,92.45,26.595,447.775,23
131,939296.91,432.96,1039.39,58657.36,97.27,27.015,449.095,23
132,938901.75,460.935,1109.96,58946.855,102.235,27.77,450.495,23
133,938484.85,486.44,1183.29,59257.32,107.475,28.81,451.815,23
134,938039.725,519.08,1258.575,59585.76,113.94,29.67,453.25,23
135,937566.745,551.245,1339.425,59936.64,120.46,30.745,454.74,23
136,937061.1,588.75,1425.89,60308.88,127.09,32.115,456.175,23
