Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,23
1,999938.115,16.14,34.095,10.2,1.37,0.08,0.0,23
2,999924.51,16.155,37.97,19.44,1.785,0.14,0.0,23
3,999909.305,17.285,40.9,30.075,2.225,0.2,0.01,23
4,999892.705,19.97,43.205,41.32,2.515,0.275,0.01,23
5,999874.835,22.445,46.035,53.435,2.87,0.355,0.025,23
6,999856.245,24.71,49.12,66.28,3.18,0.43,0.035,23
7,999836.715,22.1,57.25,79.96,3.42,0.495,0.06,23
8,999813.93,24.955,60.705,95.83,3.88,0.62,0.08,23
9,999789.275,28.24,64.845,112.43,4.445,0.645,0.12,23
10,999762.875,23.085,77.91,130.265,4.97,0.745,0.15,23
11,999731.2,29.525,81.02,151.62,5.555,0.905,0.175,23
12,999698.86,31.95,87.495,174.325,6.035,1.135,0.2,23
13,999663.84,34.275,95.11,198.455,6.7,1.4,0.22,23
14,999625.875,32.125,107.11,225.73,7.37,1.5,0.29,23
15,999582.86,36.365,115.215,255.505,8.0,1.67,0.385,23
16,999537.02,43.835,120.745,287.195,8.915,1.835,0.455,23
17,999489.045,44.365,134.01,320.205,9.885,1.94,0.55,23
18,999434.88,50.07,144.315,357.145,10.865,2.1,0.625,23
19,999376.325,50.07,161.675,397.21,11.695,2.285,0.74,23
20,999312.72,59.33,170.115,441.96,12.42,2.62,0.835,23
21,999244.605,66.15,183.075,488.9,13.525,2.8,0.945,23
22,999171.1,77.89,192.415,539.64,14.765,3.125,1.065,23
23,999093.63,83.675,209.09,592.755,16.33,3.315,1.205,23
24,999010.485,94.255,222.22,650.465,17.71,3.525,1.34,23
25,998921.64,92.905,249.71,711.525,18.92,3.81,1.49,23
26,998821.36,104.43,267.455,780.32,20.625,4.115,1.695,23
27,998713.855,117.26,286.645,853.36,22.28,4.675,1.925,23
28,998599.645,129.595,306.15,933.305,24.105,5.055,2.145,23
29,998477.6,139.805,330.49,1017.905,26.2,5.62,2.38,23
30,998344.475,146.395,362.74,1109.29,28.435,6.04,2.625,23
31,998198.76,154.42,397.405,1209.085,30.86,6.615,2.855,23
32,998038.37,183.695,415.32,1319.095,33.27,7.065,3.185,23
33,997872.235,182.1,464.155,1434.295,36.305,7.415,3.495,23
34,997686.74,210.795,487.88,1563.48,39.12,8.15,3.835,23
35,997491.645,230.875,522.685,1699.63,42.31,8.705,4.15,23
36,997280.73,237.045,577.275,1844.875,45.975,9.58,4.52,23
37,997047.105,263.625,618.65,2005.565,49.725,10.32,5.01,23
38,996798.68,277.09,677.31,2176.395,53.635,11.335,5.555,23
39,996528.2,303.17,728.19,2364.165,57.885,12.355,6.035,23
40,996236.39,333.78,781.595,2565.375,62.925,13.3,6.635,23
41,995926.465,352.945,850.65,2781.025,67.515,14.15,7.25,23
42,995587.615,367.23,932.155,3016.785,72.825,15.465,7.925,23
43,995214.365,423.755,983.685,3273.965,78.505,17.075,8.65,23
44,994821.74,439.48,1079.91,3546.82,84.295,18.125,9.63,23
45,994387.765,479.85,1164.955,3846.37,90.94,19.565,10.555,23
46,993924.425,515.195,1260.145,4169.725,97.965,21.115,11.43,23
