Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,2
1,999937.415,16.725,33.965,10.3,1.555,0.04,0.0,2
2,999924.05,16.235,38.175,19.515,1.93,0.09,0.005,2
3,999909.245,16.88,41.4,29.97,2.37,0.125,0.01,2
4,999893.2,19.33,43.395,41.235,2.59,0.235,0.015,2
5,999875.72,21.92,45.96,53.07,2.965,0.34,0.025,2
6,999857.76,24.42,48.155,65.89,3.31,0.425,0.04,2
7,999838.935,21.295,56.035,79.505,3.63,0.545,0.055,2
8,999816.585,24.165,59.6,94.83,4.08,0.64,0.1,2
9,999792.11,27.715,63.655,111.255,4.425,0.71,0.13,2
10,999766.635,21.61,77.07,128.815,4.955,0.74,0.175,2
11,999735.485,27.965,79.73,150.105,5.63,0.87,0.215,2
12,999703.525,30.79,86.58,171.51,6.33,1.01,0.255,2
13,999668.835,33.05,94.75,195.205,6.705,1.155,0.3,2
14,999630.635,31.66,106.99,221.675,7.375,1.33,0.335,2
15,999587.1,36.665,115.055,251.11,8.235,1.46,0.375,2
16,999541.085,44.125,120.835,283.035,8.93,1.575,0.415,2
17,999491.655,45.955,133.64,316.7,9.845,1.715,0.49,2
18,999437.6,50.95,144.59,353.4,10.89,2.0,0.57,2
19,999379.72,50.11,162.05,393.245,11.87,2.355,0.65,2
20,999314.645,60.97,169.735,438.23,13.04,2.615,0.765,2
21,999246.475,67.17,183.39,485.065,14.15,2.85,0.9,2
22,999172.97,78.545,193.615,535.575,15.255,2.99,1.05,2
23,999095.9,83.615,209.88,589.605,16.61,3.19,1.2,2
24,999011.935,95.355,222.495,647.05,18.265,3.55,1.35,2
25,998922.45,94.325,249.245,708.895,19.645,3.9,1.54,2
26,998821.46,105.995,267.775,777.71,21.11,4.245,1.705,2
27,998713.935,117.985,286.9,851.965,22.715,4.575,1.925,2
28,998599.745,130.53,306.625,931.38,24.625,4.85,2.245,2
29,998476.655,141.645,331.175,1016.155,26.68,5.255,2.435,2
30,998343.85,148.05,362.45,1108.32,28.86,5.76,2.71,2
31,998198.135,154.82,397.76,1208.72,31.32,6.255,2.99,2
32,998037.645,184.29,416.68,1317.09,34.215,6.855,3.225,2
33,997871.09,183.85,464.635,1432.505,36.755,7.635,3.53,2
34,997683.7,214.28,488.305,1561.58,39.99,8.275,3.87,2
35,997487.605,232.755,525.855,1697.38,43.075,8.995,4.335,2
36,997275.43,239.665,581.015,1842.97,46.38,9.785,4.755,2
37,997041.905,265.175,623.095,2004.35,49.995,10.29,5.19,2
38,996791.595,281.065,679.505,2177.25,53.575,11.34,5.67,2
39,996519.205,306.86,732.08,2365.315,58.09,12.275,6.175,2
40,996227.93,334.265,786.87,2568.105,62.77,13.305,6.755,2
41,995913.43,357.515,852.295,2787.175,67.89,14.285,7.41,2
42,995572.045,372.32,935.98,3022.96,73.195,15.415,8.085,2
43,995198.065,427.275,986.345,3283.76,78.695,16.94,8.92,2
44,994804.675,443.55,1083.405,3555.27,84.865,18.42,9.815,2
45,994368.83,484.19,1168.3,3856.365,91.67,19.895,10.75,2
46,993902.24,520.855,1265.3,4179.225,99.38,21.36,11.64,2
47,993397.605,553.77,1375.825,4529.565,107.535,22.985,12.715,2
48,992848.445,613.56,1470.9,4911.81,116.48,25.13,13.675,2
49,992262.535,650.72,1597.6,5320.855,126.265,27.035,14.99,2
50,991627.15,700.37,1726.47,5764.805,135.59,29.325,16.29,2
51,990940.045,744.215,1874.91,6244.1,147.425,31.66,17.645,2
52,990192.825,807.11,2023.245,6763.31,160.18,34.17,19.16,2
