Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,53
1,999937.515,16.66,34.215,9.995,1.57,0.045,0.0,53
2,999923.8,16.455,38.06,19.715,1.835,0.13,0.005,53
3,999908.0,18.04,41.35,30.24,2.135,0.225,0.01,53
4,999891.865,19.995,43.465,41.84,2.52,0.3,0.015,53
5,999874.52,21.995,46.22,54.005,2.85,0.39,0.02,53
6,999856.08,24.71,48.635,66.83,3.19,0.495,0.06,53
7,999836.745,21.855,57.25,79.9,3.575,0.585,0.09,53
8,999813.86,25.1,60.73,95.53,4.01,0.655,0.115,53
9,999789.59,28.005,64.705,112.425,4.395,0.735,0.145,53
10,999763.655,22.465,77.8,130.24,4.82,0.85,0.17,53
11,999732.225,29.02,81.06,151.115,5.455,0.9,0.225,53
12,999699.42,31.92,87.865,173.445,6.07,1.02,0.26,53
13,999664.7,33.9,95.43,197.6,6.865,1.205,0.3,53
14,999626.025,32.745,107.705,224.34,7.5,1.33,0.355,53
15,999583.58,36.215,115.695,254.275,8.35,1.49,0.395,53
16,999537.875,43.63,120.505,286.68,9.17,1.67,0.47,53
17,999488.955,45.085,133.59,320.025,9.985,1.82,0.54,53
18,999435.295,50.005,144.215,356.98,10.875,2.005,0.625,53
19,999376.54,50.255,161.545,396.675,11.925,2.34,0.72,53
20,999311.03,61.43,169.21,441.7,13.115,2.7,0.815,53
21,999242.12,67.92,183.135,488.67,14.165,3.01,0.98,53
22,999167.765,79.75,193.1,539.785,15.175,3.29,1.135,53
23,999089.97,84.955,210.59,593.195,16.48,3.52,1.29,53
24,999004.19,97.84,223.18,651.46,18.09,3.74,1.5,53
25,998913.985,95.915,250.7,714.42,19.37,3.93,1.68,53
26,998813.39,106.29,269.72,783.56,20.805,4.34,1.895,53
27,998704.49,119.6,287.445,858.65,22.95,4.745,2.12,53
28,998588.28,133.085,308.42,937.925,24.84,5.055,2.395,53
29,998464.36,143.87,334.0,1023.15,26.425,5.505,2.69,53
30,998329.735,150.71,365.635,1116.475,28.595,5.94,2.91,53
31,998182.63,157.945,401.45,1217.5,30.905,6.37,3.2,53
32,998022.09,185.63,420.28,1328.165,33.195,7.085,3.555,53
33,997854.63,184.645,467.8,1445.655,35.655,7.725,3.89,53
34,997669.0,212.51,491.56,1575.53,38.87,8.225,4.305,53
35,997469.675,234.95,528.3,1711.62,41.69,8.965,4.8,53
36,997258.595,239.305,582.785,1859.015,45.535,9.535,5.23,53
37,997025.795,263.145,624.7,2020.92,49.43,10.34,5.67,53
38,996773.79,280.59,682.565,2192.57,52.83,11.44,6.215,53
39,996499.875,307.715,734.755,2380.88,57.33,12.725,6.72,53
40,996205.95,337.33,787.345,2586.205,62.335,13.585,7.25,53
41,995891.345,357.785,855.89,2805.085,67.455,14.51,7.93,53
42,995550.12,371.365,940.265,3040.76,73.11,15.835,8.545,53
43,995173.72,428.595,989.98,3301.885,79.41,17.03,9.38,53
44,994776.0,446.395,1086.925,3576.825,85.215,18.48,10.16,53
45,994343.56,480.595,1174.225,3878.045,92.56,19.905,11.11,53
46,993872.51,522.535,1266.73,4203.82,100.565,21.815,12.025,53
47,993367.89,553.745,1377.66,4555.18,108.99,23.43,13.105,53
48,992820.19,610.39,1475.055,4936.935,117.65,25.67,14.11,53
49,992232.93,650.56,1600.765,5345.62,127.16,27.54,15.425,53
50,991595.97,700.12,1728.365,5791.275,137.315,30.03,16.925,53
51,990909.12,742.75,1877.805,6270.8,148.78,32.39,18.355,53
52,990162.505,803.115,2027.095,6792.485,159.845,34.96,19.995,53
53,989354.275,883.2,2173.27,7357.325,172.385,37.82,21.725,53
54,988492.915,977.265,2319.765,7960.105,185.775,40.59,23.585,53
55,987571.41,1024.44,2532.445,8602.66,199.895,43.785,25.365,53
