Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,122
1,999937.735,16.46,34.065,10.275,1.42,0.045,0.0,122
2,999923.67,16.855,38.12,19.525,1.74,0.09,0.0,122
3,999907.875,18.225,41.635,29.985,2.12,0.16,0.0,122
4,999890.85,20.91,44.21,41.26,2.525,0.235,0.01,122
5,999873.2,22.88,47.38,53.235,2.925,0.355,0.025,122
6,999854.15,25.78,49.675,66.6,3.345,0.405,0.045,122
7,999834.275,23.035,58.005,80.37,3.735,0.515,0.065,122
8,999810.57,26.345,61.74,96.44,4.165,0.645,0.095,122
9,999785.655,29.185,65.945,113.66,4.66,0.75,0.145,122
10,999759.225,23.485,79.525,131.87,4.82,0.905,0.17,122
11,999726.74,30.515,82.255,153.575,5.665,1.035,0.215,122
12,999693.94,33.04,88.75,176.47,6.3,1.19,0.31,122
13,999658.665,35.115,96.695,200.885,6.975,1.305,0.36,122
14,999619.355,34.005,109.365,227.88,7.55,1.425,0.42,122
15,999575.71,38.05,117.76,257.99,8.43,1.59,0.47,122
16,999528.485,46.125,123.175,290.575,9.28,1.785,0.575,122
17,999478.44,47.665,136.735,324.275,10.185,2.02,0.68,122
18,999423.215,53.05,147.58,362.095,10.925,2.38,0.755,122
19,999362.775,54.2,164.725,402.88,11.88,2.66,0.88,122
20,999296.8,64.355,173.27,448.855,12.975,2.745,1.0,122
21,999228.585,69.045,187.735,496.45,14.04,3.055,1.09,122
22,999153.4,81.385,196.86,548.295,15.425,3.405,1.23,122
23,999075.76,85.485,214.415,602.655,16.765,3.505,1.415,122
24,998989.595,98.51,227.095,661.115,18.26,3.855,1.57,122
25,998898.785,97.375,253.865,724.535,19.58,4.115,1.745,122
26,998797.325,108.235,271.9,794.695,21.55,4.31,1.985,122
27,998689.6,119.48,290.545,869.97,23.38,4.77,2.255,122
28,998572.665,134.105,310.03,950.195,25.375,5.155,2.475,122
29,998448.215,144.3,335.87,1036.015,27.105,5.81,2.685,122
30,998313.36,151.12,367.92,1128.92,29.485,6.21,2.985,122
31,998163.89,160.475,402.505,1231.325,31.695,6.835,3.275,122
32,998002.18,188.61,421.225,1342.665,34.26,7.445,3.615,122
33,997833.6,187.26,468.585,1461.735,36.97,7.855,3.995,122
34,997645.365,216.34,493.655,1591.685,40.065,8.57,4.32,122
35,997444.215,239.46,530.19,1729.065,43.215,9.115,4.74,122
36,997232.0,243.38,586.76,1876.22,46.485,9.99,5.165,122
37,996997.335,268.395,628.065,2039.655,50.07,10.75,5.73,122
38,996745.14,283.9,684.21,2214.82,54.235,11.47,6.225,122
39,996472.055,309.55,735.935,2404.815,58.485,12.425,6.735,122
40,996175.85,340.89,791.29,2608.135,62.805,13.77,7.26,122
41,995858.91,363.85,858.73,2828.41,67.455,14.86,7.785,122
42,995515.54,376.9,943.555,3066.815,72.725,15.975,8.49,122
43,995137.885,433.085,994.97,3328.47,79.26,17.035,9.295,122
44,994741.675,449.055,1090.2,3605.35,85.185,18.415,10.12,122
45,994303.51,488.4,1177.715,3906.62,92.795,19.845,11.115,122
46,993835.14,524.91,1273.68,4232.355,100.47,21.235,12.21,122
47,993325.825,560.435,1383.37,4585.485,108.44,23.16,13.285,122
48,992774.165,619.76,1481.97,4966.87,117.895,24.83,14.51,122
49,992184.285,657.95,1609.045,5378.805,127.01,27.13,15.775,122
50,991542.26,711.67,1738.785,5823.71,137.325,29.11,17.14,122
51,990850.305,755.675,1891.205,6304.395,147.885,31.965,18.57,122
52,990095.37,821.455,2040.915,6826.775,160.55,35.08,19.855,122
