Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,49
1,999937.1,17.23,33.945,10.255,1.435,0.035,0.0,49
2,999923.76,16.52,38.215,19.525,1.885,0.095,0.0,49
3,999908.67,17.37,41.43,30.165,2.17,0.195,0.0,49
4,999891.9,20.07,43.515,41.71,2.525,0.28,0.0,49
5,999874.31,22.28,46.635,53.445,2.94,0.38,0.01,49
6,999855.55,25.27,49.245,66.205,3.315,0.39,0.025,49
7,999835.675,22.7,57.425,80.115,3.51,0.54,0.035,49
8,999812.655,25.395,61.57,95.76,3.89,0.65,0.08,49
9,999787.12,29.09,65.655,112.84,4.44,0.73,0.125,49
10,999760.735,23.385,79.125,130.87,4.96,0.76,0.165,49
11,999729.075,29.575,81.86,152.8,5.56,0.915,0.215,49
12,999695.83,32.79,88.255,175.59,6.215,1.065,0.255,49
13,999660.295,34.915,96.0,200.36,6.945,1.195,0.29,49
14,999622.22,32.345,109.455,226.59,7.695,1.36,0.335,49
15,999578.055,37.575,117.13,256.655,8.655,1.515,0.415,49
16,999530.9,45.9,122.695,288.72,9.555,1.745,0.485,49
17,999482.395,46.015,136.025,322.55,10.305,2.14,0.57,49
18,999428.33,51.015,146.34,360.265,11.035,2.305,0.71,49
19,999369.655,50.95,163.4,400.695,11.935,2.53,0.835,49
20,999303.69,62.355,171.775,445.65,12.87,2.66,1.0,49
21,999235.04,68.315,184.77,493.79,13.945,3.0,1.14,49
22,999160.375,80.2,194.15,545.36,15.365,3.22,1.33,49
23,999081.815,86.265,211.555,598.815,16.42,3.695,1.435,49
24,998997.59,96.68,224.66,657.71,17.775,3.94,1.645,49
25,998907.675,95.745,251.22,719.85,19.55,4.115,1.845,49
26,998806.765,106.74,269.44,789.495,21.08,4.43,2.05,49
27,998698.045,120.075,287.695,864.015,23.035,4.89,2.245,49
28,998584.285,130.73,308.95,943.325,24.765,5.475,2.47,49
29,998460.445,142.3,333.26,1028.745,26.705,5.75,2.795,49
30,998325.82,149.22,365.605,1121.1,28.975,6.16,3.12,49
31,998178.565,157.055,399.985,1223.09,31.33,6.54,3.435,49
32,998018.99,184.53,417.43,1334.25,33.945,7.145,3.71,49
33,997852.255,182.425,466.63,1450.36,36.395,7.895,4.04,49
34,997666.03,211.31,491.195,1579.195,39.31,8.555,4.405,49
35,997470.03,231.745,525.96,1716.18,42.11,9.115,4.86,49
36,997259.245,237.17,581.48,1861.86,45.205,9.73,5.31,49
37,997025.145,263.4,622.77,2023.24,49.155,10.43,5.86,49
38,996774.475,278.585,681.65,2194.5,53.165,11.315,6.31,49
39,996500.735,307.14,732.21,2383.115,57.79,12.01,7.0,49
40,996207.02,336.57,788.705,2585.12,61.735,13.21,7.64,49
41,995890.405,361.145,854.335,2805.095,66.64,14.015,8.365,49
42,995550.64,371.79,940.275,3040.825,72.24,15.185,9.045,49
43,995173.09,430.13,990.255,3301.52,78.635,16.55,9.82,49
44,994774.37,449.1,1088.78,3574.655,84.25,18.16,10.685,49
45,994338.045,486.79,1175.855,3876.91,91.21,19.665,11.525,49
46,993867.55,524.66,1274.16,4201.215,98.715,21.315,12.385,49
47,993356.755,562.31,1381.335,4556.39,107.125,22.67,13.415,49
48,992807.235,617.385,1479.9,4939.89,116.57,24.395,14.625,49
49,992217.835,656.175,1606.565,5351.5,125.445,26.77,15.71,49
50,991577.14,708.16,1733.685,5799.305,135.775,28.95,16.985,49
51,990883.495,754.475,1886.495,6279.04,146.925,31.125,18.445,49
52,990134.325,813.78,2035.475,6803.315,159.21,33.84,20.055,49
53,989326.545,890.025,2185.995,7366.37,172.615,36.635,21.815,49
54,988453.96,991.88,2333.495,7970.95,186.735,39.505,23.475,49
55,987529.195,1036.765,2549.6,8615.39,200.935,42.8,25.315,49
56,986517.435,1133.03,2736.485,9321.96,217.33,46.165,27.595,49
57,985431.705,1206.665,2964.4,10082.635,234.645,50.015,29.935,49
58,984259.875,1306.01,3190.555,10904.515,252.605,54.1,32.34,49
59,983003.93,1394.0,3449.62,11785.995,272.955,58.585,34.915,49
60,981643.755,1522.9,3694.715,12742.395,295.19,63.215,37.83,49
61,980187.615,1635.44,3981.97,13767.45,318.095,68.385,41.045,49
62,978619.255,1736.17,4310.57,14874.54,341.27,73.66,44.535,49
63,976929.185,1870.685,4634.305,16070.0,367.655,80.01,48.16,49
64,975114.64,2044.125,4950.0,17354.635,398.52,86.13,51.95,49
65,973176.51,2169.235,5352.72,18723.31,428.785,93.78,55.66,49
66,971084.745,2343.305,5739.87,20208.215,463.045,100.495,60.325,49
67,968849.465,2497.615,6180.735,21799.0,499.605,108.185,65.395,49
68,966442.42,2691.985,6626.56,23514.39,536.94,117.045,70.66,49
69,963874.05,2900.895,7091.4,25352.14,578.535,126.205,76.775,49
70,961127.45,3104.47,7605.305,27322.165,622.15,135.865,82.595,49
71,958200.92,3394.9,8072.155,29429.23,667.32,146.6,88.875,49
72,955094.445,3620.215,8646.105,31668.765,716.505,158.16,95.805,49
73,954740.99,899.66,9245.975,34071.74,768.045,170.39,103.2,49
74,954361.925,515.195,7365.205,36640.555,823.51,181.735,111.875,49
75,954059.55,379.79,5699.49,38699.405,845.405,195.3,121.06,49
76,953824.44,292.075,4389.38,40314.31,840.865,208.53,130.4,49
77,953643.07,225.21,3381.79,41570.69,820.055,218.46,140.725,49
78,953504.635,172.22,2604.645,42554.115,785.475,227.54,151.37,49
79,953398.52,132.03,2007.315,43323.695,743.885,232.215,162.34,49
80,953316.28,101.93,1546.51,43930.155,696.62,234.675,173.83,49
81,953253.285,78.235,1193.7,44408.315,648.36,232.995,185.11,49
82,953203.75,61.375,919.38,44789.13,600.2,229.58,196.585,49
83,953158.58,54.4,709.23,45092.635,553.26,223.815,208.08,49
84,953123.38,43.33,550.685,45338.455,507.795,217.14,219.215,49
85,953096.3,33.455,428.575,45538.38,464.54,208.185,230.565,49
86,953075.195,26.12,334.475,45700.865,422.76,199.26,241.325,49
87,953058.59,20.635,259.61,45835.655,385.0,189.695,250.815,49
88,953045.965,15.77,202.05,45946.4,349.68,180.245,259.89,49
89,953036.26,12.13,157.63,46037.58,317.71,169.8,268.89,49
90,953028.47,9.745,122.74,46114.645,287.595,159.165,277.64,49
91,953022.58,7.335,95.945,46179.375,260.66,148.58,285.525,49
92,953018.1,5.57,74.785,46234.525,235.935,138.45,292.635,49
93,953014.495,4.365,58.195,46281.48,212.665,129.46,299.34,49
94,953011.72,3.385,45.46,46321.815,191.78,120.33,305.51,49
95,953009.54,2.7,35.345,46356.705,172.735,111.775,311.2,49
96,953007.82,2.12,27.595,46387.225,155.655,103.27,316.315,49
97,953006.52,1.62,21.32,46414.145,139.9,95.06,321.435,49
98,953005.47,1.25,16.555,46437.28,126.16,87.075,326.21,49
99,953004.52,1.13,12.88,46456.77,113.64,80.685,330.375,49
100,953004.0,0.745,10.015,46475.115,101.91,73.615,334.6,49
101,953003.415,0.7,7.695,46490.525,91.66,67.89,338.115,49
102,953003.03,0.45,6.205,46504.12,82.55,62.4,341.245,49
103,953002.765,0.34,4.765,46516.275,74.585,56.95,344.32,49
104,953002.495,0.315,3.69,46527.395,67.13,51.855,347.12,49
105,953002.32,0.25,2.93,46537.12,60.46,47.355,349.565,49
106,953002.135,0.21,2.175,46545.895,54.92,42.845,351.82,49
107,953002.035,0.12,1.78,46553.6,49.365,39.185,353.915,49
108,953001.95,0.105,1.38,46560.77,44.25,35.655,355.89,49
109,953001.87,0.09,1.055,46567.0,39.75,32.6,357.635,49
110,953001.815,0.055,0.84,46572.54,35.67,29.85,359.23,49
111,953001.8,0.025,0.655,46577.54,32.18,27.13,360.67,49
112,953001.76,0.04,0.515,46582.135,28.96,24.525,362.065,49
113,953001.655,0.11,0.39,46586.44,26.07,22.035,363.3,49
114,953001.605,0.07,0.35,46590.31,23.275,20.02,364.37,49
115,953001.505,0.11,0.31,46593.66,20.885,18.155,365.375,49
116,953001.46,0.05,0.335,46596.81,18.665,16.395,366.285,49
117,953001.405,0.065,0.275,46599.41,16.73,15.05,367.065,49
118,953001.365,0.05,0.275,46601.85,15.025,13.68,367.755,49
119,953001.24,0.135,0.205,46604.195,13.615,12.175,368.435,49
120,953001.135,0.13,0.26,46606.22,12.18,11.01,369.065,49
121,953001.035,0.13,0.26,46607.865,11.035,10.015,369.66,49
122,953000.885,0.17,0.29,46609.56,9.92,9.05,370.125,49
123,953000.775,0.135,0.345,46611.03,8.9,8.155,370.66,49
124,953000.64,0.155,0.335,46612.475,7.99,7.32,371.085,49
125,953000.52,0.14,0.34,46613.825,7.14,6.605,371.43,49
126,953000.395,0.145,0.345,46615.07,6.34,5.98,371.725,49
127,953000.265,0.155,0.365,46616.06,5.69,5.375,372.09,49
128,953000.155,0.16,0.35,46616.95,5.25,4.79,372.345,49
129,953000.03,0.155,0.415,46617.805,4.63,4.32,372.645,49
130,952999.895,0.16,0.41,46618.64,4.19,3.855,372.85,49
131,952999.77,0.165,0.45,46619.325,3.705,3.565,373.02,49
132,952999.615,0.18,0.4,46620.02,3.385,3.165,373.235,49
133,952999.52,0.115,0.43,46620.58,3.05,2.83,373.475,49
134,952999.36,0.195,0.42,46621.15,2.785,2.465,373.625,49
135,952999.225,0.165,0.455,46621.665,2.5,2.23,373.76,49
136,952999.07,0.17,0.465,46622.095,2.315,2.015,373.87,49
137,952998.89,0.2,0.46,46622.63,2.09,1.76,373.97,49
138,952998.72,0.205,0.48,46623.08,1.885,1.6,374.03,49
139,952998.58,0.16,0.48,46623.5,1.725,1.395,374.16,49
140,952998.43,0.185,0.48,46623.84,1.57,1.28,374.215,49
141,952998.24,0.2,0.52,46624.185,1.415,1.16,374.28,49
142,952998.125,0.15,0.55,46624.48,1.28,1.09,374.325,49
143,952997.935,0.205,0.485,46624.86,1.17,0.94,374.405,49
144,952997.785,0.16,0.53,46625.195,1.05,0.84,374.44,49
145,952997.585,0.225,0.46,46625.5,0.945,0.79,374.495,49
146,952997.42,0.2,0.525,46625.755,0.86,0.73,374.51,49
147,952997.21,0.23,0.55,46626.035,0.795,0.65,374.53,49
148,952997.01,0.235,0.585,46626.325,0.725,0.54,374.58,49
149,952996.765,0.285,0.64,46626.535,0.67,0.485,374.62,49
150,952996.465,0.33,0.715,46626.795,0.64,0.415,374.64,49
151,952996.265,0.245,0.81,46627.03,0.565,0.42,374.665,49
152,952995.915,0.38,0.8,46627.33,0.525,0.37,374.68,49
153,952995.625,0.385,0.86,46627.615,0.47,0.365,374.68,49
154,952995.33,0.345,0.94,46627.905,0.42,0.37,374.69,49
155,952994.94,0.44,0.91,46628.245,0.4,0.36,374.705,49
156,952994.615,0.385,1.06,46628.51,0.39,0.315,374.725,49
157,952994.27,0.425,1.095,46628.83,0.37,0.27,374.74,49
158,952993.84,0.49,1.165,46629.165,0.325,0.265,374.75,49
159,952993.425,0.48,1.325,46629.49,0.285,0.245,374.75,49
160,952992.935,0.545,1.375,46629.905,0.255,0.21,374.775,49
161,952992.38,0.63,1.475,46630.29,0.235,0.195,374.795,49
162,952991.805,0.67,1.56,46630.75,0.22,0.195,374.8,49
163,952991.15,0.755,1.675,46631.215,0.235,0.16,374.81,49
164,952990.575,0.705,1.835,46631.69,0.225,0.15,374.82,49
165,952989.9,0.78,1.915,46632.245,0.195,0.14,374.825,49
166,952989.125,0.905,2.005,46632.8,0.2,0.13,374.835,49
167,952988.355,0.905,2.2,46633.36,0.225,0.12,374.835,49
168,952987.48,1.035,2.295,46633.97,0.25,0.135,374.835,49
169,952986.595,1.02,2.54,46634.61,0.255,0.14,374.84,49
170,952985.755,0.99,2.685,46635.32,0.27,0.13,374.85,49
171,952984.76,1.155,2.675,46636.155,0.26,0.14,374.855,49
172,952983.705,1.22,2.975,46636.84,0.275,0.13,374.855,49
173,952982.73,1.16,3.095,46637.715,0.315,0.13,374.855,49
174,952981.485,1.455,3.14,46638.63,0.29,0.135,374.865,49
175,952980.405,1.275,3.49,46639.52,0.315,0.12,374.875,49
176,952979.055,1.51,3.65,46640.475,0.315,0.11,374.885,49
177,952977.575,1.75,3.795,46641.555,0.34,0.09,374.895,49
178,952976.11,1.715,4.265,46642.54,0.38,0.09,374.9,49
179,952974.315,2.065,4.615,46643.61,0.41,0.085,374.9,49
180,952972.455,2.205,4.965,46644.91,0.465,0.095,374.905,49
181,952970.45,2.295,5.37,46646.345,0.53,0.1,374.91,49
182,952968.61,2.195,5.68,46647.925,0.565,0.115,374.91,49
183,952966.355,2.625,5.87,46649.535,0.595,0.095,374.925,49
184,952964.105,2.68,6.37,46651.165,0.635,0.12,374.925,49
185,952961.645,2.865,6.66,46653.07,0.69,0.145,374.925,49
186,952959.105,2.995,7.18,46654.92,0.7,0.165,374.935,49
187,952956.45,3.055,7.725,46656.92,0.695,0.215,374.94,49
188,952953.39,3.46,7.945,46659.27,0.79,0.205,374.94,49
189,952950.515,3.415,8.565,46661.5,0.865,0.19,374.95,49
190,952947.385,3.665,8.92,46663.88,0.99,0.205,374.955,49
191,952943.835,4.08,9.71,46666.185,1.03,0.2,374.96,49
192,952940.295,4.27,10.225,46668.925,1.115,0.21,374.96,49
193,952936.495,4.415,11.03,46671.66,1.175,0.26,374.965,49
194,952932.235,4.94,11.555,46674.785,1.2,0.305,374.98,49
195,952927.96,5.075,12.565,46677.855,1.22,0.325,375.0,49
196,952923.135,5.54,13.34,46681.42,1.225,0.325,375.015,49
197,952918.275,5.62,14.345,46685.055,1.355,0.32,375.03,49
198,952912.645,6.405,15.015,46689.155,1.42,0.325,375.035,49
199,952906.83,6.725,16.035,46693.46,1.575,0.315,375.06,49
200,952900.605,7.285,17.125,46697.92,1.635,0.355,375.075,49
201,952894.07,7.825,17.95,46703.0,1.7,0.37,375.085,49
202,952887.18,8.275,19.175,46708.16,1.675,0.43,375.105,49
203,952879.455,8.93,20.715,46713.46,1.875,0.445,375.12,49
204,952871.625,9.085,22.36,46719.355,1.965,0.475,375.135,49
205,952862.745,10.31,23.625,46725.67,2.005,0.475,375.17,49
206,952853.995,10.445,25.94,46731.855,2.045,0.51,375.21,49
207,952844.265,11.28,27.295,46739.21,2.19,0.52,375.24,49
208,952834.065,11.885,29.08,46746.765,2.38,0.55,375.275,49
209,952822.815,12.945,30.805,46754.995,2.535,0.585,375.32,49
210,952810.615,14.145,32.825,46763.775,2.685,0.6,375.355,49
211,952797.97,14.885,35.035,46773.125,2.955,0.63,375.4,49
212,952784.655,15.585,37.94,46782.485,3.265,0.645,375.425,49
213,952770.235,16.83,40.035,46793.27,3.505,0.68,375.445,49
214,952755.325,17.44,42.765,46804.65,3.565,0.78,375.475,49
215,952739.165,18.845,45.265,46816.5,3.855,0.84,375.53,49
216,952722.39,19.585,48.565,46828.78,4.19,0.93,375.56,49
217,952704.35,21.145,50.775,46842.76,4.345,1.005,375.62,49
218,952685.68,21.655,54.515,46856.74,4.655,1.075,375.68,49
219,952664.845,24.27,57.145,46872.01,4.89,1.13,375.71,49
220,952643.34,24.96,61.695,46887.875,5.23,1.13,375.77,49
221,952619.755,27.05,65.425,46905.085,5.645,1.2,375.84,49
222,952594.8,28.855,70.02,46923.135,5.94,1.31,375.94,49
223,952568.075,30.995,74.815,46942.365,6.415,1.315,376.02,49
224,952539.75,32.965,79.385,46963.535,6.815,1.44,376.11,49
225,952510.125,34.465,84.57,46985.74,7.39,1.54,376.17,49
226,952478.23,36.89,89.405,47009.66,7.915,1.68,376.22,49
227,952445.365,38.545,95.405,47034.285,8.36,1.765,376.275,49
228,952409.71,41.465,100.81,47060.985,8.79,1.895,376.345,49
229,952372.695,43.385,107.61,47088.48,9.345,2.065,376.42,49
230,952332.795,46.465,113.8,47118.255,9.96,2.215,376.51,49
231,952290.245,49.86,120.03,47150.275,10.765,2.2,376.625,49
232,952246.13,51.865,128.26,47183.245,11.23,2.49,376.78,49
233,952198.81,54.885,135.675,47219.095,11.935,2.725,376.875,49
234,952148.985,57.91,143.96,47256.605,12.575,2.94,377.025,49
235,952095.975,61.63,152.16,47296.385,13.555,3.195,377.1,49
236,952039.145,66.11,161.205,47338.485,14.32,3.455,377.28,49
237,951980.045,68.74,171.675,47383.215,15.24,3.655,377.43,49
238,951917.42,73.095,180.51,47431.555,16.025,3.76,377.635,49
239,951851.775,76.81,190.765,47481.835,16.95,4.06,377.805,49
240,951783.11,80.535,200.89,47535.325,17.815,4.28,378.045,49
241,951710.72,84.755,211.93,47590.77,19.14,4.42,378.265,49
242,951634.695,88.815,223.53,47649.585,20.17,4.775,378.43,49
243,951554.13,93.915,233.88,47712.845,21.5,5.09,378.64,49
244,951470.065,98.17,246.6,47778.12,22.69,5.435,378.92,49
245,951381.075,103.315,260.19,47846.455,24.03,5.79,379.145,49
246,951288.485,108.215,273.85,47918.4,25.635,5.96,379.455,49
247,951190.71,114.01,286.785,47995.47,26.835,6.475,379.715,49
248,951087.74,120.215,301.435,48075.355,28.34,6.9,380.015,49
249,950981.52,124.265,316.87,48159.865,29.795,7.355,380.33,49
250,950869.28,130.915,331.65,48248.54,31.225,7.705,380.685,49
251,950752.355,136.915,348.545,48340.18,32.8,8.125,381.08,49
252,950631.425,142.03,364.275,48437.73,34.57,8.52,381.45,49
253,950504.28,148.64,379.66,48540.13,36.475,8.93,381.885,49
254,950371.185,155.79,397.63,48645.46,38.115,9.39,382.43,49
255,950232.87,162.09,416.63,48755.59,39.91,9.975,382.935,49
256,950088.0,169.625,434.75,48872.24,41.55,10.45,383.385,49
257,949939.18,174.78,453.86,48993.655,43.585,11.05,383.89,49
258,949782.265,183.715,471.79,49120.35,46.0,11.435,384.445,49
259,949619.315,190.67,492.48,49252.105,48.505,11.88,385.045,49
260,949450.485,197.57,512.555,49390.835,50.53,12.36,385.665,49
261,949275.94,204.645,534.725,49532.71,52.655,13.09,386.235,49
262,949094.45,212.255,556.64,49681.065,55.015,13.72,386.855,49
263,948905.625,221.615,576.2,49837.045,57.61,14.3,387.605,49
264,948711.395,227.7,599.355,49997.74,60.365,15.22,388.225,49
265,948511.365,234.82,619.79,50165.98,63.115,16.075,388.855,49
266,948304.735,241.515,642.675,50339.125,65.555,16.905,389.49,49
267,948091.13,250.585,665.795,50517.09,67.515,17.52,390.365,49
268,947870.325,258.585,688.995,50702.34,70.155,18.37,391.23,49
269,947642.75,266.62,711.44,50894.99,73.175,18.79,392.235,49
270,947409.405,273.355,735.495,51093.12,75.895,19.58,393.15,49
271,947167.87,282.255,757.25,51299.02,79.15,20.4,394.055,49
272,946923.04,288.2,778.34,51511.915,82.075,21.365,395.065,49
273,946670.2,295.82,800.485,51729.39,85.845,22.13,396.13,49
274,946411.255,303.83,822.875,51953.06,88.8,22.985,397.195,49
275,946148.475,309.23,844.155,52184.64,91.53,23.78,398.19,49
276,945879.175,316.685,865.31,52420.625,94.415,24.48,399.31,49
277,945607.035,320.245,886.875,52662.18,97.745,25.425,400.495,49
278,945327.0,328.445,905.8,52909.65,100.4,26.965,401.74,49
279,945043.2,333.435,925.485,53163.335,103.695,27.795,403.055,49
280,944754.92,337.88,944.62,53422.065,107.2,28.835,404.48,49
281,944462.33,343.64,961.705,53686.39,110.185,29.87,405.88,49
282,944164.755,350.52,975.31,53958.095,113.165,30.67,407.485,49
283,943863.83,354.18,993.9,54231.525,115.765,31.84,408.96,49
284,943561.31,355.155,1012.845,54508.235,118.915,32.9,410.64,49
285,943253.95,360.56,1025.935,54792.455,121.295,33.495,412.31,49
286,942945.795,361.85,1040.305,55079.635,123.9,34.515,414.0,49
287,942634.8,365.635,1050.49,55371.395,126.13,35.91,415.64,49
288,942320.775,369.58,1060.11,55667.33,128.165,36.725,417.315,49
289,942009.25,366.7,1070.795,55966.095,130.635,37.36,419.165,49
290,941695.77,368.27,1076.015,56267.295,133.7,37.93,421.02,49
291,941382.22,369.485,1080.72,56570.27,135.765,38.725,422.815,49
292,941070.68,368.18,1083.8,56875.415,138.065,39.075,424.785,49
293,940758.975,367.485,1086.71,57180.145,139.895,40.03,426.76,49
294,940447.935,366.45,1087.73,57487.05,140.98,41.23,428.625,49
295,940139.745,362.645,1088.405,57794.035,142.51,41.87,430.79,49
296,939834.305,360.295,1084.715,58101.605,144.235,42.17,432.675,49
297,939530.35,358.275,1081.39,58406.78,145.22,43.375,434.61,49
298,939231.22,353.785,1073.955,58714.205,146.03,44.005,436.8,49
299,938935.21,349.29,1066.83,59018.89,146.57,44.26,438.95,49
