Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,59
1,999937.305,17.03,33.785,10.395,1.41,0.075,0.0,59
2,999923.77,16.4,38.305,19.645,1.75,0.12,0.01,59
3,999908.18,17.71,41.67,30.025,2.21,0.185,0.02,59
4,999891.625,20.3,43.76,41.4,2.59,0.3,0.025,59
5,999873.795,22.535,46.65,53.705,2.895,0.375,0.045,59
6,999855.22,25.435,48.87,66.68,3.285,0.445,0.065,59
7,999836.11,22.125,57.495,79.98,3.725,0.47,0.095,59
8,999813.16,25.205,61.41,95.29,4.245,0.565,0.125,59
9,999788.57,28.28,65.16,112.48,4.665,0.675,0.17,59
10,999762.31,22.815,78.195,130.615,5.02,0.84,0.205,59
11,999731.05,28.955,81.01,152.22,5.565,0.97,0.23,59
12,999699.25,30.985,87.615,174.705,6.05,1.13,0.265,59
13,999664.335,33.28,95.0,198.965,6.82,1.29,0.31,59
14,999626.51,31.375,107.685,225.055,7.54,1.475,0.36,59
15,999583.045,36.25,115.065,255.17,8.42,1.62,0.43,59
16,999536.17,44.75,120.445,287.055,9.31,1.765,0.505,59
17,999487.88,44.995,134.175,320.185,10.175,1.965,0.625,59
18,999433.765,50.245,144.885,357.055,11.09,2.235,0.725,59
19,999375.42,49.895,161.9,397.515,12.02,2.43,0.82,59
20,999309.22,61.82,169.865,442.385,13.18,2.615,0.915,59
21,999241.15,67.535,183.04,490.105,14.225,2.915,1.03,59
22,999166.865,79.295,192.515,541.395,15.575,3.14,1.215,59
23,999088.685,84.97,210.335,594.4,16.92,3.305,1.385,59
24,999003.735,96.935,222.825,653.365,17.975,3.6,1.565,59
25,998914.55,94.13,250.815,715.44,19.36,3.965,1.74,59
26,998813.195,105.64,268.355,785.6,20.89,4.345,1.975,59
27,998704.605,118.605,287.51,859.75,22.43,4.96,2.14,59
28,998590.805,130.56,307.15,939.2,24.55,5.385,2.35,59
29,998467.585,141.68,330.455,1025.53,26.27,5.875,2.605,59
30,998335.69,146.61,363.705,1116.67,28.265,6.145,2.915,59
31,998188.99,154.99,397.645,1218.005,30.59,6.565,3.215,59
32,998030.13,182.615,415.225,1328.2,33.29,6.975,3.565,59
33,997861.205,184.13,463.545,1443.815,35.85,7.52,3.935,59
34,997676.665,211.31,488.545,1571.795,39.14,8.215,4.33,59
35,997480.725,231.195,524.21,1708.715,41.51,8.89,4.755,59
36,997269.955,236.755,578.88,1854.525,44.83,9.925,5.13,59
37,997039.0,260.58,620.065,2015.13,49.06,10.54,5.625,59
38,996788.955,277.13,675.82,2187.545,52.845,11.62,6.085,59
39,996518.08,303.465,727.015,2375.105,56.985,12.61,6.74,59
40,996227.31,331.695,784.31,2574.125,61.46,13.695,7.405,59
41,995915.045,353.84,850.585,2791.3,66.325,14.815,8.09,59
42,995573.92,369.235,933.5,3026.895,72.1,15.62,8.73,59
43,995201.16,424.395,983.215,3286.05,78.715,16.89,9.575,59
44,994810.87,437.495,1078.06,3560.05,84.715,18.355,10.455,59
45,994380.31,474.905,1162.91,3859.26,91.42,19.815,11.38,59
46,993915.04,514.02,1255.72,4182.065,99.285,21.665,12.205,59
47,993416.705,543.73,1364.98,4530.695,107.205,23.325,13.36,59
48,992871.045,603.53,1460.795,4909.195,115.835,25.155,14.445,59
49,992289.13,640.44,1587.985,5315.24,124.555,27.065,15.585,59
50,991654.955,692.33,1713.805,5757.905,134.87,29.1,17.035,59
51,990969.45,736.395,1863.23,6235.475,145.065,31.855,18.53,59
52,990230.205,792.145,2013.505,6752.29,157.395,34.385,20.075,59
53,989427.145,871.025,2162.065,7310.92,170.28,36.85,21.715,59
54,988567.585,970.435,2303.37,7911.05,184.315,39.685,23.56,59
55,987656.565,1012.325,2514.135,8550.04,198.325,43.34,25.27,59
56,986659.9,1103.09,2700.055,9249.555,213.215,46.82,27.365,59
57,985594.845,1169.785,2926.61,9998.475,230.605,50.07,29.61,59
58,984443.21,1265.595,3147.4,10807.87,249.63,54.35,31.945,59
59,983197.505,1359.995,3398.555,11681.75,269.385,58.08,34.73,59
60,981857.78,1481.72,3646.87,12622.52,290.095,63.28,37.735,59
61,980423.08,1591.95,3930.695,13633.03,312.545,67.925,40.775,59
62,978881.185,1687.615,4253.14,14723.12,337.315,73.895,43.73,59
63,977207.11,1830.105,4568.59,15902.82,364.625,79.55,47.2,59
64,975413.09,2004.96,4879.855,17172.685,392.995,85.295,51.12,59
65,973504.905,2120.46,5276.525,18527.96,422.39,92.69,55.07,59
66,971440.32,2293.125,5659.77,19990.62,456.86,99.645,59.66,59
67,969234.03,2445.365,6091.09,21566.205,491.395,107.44,64.475,59
68,966867.65,2628.725,6530.525,23258.275,529.295,115.67,69.86,59
69,964331.035,2840.08,6988.015,25071.075,569.6,124.655,75.54,59
70,961619.795,3040.875,7503.79,27008.33,611.85,133.8,81.56,59
71,958727.32,3353.25,7937.315,29091.645,657.69,144.64,88.14,59
72,955674.67,3557.155,8515.35,31296.25,705.795,155.69,95.09,59
73,955019.935,1193.03,9097.825,33660.71,757.515,167.985,103.0,59
