Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,30
1,999937.54,16.735,33.78,10.475,1.415,0.055,0.0,30
2,999924.12,16.37,37.975,19.685,1.75,0.1,0.0,30
3,999909.435,16.855,41.995,29.43,2.09,0.185,0.01,30
4,999892.855,19.95,43.305,41.22,2.365,0.285,0.02,30
5,999875.42,21.925,46.31,53.31,2.645,0.35,0.04,30
6,999856.785,25.105,48.64,66.005,2.97,0.43,0.065,30
7,999837.435,22.195,56.56,79.85,3.345,0.535,0.08,30
8,999815.11,24.615,60.23,95.415,3.875,0.64,0.115,30
9,999791.27,27.29,64.27,112.03,4.295,0.705,0.14,30
10,999765.65,21.78,76.89,129.835,4.9,0.785,0.16,30
11,999735.31,27.45,79.325,151.075,5.635,1.005,0.2,30
12,999703.475,30.325,85.51,173.115,6.195,1.12,0.26,30
13,999669.335,32.225,93.5,196.75,6.585,1.325,0.28,30
14,999632.43,29.755,106.16,222.58,7.225,1.495,0.355,30
15,999590.395,33.77,113.695,252.035,8.035,1.605,0.465,30
16,999544.96,42.38,118.465,283.21,8.665,1.755,0.565,30
17,999497.915,42.36,132.11,315.505,9.415,2.035,0.66,30
18,999444.58,48.225,142.205,351.79,10.26,2.18,0.76,30
19,999387.8,47.115,159.78,390.78,11.295,2.36,0.87,30
20,999324.335,57.37,167.66,434.5,12.595,2.545,0.995,30
21,999256.36,64.6,180.445,481.01,13.755,2.715,1.115,30
22,999184.355,75.465,190.065,531.05,14.83,3.035,1.2,30
23,999106.44,82.765,206.78,583.115,16.2,3.33,1.37,30
24,999022.88,94.69,219.48,640.355,17.4,3.595,1.6,30
25,998934.125,92.715,248.275,700.44,18.875,3.775,1.795,30
26,998835.01,103.075,265.83,769.275,20.55,4.315,1.945,30
27,998728.1,116.325,283.455,842.8,22.34,4.82,2.16,30
28,998614.2,128.9,303.32,922.125,23.745,5.32,2.39,30
29,998492.41,139.455,327.905,1006.44,25.44,5.625,2.725,30
30,998361.645,144.695,360.025,1097.03,27.365,6.295,2.945,30
31,998217.155,151.8,394.895,1196.43,29.68,6.72,3.32,30
32,998059.455,179.185,412.185,1305.715,32.425,7.415,3.62,30
33,997895.06,177.855,460.365,1419.92,34.965,7.855,3.98,30
34,997709.88,208.37,482.905,1547.935,38.075,8.45,4.385,30
35,997517.51,225.715,518.975,1682.58,41.585,8.755,4.88,30
36,997309.43,231.7,572.575,1826.835,44.595,9.56,5.305,30
37,997079.975,256.8,613.795,1985.03,48.56,10.025,5.815,30
38,996834.565,270.48,670.755,2154.42,52.435,11.095,6.25,30
